Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,67636357410,108462656838,9337480649,0,0,-5128082426,1397632777,0,181706045248,169170092869,18169345282,-329433541386,10466392909,-2061756245,-4286801022,631982384,-15661862926,28699897113,-124800891049,7622489200,0,0,0,0,837476884,-116340924965,0,0,0,-20000000000,0,0,0,-20000000000,-107641027852,116761575395,0,9120547543
2015,1,9480529512,28190804378,0,0,0,-3350477121,694562336,6,35015419111,31752026293,-114382213658,42872988782,25555861833,-694562336,-12244409424,45000000,-11319012183,-3398901582,-77385129470,-3587767685,0,0,0,0,88870135,-80884027020,0,0,148415815907,0,0,0,0,148415815907,64132887305,9097547543,0,73230434848
2015,2,12205419913,63458447606,341093999513,0,0,78506799,2204650022,0,419041023853,-91091238158,-214734968587,-206163146360,-277559179,-2204650022,-12629538616,366000000,5734529177,-101959547892,-16913199118,7033139895,0,0,0,0,62681705,-9817377518,0,0,107376923051,-61000000000,0,0,0,46376923051,-65400002359,73230434848,0,7830432489
2015,3,1644342440,36528634470,-84963835988,0,0,-87760241,1172258656,0,-45706360663,-115641120393,136481942482,21567671276,-10773851576,-1172258656,-2685192381,72800000,-5317151225,-23173521136,-62648753486,39569973,0,0,0,0,24379404,-62584804109,0,0,229289394948,-122673739972,0,-22398900800,0,84216754176,-1541571069,7830432489,0,6288861420
2015,4,34572293674,36414548186,-238446981267,0,0,-177649877,1064075216,0,-166573714074,33569480467,107211220729,200714702441,-20947869729,-1064075216,-361755336,75200000,-12231950878,140391238404,-128875484202,262212541,0,0,0,0,20724609,-128592547052,0,0,173871664127,-188000000000,0,0,0,-14128335873,-2329644521,6288861420,0,3959216899
2016,1,6879583052,11355574958,87500000000,0,0,-4248010655,2228638199,0,103715785554,-92634491751,-13071406933,-152938361874,22102844300,-2228638199,-8000000000,309800000,-2480050000,-145224518903,-71026599183,4670328427,0,0,0,0,196655853,-66159614903,0,0,236193314248,-26000000000,0,0,0,210193314248,-1190819558,3978736681,0,2787917123
2016,2,14388620137,19619913233,154278014400,0,0,-4562950543,2444179163,0,186167776390,40057500939,-110023537387,14531386029,-5884224663,-2444179163,-2738759654,164500000,-1298365000,118532097491,-49067889555,4990288274,0,0,0,0,-161886201,-44239487482,0,0,173866968603,-247235148810,0,0,0,-73368180207,924429802,2287917123,0,3212346925
2016,3,3286610147,9668494983,-54922531886,0,0,32330740,2558879818,0,-39376216198,-22258682050,60787395276,66051826770,-67761967413,-2558879818,-2877724028,104600000,-3364651215,-11254298676,-35095971881,-49416000,0,0,0,0,17085260,-35128302621,0,0,149954552405,-80961993124,0,-22199474400,0,46793084881,410483584,3212346925,0,3622830509
2016,4,22312959322,6840373498,-183885445749,0,0,-10890490,7905539217,0,-146837464202,70858546322,49530681312,161189650799,-116306105936,-7905539217,0,3054000000,-10379387785,3204381293,-200643752718,-5751621,0,0,0,0,16119236,-200633385103,0,0,309458738382,-113603932342,0,0,0,195854806040,-1574197770,4122830509,0,2548632739
2017,1,7442529426,39529693823,55565000000,0,0,-1368736817,24687144112,0,125855630544,-124844176060,-88481977771,-195303286416,28147159761,-24687144112,-7315119338,363500000,-4329359000,-290594772392,-60026383291,1493886495,0,0,0,0,10668185,-58521828611,0,0,416961113302,-67162223258,0,0,0,349798890044,682289041,2548632739,0,3230921780
