Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,498670225152,0,498670225152,-413690109299,84980115853,559508154,-9853917011,0,-3562573438,-14904761512,57218372046,7038711251,-5391837061,1646874190,0,58865246236,0,0,0,58865246236,0,58865246236,9811,0
2010,1,556778443935,0,556778443935,-505216225157,51562218778,335796976,-5981307394,-5981307394,-1313479777,-22138393909,22464834674,1559376887,-1172553121,386823766,0,22851658440,0,0,0,22851658440,0,22851658440,3808.61,0
2010,2,535521132659,0,535521132659,-485690735617,49830397042,380103529,-7267883010,-7267883010,-2015982722,-24621255289,16305379550,2974771555,-2480796696,493974859,0,16799354409,-9912753212,0,-9912753212,6886601197,0,6886601197,2175,0
2010,3,405979371574,0,405979371574,-290502090543,115477281031,881080716,-6110435337,-7267883010,-81754699745,-19549267445,8943959220,3816731154,-2243772370,1572958784,0,10516918004,0,0,0,10516918004,0,10516918004,1753,0
2010,4,395390651548,0,395390651548,-320904334684,74486316864,205021390,-3156289738,-3156289738,-21830607137,-16525379192,33179062187,2436383779,-2213924061,222459718,0,33401521905,0,0,0,33401521905,0,33401521905,5567,0
2011,1,498625708336,0,498625708336,-415129541006,83496167330,406971121,-7600247781,-7600247781,-30913716616,-27617132452,17772041602,4151309403,-2837567980,1313741423,0,19085783025,-4771445756,0,-4771445756,14314337269,0,14314337269,2386,0
2011,2,683968643365,0,683968643365,-571421714454,112546928911,433038481,-11296836740,-10739431689,-41474937719,-31587066562,28621126371,15071899359,-10453561395,4618337964,0,33239464335,-8374787250,0,-8374787250,24864677085,0,24864677085,4144,0
2011,3,438557456141,0,438557456141,-363576723956,74980732185,2277361678,-7343705902,-7343705902,-34922049275,-26864259006,8128079680,5960010604,-4794423321,1165587283,0,9293666963,-2258495574,0,-2258495574,7035171389,0,7035171389,1172.53,0
2011,4,663624379751,0,663624379751,-529722861547,133901518204,355662035,-11490725831,-11490725831,-45553766034,-42688134611,34524553763,14263621256,-10821119398,3442501858,0,37967055621,-10039214448,0,-10039214448,27927841173,0,27927841173,2327,0
2012,1,459989321071,0,459989321071,-368650182666,91339138405,197105388,-13470763947,-13453818768,-31672768345,-26377369365,20015342136,2373591949,-2356402396,17189553,0,20032531689,-5008132922,0,-5008132922,15024398767,0,15024398767,1252,0
2012,2,389393373043,0,389393373043,-293891517240,95501855803,160884236,-13431161046,0,-34836505451,-25121866135,22273207407,9474630728,-6691220783,2783409945,0,25056617352,-6264154338,0,-6264154338,18792463014,0,18792463014,1566,0
