date,open,high,low,close,volume,unadjusted,putthrough
2009-10-09,21.3976,32.0963,21.3976,30.3132,9700,85.0000,0
2009-10-12,29.2790,29.2790,26.7469,27.8168,15300,78.0000,0
2009-10-13,27.1035,27.4602,25.9623,25.9624,7100,72.8000,0
2009-10-14,24.4289,24.4289,24.4289,24.4289,3700,68.5000,0
2009-10-15,22.7528,22.7528,22.7528,22.7527,25700,63.8000,0
2009-10-16,21.1835,21.1835,21.1835,21.1836,15000,59.4000,0
2009-10-19,19.7214,19.7214,19.7214,19.7214,6600,55.3000,0
2009-10-20,18.3662,21.0766,18.3662,21.0766,200400,59.1000,0
2009-10-21,20.3633,20.3633,20.3633,20.3633,27500,57.1000,0
2009-10-22,21.7541,21.7541,21.4688,21.7542,63500,61.0000,0
2009-10-23,23.1807,23.2520,20.3277,20.8626,26300,58.5000,0
2009-10-26,20.9339,20.9339,20.9339,20.9339,8700,58.7000,0
2009-10-27,19.4717,19.4717,19.4717,19.4718,1900,54.6000,0
2009-10-28,18.1166,19.0795,18.1166,18.5089,52000,51.9000,0
2009-10-29,17.8313,18.5089,17.4747,18.4732,18700,51.8000,0
2009-10-30,18.5445,18.8655,18.1879,18.1879,31800,51.0000,0
2009-11-02,18.5445,18.5445,17.3677,17.3677,10500,48.7000,0
2009-11-03,17.2964,17.2964,16.4405,16.4405,16000,46.1000,0
2009-11-04,15.8699,16.4762,15.5489,15.9055,10800,44.6000,0
2009-11-05,16.7614,16.7614,16.0482,16.7614,7400,47.0000,0
2009-11-06,17.3703,17.3703,16.4749,16.5601,4900,46.2000,0
2009-11-09,15.9121,15.9121,15.5521,15.7815,6600,43.8000,0
2009-11-10,15.5653,15.6013,14.5925,14.5925,13800,40.5000,0
2009-11-11,14.4123,14.4123,13.8359,14.4123,9900,40.0000,0
2009-11-12,14.1601,14.7726,14.1601,14.1601,12000,39.3000,0
2009-11-13,14.7726,14.9888,14.0520,14.0520,15000,39.0000,0
2009-11-16,15.1329,15.1329,14.4123,14.4123,1600,40.0000,0
2009-11-17,14.0520,14.0520,13.8718,13.8719,1200,38.5000,0
2009-11-18,14.0521,14.0521,13.3314,13.6557,11000,37.9000,0
2009-11-19,13.5116,13.5116,13.3314,13.3674,11900,37.1000,0
2009-11-20,13.3314,13.4034,13.3314,13.3674,4800,37.1000,0
2009-11-23,13.1512,13.1512,12.7549,12.7910,2600,35.5000,0
2009-11-24,12.6108,12.8270,12.6108,12.6108,8400,35.0000,0
2009-11-25,12.3946,12.3946,11.8181,11.8181,12200,32.8000,10000
2009-11-26,11.5299,11.5299,11.3137,11.3137,500,31.4000,0
2009-11-27,10.5571,11.8902,10.5571,10.8093,5900,30.0000,0
2009-11-30,11.5299,11.6020,11.1696,11.6019,10100,32.2000,0
2009-12-01,11.8901,12.2144,11.8901,12.2145,10000,33.9000,0
2009-12-02,12.0704,12.6469,11.8902,12.1424,5000,33.7000,6100
2009-12-03,11.5299,11.6019,11.3497,11.3497,3200,31.5000,0
2009-12-04,11.4938,11.4938,11.4938,11.4938,900,31.9000,0
2009-12-08,11.1695,11.3497,10.8092,11.3497,5500,31.5000,0
2009-12-09,10.7011,10.7011,10.2327,10.2328,14600,28.4000,10000
2009-12-10,10.2688,10.2688,9.8004,9.9085,4500,27.5000,0
2009-12-11,10.2688,10.2688,9.5482,9.5482,600,26.5000,0
2009-12-14,9.7284,9.9085,9.7284,9.9085,3400,27.5000,0
2009-12-15,9.9085,9.9085,9.9085,9.9085,1600,27.5000,0
2009-12-16,9.7283,9.9085,9.2239,9.3680,2800,26.0000,0
2009-12-17,9.4761,9.5121,9.4761,9.5121,1500,26.4000,0
2009-12-18,9.3680,10.1607,9.3680,10.1607,11700,28.2000,0
2009-12-21,10.0886,10.7732,9.7644,10.7732,7100,29.9000,0
2009-12-22,10.1246,10.1246,9.8004,9.8364,4000,27.3000,0
2009-12-23,10.0886,10.6291,10.0886,10.6291,2000,29.5000,0
2009-12-24,9.8364,10.2688,9.8004,10.2688,11100,28.5000,0
2009-12-25,10.4490,10.4490,9.9085,10.3769,3800,28.8000,0
2009-12-28,9.7283,9.9085,9.7283,9.8004,2200,27.2000,0
2009-12-29,9.7283,9.7644,9.7283,9.7283,6300,27.0000,0
2009-12-30,9.7283,10.2688,9.7283,10.2688,14300,28.5000,0
2009-12-31,10.6291,10.8093,10.2328,10.8093,20600,30.0000,0
2010-01-04,11.5299,11.5660,11.5299,11.5659,11400,32.1000,0
2010-01-05,12.3586,12.3586,12.3586,12.3586,8300,34.3000,0
2010-01-06,13.2233,13.2233,12.6108,13.2233,23200,36.7000,0
2010-01-07,13.9904,13.9904,13.8808,13.9903,15600,38.3000,0
2010-01-08,14.7939,14.9035,13.2963,13.5154,41200,37.0000,0
2010-01-11,14.2460,14.2460,13.2597,13.2597,6100,36.3000,0
2010-01-12,12.6022,12.6387,12.6022,12.6022,8200,34.5000,0
2010-01-13,11.7255,12.5291,11.7255,12.5291,27000,34.3000,0
2010-01-14,12.5291,12.5291,11.7620,12.4926,2700,34.2000,0
2010-01-15,12.7848,13.1501,11.6890,12.4926,6000,34.2000,0
2010-01-18,12.0543,12.1273,11.4698,11.4698,6100,31.4000,0
2010-01-19,11.6159,11.6159,10.7392,10.7758,9500,29.5000,0
2010-01-20,10.7758,11.1411,10.7758,11.1411,6700,30.5000,0
2010-01-21,10.8854,10.8854,10.2279,10.2279,6400,28.0000,0
2010-01-22,10.2279,10.5932,10.2279,10.5931,4200,29.0000,0
2010-01-25,10.9949,10.9949,10.7757,10.7758,5200,29.5000,0
2010-01-26,10.7758,11.5064,10.7758,11.4333,7500,31.3000,0
2010-01-27,11.6890,11.6890,10.6297,10.6297,6800,29.1000,0
2010-01-28,10.4105,10.5932,10.1183,10.5931,8500,29.0000,0
2010-01-29,10.2278,10.7757,10.2278,10.2279,2000,28.0000,0
2010-02-01,10.2279,10.9219,10.2279,10.2644,2900,28.1000,0
2010-02-02,10.5932,10.5932,10.4836,10.5931,4000,29.0000,0
2010-02-03,10.9584,11.1410,10.5931,10.7027,2800,29.3000,0
2010-02-04,10.6296,10.6296,10.2278,10.5201,9700,28.8000,0
2010-02-05,10.4105,10.4836,10.4105,10.4105,2600,28.5000,0
2010-02-08,10.8854,10.8854,10.1548,10.2644,3000,28.1000,0
2010-02-09,10.2279,10.3009,10.2279,10.2279,5900,28.0000,0
2010-02-10,10.2279,10.5932,10.2279,10.5931,7600,29.0000,0
2010-02-11,10.4105,10.7757,10.4105,10.7393,3300,29.4000,0
2010-02-12,10.4471,10.7393,10.4471,10.7393,1000,29.4000,0
2010-02-22,10.5932,10.5932,10.5567,10.5931,4100,29.0000,0
2010-02-23,10.4105,10.4105,10.2278,10.2279,4200,28.0000,0
2010-02-24,10.5201,10.5932,10.5201,10.5931,3100,29.0000,0
2010-02-25,10.6662,10.6662,10.4105,10.5931,3700,29.0000,0
2010-02-26,10.5931,10.7392,10.5566,10.7393,4300,29.4000,0
2010-03-01,10.9950,10.9950,10.7758,10.8123,5100,29.6000,0
2010-03-02,10.7758,10.7758,10.6297,10.7758,4000,29.5000,0
2010-03-03,10.7758,10.9219,10.7027,10.9219,9200,29.9000,0
2010-03-04,10.9584,11.2141,10.9584,11.0315,10300,30.2000,0
