Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,68076854211,12725479311,12725479311,0,0,0,0,20224170057,0,0,0,0,20224170057,0,34300768511,34300768511,0,826436332,0,0,0,826436332,36935743642,0,0,0,0,0,36860743642,32630166596,32630166596,0,0,0,0,3088116677,3088116677,0,1142460369,0,0,0,75000000,0,0,75000000,0,0,0,0,0,0,105012597853,15926402635,15506434322,15506434322,0,0,0,0,0,0,0,0,0,419968313,0,0,0,419968313,0,0,0,89086195218,87453304502,64816340000,913497000,0,-93405000,0,2454543,0,0,10520881051,11293536908,1632890716,1632890716,0,0,105012597853
2010,1,70684669375,9688058760,9688058760,0,0,0,0,25437143313,21617639847,3789148274,0,0,30355192,0,34554602175,34554602175,0,1004865127,348529822,0,0,656335305,33957195199,0,0,0,0,0,33249988857,28986999507,97858344539,-68871345032,0,0,0,3033907751,4697683470,-1663775719,1229081599,0,0,0,75000000,0,0,75000000,0,632206342,632206342,0,0,0,104641864574,10252693901,9883448431,0,2883384440,0,1399121147,2648337842,0,0,0,2701123141,0,369245470,0,0,0,0,0,369245470,0,94389170673,94389170673,64816340000,913497000,0,-93405000,0,0,6813897555,3706983496,0,18231857622,0,0,0,0,104641864574
2010,2,78031499384,13014306256,5014306256,8000000000,0,0,0,27045201746,23561462113,3450064028,0,0,33675605,0,37182853337,37182853337,0,789138045,233029822,0,0,556108223,34292257790,0,0,0,0,0,33645051448,29337108094,100034088240,-70696980146,0,0,0,2987952664,4697683470,-1709730806,1319990690,0,0,0,15000000,0,0,15000000,0,632206342,632206342,0,0,0,112323757174,20778097744,20434568013,0,2889621749,6454644,2671283787,7337988661,0,0,0,5703849054,0,343529731,0,0,0,0,0,343529731,0,91545659430,91545659430,64816340000,913497000,0,-93405000,0,0,13901882828,4888314375,0,7119030227,0,0,0,0,112323757174
2010,3,88755692297,8193536897,8193536897,0,15000000000,15000000000,0,26921460285,21648085653,5233980293,0,0,39394339,0,37914884144,37914884144,0,725810971,342529822,0,0,383281149,33630564976,0,0,0,0,0,33198358634,28932237251,101621533053,-72689295802,0,0,0,2946130693,4697683470,-1751552777,1319990690,0,0,0,0,0,0,0,0,432206342,432206342,0,0,0,122386257273,22586257122,22286458029,0,8332618385,2625000,3656963815,7153864936,0,0,0,3563781325,0,299799093,0,0,0,0,0,299799093,0,99800000151,99800000151,64816340000,913497000,0,-93405000,0,0,13901882828,4888314375,0,15373370948,0,0,0,0,122386257273
2010,4,86795644561,6391960469,6391960469,0,19000000000,19000000000,0,21116731159,18711078552,2384707862,0,0,20944745,0,39207168543,39207168543,0,1079784390,440355136,347225060,0,292204194,37527174305,0,0,0,0,0,37527174305,33272350045,105699175052,-72426825007,0,0,0,3781952926,5585814645,-1803861719,472871334,0,0,0,0,0,0,0,0,0,0,0,0,0,124322818866,19120554096,19120554096,0,4697189674,0,3351490705,6744765135,0,0,0,1840550614,0,0,0,0,0,0,0,0,0,105202264770,105202264770,64816340000,913497000,0,-93405000,0,-16985687,13901882828,4888314375,0,20792621254,0,0,0,0,124322818866
2011,1,98523713335,27368961767,3368961767,24000000000,0,0,0,27985220255,24342854684,3608511473,0,0,33854098,0,41822276143,41822276143,0,1347255170,690166752,3926178,81050400,572111840,36187091228,0,0,0,0,0,36187091228,32148308833,106600500087,-74452191254,0,0,0,3705456517,5585814645,-1880358128,333325878,0,0,0,0,0,0,0,0,0,0,0,0,0,134710804563,29855082786,29771571746,0,10447235771,562400580,3026566088,6272557666,300000000,0,0,8995839263,0,83511040,0,0,0,0,0,83511040,0,104855721777,104855721777,64816340000,913497000,0,-93405000,0,0,20112151062,6440881433,0,12666257282,0,0,0,0,134710804563
2011,2,95529693410,20072251729,1572251729,18500000000,0,0,0,26634637347,22974162173,3412237175,0,0,248237999,0,47439560232,47439560232,0,1383244102,608124821,246641510,0,528477771,40369153624,0,0,0,0,0,38955550573,35100991859,110356039089,-75255047230,0,0,0,3628960108,5585814645,-1956854537,225598606,0,0,0,0,0,0,0,0,1413603051,1299728051,113875000,0,0,135898847034,33007502142,33007502142,0,6876309641,931591570,3868377062,7979981573,455500000,0,0,9376341518,0,0,0,0,0,0,0,0,0,102891344892,102891344892,64816340000,913497000,-93405000,0,0,0,20112151062,6440881433,0,10701880397,0,0,0,0,135898847034
2011,3,106046915572,25559912175,4559912175,21000000000,0,0,0,25407205520,22642512584,2685179115,0,0,79513821,0,53897843477,53897843477,0,1181954400,485782282,153303468,81050400,461818250,38264870691,0,0,0,0,0,37205267640,33419185570,110536406362,-77117220792,0,0,0,3560483464,5585814645,-2025331181,225598606,0,0,0,0,0,0,0,0,1059603051,945728051,113875000,0,0,144311786263,33607473360,33607473360,0,11144366383,610806476,5028262958,9745013230,306200000,0,0,3825543788,0,0,0,0,0,0,0,0,0,110704312903,110704312903,64816340000,913497000,0,-93405000,0,0,20112151062,6440881433,0,18514848408,0,0,0,0,144311786263
2011,4,113745575936,28232155805,4732155805,23500000000,0,0,0,23435827962,22036465512,1222372514,0,0,176989936,0,60910981142,60910981142,0,1166611027,534969864,268057699,0,363583464,37971961873,0,0,0,0,0,37380233822,33659470928,112501501551,-78842030623,0,0,0,3495164288,5585814645,-2090650357,225598606,0,0,0,0,0,0,0,0,591728051,591728051,0,0,0,151717537809,30072115386,30012334567,0,5620282294,280651416,5985032608,13217061682,0,0,0,2710379042,0,59780819,0,0,0,0,0,59780819,0,121645422423,121645422423,64816340000,913497000,0,-93405000,0,0,20112151062,6440881433,0,29455957928,0,0,0,0,151717537809
2012,1,117879451925,21424972076,2924972076,18500000000,0,0,0,28238699520,25794705094,2469459760,0,0,10727568,-36192902,66074843338,66074843338,0,2140936991,818573301,791852690,0,530511000,37452807925,0,0,0,0,0,37097771095,33435995287,113488642066,-80052646779,0,0,0,3436177202,5585814645,-2149637443,225598606,0,0,0,0,0,0,0,0,355036830,355036830,0,0,0,155332259850,28268643775,28156370405,0,11869196249,280651416,3794719233,7053223578,0,0,0,2696505808,0,112273370,0,0,0,0,0,112273370,0,127063616075,127063616075,64816340000,913497000,0,-93405000,0,0,20112151062,6440881433,0,34874151580,0,0,0,0,155332259850
