Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,6413548586,2702681573,0,0,0,0,280007315,0,9396237474,-2508968294,612866788,2216987837,-422700197,-280007315,-3260847872,1500000,-856232000,4898836421,-1346590580,0,0,0,0,0,0,-1346590580,0,0,20174855309,-25323668127,0,-1364762771,0,-6513575589,-2961329748,6297439656,0,3336109908
2010,1,9129522966,2209787893,0,0,0,0,25608829,0,11364919688,-5212973256,-271266700,-295895847,115500000,-25608829,-2894363151,0,-658272460,2122039445,-2844478215,503545454,0,0,0,0,0,-2340932761,0,0,0,0,0,-2818527235,0,-2818527235,-3037420551,12725479311,0,9688058760
2010,2,18713823919,4250981394,0,0,0,-55950000,25608829,0,22934464142,-6821031689,-2899517862,1094841654,231000000,-25608829,-3866613151,0,0,10647534265,-4699670379,568999999,0,0,-6000000000,6000000000,55950000,-4074720380,0,0,0,0,0,-6283986940,0,-6283986940,288826945,12725479311,0,13014306256
2010,4,41607267955,8428042491,0,0,0,-761097885,25608829,0,49299821390,-892561102,-4923833068,-1964199922,23674686,-25608829,-8860206901,0,0,32657086254,-12497515750,795181819,0,0,-44000000000,25000000000,761097885,-29941236046,0,0,0,0,0,-9051627045,0,-9051627045,-6335776837,12725479311,2257995,6391960469
2011,1,11577494682,2135372180,0,0,0,-482222223,0,0,13230644639,-6868489096,-2615107600,2364932223,-219022324,0,-3249535739,0,0,2643422103,-1018561588,56791200,0,0,0,0,482222223,-479548165,0,0,0,0,0,-186872640,0,-186872640,1977001298,25391960469,0,27368961767
2011,2,11660389486,-2135372180,4109431153,0,0,-709516334,0,0,12924932125,1482795489,-5617284089,-2819586256,-1248475412,0,-2209050000,0,0,2513331857,-4343141383,368117891,0,0,0,0,709516334,-3265507158,0,0,0,0,0,-6544534737,0,-6544534737,-7296710038,27368961767,0,20072251729
2011,3,13761290681,6100915359,-4109431153,0,0,0,-642899995,0,15109874892,962742001,-6458283245,2712661659,476342539,0,-2258440000,0,0,10544897846,-204406220,0,0,0,0,0,642899995,438493775,0,0,0,0,0,-5495731175,0,-5495731175,5487660446,20072251729,0,25559912175
2011,4,14586812694,1933845007,0,0,0,-1475522221,642899995,0,15688035475,2103854803,-7013137665,-4730745294,896540469,0,-2777000000,2786000,0,4170333788,-1782806230,11007273,0,0,0,0,832622226,-939176731,0,0,0,0,0,-556515595,0,-556515595,2674641462,25559912175,-2397832,28232155805
2012,1,14315162204,1921700640,0,0,0,-684817968,0,0,15552044876,-5549813987,-5163862196,270412797,-46912216,0,-5652331886,0,-5031853404,-5622316016,-1642330322,168181818,0,0,0,0,519728559,-954419945,0,0,0,0,0,-230447545,0,-230447545,-6807183506,28232155582,0,21424972076
2012,2,13560239868,1930551111,56059238,0,0,-580644444,0,0,14966205773,1490324073,3330533069,-1516194592,270306597,0,-2890140000,0,-919644000,14731390920,-1592542765,0,0,0,0,0,580644444,-1011898321,0,0,0,0,0,-9131034970,0,-9131034970,4588457629,21424972076,0,26013429705
