Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,1,921160009288,111591648341,25291648341,86300000000,3389558000,3389558000,0,375085408031,136525475751,235284033327,0,0,3614755422,-338856469,421736869153,421746431230,-9562077,9356525763,8979607,2380091980,0,6967454176,103130270711,0,0,0,0,0,61517926192,51581661931,75618981769,-24037319838,0,0,0,8789647732,9250412886,-460765154,1146616529,2254830550,2409271000,-154440450,34872839000,0,7835910000,27036929000,0,4484674969,1018208313,3232610656,233856000,0,1024290279999,736565403041,736105503275,88404450693,80263169630,350302755121,9739509827,1152761149,14587695664,6419250,0,173716968571,14011332095,459899766,0,0,0,0,0,459899766,0,287724876958,287724876958,200000000000,2062223840,0,0,0,0,19050110130,8897195076,0,57715347912,0,0,0,0,1024290279999
2010,2,839623079472,57858846120,11558846120,46300000000,2989358000,2989358000,0,410514194893,165190709633,240663427250,0,0,4998914479,-338856469,361501447080,361511009157,-9562077,6759233379,10574071,321619182,0,6427040126,135010455826,0,0,0,0,0,71252194363,49092535638,75680304731,-26587769093,0,0,0,8734935481,9250412886,-515477405,13424723244,2208498415,2409271000,-200772585,56971839000,0,8235910000,48735929000,0,4577924048,1219313392,3232610656,126000000,0,974633535298,662398252280,661945422394,71803031597,91181890140,275974962687,16216263433,1376069936,16526491218,0,0,173184093314,15682620069,452829886,0,0,0,0,0,452829886,0,312235283018,312235283018,200000000000,2062223840,0,0,0,0,19050110130,8897195076,0,82225753972,0,0,0,0,974633535298
2010,3,971424862094,149320316361,14320316361,135000000000,4181133685,4181133685,0,399798270300,194162845263,196259984195,0,0,9714297311,-338856469,410054432723,410063994800,-9562077,8070709025,28361288,634561452,10750000,7397036285,144253372881,0,0,0,0,0,81192575797,71573990542,100871955882,-29297965340,0,0,0,8683210907,9250412886,-567201979,935374348,2162166280,2409271000,-247104720,56067639000,0,8635910000,47431729000,0,4830991804,1300481148,3232610656,297900000,0,1115678234975,787338414216,636900225895,82929207370,114548607698,246217915007,1885313555,1699856529,18551645109,0,0,157583152462,13017260683,150438188321,0,0,0,150000000000,0,438188321,0,328339820759,328339820759,200000000000,2062223840,0,0,0,0,19050110130,8897195076,0,98330291713,0,0,0,0,1115678234975
2010,4,1541150462073,32670003078,12670003078,20000000000,103828327070,104979466520,-1151139450,592521772329,165455841347,406864424086,0,0,22793152443,-2591645547,772048858267,772048858267,0,40081501329,53952248,31985468215,0,8042080866,148608260716,0,0,0,0,0,81875178366,69083323968,101720640041,-32637316073,0,0,0,11461533636,12074484886,-612951250,1330320762,2115834145,2409271000,-293436855,58807799000,0,9635910000,49171889000,0,5809449205,1475825029,3613079376,720544800,0,1689758722789,1334979681897,1184557299084,597393183131,91925952987,282337113571,9651274602,1810636890,2202223794,0,0,176424148585,11328596313,150422382813,0,0,0,150000000000,0,422382813,0,354779040892,354779040892,200000000000,2062223840,4812860786,0,0,-188701608,28675831702,13710055862,0,105706770310,0,0,0,0,1689758722789
2011,1,2081048482533,507318403990,502318403990,5000000000,26478553505,27629692955,-1151139450,427310547126,248228590841,164217278483,0,0,17369486849,-2504809047,1058586944279,1058586944279,0,61354033633,42190797,55727710329,130000000,5454132507,139939083280,0,0,0,0,0,80873088888,66594932730,102014097026,-35419164296,0,0,0,11450393531,12111129886,-660736355,2827762627,2069502010,2409271000,-339768990,51560910000,0,27900910000,23660000000,0,5435582382,1129330933,3585706649,720544800,0,2220987565813,1929731122741,1779328886103,604437564449,183950426418,253742659698,4908407462,2432264093,1200608233,0,0,710953294745,11335406660,150402236638,0,0,0,150000000000,0,402236638,0,291256443072,291256443072,200000000000,2062223840,4812860786,0,0,0,28675831702,13710055862,0,41995470882,0,0,0,0,2220987565813
2011,2,2027933006151,161068847578,11068847578,150000000000,13478553505,14629692955,-1151139450,806481349127,592005645333,199654867602,0,0,17325645239,-2504809047,1038807085229,1038807085229,0,8097170712,407605364,667381005,267184924,6754999419,158545374680,0,0,0,0,0,83056158198,67199129553,105322546278,-38123416725,0,0,0,11401590509,12111129886,-709539377,4455438136,2023169875,2409271000,-386101125,67189910000,15610000000,27919910000,23660000000,0,6276136607,1728237103,3585706649,962192855,0,2186478380831,1048554749687,898160244249,112134809922,141210464488,153712140902,32913087706,2475935141,214777897693,0,0,217725199657,19979094534,150394505438,0,0,0,150000000000,0,394505438,0,1137923631144,1137923631144,1000000000000,1841123840,4640739814,0,0,0,28331589757,13537934890,0,89572242843,0,0,0,0,2186478380831
2011,3,2129339289848,116025295228,13375295228,102650000000,10832410105,11983549555,-1151139450,815268261792,620483480399,177377272828,0,0,19912317612,-2504809047,1170443894920,1170443894920,0,16769427803,379613187,9278869605,0,7110945011,167483106884,0,0,0,0,0,108298974644,79552088613,122401982055,-42849893442,0,0,0,11352787486,12111129885,-758342399,17394098545,1976837740,2409271000,-432433260,50934397738,3000000000,24274397738,23660000000,0,6272896762,1724997258,3585706649,962192855,0,2296822396732,1120715560279,969929134024,116380226768,205959358826,215042855081,12031479527,2724411344,205627755641,0,0,191226044843,18930214720,150786426255,0,0,0,150400000000,0,386426255,0,1169720228386,1169720228386,1000000000000,1841123840,4640739814,0,0,0,28331589757,13537934890,0,121368840085,0,0,0,6386608067,2296822396732
2011,4,2567663952993,65130302923,11130302923,54000000000,10727694669,12593383585,-1865688916,1206453899531,1071073916377,122981218504,0,0,16763533627,-4364768977,1275361230392,1275361230392,0,9990825478,412797660,8559315269,0,1018712549,193405344328,0,0,0,0,0,126399701117,92427203995,137370567416,-44943363421,0,0,0,8194781232,8944200743,-749419511,25777715890,1930505605,2409271000,-478765395,59079691558,0,22619691558,36460000000,0,5995446048,2750849573,2282403620,962192855,0,2761069297321,1497862062217,1340385002589,145078473651,350571139969,242654719824,28854985956,4294988584,410893955290,0,0,133343905965,22084460732,157477059628,0,0,0,150366550000,0,339904697,0,1253737548614,1253737548614,1000000000000,1841123840,4793855523,0,0,-205710806,28671150391,13837821628,0,204799308038,0,0,0,9469686490,2761069297321
2012,1,2527850059131,60651092571,9651092571,51000000000,10431696329,12297385245,-1865688916,1119381614911,979143815459,126355993621,0,0,18246574808,-4364768977,1314679872819,1314679872819,0,22705782501,1405221454,16339079156,1556136360,3405345531,251095160553,0,0,0,0,0,148462311266,124160851793,180196832488,-56035980695,0,0,0,9819119848,10702900743,-883780895,14482339625,1884173470,2409271000,-525097530,60303342521,351765849,8791576672,51160000000,0,38278745975,34473427075,2843126045,962192855,2166587321,2778945219684,1477407452250,1311745423503,199962338234,354283883718,238129683436,5938131136,3924933765,369785554286,0,0,122129794517,21228142117,165662028747,4040100000,0,0,154986946948,0,331136825,0,1261385482485,1261385482485,1000000000000,1841123840,4793855523,0,0,-2819645400,28606591198,13620335656,0,215343221668,0,0,0,40152284949,2778945219684
2012,2,2556794865505,18140283488,14140283488,4000000000,4905152600,7965009825,-3059857225,1131676862677,1083200480015,34412272481,0,0,18711254403,-4647144222,1379282042954,1379282042954,0,22790523786,2231840164,12884189953,71330524,7603163145,332922490338,0,0,0,0,0,232691677955,149524832466,218515247637,-68990415171,0,0,0,9841470381,10702900743,-861430362,73325375108,1837841335,2409271000,-571429665,54576964234,0,3416964234,51160000000,0,41299980882,39030686370,1307101657,962192855,2516025932,2889717355843,1751694645571,1564045017780,173977986483,362229633482,310328342555,10438079318,4522266203,436058232874,0,0,253301075164,10018009745,187649627791,4040100000,0,0,175783422398,0,294385950,0,1086132526121,1086132526121,1000000000000,1841123840,4793855523,0,0,-7706072456,28435349122,13620341765,0,45147928327,0,0,0,51890184151,2889717355843
