Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,791472843402,-6713240486,784759602916,-584067703695,200691899221,3536616000,-34109139451,-22892370443,-22832847044,-17297825800,129988702926,6353608027,-1650373103,4703234924,78903577,134770841427,-32368833156,-2152308976,-34521142132,100249699295,-2732055933,102981755228,1030,0
2015,1,244338298565,-10713749847,233624548718,-208653337627,24971211091,473929115,-15550846412,-14453099928,-16391464553,-10852151539,-17349322298,3580951365,-1777554546,1803396819,62781493,-15483143986,-120926592,-90206005,-211132597,-15694276583,-1148346457,-14545930126,-145,0
2015,2,210639955972,-1863109612,208776846360,-181349907071,27426939289,579622856,-47536079463,-48764051311,-21842729066,-14548939459,-55738709147,-802220596,-140552078,-942772674,0,-56681481821,-432132846,-40886245,-473019091,-57154500912,-1793738369,-55360762543,-554,0
2015,3,195723425287,-3829809877,191893615410,-156878067644,35015547766,628206692,-9075971510,-8491360379,-17928542094,-9451935844,-621321242,6812379657,-1145177981,5667201676,0,5045880434,-909075346,1180092885,271017539,5316897973,2265302940,3051595033,30,0
2015,4,958858574498,-36659838230,922198736268,-595375316728,326823419540,6311402162,-69786078054,-69503066506,-25407003133,-17691920948,220391205917,534467212,-2288759801,-1754292589,0,218636913328,-39082780839,-753124399,-39835905238,178801008090,-4234701189,183035709279,1830,0
2016,1,215521957839,-13853364129,201668593710,-162379787463,39288806247,66221443,-32440822651,-31670534746,-16803584127,-10717381946,-20475222255,1344214907,-2691469943,-1347255036,0,-21822477291,-602173973,-305312957,-907486930,-22729964221,938700807,-23668665028,-237,0
2016,2,257771119484,-5180594591,252590524893,-211358454044,41232070849,2638995638,-23388898843,-19199700286,-15299383979,-13507349772,-8160885248,2009641016,432311401,2441952417,0,-5718932831,-1103999085,-1061454188,-2165453273,-7884386104,2340783781,-10225169885,-113,0
2016,3,246776518069,-7787116374,238989401695,-200751607737,38237793958,574697657,-21052479941,-22016641797,-17069837021,-11883220310,-11018456986,1656323319,-736281745,920041574,0,-10098415412,-858206507,-496654399,-1354860906,-11453276318,1518928343,-12972204661,-130,0
2016,4,765505010673,-9075811762,756429198911,-467369604587,289059594324,-5666989,-54632897207,-54178398776,-20880257689,-15968149253,197685923282,17927225299,-12943878558,4983346741,0,202669270023,-33662980172,78843391,-33584136781,169085133242,1422947800,167662185442,1677,0
2017,1,181783518262,-3259648228,178523870034,-144472528699,34051341335,54676154,-20563940214,-20108441783,-15716177962,-10672649514,-12746526538,1284497442,-479161579,805335863,0,-11941190675,-721165111,-1100781880,-1821946991,-13763137666,902646136,-14665783802,-147,0
