Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,153152059033,-98367709536,-4682182383,-2102936022,-3459941926,7195597738,-22681236400,2810679754,29053650504,-1868000,0,-3535358000,145800000,-200000000,4441270000,7182168472,8032012472,0,0,16072144829,-53683330751,0,-93271000,0,-37704456922,-618793946,112210442287,0,111591648341
2010,3,102738223896,-72308242894,-5335377448,-1319097965,-13006954439,9436469546,-30134455175,0,-9929434479,-10900438,0,-2646049405,1454273720,-2400000000,3304200000,5788837858,5490361735,0,0,150000000000,-42854282015,0,-11245175000,0,95900542985,91461470241,57858846120,0,149320316361
2010,4,190363822299,-102248015746,-6785244987,-3487636638,-5223854023,17871795009,-44238565421,0,46252300493,0,0,-2991926934,2193594099,-2740160000,0,53301531152,49763038317,0,0,0,-112655994586,0,-9657507,0,-112665652093,-16650313283,149320316361,0,132670003078
2011,1,123893218328,-79575257540,-6471231412,-2078816617,-11418363315,519836888669,-96996765889,2880581653,447189672224,0,0,-17060995535,0,101151040000,0,938952183,85028996648,0,0,15044412049,-72289562009,0,-325118000,0,-57570267960,474648400912,32670003078,0,507318403990
2011,2,120588220791,-176147566763,-12318568320,-7715000908,-4910392534,389637468434,-101817539270,0,207316621430,-1501248637,0,-50000000000,13000000000,-1000000000,0,5805091917,-33696156720,0,-220000000,0,-569603621122,0,-46400000,0,-569870021122,-396249556412,507318403990,0,111068847578
2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,4,336586331547,-206336490018,-13446453637,-4989185889,-10638710591,32598369584,-101743711120,0,32030149876,-258975753,-1647395,-609834030,0,-8000000000,0,3504600365,-5365856813,-15521664057,15651664057,27339991400,-104984676768,0,-44600000,0,-77559285368,-50894992305,116025295228,0,65130302923
2012,1,216037955289,-103211691363,-17870061780,-5946534732,-23917315507,25485708352,-58544096365,1833998704,32033963894,-182974158,0,0,297782360,-300000000,0,1836478131,1651286333,150000000,400000000,0,-39521000000,0,0,0,-38971000000,-5285749773,65936842344,0,60651092571
2012,2,419729909750,-191998363178,-17036193871,-6399971982,-7394043656,67319504346,-97451092759,0,166769748650,0,0,-1456646870,8587238270,-23031000000,3249527,11102234346,-4794924727,25117140275,20796475450,-46798841975,-122374580757,0,-78250626000,0,-201510433007,-39535609084,60651092571,0,21115483487
2012,4,453422441890,-177578874029,-16744210577,-7797052244,39821975911,-759342663,-89861707865,0,200503230423,-24473581900,0,0,2770273,0,0,3307228026,-21163583601,6872195668,401255212,-29559718592,-127054739163,-1755000000,-55000000,0,-151151006875,28188639947,14383036123,0,42571676070
2013,1,308096912267,-125606247093,-23314634511,-8795293490,-18459520210,53447736335,-103102401760,0,82266551538,-37556500,0,-3000000000,3000000000,0,0,280642118,243085618,0,0,1864244000,-113178881165,0,0,0,-111314637165,-28805000009,42571676070,0,13766676061
2013,2,931305244439,-345032612499,-20003899379,-11168860040,-3703075223,31782521817,-252647668439,0,330531650676,-308800000,0,0,0,0,0,906310500,597510500,0,0,725699839,-301620875482,0,0,0,-300895175643,30233985533,13766676061,0,44000661594
2013,3,332881853928,-139832349864,-17722124768,-9207125996,-2387205938,46428319492,-129126321503,0,81035045351,-1312326259,0,0,0,-5525000000,0,102868335,-6734457924,5665000000,-718718980,20127221091,-117664396045,0,-512780433,0,-93103674367,-18803086940,44000661594,0,25197574654
2013,4,629309725974,-253372781887,-21844363052,-9278655014,-4690248720,37167099646,-243814546933,0,133476230014,-11705781986,0,0,0,0,0,130686703,-11575095283,3052078690,718718980,8836922937,-107677550532,0,-517969567,0,-95587799492,26313335239,25197574654,0,51510909893
2014,1,498612096119,-252967163108,-21494526466,-8739668001,-42234466287,42680078977,-110203873153,0,105652478081,-2317014909,0,0,2516087000,0,300000000,218005709,717077800,0,0,1842877985,-139332839795,0,-80926206,0,-137570888016,-31201332135,51510909893,0,20309577758
2014,2,687460547120,-343152435479,-18770798185,-13115979722,-921663875,81624408300,-269117002410,0,124007075749,0,0,0,0,-300000000,0,348655152,48655152,0,0,6043788584,-111959885860,0,-1939700962,0,-107855798238,16199932663,20309577758,0,36509510421
2014,3,377504774664,-248483066009,-17633825845,-7078584081,-559462158,98445119596,-130199701996,0,71995254171,-150000,0,0,126150,-17000000000,300000000,136444874,-16563578976,0,0,27400231470,-92490315672,0,-83790000,0,-65173874202,-9742199007,36509510421,0,26767311414
2014,4,692799021895,-663116593584,-19589099781,-23854978396,-2448552265,583671684761,-196429327480,9822484682,371032155150,-135000000,0,0,0,0,0,134359428,-640572,0,0,20866285060,-386821966583,0,0,0,-365955681523,5075833055,26767311414,0,31843144469
2015,1,361373445036,-293629040072,-20324612019,-17716584366,-29120437422,26275459001,65056673312,0,91914903470,-6538000,153974402,-38000000000,38000000000,0,0,197524352,344960754,0,0,15818758428,-119816381960,0,-8000000,0,-104005623532,-11745759308,32561863449,0,20816104141
2015,4,533088508582,-948423643705,-18217130450,-23149867532,-1186008766,50793662016,-592850793451,0,-999945273306,-2355977082,127645453,0,-3926546,0,0,120953982,-2111304193,0,0,835188230565,-315697532787,-1058000000,-21029200,0,518411668578,-483644908921,513332389841,0,29687480920
2016,1,373283163562,-370229957139,-11795063120,-21002506239,-20046265388,277416040166,-96368832566,7838532795,131256579276,-1611762384,611000000,0,0,0,0,101447143,-899315241,0,0,230890179561,-366563695659,-1258000000,0,0,-136931516098,-6574252063,29687480920,0,23113228857
2016,2,0,0,0,0,0,0,0,0,-60806272014,-4408583036,25363637,0,0,0,0,6582691261,2199471862,0,0,700645394106,-592329513222,1258000000,-3196628000,0,106377252884,47770452732,23113228857,0,70883681589
2016,3,0,0,0,0,0,0,0,0,130596981215,-12641690164,-151363637,0,0,0,0,-3668801268,-16461855069,0,0,194678560805,-310263494668,-3805500000,-42311361000,0,-161701794863,-47566668717,70883681589,0,23317012872
2016,4,563252934064,-498203547070,-10857415075,-4441923555,-1189574419,17929899594,-89918115569,0,-23427742030,-312942000,1201818182,0,0,0,0,64250357,953126539,0,0,425736860964,-400348202427,-1226500000,1999991000,0,26162149537,3687534046,23317021872,0,27004555918
2017,1,337621703485,-242043600540,-9200233485,-23675217586,-32926178167,116948906461,-117257456109,11438921425,29467924059,-34719090,0,0,0,0,0,48989728,14270638,33218033,0,195673610618,-217043583961,-1726500000,0,0,-23063255310,6418939387,26511176660,0,32930116047
2017,2,0,0,0,0,0,0,0,0,-116734887430,-9800001133,6098159999,0,0,0,19568000000,700702696,28792894726,-33218033,0,271935017974,-190234474219,1726500000,-1028000000,0,82365825722,-17802200146,33204332072,0,15402131926
2017,3,0,0,0,0,0,0,0,0,255938637268,9790375679,-698160000,0,0,0,-2928000000,7273205807,13437421486,208593033,0,52952321545,-301069843808,-4439500000,-5247100000,0,-257595529230,11780529524,15402131926,0,27182661450
2017,4,683580049865,-399077631030,-8503747082,-16782531569,-1658689737,42952422151,-96515794801,0,203994077797,0,0,0,0,0,0,50870470,50870470,2190553571,0,315381988082,-477167707798,-1275000000,-39606618059,0,-200476784204,3568164063,27182661450,0,30750825513
2018,1,343757743598,-229824410171,-10978621410,-20519872959,-33750983783,42886890228,-88266833044,0,3303912459,0,218181816,0,0,0,0,85253181,303434997,0,0,150038756748,-161639289996,0,-1220000000,0,-12820533248,-9213185792,30750825513,0,21537639721
2018,2,0,0,0,0,0,0,0,0,-128619009683,-32188326070,24193869853,0,0,0,4300000000,997693367,-6318332640,0,0,334838104438,-209982223742,0,-1815670441,0,123040210255,-8275562278,21537639721,0,13262077443
