Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,13473514609,-31320000,13442194609,-10282875065,3159319544,15857451,-28490954,-21780741,-483196484,-1451043195,1212446362,12675048,-12689580,-14532,0,1212431830,0,0,0,1212431830,0,1212431830,485,0
2010,1,7219556703,-6000000,7213556703,-6065377040,1148179663,13328835,-7520749,0,-416721108,-669528985,67737656,0,0,0,0,67737656,-13333011,0,-13333011,54404645,0,54404645,22,0
2010,2,15574034478,-1942000,15572092478,-9854161307,5717931171,9989268,-89511619,0,-584686454,-2725108565,2328613801,12245478,-7308640,4936838,0,2333550639,-197834924,0,-197834924,2135715715,0,2135715715,854,0
2010,3,14228580889,-34000000,14194580889,-10587202400,3607378489,9097889,-165691409,-120075029,-857625430,-1444626217,1148533322,5287791,0,5287791,0,1153821113,-112777725,0,-112777725,1041043388,0,1041043388,416,0
2010,4,12461484420,-24800000,12436684420,-8686540249,3750144171,10948448,-240942679,-180311720,-980222174,-1482653285,1057274481,6908270,-70000,6838270,0,1064112751,-52300287,0,-52300287,1011812464,0,1011812464,405,0
2011,1,5739403996,0,5739403996,-4302939260,1436464736,68580949,-104692694,-97463376,-709626333,-689849325,877333,232106,-11001,221105,0,1098438,-82383,0,-82383,1016055,0,1016055,0.37,0
2011,2,15513763507,-34035000,15479728507,-11572212911,3907515596,8258994,-164110723,-148659253,-1426190225,-1589036747,736436895,2405827,0,2405827,0,738842722,-64739178,0,-64739178,674103544,0,674103544,243,0
2011,3,16523773012,0,16523773012,-13099845200,3423927812,12732470,-752969427,-171985374,-1594232415,-1026322937,63135503,1645703,-7779200,-6133497,0,57002006,-8147967,0,-8147967,48854039,0,48854039,18,0
2011,4,22557248284,-26904600,22530343684,-17214774280,5315569404,11957098,-1392062878,-84054204,-2327327715,-1576499342,31636567,2292859,-6354000,-4061141,0,27575426,-15714366,0,-15714366,11861060,0,11861060,4,0
2012,1,10879282538,-6690000,10872592538,-8145507361,2727085177,7782647,-72517377,-62432343,-1409088587,-995076539,258185321,109305300,-4450000,104855300,0,363040621,-28626713,0,-28626713,334413908,0,334413908,114,0
