Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,3,11104594658,-13140235809,-1511535005,-120075029,-16507500,61888834,-1280980302,0,-4902850153,-1167989475,0,0,0,0,0,9097889,-1158891586,0,0,5745554920,-524798960,0,-344214912,0,4876541048,-1185200691,2569655796,0,1384455105
2010,4,19990964516,-9091841902,-1671870605,-180311720,-194660435,130481323,-1748004007,641084288,7234757170,-462460329,0,0,0,0,0,10948448,-451511881,142800000,0,0,-800000000,0,-1989183625,0,-2646383625,4136861664,1384455105,0,5521316769
2011,1,9392529006,-8225332860,-2479744388,-60091154,-112777725,174377264,-2814784842,688188599,-4125824699,-599200000,0,0,0,0,0,58266069,-540933931,2657870000,0,1443410022,-3317081950,0,-93206316,0,690991756,-3975766874,5521316769,0,1545549895
2011,2,14019384355,-11335637839,-1517218414,-148659253,-52300287,72686683,-979140494,0,59114751,-187879725,0,-500000000,500000000,0,0,7816863,-180062862,0,0,901283000,-998522032,0,-24946575,0,-122185607,-243133718,1545549895,0,1302416177
2011,3,13580736515,-9282786274,-1559515411,-41038152,0,30469542,-1517756529,0,1210109691,-46656940,0,0,0,0,0,12463033,-34193907,0,0,2144331074,-2745624888,0,-9631988,0,-610925802,564989982,1302416177,0,1867406159
2011,4,24890772883,-18296964508,-1822104683,-84054204,0,594276721,-2316982209,0,2964944000,0,0,0,0,0,0,11957098,11957098,0,0,523418717,-1848551186,0,-8700000,0,-1333832469,1643068629,1867406159,0,3510474788
2012,1,14551761970,-11743861983,-2485233664,-55969892,0,198583678,-2932271392,730525350,-2466991283,0,0,0,0,0,0,7782647,7782647,0,0,2330740078,-1468643078,0,-13779452,0,848317548,-1610891088,3510474788,0,1899583700
2012,2,15995470612,-13218333019,-1708051472,-84389862,0,669917191,-2219516067,0,-564902617,-251634600,360000000,0,0,0,0,3053914,111419314,0,0,9646085917,-9806041965,0,-1288000,0,-161244048,-614727351,1899583700,0,1284856349
2012,3,19858194830,-18256548691,-1832855283,-67241373,-136485639,826096157,-2050228573,0,-1659068572,-754685000,0,0,0,0,0,2264773,-752420227,0,0,10499705666,-7608068719,0,-11000000,0,2880636947,469148148,1284856349,0,1754004497
2012,4,22842244208,-17383812618,-2031097646,-209166393,-120585513,532733105,-3446279961,0,184035182,-38877273,0,0,0,0,0,3419548,-35457725,0,0,10378351307,-7997240122,0,0,0,2381111185,2529688642,1754004497,0,4283693139
