date,open,high,low,close,volume,unadjusted,putthrough
2010-07-30,5.72,7.25,5.72,7.25,31100,19.00,0
2010-08-02,7.10,7.10,7.06,7.10,11000,18.60,0
2010-08-03,7.60,7.60,7.25,7.25,9800,19.00,0
2010-08-04,7.25,7.25,6.94,6.94,900,18.20,0
2010-08-05,6.60,6.67,6.60,6.60,6700,17.30,0
2010-08-06,6.14,6.14,6.14,6.14,6600,16.10,0
2010-08-09,5.72,5.72,5.72,5.72,12000,15.00,0
2010-08-10,5.34,5.53,5.34,5.53,17400,14.50,0
2010-08-11,5.03,5.61,5.00,5.34,22600,14.00,0
2010-08-12,5.15,5.68,5.15,5.19,4600,13.60,0
2010-08-13,5.84,5.84,5.34,5.34,500,14.00,0
2010-08-16,5.91,5.91,5.19,5.69,5100,14.90,0
2010-08-17,5.27,5.27,5.23,5.23,6600,13.70,0
2010-08-18,4.92,5.04,4.89,5.04,14200,13.20,0
2010-08-19,4.96,4.96,4.58,4.62,4000,12.10,0
2010-08-20,4.89,4.93,4.89,4.92,3300,12.90,0
2010-08-23,4.96,5.00,4.96,5.00,6100,13.10,0
2010-08-24,4.69,4.69,4.66,4.66,3200,12.20,0
2010-08-25,4.35,4.35,4.35,4.35,9600,11.40,0
2010-08-26,4.54,4.54,4.50,4.50,3700,11.80,0
2010-08-27,4.50,4.50,4.50,4.50,300,11.80,0
2010-08-30,4.61,4.77,4.61,4.77,7000,12.50,0
2010-08-31,4.62,4.81,4.62,4.66,1900,12.20,0
2010-09-01,4.77,4.81,4.70,4.69,7500,12.30,0
2010-09-06,4.77,5.03,4.77,4.88,31900,12.80,0
2010-09-07,5.11,5.18,5.11,5.19,14000,13.60,0
2010-09-08,5.53,5.53,5.53,5.53,60100,14.50,0
2010-09-09,5.91,5.91,5.91,5.91,24100,15.50,0
2010-09-10,6.29,6.29,6.25,6.30,104100,16.50,0
2010-09-13,6.72,6.72,6.30,6.72,102600,17.60,0
2010-09-14,7.10,7.14,7.06,7.14,98600,18.70,0
2010-09-15,7.14,7.64,6.68,7.17,68400,18.80,0
2010-09-16,6.86,6.86,6.86,6.87,1000,18.00,0
2010-09-17,6.41,7.18,6.41,7.14,148200,18.70,0
2010-09-20,7.10,7.10,7.10,7.10,64900,18.60,0
2010-09-21,7.56,7.60,6.72,6.72,47400,17.60,0
2010-09-22,7.14,7.14,6.57,6.87,26600,18.00,0
2010-09-23,6.87,6.87,6.41,6.52,58800,17.10,0
2010-09-24,6.67,6.67,6.33,6.33,16600,16.60,0
2010-09-27,6.06,6.29,6.02,6.11,53000,16.00,0
2010-09-28,6.30,6.45,5.92,6.33,17100,16.60,0
2010-09-29,5.80,5.95,5.72,5.72,39400,15.00,0
2010-09-30,6.03,6.03,5.38,5.53,50100,14.50,0
2010-10-01,5.45,5.80,5.38,5.38,7500,14.10,0
2010-10-04,5.23,5.27,5.23,5.23,27600,13.70,0
2010-10-05,5.15,5.42,5.00,5.00,6200,13.10,0
2010-10-06,5.34,5.50,5.27,5.49,35200,14.40,0
2010-10-07,5.72,5.83,5.72,5.84,93200,15.30,0
2010-10-08,6.03,6.03,5.57,5.72,5900,15.00,0
2010-10-11,5.72,5.72,5.72,5.72,2600,15.00,0
2010-10-12,5.72,5.72,5.34,5.34,26200,14.00,0
2010-10-13,5.07,5.30,5.00,5.27,22100,13.80,0
2010-10-14,5.27,5.27,4.81,4.96,26300,13.00,0
2010-10-15,5.15,5.15,4.96,5.15,2800,13.50,0
2010-10-18,5.15,5.15,4.81,4.88,10600,12.80,0
2010-10-19,4.80,4.80,4.65,4.69,31300,12.30,0
2010-10-20,4.58,4.58,4.38,4.39,26100,11.50,0
2010-10-21,4.50,4.58,4.39,4.46,18200,11.70,0
2010-10-22,4.35,4.35,4.31,4.35,13600,11.40,0
2010-10-25,4.20,4.58,4.08,4.50,16800,11.80,0
2010-10-26,4.50,4.50,4.50,4.50,13700,11.80,0
2010-10-27,4.81,4.81,4.50,4.58,2900,12.00,0
2010-10-28,4.43,4.43,4.35,4.35,2700,11.40,0
2010-10-29,4.58,4.62,4.35,4.50,11200,11.80,0
2010-11-01,4.35,4.39,4.31,4.39,1500,11.50,0
2010-11-02,4.28,4.28,4.08,4.12,16600,10.80,0
2010-11-03,4.16,4.16,3.89,3.89,17700,10.20,0
2010-11-04,4.04,4.08,3.93,4.01,14700,10.50,0
2010-11-05,4.24,4.32,4.24,4.31,19500,11.30,0
2010-11-08,4.08,4.08,4.08,4.08,3100,10.70,0
2010-11-09,3.89,3.89,3.81,3.85,12800,10.10,0
2010-11-10,3.96,3.96,3.85,3.89,10200,10.20,0
2010-11-11,3.93,3.93,3.85,3.93,10700,10.30,0
2010-11-12,3.93,3.93,3.70,3.78,14200,9.90,0
2010-11-15,3.78,3.78,3.78,3.78,1500,9.90,0
2010-11-16,3.67,3.67,3.55,3.55,14600,9.30,0
2010-11-17,3.59,3.59,3.55,3.55,5600,9.30,0
2010-11-18,3.74,3.82,3.70,3.78,11100,9.90,0
2010-11-19,3.70,3.70,3.55,3.55,22200,9.30,0
2010-11-22,3.59,3.63,3.51,3.55,4800,9.30,0
2010-11-23,3.70,3.74,3.70,3.74,5900,9.80,0
2010-11-24,3.89,3.89,3.63,3.74,13800,9.80,0
2010-11-25,3.86,4.02,3.86,3.94,14100,9.70,0
2010-11-26,3.90,3.94,3.74,3.74,11500,9.20,0
2010-11-29,3.82,4.02,3.82,4.02,5300,9.90,0
2010-11-30,4.18,4.18,4.06,4.19,30000,10.30,0
2010-12-01,4.19,4.47,4.19,4.23,23500,10.40,0
2010-12-02,4.43,4.43,4.23,4.35,16200,10.70,0
2010-12-03,4.47,4.59,4.47,4.59,53100,11.30,0
2010-12-06,4.67,4.83,4.67,4.71,25700,11.60,0
2010-12-07,4.87,4.87,4.43,4.43,29100,10.90,0
2010-12-08,4.35,4.35,4.31,4.31,14100,10.60,0
2010-12-09,4.07,4.31,4.03,4.31,18900,10.60,0
2010-12-10,4.39,4.39,4.35,4.39,10300,10.80,0
2010-12-13,4.67,4.67,4.67,4.67,14400,11.50,0
2010-12-14,4.95,4.95,4.35,4.35,14600,10.70,0
2010-12-15,4.55,4.55,4.19,4.35,11800,10.70,0
2010-12-16,4.07,4.43,4.07,4.06,2400,10.00,0
2010-12-17,3.98,4.26,3.94,4.27,11600,10.50,0
2010-12-20,3.99,3.99,3.90,3.90,10300,9.60,0
2010-12-21,3.94,4.06,3.94,4.06,2600,10.00,0
2010-12-22,4.06,4.06,3.94,3.98,4100,9.80,0
2010-12-23,3.94,3.94,3.78,3.82,11200,9.40,0
2010-12-24,3.90,3.94,3.78,3.82,7500,9.40,0
2010-12-27,3.90,3.90,3.86,3.90,3600,9.60,0
2010-12-28,4.06,4.06,4.06,4.06,1300,10.00,0
2010-12-29,4.22,4.22,3.86,3.86,400,9.50,0
2010-12-30,4.06,4.06,3.86,4.06,3000,10.00,0
2010-12-31,4.06,4.10,3.98,4.11,7500,10.10,0
2011-01-04,3.91,4.07,3.91,4.06,1800,10.00,0
2011-01-05,4.10,4.10,3.86,3.86,1800,9.50,0
2011-01-06,3.74,3.98,3.74,3.90,1400,9.60,0
2011-01-07,3.82,3.98,3.74,3.86,6700,9.50,0
2011-01-10,3.62,3.86,3.58,3.86,5000,9.50,0
2011-01-11,3.70,3.78,3.58,3.66,5200,9.00,0
2011-01-12,3.78,3.78,3.70,3.74,700,9.20,0
2011-01-13,3.74,3.74,3.54,3.54,13600,8.70,0
2011-01-14,3.74,3.78,3.74,3.78,6700,9.30,0
2011-01-17,3.86,3.86,3.78,3.78,1400,9.30,0
2011-01-18,3.94,4.02,3.70,3.90,2100,9.60,0
2011-01-19,4.06,4.06,3.74,3.74,3900,9.20,0
2011-01-20,3.94,3.94,3.82,3.82,9200,9.40,0
2011-01-21,3.94,3.94,3.82,3.86,3800,9.50,0
2011-01-24,3.82,3.90,3.82,3.90,3600,9.60,0
2011-01-25,3.90,4.06,3.90,4.06,1000,10.00,0
2011-01-26,4.06,4.06,4.06,4.06,500,10.00,0
2011-01-27,3.98,3.98,3.86,3.98,2000,9.80,0
2011-01-28,3.86,4.06,3.70,3.70,1700,9.10,0
2011-02-09,3.94,3.94,3.94,3.94,1000,9.70,0
2011-02-10,4.02,4.02,4.02,4.02,1000,9.90,0
2011-02-11,3.78,3.78,3.78,3.78,8700,9.30,0
2011-02-14,3.78,3.86,3.78,3.86,3000,9.50,0
2011-02-15,3.90,3.90,3.90,3.90,500,9.60,0
2011-02-16,3.90,3.90,3.70,3.70,600,9.10,0
2011-02-17,3.86,3.86,3.86,3.86,100,9.50,0
2011-02-23,3.62,3.66,3.62,3.66,1100,9.00,0
2011-02-24,3.42,3.46,3.42,3.45,200,8.50,0
2011-02-25,3.33,3.37,3.33,3.37,2100,8.30,0
2011-02-28,3.53,3.53,3.17,3.17,2600,7.80,0
2011-03-01,3.17,3.17,3.05,3.05,800,7.50,0
2011-03-02,3.29,3.29,2.93,2.97,4000,7.30,0
2011-03-03,2.97,2.97,2.77,2.76,3900,6.80,0
2011-03-04,2.72,2.88,2.72,2.76,1800,6.80,0
2011-03-07,2.88,2.92,2.88,2.93,800,7.20,0
2011-03-08,3.09,3.13,3.09,3.13,1400,7.70,0
2011-03-09,2.97,3.13,2.97,2.97,3600,7.30,0
2011-03-10,3.17,3.21,3.05,3.09,1600,7.60,0
2011-03-11,3.21,3.25,3.13,3.13,900,7.70,0
2011-03-14,3.33,3.33,3.05,3.05,1700,7.50,0
2011-03-15,3.01,3.01,3.01,3.01,1500,7.40,0
2011-03-16,3.17,3.17,3.17,3.17,200,7.80,0
2011-03-17,3.17,3.21,2.97,3.21,3500,7.90,0
2011-03-18,3.17,3.17,3.01,3.01,4100,7.40,0
