Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,3,22129389731,2097094445,2097094445,0,0,0,0,10472846357,10472846357,0,0,0,0,0,9125729467,9125729467,0,433719462,433719462,0,0,0,18656536242,0,0,0,0,0,16588486553,11444238209,11444238209,0,0,0,0,5144248344,5144248344,0,0,0,0,0,1820680000,1820680000,0,0,0,247369689,247369689,0,0,0,40785925973,10145793781,10145793781,10145793781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30640132192,29994283784,25000000000,0,0,0,0,0,0,0,2004921973,2989361811,645848408,645848408,0,0,40785925973
2010,1,18857114871,1150027527,1150027527,0,0,0,0,8990853690,8990853690,0,0,0,0,0,8281478738,8281478738,0,434754916,434754916,0,0,0,18643177432,0,0,0,0,0,16667973540,11533775388,11533775388,0,0,0,0,5089848552,5089848552,0,44349600,0,0,0,1820680000,1820680000,0,0,0,154523892,154523892,0,0,0,37500292303,7822093998,7822093998,7822093998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29678198305,29678198305,25000000000,0,0,0,0,0,0,0,2123793660,2554404645,0,0,0,0,37500292303
2010,2,25110579322,2569655796,2569655796,0,0,0,0,12110935249,12110935249,0,0,0,0,0,10223841750,10223841750,0,206146527,206146527,0,0,0,18204710040,0,0,0,0,0,16242458454,10932532131,10932532131,0,0,0,0,5150076323,5150076323,0,159850000,0,0,0,1820680000,1820680000,0,0,0,141571586,141571586,0,0,0,43315289362,12706875342,12706875342,12706875342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30608414020,30608414020,25000000000,0,0,0,0,0,0,0,2123793660,3484620360,0,0,0,0,43315289362
2010,3,28864864800,1384455105,1384455105,0,0,0,0,17579422424,16392725208,1066200000,0,0,120497216,0,9427611626,9874456332,-446844706,473375645,345835965,0,0,127539680,17890358112,0,0,0,0,0,15743485906,10346977006,17197520402,-6850543396,0,0,0,5197972420,5636455564,-438483144,198536480,0,0,0,1820680000,0,0,1820680000,0,326192206,292242206,0,33950000,0,46755222912,15446265504,15446265504,6320755960,4235627875,0,826375219,2211869648,0,0,0,647424652,0,0,0,0,0,0,0,0,0,31308957408,31308957408,25000000000,0,0,0,0,0,1499127453,624666207,0,4185163748,0,0,0,0,46755222912
2010,4,25237890556,5521316769,5521316769,0,0,0,0,11114055529,10103596555,916185000,0,0,94273974,0,8147971183,8575887897,-427916714,454547075,372998078,0,0,81548997,18762355346,0,0,0,0,0,16512653937,11245517946,18702866610,-7457348664,0,0,0,5156199601,5636455564,-480255963,110936390,0,0,0,1820680000,0,0,1820680000,0,429021409,395071409,0,33950000,0,44000245902,14133476030,14133476030,5520755960,3600374692,0,462359253,2307123342,0,0,0,1319967210,0,0,0,0,0,0,0,0,0,29866769872,29866769872,25000000000,0,0,0,0,0,1499127453,624666207,0,2742976212,0,0,0,0,44000245902
2011,1,23140490411,1545549895,1545549895,0,0,0,0,7719087322,7000470722,547084032,0,0,171532568,0,11831097379,12259014093,-427916714,2044755815,1196951917,267324282,0,580479616,18660646988,0,0,0,0,0,16447483338,11133056556,19236821000,-8103764444,0,0,0,5114426782,5636455564,-522028782,200000000,0,0,0,1820680000,0,0,1820680000,0,392483650,358533650,0,33950000,0,41801137399,9934985484,9934985484,3647084032,3622984464,0,104899376,444593501,0,0,0,840678246,0,0,0,0,0,0,0,0,0,31866151915,31866151915,27657870000,0,0,0,0,0,1711127453,836666207,0,1660488255,0,0,0,0,41801137399
2011,2,26987937581,1302416177,1302416177,0,0,0,0,10931932424,10005047725,724832000,0,0,202052699,0,13196724112,13624640826,-427916714,1556864868,753274944,0,0,803589924,18079086653,0,0,0,0,0,15951226454,10665357341,19445545900,-8780188559,0,0,0,5072653963,5636455564,-563801601,213215150,0,0,0,1820680000,0,0,1820680000,0,307180199,273230199,0,33950000,0,45067024234,12526768775,12526768775,3549845000,5954765708,0,177549997,506154327,0,0,0,1118395113,0,0,0,0,0,0,0,0,0,32540255459,32540255459,27657870000,0,0,0,0,0,1711127453,836666207,0,2334591799,0,0,0,0,45067024234
2011,3,31366384400,1867406159,1867406159,0,0,0,0,14695547387,14536510823,0,0,0,159036564,0,13110614205,13538530919,-427916714,1692816649,487298627,0,0,1205518022,16937711421,0,0,0,0,0,15223661136,10192779992,19658761050,-9465981058,0,0,0,5030881144,5636455564,-605574420,0,0,0,0,1271005789,0,0,1820680000,-549674211,443044496,409094496,0,33950000,0,48304095821,15714986323,15714986323,2948551186,9283311779,8250000,658617375,532859915,0,0,0,1109807221,0,0,0,0,0,0,0,0,0,32589109498,32589109498,27657870000,0,0,0,0,0,1711127453,836666207,0,2383445838,0,0,0,0,48304095821
2011,4,29938035088,3510474788,3510474788,0,0,0,0,14574012232,14414511993,19514030,0,0,139986209,0,10287767258,10715683972,-427916714,1565780810,482447665,0,0,1083333145,15210312606,0,0,0,0,0,14490167530,9501059205,19658761050,-10157701845,0,0,0,4989108325,5636455564,-647347239,0,0,0,0,0,0,0,1820680000,-1820680000,720145076,686195076,0,33950000,0,45148347694,12613917162,12613917162,1623418717,6732189865,0,414956061,1549027803,0,0,0,1263386579,0,0,0,0,0,0,0,0,0,32534430532,32534430532,29317240000,0,0,0,0,0,1644689627,836666207,0,735834698,0,0,0,0,45148347694
2012,1,26976631111,1899583700,1899583700,0,0,0,0,12055822966,11826891814,74499050,0,0,154432102,0,10280065261,10707981975,-427916714,2741159184,819681734,0,0,1921477450,14481144215,0,0,0,0,0,13759642180,8812306674,19658761050,-10846454376,0,0,0,4947335506,5636455564,-689120058,0,0,0,0,0,0,0,1820680000,-1820680000,721502035,687552035,0,33950000,0,41457775326,8562325717,8562325717,2485515717,3970158522,0,235744706,471148554,0,0,0,782185601,0,0,0,0,0,0,0,0,0,32895449609,32895449609,29317240000,0,0,0,0,0,1644689627,836666207,0,1096853775,0,0,0,0,41457775326
2012,2,34404802420,1284856349,1284856349,0,0,0,0,19880284290,18600698559,1209834113,0,0,127979018,-58227400,10933169572,11361086286,-427916714,2306492209,533976145,25804948,0,1746711116,13790856136,0,0,0,0,0,13065004814,8159442127,19248567555,-11089125428,0,0,0,4905562687,5636455564,-730892877,0,0,0,0,0,0,0,1820680000,-1820680000,725851322,681901322,0,43950000,0,48195658556,13473687742,13473687742,2325559669,7722760294,0,838984900,1030175099,0,0,0,975965603,0,0,0,0,0,0,0,0,0,34721970814,34721970814,29317240000,0,0,0,0,0,1626034479,836666207,0,2942030128,0,0,0,0,48195658556
2012,3,34982574607,1754004497,1754004497,0,0,0,0,19484908508,19330944590,96344676,0,0,115846642,-58227400,12079912434,12443541083,-363628649,1663749168,475544305,0,0,1188204863,14117868406,0,0,0,0,0,13294360132,8407615114,20158832439,-11751217325,0,0,0,4863789868,5636455564,-772665696,22955150,0,0,0,0,0,0,1820680000,-1820680000,823508274,779558274,0,43950000,0,49100443013,13083044144,13083044144,5217196616,4137735413,10824000,855353374,1269715633,0,0,0,1046987229,0,0,0,0,0,0,0,0,0,36017398869,36017398869,29317240000,0,0,0,0,0,1594668628,836666207,0,4268824034,0,0,0,0,49100443013
2012,4,41972887700,4283693139,4283693139,0,0,0,0,24140863958,24089387741,15916395,0,0,118741822,-83182000,11827263515,12201677736,-374414221,1721067088,377689148,0,0,1343377940,13592009862,0,0,0,0,0,12601059589,7722406390,20197709712,-12475303322,0,0,0,4822017049,5636455564,-814438515,56636150,0,0,0,0,0,0,1820680000,-1820680000,990950273,947000273,0,43950000,0,55564897562,17774078602,17774078602,7598307801,5977090797,22000000,483733249,2069100938,0,0,0,1172314377,0,0,0,0,0,0,0,0,0,37790818960,37790818960,29317240000,0,0,0,0,0,1594668628,836666207,0,6042244125,0,0,0,0,55564897562
2013,1,44440259165,1801714263,1801714263,0,0,0,0,24520582596,24438025190,28841395,0,0,136898011,-83182000,15925069553,16299483774,-374414221,2192892753,327485713,0,0,1865407040,13040155325,0,0,0,0,0,12253712274,7324113258,20522908712,-13198795454,0,0,0,4780244230,5636455564,-856211334,149354786,0,0,0,0,0,0,1820680000,-1820680000,786443051,742493051,0,43950000,0,57480414490,20703848316,20703848316,7902645023,9318510704,156057000,468483201,690256761,0,0,0,1051099100,0,0,0,0,0,0,0,0,0,36776566174,36776566174,29317240000,0,0,0,0,0,1849668628,1091666207,0,4517991339,0,0,0,0,57480414490
2013,2,53814668098,1094333761,1094333761,0,0,0,0,37050353980,36485690033,481600822,0,0,166245125,-83182000,13261201247,13635615468,-374414221,2408779110,420102392,0,0,1988676718,13056919052,0,0,0,0,0,12000483995,6915107237,20561158712,-13646051475,0,0,0,4740969332,5636455564,-895486232,344407426,0,0,0,0,0,0,1820680000,-1820680000,1056435057,953630741,0,102804316,0,66871587150,27283748312,27283748312,10597767379,8376604880,415113500,1408278256,3145951344,0,0,0,2266844533,0,0,0,0,0,0,0,0,0,39587838838,39587838838,29317240000,0,0,0,0,0,1849668628,1091666207,0,7329264003,0,0,0,0,66871587150
2013,3,65371968110,1561569903,1561569903,0,0,0,0,39858306182,39357979525,472533090,0,0,110975567,-83182000,21953390171,22369315729,-415925558,1998701854,390723077,72725724,4489045,1530764008,12868479827,0,0,0,0,0,11819810516,7110760508,20798932613,-13688172105,0,0,0,4709050008,5636455564,-927405556,0,0,0,0,0,0,0,1820680000,-1820680000,1048669311,935691315,0,112977996,0,78240447937,38606574378,38606574378,7004454994,23113824413,413859950,192679257,4332350953,0,0,0,2654975269,0,0,0,0,0,0,0,0,0,39633873559,39633873559,30781530000,0,0,0,0,0,1849668628,1091666207,0,5911008724,0,0,0,0,78240447937
2013,4,78274176438,12213266511,12213266511,0,0,0,0,34698836170,34777660000,117455000,0,0,258082128,-454360958,29860256109,30283684860,-423428751,1501817648,395717430,0,0,1106100218,13696557499,0,0,0,0,0,12159340153,7350490041,21502632613,-14152142572,0,0,0,4681850112,5636455564,-954605452,127000000,0,0,0,0,0,0,1820680000,-1820680000,1537217346,1420727634,0,116489712,0,91970733937,49961695852,49961695852,15654938923,25017672030,180349950,247472169,4339199727,58028333,0,0,3666461039,0,0,0,0,0,0,0,0,0,42009038085,42009038085,30781530000,0,0,0,0,0,1849668628,1091666207,0,8286173250,0,0,0,0,91970733937
2014,1,66896490896,1674569498,1674569498,0,0,0,0,38953313817,39466837394,973164490,0,0,269087591,-1755775658,23589857610,24013286361,-423428751,2678749971,457663928,0,0,2221086043,13713206459,0,0,0,0,0,12389219045,7607568829,22248732613,-14641163784,0,0,0,4654650216,5636455564,-981805348,127000000,0,0,0,0,0,0,0,0,1323987414,1203761277,0,120226137,0,80609697355,39654135162,39104135162,17491796501,15954725126,36828000,509855478,1157747960,40013318,0,0,1985608726,0,550000000,0,0,0,550000000,0,0,0,40955562193,40955562193,30781530000,0,0,0,0,0,2249283628,1491281207,0,6433467358,0,0,0,0,80609697355
2014,2,80507012647,4724608621,4724608621,0,0,0,0,46630109322,46255651789,1807013801,0,0,118754590,-1551310858,26472083979,26895512730,-423428751,2680210725,1372935005,0,95486663,1211789057,16551445797,0,0,0,0,0,14844158791,10072458471,25262918240,-15190459769,0,0,0,4627450320,5636455564,-1009005244,144250000,0,0,0,0,0,0,1820680000,-1820680000,1707287006,1610597019,0,96689987,0,97058458444,53643370897,51718020097,28850188583,15659880516,59713000,567852491,2407505329,56619564,0,0,2239089246,0,1925350800,0,0,0,1925350800,0,0,0,43415087547,43415087547,30781530000,0,0,0,0,0,2249283628,1491281207,0,8892992712,0,0,0,0,97058458444
2014,3,98277772318,3836455287,3836455287,0,0,0,0,60207293190,58575871885,3215660510,0,0,129879768,-1714118973,31789223817,32338461150,-549237333,2444800024,1164394320,0,0,1280405704,16551856033,0,0,0,0,0,14847207920,10102707496,25884792240,-15782084744,0,0,0,4600250424,5636455564,-1036205140,144250000,0,0,0,0,0,0,1820680000,-1820680000,1704648113,1590954219,0,113693894,0,114829628351,68160852402,66180749298,39987451232,16187969544,214914748,573899894,4908011517,57559824,0,0,2687358780,0,1980103104,0,0,0,1980103104,0,0,0,46668775949,46668775949,30781530000,0,0,0,0,0,2249283628,1491281207,0,12146681114,0,0,0,0,114829628351
2014,4,96998900703,5401985216,5401985216,0,0,0,0,46790014850,48960421423,56288760,0,0,117450340,-2344145673,41501069278,42132164438,-631095160,3305831359,1505776724,523396397,0,1276658238,18254581541,0,0,0,0,0,16335815166,11711916538,27953986785,-16242070247,0,0,0,4573050528,5636455564,-1063405036,50848100,0,0,0,0,0,0,1820680000,-1820680000,1918766375,1807683408,0,111082967,0,115253482244,68606016608,66741586950,28596461234,23158682334,3772574372,434621322,5394448718,90424387,0,0,3829266633,0,1864429658,0,0,0,1864429658,0,0,0,46647465636,46647465636,30781530000,0,0,0,0,0,2249283628,1491281207,0,12125370801,0,0,0,0,115253482244
2015,1,110702384478,11135279011,11135279011,0,0,0,0,61977039412,61058748924,787812717,0,0,2474623444,-2344145673,36322108393,36953203553,-631095160,1267957662,1267957662,0,0,0,20213204232,121109397,0,0,121109397,0,18559026525,14013175893,30986081231,-16972905338,0,0,0,4545850632,5636455564,-1090604932,0,0,0,0,0,0,0,1820680000,-1820680000,1533068310,1533068310,0,0,0,130915588710,73666480933,70881225357,30824631223,27622331536,419608270,1536547829,5519410973,0,0,0,2046638897,0,2785255576,0,0,0,2727695752,0,0,57559824,57249107777,57249107777,40015980000,0,0,0,0,0,3740564835,0,0,13492562942,0,0,0,0,130915588710
