date,open,high,low,close,volume,unadjusted,putthrough
2016-08-12,14.93,14.93,14.93,14.92,5000,23.20,0
2016-08-15,17.11,17.11,17.11,17.11,1100,26.60,0
2016-08-17,19.30,19.30,19.30,19.29,200,30.00,0
2016-08-24,16.40,16.40,16.40,16.40,400,25.50,0
2016-08-25,14.79,14.79,13.96,13.96,5000,21.70,0
2016-08-29,13.51,13.51,13.51,13.51,2600,21.00,0
2016-08-30,13.51,13.51,13.51,13.51,2900,21.00,0
2016-09-01,14.80,14.80,13.57,13.57,5900,21.10,0
2016-09-05,13.96,13.96,13.83,13.83,5500,21.50,0
2016-09-07,13.57,13.95,13.57,13.96,14200,21.70,0
2016-09-08,13.96,14.80,13.96,14.79,7500,23.00,0
2016-09-09,14.47,14.47,13.89,13.89,4000,21.60,0
2016-09-12,14.08,14.08,14.08,14.08,2000,21.90,0
2016-09-14,14.66,14.66,14.66,14.66,100,22.80,0
2016-09-16,16.01,16.07,16.01,16.08,3100,25.00,0
2016-09-19,18.46,18.46,16.08,16.08,600,25.00,0
2016-09-20,18.91,18.91,18.65,18.91,1800,29.40,0
2016-09-21,21.61,21.61,21.61,21.61,5900,33.60,0
2016-09-22,24.83,24.83,24.44,24.76,3310,38.50,0
2016-09-23,24.76,25.08,22.51,23.15,3200,36.00,0
2016-09-26,23.15,23.15,22.51,22.51,1500,35.00,0
2016-09-27,22.45,22.45,21.22,21.22,4300,33.00,0
2016-09-28,18.45,22.18,18.45,22.19,600,34.50,0
2016-10-03,19.29,19.29,19.10,19.10,3300,29.70,0
2016-10-06,19.16,19.16,19.16,19.16,500,29.80,0
2016-10-10,18.71,18.97,18.71,18.97,2000,29.50,0
2016-10-12,18.33,18.33,18.33,18.33,700,28.50,0
2016-10-13,18.01,18.33,18.01,18.33,10600,28.50,0
2016-10-17,17.68,17.68,17.36,17.36,2600,27.00,0
2016-10-18,16.46,16.46,16.07,16.08,2500,25.00,0
2016-10-21,16.72,17.36,16.08,16.08,3100,25.00,0
2016-10-24,16.08,16.08,16.08,16.08,700,25.00,0
2016-10-25,18.40,18.40,18.40,18.39,500,28.60,0
2016-10-26,18.39,18.39,16.78,16.79,4200,26.10,0
2016-10-27,15.37,20.39,15.37,19.94,3700,31.00,0
2016-10-28,20.90,21.42,19.62,21.42,7800,33.30,0
2016-10-31,22.51,23.16,21.23,22.19,13100,34.50,0
2016-11-01,22.51,22.58,22.51,22.51,3700,35.00,0
2016-11-02,23.15,23.15,20.58,20.90,7400,32.50,0
2016-11-03,21.22,21.22,19.36,19.36,5200,30.10,0
2016-11-04,19.30,21.23,18.40,20.58,1200,32.00,0
2016-11-07,21.42,22.96,21.42,22.96,8700,35.70,0
2016-11-08,23.15,25.34,23.15,25.34,84500,39.40,0
2016-11-09,28.81,28.81,25.08,28.30,41600,44.00,0
2016-11-10,29.59,31.19,29.59,31.19,47710,48.50,0
2016-11-11,32.15,33.44,26.37,26.50,38300,41.20,0
2016-11-14,26.50,32.10,24.76,28.94,27491,45.00,0
2016-11-15,29.58,31.19,29.58,30.16,14020,46.90,0
2016-11-16,30.80,30.80,27.33,27.33,7700,42.50,0
2016-11-17,28.23,28.23,25.72,27.01,8130,42.00,0
2016-11-18,28.87,28.87,26.37,27.20,8800,42.30,0
2016-11-21,29.45,29.45,24.18,27.40,17900,42.60,0
2016-11-22,27.85,27.85,26.50,27.27,18500,42.40,0
2016-11-23,27.59,27.59,26.05,26.95,14900,41.90,0
2016-11-24,26.37,28.11,25.41,26.05,11400,40.50,0
2016-11-25,27.27,27.27,24.76,24.89,5428,38.70,0
2016-11-28,27.59,28.94,27.33,27.65,19730,43.00,0
2016-11-29,28.81,28.81,26.17,27.72,19200,43.10,0
2016-11-30,28.17,28.17,27.33,27.98,9410,43.50,0
2016-12-01,27.02,27.66,27.02,27.65,8300,43.00,0
2016-12-02,28.87,28.87,26.69,27.33,11190,42.50,0
2016-12-05,27.33,28.62,27.33,27.98,18200,43.50,1000
2016-12-06,28.56,28.56,23.73,23.73,29830,36.90,0
2016-12-07,23.15,24.37,20.64,23.73,15040,36.90,0
2016-12-08,22.51,22.51,21.54,22.44,2610,34.90,0
2016-12-09,21.86,21.86,19.23,19.23,11965,29.90,0
2016-12-12,18.65,18.65,17.04,17.36,10500,27.00,0
2016-12-13,19.22,19.93,19.22,19.94,23702,31.00,0
2016-12-14,21.87,22.00,21.23,21.22,13400,33.00,0
2016-12-15,19.36,21.16,19.29,19.94,12770,31.00,0
2016-12-16,19.94,19.94,18.72,19.94,6525,31.00,0
2016-12-19,19.62,19.62,18.46,18.65,4100,29.00,0
2016-12-20,19.23,19.23,18.01,18.52,7000,28.80,0
2016-12-21,18.20,19.23,18.20,18.84,6300,29.30,1000
2016-12-22,18.65,19.87,18.65,19.74,6300,30.70,0
2016-12-23,18.65,19.23,18.65,18.91,2900,29.40,0
2016-12-26,21.68,21.68,18.85,18.84,5300,29.30,0
2016-12-27,21.15,21.15,18.39,18.39,20501,28.60,0
2016-12-28,18.33,19.10,18.33,18.52,3010,28.80,0
2016-12-29,20.51,20.51,18.65,18.71,3500,29.10,0
2016-12-30,18.39,18.39,17.68,18.01,3900,28.00,0
2017-01-03,19.81,19.81,19.81,19.81,300,30.80,0
2017-01-04,17.88,17.88,17.69,17.69,2141,27.50,0
2017-01-05,18.53,18.72,18.14,18.65,6709,29.00,0
2017-01-06,18.71,18.71,18.65,18.65,500,29.00,0
2017-01-09,18.01,18.33,18.01,18.33,6282,28.50,0
2017-01-10,18.01,18.01,18.01,18.01,1600,28.00,0
2017-01-11,18.46,18.46,18.07,18.26,2200,28.40,0
2017-01-12,18.97,18.97,18.00,18.01,1400,28.00,0
2017-01-13,20.78,20.78,20.78,20.77,100,32.30,0
2017-01-16,18.52,18.65,18.39,18.52,2500,28.80,0
2017-01-17,15.75,19.93,15.75,18.65,7710,29.00,0
2017-01-18,15.69,19.29,15.69,19.16,1410,29.80,0
2017-01-19,19.42,19.42,17.55,17.56,600,27.30,0
2017-01-20,17.11,18.59,17.11,18.59,200,28.90,0
2017-01-23,19.10,19.10,17.88,17.94,2100,27.90,0
2017-01-24,18.97,18.97,15.50,18.33,1600,28.50,0
2017-01-25,18.84,18.84,18.84,18.84,117,29.30,0
2017-02-02,17.36,18.00,17.36,18.01,1900,28.00,0
2017-02-03,15.31,18.78,15.31,18.33,5333,28.50,11
2017-02-06,18.91,18.91,18.46,18.65,6400,29.00,0
2017-02-07,18.01,18.59,18.01,18.59,2100,28.90,0
2017-02-08,18.53,18.65,18.53,18.65,6400,29.00,0
2017-02-09,18.65,18.65,18.65,18.65,4110,29.00,0
2017-02-10,18.65,18.65,18.65,18.65,4800,29.00,0
2017-02-14,19.29,19.29,16.08,19.04,1618,29.60,0
2017-02-15,19.30,19.30,19.30,19.29,100,30.00,0
2017-02-16,22.12,22.12,16.72,18.65,1600,29.00,0
2017-02-17,18.33,18.33,18.33,18.33,2400,28.50,0
2017-02-20,18.65,18.65,18.65,18.65,300,29.00,0
2017-02-21,17.81,18.59,17.81,18.59,1100,28.90,0
2017-02-22,17.82,17.82,17.75,17.75,1000,27.60,0
2017-02-23,17.69,17.69,17.69,17.69,128,27.50,0
2017-02-24,17.37,17.37,17.37,17.36,200,27.00,0
2017-02-27,17.36,17.36,17.23,17.24,3450,26.80,0
2017-02-28,18.66,18.66,18.66,18.65,100,29.00,0
2017-03-01,16.14,18.65,16.14,18.01,3000,28.00,0
2017-03-02,18.01,18.01,18.01,18.01,4200,28.00,0
2017-03-03,18.01,18.01,18.01,18.01,2000,28.00,0
2017-03-07,16.79,18.01,16.79,18.01,1200,28.00,0
2017-03-08,17.43,17.43,17.37,17.36,2720,27.00,0
2017-03-10,17.43,17.49,16.72,16.72,1400,26.00,0
2017-03-13,17.23,17.23,17.23,17.24,1000,26.80,0
2017-03-16,17.37,17.37,16.08,16.08,1100,25.00,0
2017-03-17,16.85,16.85,16.85,16.85,3000,26.20,0
2017-03-20,16.91,16.91,16.85,16.85,4000,26.20,0
2017-03-21,16.85,16.85,16.85,16.85,200,26.20,0
2017-03-27,17.04,17.04,17.04,17.04,200,26.50,0
2017-03-28,14.53,17.04,14.53,17.04,300,26.50,0
2017-03-30,16.92,16.92,16.92,16.91,100,26.30,0
2017-04-03,14.40,15.05,14.40,14.92,4100,23.20,0
2017-04-04,14.86,14.86,14.66,14.66,5500,22.80,0
2017-04-05,16.85,16.85,16.85,16.85,100,26.20,0
2017-04-07,16.79,18.01,14.34,14.92,600,23.20,0
2017-04-10,16.21,16.21,16.21,16.21,1800,25.20,0
2017-04-11,16.21,16.21,16.21,16.21,300,25.20,0
2017-04-12,13.83,14.02,13.83,14.02,400,21.80,0
2017-04-13,14.79,14.79,14.53,14.79,2300,23.00,0
2017-04-14,16.27,16.27,16.27,16.27,200,25.30,0
2017-04-17,16.08,16.08,16.08,16.08,500,25.00,0
2017-04-18,16.66,16.66,16.66,16.66,600,25.90,0
2017-04-19,16.08,16.15,16.08,16.14,4000,25.10,0
2017-04-24,16.14,16.14,16.14,16.14,600,25.10,0
2017-04-25,16.14,16.14,16.14,16.14,1400,25.10,0
2017-04-26,17.62,17.62,14.15,17.56,4200,27.30,0
2017-04-27,18.33,18.33,16.08,16.08,1100,25.00,0
2017-04-28,15.82,15.82,15.82,15.82,1500,24.60,0
2017-05-03,15.11,16.08,15.11,16.08,1300,25.00,0
2017-05-04,16.21,16.47,16.21,16.46,2300,25.60,0
2017-05-05,16.72,16.72,16.72,16.72,1400,26.00,0
2017-05-09,16.72,16.72,16.72,16.72,100,26.00,0
2017-05-10,16.72,16.72,16.40,16.40,4820,25.50,0
2017-05-12,15.76,15.76,14.79,14.79,2800,23.00,0
