Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2009,4,2024090197031,1798014712029,826814983238,826814983238,0,0,299584596306,380675326818,0,0,0,-81090730512,671615132485,0,0,0,0,0,0,1129867100,0,0,0,0,0,682858883048,0,0,8473620071,0,-20847237734,0,0,0,0,226075485002,0,0,3647183496,0,0,4151843810,0,218276457696,0,65425618701,20596836384,0,0,0,0,0,0,0,0,20596836384,0,0,20596836384,0,0,0,18187800019,8150351057,16659017280,-8508666223,0,0,0,0,0,7907930446,12022890751,-4114960305,0,2129518516,0,0,0,0,0,0,0,26640982298,0,24268112550,0,0,0,2372869748,0,0,2089515815732,541119290043,539336940043,0,0,0,0,0,0,0,445707013563,0,0,0,35830723378,0,0,9216419476,0,0,0,0,1898531325,0,46684252301,0,0,0,0,1782350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782350000,0,0,0,0,1548396525689,1538501008773,1150525975000,394634000000,394634000000,0,757828775000,0,0,-1936800000,0,0,0,3961374994,54097834988,1110411526,328805412265,328805412265,0,328805412265,0,0,9895516916,9895516916,0,0,0,2089515815732,0,0
2010,1,1983358451011,1973021942260,628412599699,628412599699,0,0,262042238517,324136667418,0,0,0,-62094428901,1082567104044,0,0,0,0,0,0,129867100,0,0,414202406,0,0,1073431077850,0,0,29439194422,0,-20847237734,0,0,0,0,10336508751,0,0,4681915945,0,0,4151843810,0,1502748996,0,125161772360,20596836384,0,0,0,0,0,0,0,0,20596836384,0,0,20596836384,0,0,0,21491796939,10964515419,20589864447,-9625349028,0,0,0,0,0,7400986334,12387364711,-4986378377,0,3126295186,0,0,0,0,0,0,0,83073139037,0,80700269289,0,0,0,2372869748,0,0,2108520223371,506503834562,504860151229,0,0,0,0,0,0,0,416466019603,0,161048250,0,52140090808,3449969872,0,3993263044,0,0,0,0,24422975568,0,4226784084,0,0,0,0,1643683333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643683333,0,0,0,0,1602016388809,1600558935273,1158445447200,599996860000,599996860000,0,560834915000,0,0,-2386327800,0,0,0,3961374994,54097834988,1458120,384052819971,384052819971,0,384052819971,0,0,1457453536,1457453536,0,0,0,2108520223371,0,0
2010,2,2154504761881,2146869488867,590835710332,590835710332,0,0,280721256777,346101428557,0,0,0,-65380171780,1275312521758,0,0,0,0,0,0,282367100,0,0,626248194,0,0,1190449157615,0,0,102851506583,0,-18896757734,0,0,0,0,7635273014,0,0,2325842151,0,3420000,4151843810,0,1154167053,0,139088454500,20596836384,0,0,0,0,0,0,0,0,20596836384,0,0,0,0,20596836384,0,23793078518,13657608522,24456403767,-10798795245,0,0,0,0,0,9552339862,15696183395,-6143843533,0,583130134,0,0,0,0,0,0,0,94698539598,0,88176767716,2541030873,0,0,3980741009,0,0,2293593216381,702816085926,701219610926,0,0,0,0,0,0,0,561803826437,0,372389303,0,47076219828,1466240010,0,2273981306,0,0,0,0,3487203133,15783999468,68955751441,0,0,0,0,1596475000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596475000,0,0,0,0,1590777130455,1590777130455,1158133468700,599996860000,599996860000,0,560834915000,0,0,-2698306300,0,0,0,3961374994,54097834988,0,374584451773,374584451773,0,374584451773,0,0,0,0,0,0,0,2293593216381,0,0
2010,3,1958271001415,1947265515465,640963174407,640963174407,0,0,217697343637,286145785579,0,0,0,-68448441942,1088604997421,0,0,0,0,0,0,202411100,0,0,1116454646,0,0,1013331445300,0,0,92851444109,0,-18896757734,0,0,0,0,11005485950,0,0,6300039471,0,0,4151843810,0,553602669,0,187776895333,20596836384,0,0,0,0,0,0,0,0,20596836384,0,0,20596836384,0,0,0,26347345785,16042718669,28878149020,-12835430351,0,0,0,0,0,8492392662,15975371542,-7482978880,0,1812234454,0,0,0,0,0,0,0,140832713164,0,132545048274,0,0,0,8287664890,0,0,2146047896748,523674166005,522089678505,0,0,0,0,0,0,0,390721288135,0,15596861,0,30108112266,0,0,10693387193,0,0,0,0,6023951508,0,68678143074,0,15849199468,0,0,1584487500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584487500,0,0,0,0,1622373730743,1622373730743,1158030185000,599996860000,599996860000,0,560834915000,0,0,-2801590000,0,0,0,3961374994,54097834988,0,406284335761,406284335761,0,406284335761,0,0,0,0,0,0,0,2146047896748,0,0
2010,4,2337234128913,2332404768566,1239484828799,1239484828799,0,0,176894977382,246027552048,0,0,0,-69132574666,916024962385,0,0,0,0,0,0,1187219000,0,0,249323003,0,0,846655755480,0,0,86767393297,0,-18834728395,0,0,0,0,4829360347,0,0,3447856603,0,0,0,0,1381503744,0,187744696949,20596836384,0,0,0,0,0,0,0,0,20596836384,0,0,20596836384,0,0,0,27047265840,15989696602,30850717382,-14861020780,0,0,0,0,0,8374447148,17258224280,-8883777132,0,2683122090,0,0,0,0,0,0,0,140100594725,0,132596758965,0,0,0,7503835760,0,0,2524978825862,935807516077,933987026498,0,0,0,0,0,0,0,819534999561,0,15596861,0,12537710692,0,0,12300881597,0,0,0,0,5755863307,0,67881275012,0,15960699468,0,0,1820489579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820489579,0,0,0,0,1589171309785,1589171309785,1156860697640,599996860000,599996860000,0,560834915000,0,0,-3971077360,0,0,0,3961374994,72329004753,0,356020232398,356020232398,0,356020232398,0,0,0,0,0,0,0,2524978825862,0,0
2011,1,1720775562427,1715219404834,820034758087,820034758087,0,0,163516617442,212933649525,0,0,0,-49417032083,731668029305,0,0,0,0,0,0,910037100,0,0,925124731,0,0,653920352671,0,0,94747243198,0,-18834728395,0,0,0,0,5556157593,0,0,4971554058,0,0,0,0,584603535,0,253989081714,89927539421,0,0,0,0,0,0,0,0,89927539421,0,0,0,0,89927539421,0,23995364510,16942496046,34097387978,-17154891932,0,0,0,0,0,6921744314,17258224280,-10336479966,0,131124150,0,0,0,0,0,0,0,140066177783,0,129749590046,0,0,0,10316587737,0,0,1974764644141,343873055974,342052566396,0,0,0,0,0,0,0,243627583804,0,18939695,0,12288310006,0,0,1333572097,0,0,0,0,2001585720,0,67073076354,0,15709498720,0,0,1820489578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820489578,0,0,0,0,1630891588167,1630891588167,1156865016940,599996860000,599996860000,0,560834915000,0,0,-3966758060,0,0,0,3961374994,72329004753,0,397736191480,397736191480,0,397736191480,0,0,0,0,0,0,0,1974764644141,0,0
2011,2,1819487849851,1815887399448,1130739845228,1130739845228,0,0,157879685094,209870859845,0,0,0,-51991174751,527267869126,0,0,0,0,0,0,927037100,0,0,2758957827,0,0,451015788142,0,0,91374314452,0,-18808228395,0,0,0,0,3600450403,0,0,3155190313,0,0,0,0,445260090,0,274276437963,114038230764,0,0,0,0,0,0,0,0,114038230764,0,0,114038230764,0,0,0,21559204929,15361010686,34267731272,-18906720586,0,0,0,0,0,6198194243,18031840672,-11833646429,0,0,0,0,0,0,0,0,0,138679002270,0,128647264533,7041030873,0,0,2990706864,0,0,2093764287814,468961165483,417140675905,0,0,0,0,0,0,0,266549350637,0,61796861,0,23637200265,0,0,3362210473,0,0,0,0,29835600739,0,68806633327,0,24887883603,0,0,51820489578,50000000000,50000000000,50000000000,50000000000,0,0,0,0,0,0,0,0,0,0,0,1820489578,0,0,0,0,1624803122331,1624803122331,1156771478040,599996860000,599996860000,0,560834915000,0,0,-4060296960,0,0,0,3961374994,72329004753,0,391741264544,391741264544,0,391741264544,0,0,0,0,0,0,0,2093764287814,0,0
2011,3,2419727099476,2413483574222,1308334265477,1308334265477,0,0,170227661878,223584099982,0,0,0,-53356438104,934921646867,0,0,0,0,0,0,3705387100,0,0,2186309802,0,0,653959293126,0,0,293878885234,0,-18808228395,0,0,0,0,6243525254,0,0,5731158811,0,1958549,0,0,510407894,0,275150855480,120765280753,0,0,0,0,0,0,0,0,120765280753,0,0,120765280753,0,0,0,18523972590,13325052179,34433148310,-21108096131,0,0,0,0,0,5198920411,18809667409,-13610746998,0,0,0,0,0,0,0,0,0,135861602137,0,125820864400,0,0,0,10040737737,0,0,2694877954956,1013652984825,512012953580,0,0,0,0,0,0,0,360950340140,0,15596861,0,23354927603,0,0,24954210658,0,0,0,0,4065529434,0,73236985281,0,25435363603,0,0,501640031245,500000000000,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,0,0,0,0,1640031245,0,0,0,0,1681224970131,1681224970131,1156206915240,599996860000,599996860000,0,560834915000,0,0,-4624859760,0,0,0,3961374994,72329004753,0,448727675144,448727675144,0,448727675144,0,0,0,0,0,0,0,2694877954956,0,0
2011,4,2356188301551,2351282818896,673986246531,673986246531,0,0,96376022545,149036992866,0,0,0,-52660970321,1580920549820,0,0,0,0,0,0,2113187100,0,0,1842733528,0,0,646507726523,0,0,948936737564,0,-18479834895,0,0,0,0,4905482655,0,0,4519574259,0,0,0,0,385908396,0,272019581286,123484427755,0,0,0,0,0,0,0,0,123484427755,0,0,123484427755,0,0,0,15792823557,12208871467,35345260910,-23136389443,0,0,0,0,0,3583952090,19223427883,-15639475793,0,0,0,0,0,0,0,0,0,132742329974,0,122701592237,0,0,0,10040737737,0,0,2628207882837,599240181832,387444406832,0,0,0,0,0,0,0,216946754347,0,135723861,0,11479966802,0,0,22829411059,0,0,0,0,3458781310,0,107175905850,0,25417863603,0,0,211795775000,210000000000,210000000000,210000000000,210000000000,0,0,0,0,0,0,0,0,0,0,0,1795775000,0,0,0,0,2028967701005,2028967701005,1554672360800,998486370000,998486370000,0,560834915000,0,0,-4648924200,0,0,0,3961374994,91771047055,0,378562918156,378562918156,0,378562918156,0,0,0,0,0,0,0,2628207882837,0,0
2012,1,2575067511338,2569841690584,862698555825,862698555825,0,0,127110230531,178724103562,0,0,0,-51613873031,1580032904228,0,0,0,0,0,0,1572857105,0,0,2213178723,0,0,1387469294199,0,0,207257409096,0,-18479834895,0,0,0,0,5225820754,0,0,4986523796,0,0,0,0,239296958,0,269048592038,123484427755,0,0,0,0,0,0,0,0,123484427755,0,0,0,0,123484427755,0,13169332902,11604650351,36870153723,-25265503372,0,0,0,0,0,1564682551,19223427883,-17658745332,0,0,0,0,0,0,0,0,0,132394831381,0,120062541207,0,0,0,12332290174,0,0,2844116103376,723533417099,561737642099,21462361,21462361,0,0,0,0,0,493672220925,0,0,0,23455142394,0,0,19427701295,0,0,0,0,1800214860,0,8094566361,0,15266333903,0,0,161795775000,160000000000,160000000000,160000000000,160000000000,0,0,0,0,0,0,0,0,0,0,0,1795775000,0,0,0,0,2120582686277,2120582686277,1564627793560,1008486370000,1008486370000,0,560834915000,0,0,-4693491440,0,0,0,3961374994,91771047055,0,460222470668,460222470668,0,460222470668,0,0,0,0,0,0,0,2844116103376,0,0
