Year,Quarter,1. Revenue,1.1. Income from financial assets regconized through profit/loss (FVTPL),1.1.1. Income from selling financial assets FVTPL,1.1.2. FVTPL revaluation gain,"1.1.3. Dividend, interest from FVTPL financial assets",1.2. Income from held to maturity investment (HTM),1.3. Income from loans and receivables,1.4. Income from available for sales assets (AFS),1.5. Income from derivatives,1.6. Revenue in Brokerage services,1.7. Revenue in Underwriting services,1.8. Revenue in Issuance agency services,1.9. Revenue in Advisory services,1.10.Revenue in Auction trust services,1.11. Revenue in Securities custody services,1.12. Revenue in Securities investment and other investment activities,1.13. Rental income from investment property,1.14. Revenue from advisory services,1.15. Others revenue,2. Deductions,3. Net sales and services,4. Cost of goods sold,4.1. Loss from financial assets recognized through profit/loss (FVTPL),4.1.1 Loss from selling financial assets FVTPL,4.1.2 FVTPL financial assets revaluation loss,4.1.3 FVTPL financial assets purchase transaction costs,4.2 Loss form held to maturity investment (HTM),"4.3 Interest cost, loss from loans and receivables",4.4 Loss from available for sales assets (AFS),"4.5 Provision for losses from mortgage assets, uncollectible receivables, and borrowing expenses",4.6 Loss from derivatives,4.7 Proprietary trading services expenses,4.8 Brokerage expenses,"4.9 Underwriting, securities issuance expenses",4.10 Expenses for securities advisory,4.11 Bidding agent service expenses,4.12 Investor' securities depository expenses,4.13 Expenses for financial advisory activities,4.14 Other expenses,4.14.1 Expenses arise from securities transaction errors and other errors,5. Gross profit/(loss) from operating activities,6. Revenue from financial activities,6.1. Realized and unrealized foreign exchange gain,6.2. Income from non fixed accrued dividend and interest,"6.3. Gain from disposals or sales of investments in subsidiaries, associates and joint ventures",6.4. Other revenue from investments,7. Financial expenses,7.1. Realized and unrealized foreign exchange loss,7.2. Interests expenses,"7.3. Loss from disposals or sales of investments in subsidiaries, associates and joint ventures",7.4. Provision for losses on long term financial investment,7.5. Other investment expenses,8. Gain/(loss) from joint ventures,9. Selling costs,10. General and administrative expenses,11. Net profit/(loss) from operating activities,12. Other incomes/(loss),13. Other profit,14. Others revenue,"15. Shares of profit/(loss) in associates, joint-ventures",16. Profit/(loss) before tax,16.1.  Realized gain,16.2.  Unrealized gain,17. Business income tax expenses,17.1.  Current Enterprise Income Tax Expense,17.2.  DeferredIncomeTaxIncome/(expense),18.  Net profit/(loss)after tax,19. Equity holders of the parent,20. Profit after tax deducted of Funds,21. Minority Interests,22. Gain (loss) from revaluation of held to maturity investments,23. Gain (loss) from revaluation of available for sales financial assets,"24. Gain (loss) distributed from investments in subsidiaries, associates and joint ventures",25. Gain (loss) from revaluation of derivatives,26. Gain (loss) from foreign exchange difference of overseas operations,"27. Pre-distributed gain (loss) from investments in subsidiaries, associates and joint ventures",28. Gain (loss) from revaluation of derivatives,29. Gain (loss) from revaluation of fixed assets using fair value model,30. Total comprehensive income,31. Comprehensive income distributed to shareholders,32. Comprehensive income distributed to uncontrolled shareholders,33. Net income to common share,34. Basic earnings/(loss) per share,35. EPS_diluted
2014,4,190975537202,0,0,0,0,0,0,0,0,80413543452,19029812,0,2541884130,0,895134159,17350681706,0,0,89755263943,0,190975537202,-97015433575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93960103627,0,0,0,0,0,0,0,0,0,0,0,0,0,-22339669970,71620433657,0,0,0,0,71620433657,0,0,0,-15675689311,0,55944744346,55944744346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,130377686882,0,0,0,0,0,0,0,0,51527899038,0,0,2856327582,0,903812633,5866791991,0,0,69222855638,0,130377686882,-47272576261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83105110621,0,0,0,0,0,0,0,0,0,0,0,0,0,-23474994767,59630115854,17182069,0,17182069,0,59647297923,0,0,0,-13063788620,0,46583509303,46583509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,136016325077,0,0,0,0,0,0,0,0,63731767453,0,0,538755444,0,935956443,10067789168,0,0,60742056569,0,136016325077,-45498989510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90517335567,0,0,0,0,0,0,0,0,0,0,0,0,0,-23954381970,66562953597,0,0,0,0,66562953597,0,0,0,-14501331550,0,52061622047,52061622047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,143210538431,0,0,0,0,0,0,0,0,74480324460,0,0,2127577032,0,1019466269,0,0,0,65583170670,0,143210538431,-74934741868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68275796563,0,0,0,0,0,0,0,0,0,0,0,0,0,-22749368080,45526428483,11498575331,0,11498575331,0,57025003814,0,0,0,-11700865170,0,45324138644,45324138644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,171031677451,0,0,0,0,0,0,0,0,72336243384,0,0,5632048497,0,1093067536,10074039237,0,0,81896278797,0,171031677451,-58769720751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112261956700,0,0,0,0,0,0,0,0,0,0,0,0,0,-24006384189,88255572511,9363636,0,9363636,0,88264936147,0,0,0,-18924105880,0,69340830267,69340830267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,1,166375769645,6373158719,4149356398,1649273971,574528350,0,72628997968,0,0,76261049751,0,0,0,0,1153485443,0,0,2869045723,7090032041,0,166375769645,-62690278614,-5875566513,-8650360004,2774793491,0,0,-4782265359,0,0,0,0,-16755461513,0,0,0,-1156699266,-2532000000,-31588285963,0,103685491031,0,0,0,0,0,0,0,0,0,0,0,0,0,-23377031087,80308459944,0,0,0,0,80308459944,81433979464,-1125519520,-15628231520,-15628231520,0,64680228424,64680228424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,2,181874526135,10642839528,9127055240,753548915,762235373,0,84783522871,0,0,87608810544,0,0,3576566603,0,1236132949,0,0,0,-5973346360,0,181874526135,-70649243250,125160814,-1082891943,-2774793491,3982846248,0,-9854153390,0,0,0,-6343511265,-81966362789,0,-2532000000,-2407064898,1156699266,0,31171989012,0,111225282885,13034278507,0,13034278507,0,0,0,0,0,0,0,0,0,0,-21771341135,102488220257,7772725,0,7772725,0,102495992982,94984804328,7511188654,-20211041740,-20211041740,0,82284951242,82284951242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,3,218611064930,13197298134,10584828390,1789157644,823312100,0,92853350329,0,0,102364393413,0,0,0,0,1289524117,0,0,8548135782,358363155,0,218611064930,-104088741293,-2697378765,-2017122276,-680256489,0,0,-15289133408,0,0,0,-4723376064,-59352944643,0,0,0,-1307883815,-2400000000,-18318024598,0,114522323637,9262441309,0,9262441309,0,0,0,0,0,0,0,0,0,0,-22186775129,101597989817,0,0,0,0,101597989817,100489088662,1108901155,-19797104010,-19797104010,0,81800885807,81800885807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,4,226814646815,39321204782,38032766064,1054189449,234249269,0,93390941916,0,0,82722876002,0,0,0,0,1377832740,0,0,9608154275,393637100,0,226814646815,-110256373716,-9316834437,-2517648679,-6799185758,0,0,-15641011981,0,0,0,-19763871716,-61433174001,0,0,0,-1381335341,-2532332411,-187813829,0,116558273099,8271849359,0,8271849359,0,0,0,0,0,0,0,0,0,0,-24631093961,100199028497,781818182,0,781818182,0,100980846679,106725842988,-5744996309,-25215930849,-28854214980,3638284131,75764915830,75764915830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,217711991734,24954724739,9582879985,5250420687,10121424067,0,91307065226,0,0,94501059920,0,0,4878290899,0,1452861341,0,0,0,617989609,0,217711991734,-78158198007,-1233768880,-2910406073,1676637193,0,0,0,0,-16103547288,0,-8096961884,-48998642529,0,-2053308000,0,-1459195895,0,-212773531,0,139553793727,1105622002,0,1105622002,0,0,0,0,0,0,0,0,0,0,-25210535513,115448880216,0,0,0,0,115448880216,108521822336,6927057880,-20555726102,-20555726102,0,94893154114,94893154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
