Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2008,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,21697228721,11809769395,-3412352023,0,0,3498937442,11578490033,0,45172073568,142953419127,46478961772,-106310018545,-11521247359,-11578490033,0,0,-21600345245,83594353285,-18079323091,0,-48000000000,7000000000,-26000000000,20000000000,15456169926,-49623153165,0,0,201862394140,-213170440747,-4442184148,0,0,-15750230755,18220969365,206808169048,0,225029138413
2010,1,456731845216,18886769916,-65515827,317240252,0,-426947468812,6662638370,0,55585509115,22585410736,30678644686,-38376776742,-20992311689,-6662638370,-6171098624,0,-144923199485,-108276460373,-2046613571,0,-290500000000,220000000000,-1000000000,0,0,-73546613571,0,0,212372388215,-319294044711,-14668549349,0,0,-121590205845,-303413279789,984610644494,0,681197364705
2010,2,418702493000,41100003000,52951168000,0,0,-617829730000,22051272000,0,-83024794000,-9602768000,19267105000,-101922649000,-644146000,-20418146000,-164149824000,0,-95963000,-360591185000,-22992121000,1323568000,-396000000000,108500000000,-1000000000,131543440000,30144443000,-148480670000,33649000000,468488596000,-595561421000,0,-704996000,0,0,-94128821000,-603200676000,984610642000,412968000,381822934000
2010,3,587293345310,55646131813,52354244809,0,0,-644411507698,33715885083,0,84598099317,-261752724491,457910630,-103835330566,8534112167,-33715885083,-164614356230,0,-77761647591,-548089821847,-54986319728,1323568000,-426000000000,324000000000,-2000000000,293086880000,31541586666,166965714938,33649000000,0,672774076534,-921534205354,0,0,0,-215111128820,-596235235729,984610644494,0,388375408765
2011,1,19382717597,20978368703,1790910954,-309128344,0,-21019676813,20591698227,0,41414890324,136289625913,8810315691,-151309685166,-4535769902,-20591698227,-31870128462,0,-3985873017,-25778322846,-19614639421,0,-514560000000,0,-1800000000,0,199960008,-535774679413,0,0,774575552168,-705355632826,0,0,0,69219919342,-492333082917,672316189794,0,179983106877
2011,2,32524565403,68971572297,-15310049954,309128344,0,18239329813,30990393773,0,135724939676,163628894087,-60273163691,111461603166,-20854973098,-27003007773,6080406462,0,3985873017,312750571846,-159428821579,3631441000,-71940000000,47490231000,-381736347000,54004221000,15928759992,-492050515587,0,0,111403770832,44539862826,0,0,0,155943633658,-23356310083,179983106877,0,156626796794
2011,3,252893435525,27985189468,-30222459626,1616587171,0,-77139053190,24582553929,0,199716253277,-95938173962,1926054103,64002883823,2744710679,-28569939929,-12428178057,0,5428434397,136882044331,-31393410905,0,-138559444496,134217493752,-1536653000,76080613696,58888200333,97696799380,0,-15219366000,848437778148,-759266702194,0,0,0,73951709954,308530553665,156626796794,0,465157350459
2011,4,43983232994,39203929832,7781469949,1605038845,0,-82838564841,42589592932,0,52324699711,-47865243110,58038060947,315659138824,-3577821181,-42589592932,-44318202334,0,27866862442,315537902367,-137032276548,29534140796,-394255555504,652292275248,-200463347000,54878445560,67279286345,72232968897,0,0,878912790687,-592291048605,0,-180042288912,0,106579453170,494350324434,465157350459,1390226141,960897901034
2012,1,11135682118,-39482279390,-26838826363,0,0,-6706894809,38863783479,0,-23028534965,-348562221373,81484788350,206869637987,-307878452,-38863783479,-18240627604,2960278412,0,-137688341124,-17998427701,1541791839,-748764892023,825823620239,-250500000000,7000129874,48940502449,-133957275323,658000000000,0,471603093279,-784533015022,0,0,0,345070078257,73424461810,967330130617,1390226141,1042144818568
2012,2,16103993223,145625440810,22294150685,-1155832474,0,-5584196212,21044097151,0,198327653183,305561921847,-46573563194,-357500973906,8808197405,-22829403441,-1020067988,1899293809,-2489131108,84183926607,-129589321139,4265647245,-581935107977,574196359761,-4371844743,74130077170,32239044228,-31065145455,-14846323667,-189736995959,514266689524,-489146220845,0,-159262820979,0,-338725671926,-285606890774,1042144818568,-992412166,755545515628
2012,3,380124912649,15523359237,-70756483061,1155832474,0,-189062329,19581581705,0,345440140675,38286235850,55017909015,226972674684,7384478113,-17796275415,-24554826210,4729670901,2489131108,637969138721,478899800,0,-705000000000,703980020000,0,0,0,-541080200,0,0,470276597958,-776918374320,0,-156969336621,0,-463611112983,173816945538,755545515628,15562145,929378023311
2012,4,93271792657,561961433,10002061243,-2645738580,0,-39657845898,13549520887,0,75081751742,-135748523026,-12877635760,-177080344898,8684221152,-13549520887,-14760719355,-6032992444,0,-276283763476,-47301517297,0,-737500000000,761895963712,-4011639008,54131794577,18571915750,45786517734,50000000000,-311639502455,811801703101,-417697741950,0,1179417372,0,133643876068,-96853369674,929378023311,-3065405343,829459248294
2013,1,48356264147,43421101853,-9121647088,-37883253,0,-15001242508,10928433547,0,78545026698,-26193796318,45040565179,-56784685454,-25471422783,-10928433547,-80523233367,0,-3349624829,-79665604421,-74107033278,1734525454,-501000000000,505000000000,0,3831000000,0,-64541507824,708702023959,0,669265592140,-417896955719,0,-164691639450,0,795379020930,651171908685,829459259294,0,1480631167979
