Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,451896803447,-4141794433,447755009014,-294879149075,152875859939,14046987409,-23420038901,-10978850175,-40413258129,-33752105939,69337444379,9955994210,-5871540604,4084453606,2942096196,76363994181,-1039405908,-2841017814,-3880423722,72483570459,13347984966,59135585493,0,0
2010,1,307609820976,-1475549896,306134271080,-217332692791,88801578289,582187138188,-157470263187,-6662638370,-42847303616,-25509677955,445161471719,10235968550,-1342736369,8893232181,2677141317,456731845217,-103901355698,3075064867,-100826290831,355905554386,6447208734,349458345652,0,0
2010,2,279511540024,-242070104,279269469920,-203490936209,75778533711,25333758812,-64227841813,-15388633630,-49043639384,-32099850045,-44259038719,1003232450,-2497077631,-1493845181,7723531683,-38029352217,4853388698,-3905402867,947985831,-37081366386,2771480266,-39852846652,0,0
2010,3,732379434350,-16316539,732363117811,-408769842303,323593275508,23988114003,-10841726833,-11664613083,-138699407965,-39138546422,158901708291,2812641024,-773829692,2038811332,7650332686,168590852309,-6198745,1679350963,1673152218,170264004527,28983071647,141280932880,0,0
2010,4,598728537165,-6787690647,591940846518,-387870629947,204070216571,31359258339,-9945333863,-8826250529,-113971336768,-34633821418,76878982861,35818360516,-2316551614,33501808902,2756600775,113137392538,-4308147304,11561816555,7253669251,120391061789,17893361715,102497700074,0,0
2011,1,640441631408,-5693468461,634748162947,-417183946863,217564216084,21294732466,-24997589548,-20591698227,-132333300234,-66276176839,15251881929,8353666889,-4222831220,4130835669,0,19382717598,-5995915189,0,-5995915189,13386802409,6945959528,6440842881,0,0
2011,2,884461348592,-6472129539,877989219053,-566226737137,311762481916,23371097534,-59514309452,-30990393773,-167007101766,-73510663161,35101505071,-122403889,-2454535780,-2576939669,0,32524565402,-6496199811,-7637724000,-14133923811,18390641591,-2446166528,20836808119,230,0
2011,3,1535259486055,-10456449237,1524803036818,-833410330181,691392706637,43189145388,-42059578768,-24582553929,-350200980514,-92419267729,249902025014,7462705082,-4471294571,2991410511,0,252893435525,-48287119366,18166541484,-30120577882,222772857643,1785292661,220987564982,0,0
2011,4,1205652008723,-11082086391,1194569922332,-745714100608,448855821724,40929270297,-55912904785,-42589592932,-299690136089,-90238316197,43943734950,14976317818,-14936819774,39498044,0,43983232994,-7364308449,8711088860,1346780411,45330013405,1398628899,43931384506,0,0
2012,1,718768418390,-11675211376,707093207014,-466343809013,240749398001,49639884722,-46130652483,-38863783479,-155145104447,-81381459010,7732066783,7938964896,-5560593180,2378371716,1025243620,11135682119,-3406847076,-6206767499,-9613614575,1522067544,1160912814,361154730,0,0
2012,2,838906106679,3532907608,842439014287,-491543472746,350895541541,26064617017,-80118802687,-21044097151,-179457174507,-88881991610,28502189754,3836294554,-15209247466,-11372952912,-1025243620,16103993222,-8605726774,-15952965226,-24558692000,-8454698778,573663968,-9028362746,0,0
2012,3,1678004727356,-9815965758,1668188761598,-826917303434,841271458164,54062571059,-45256561785,-19581581705,-386718880568,-79603339066,383755247804,3304409825,-6934744980,-3630335155,0,380124912649,-78914272670,16878000888,-62036271782,318088640867,2217901290,315870739577,0,0
2012,4,1082651016922,-11577874158,1071073142764,-619137353815,451935788949,20626411446,-39382327424,-13549520887,-245904562542,-94050473244,93224837185,11182226910,-11135271437,46955473,0,93271792658,-37665435214,-3840144208,-41505579422,51766213236,1753993781,50012219455,0,0
2013,1,816861461771,-9956546954,806904914817,-501287935549,305616979268,22087236241,-16342702489,-10928433547,-179660226954,-79968135778,51733150288,3535208009,-6912094150,-3376886141,0,48356264147,-9605812624,-6113564721,-15719377345,32636886802,-1036853218,33673740020,0,0
2013,2,917688592585,-17921501144,899767091441,-536298555233,363468536208,34526490359,-19031166942,-14542699047,-197585979586,-89729621374,91648258665,6466197465,-14896526945,-8430329480,0,83217929185,-31037502627,-8704454260,-39741956887,43475972298,-713593637,44189565935,0,0
2013,3,1759813314984,-33126185635,1726687129349,-852776889562,873910239787,30201655198,-11934845168,-10885829456,-421665729038,-96471114100,374040206679,3939956198,-4741681464,-801725266,0,373238481413,-57635309395,13934680419,-43700628976,329537852437,373345319,329164507118,0,0
2013,4,1192787462169,-63287249444,1129500212725,-697513189665,431987023060,23179642438,-26108848161,-13460375371,-184973143023,-134519745741,109564928573,14934710887,-16926822270,-1992111383,0,107572817190,-3430979864,-8808992814,-12239972678,95332844512,227959672,95104884840,0,0
2014,4,1342359260081,-25203496155,1317155763926,-789718515914,527437248012,45807701890,-4577004126,755169775,-367091000448,-125649942531,75927002797,55180366141,-7288469399,47891896742,0,123818899539,-22745476468,-7442511525,-30187987993,93630911546,540936988,93089974558,0,0
2015,1,1045520985115,-29596851702,1015924133413,-619243227248,396680906165,29736315764,-10635082523,-6498688048,-258212576467,-111584846805,45984716134,12588806359,-11206507334,1382299025,0,47367015159,-18718471348,848587363,-17869883985,29497131174,-104553861,29601685035,0,0
2015,2,1197465357529,-39448131501,1158017226028,-709740980306,448276245722,6503506504237,-39616413662,-11557560617,-312370000611,-150122302527,6456404822236,-3452919729,5877102621,2424182892,0,6458829005128,-1435858615576,9735751033,-1426122864543,5032706140585,-52434895,5032758575480,0,0
2015,3,529459881653,-11712184952,517747696701,-312261872488,205485824213,75123707761,-8957299494,-2826647288,-198389929688,-42901342304,30360960488,11184461009,-13049194882,-1864733873,64879114568,93375341183,-10346448958,-2885829163,-13232278121,80143063062,-22096605,80165159667,0,0
2015,4,444294125687,-1879305293,442414820394,-304609232484,137805587910,88663422814,-20335773641,-904563663,-108374786375,-46292437434,51466013274,10124032110,-8107776620,2016255490,14714945644,68197214408,57107762343,-14164644039,42943118304,111140332712,-15441962,111155774674,0,0
2016,1,394206382595,-410087059,393796295536,-233605700801,160190594735,31199966346,-4026021570,-1377142736,-127376680492,-49935515697,10052343322,1663886143,-212235838,1451650305,19520582402,31024576029,-6470213814,2971712474,-3498501340,27526074689,-15441962,27541516651,0,0
2016,2,594644088879,-7038485734,587605603145,-247832200153,339773402992,33736974417,-9055762679,-7219603142,-218609904588,-60495847338,107211436977,34604221281,-2589967469,32014253812,0,139225690789,-29183635479,3236315027,-25947320452,113278370337,-8126168,113286496505,0,0
2016,3,467280349049,-3347108248,463933240801,-238916885391,225016355410,1252292020311,-50784682157,-11633693082,-262174449980,-66422597659,1132748775580,2765944398,-7676673439,-4910729041,0,1127838046539,-269827740689,10468507151,-259359233538,868478813001,-1742884,868480555885,0,0
2016,4,821870150344,-27048174206,794821976138,-639628052260,155193923878,253229502616,-79638619733,-18480626792,-86519174319,-72239906303,180559112683,1993382420,-4301225868,-2307843448,0,178251269235,-18159029300,-15351331428,-33510360728,144740908507,9047503317,135693405190,0,0
2017,1,1273077077053,-23047259279,1250029817774,-1005163919000,244865898774,25627097895,-11298020839,-32317633345,-160797503317,-80596427122,39468044618,2664804125,-655647942,2009156183,0,41477200801,-2411317050,-8964297281,-11375614331,30101586470,11152802360,18948784110,0,0
