Year,Quarter,1. Revenue,1.1. Income from financial assets regconized through profit/loss (FVTPL),1.1.1. Income from selling financial assets FVTPL,1.1.2. FVTPL revaluation gain,"1.1.3. Dividend, interest from FVTPL financial assets",1.2. Income from held to maturity investment (HTM),1.3. Income from loans and receivables,1.4. Income from available for sales assets (AFS),1.5. Income from derivatives,1.6. Revenue in Brokerage services,1.7. Revenue in Underwriting services,1.8. Revenue in Issuance agency services,1.9. Revenue in Advisory services,1.10.Revenue in Auction trust services,1.11. Revenue in Securities custody services,1.12. Revenue in Securities investment and other investment activities,1.13. Rental income from investment property,1.14. Revenue from advisory services,1.15. Others revenue,2. Deductions,3. Net sales and services,4. Cost of goods sold,4.1. Loss from financial assets recognized through profit/loss (FVTPL),4.1.1 Loss from selling financial assets FVTPL,4.1.2 FVTPL financial assets revaluation loss,4.1.3 FVTPL financial assets purchase transaction costs,4.2 Loss form held to maturity investment (HTM),"4.3 Interest cost, loss from loans and receivables",4.4 Loss from available for sales assets (AFS),"4.5 Provision for losses from mortgage assets, uncollectible receivables, and borrowing expenses",4.6 Loss from derivatives,4.7 Proprietary trading services expenses,4.8 Brokerage expenses,"4.9 Underwriting, securities issuance expenses",4.10 Expenses for securities advisory,4.11 Bidding agent service expenses,4.12 Investor' securities depository expenses,4.13 Expenses for financial advisory activities,4.14 Other expenses,4.14.1 Expenses arise from securities transaction errors and other errors,5. Gross profit/(loss) from operating activities,6. Revenue from financial activities,6.1. Realized and unrealized foreign exchange gain,6.2. Income from non fixed accrued dividend and interest,"6.3. Gain from disposals or sales of investments in subsidiaries, associates and joint ventures",6.4. Other revenue from investments,7. Financial expenses,7.1. Realized and unrealized foreign exchange loss,7.2. Interests expenses,"7.3. Loss from disposals or sales of investments in subsidiaries, associates and joint ventures",7.4. Provision for losses on long term financial investment,7.5. Other investment expenses,8. Gain/(loss) from joint ventures,9. Selling costs,10. General and administrative expenses,11. Net profit/(loss) from operating activities,12. Other incomes/(loss),13. Other profit,14. Others revenue,"15. Shares of profit/(loss) in associates, joint-ventures",16. Profit/(loss) before tax,16.1.  Realized gain,16.2.  Unrealized gain,17. Business income tax expenses,17.1.  Current Enterprise Income Tax Expense,17.2.  DeferredIncomeTaxIncome/(expense),18.  Net profit/(loss)after tax,19. Equity holders of the parent,20. Profit after tax deducted of Funds,21. Minority Interests,22. Gain (loss) from revaluation of held to maturity investments,23. Gain (loss) from revaluation of available for sales financial assets,"24. Gain (loss) distributed from investments in subsidiaries, associates and joint ventures",25. Gain (loss) from revaluation of derivatives,26. Gain (loss) from foreign exchange difference of overseas operations,"27. Pre-distributed gain (loss) from investments in subsidiaries, associates and joint ventures",28. Gain (loss) from revaluation of derivatives,29. Gain (loss) from revaluation of fixed assets using fair value model,30. Total comprehensive income,31. Comprehensive income distributed to shareholders,32. Comprehensive income distributed to uncontrolled shareholders,33. Net income to common share,34. Basic earnings/(loss) per share,35. EPS_diluted
2014,4,4269854319,0,0,0,0,0,0,0,0,1390926057,0,0,915545455,0,0,32605680,0,0,1930777127,0,4269854319,18968913997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23238768316,0,0,0,0,0,0,0,0,0,0,0,0,0,-17889635127,5349133189,143151746,-147752950,-4601204,0,5344531985,0,0,0,0,0,5344531985,5344531985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0
2015,1,1822104102,0,0,0,0,0,0,0,0,717580161,0,0,15000000,0,0,11000000,0,0,1078523941,0,1822104102,1033733405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855837507,0,0,0,0,0,0,0,0,0,0,0,0,0,-1727947636,1127889871,134709281,-136109281,-1400000,0,1126489871,0,0,0,0,0,1126489871,1126489871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2015,2,2020271843,0,0,0,0,0,0,0,0,1017925469,0,0,159090909,0,0,32900000,0,0,810355465,0,2020271843,-997164147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023107696,0,0,0,0,0,0,0,0,0,0,0,0,0,3257466793,4280574489,158726696,-149786408,8940288,0,4289514777,0,0,0,0,0,4289514777,4289514777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0
2015,3,2196314160,0,0,0,0,0,0,0,0,1179519732,0,0,178433722,0,0,0,0,0,838360706,0,2196314160,-2141280987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55033173,0,0,0,0,0,0,0,0,0,0,0,0,0,3196112499,3251145672,142976488,-437876488,-294900000,0,2956245672,0,0,0,0,0,2956245672,2956245672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0
2015,4,4795130833,0,0,0,0,0,0,0,0,1929548309,0,0,858454495,0,0,1140700000,0,0,866428029,0,4795130833,-1888533046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2906597787,0,0,0,0,0,0,0,0,0,0,0,0,0,-3434698273,-528100486,141417762,-181971789,-40554027,0,-568654513,0,0,0,0,0,-568654513,-568654513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0
2016,1,2148328406,0,0,0,0,0,465433443,0,0,1303182996,0,0,0,0,25916858,0,0,115000000,238795109,0,2148328406,-2111412165,0,0,0,0,0,-349581826,0,0,0,0,-540725260,0,0,0,-170605814,-220919404,-829579861,0,36916241,0,0,0,0,0,0,0,0,0,0,0,0,0,1164751558,1201667799,123212456,-140630639,-17418183,0,1184249616,1184249616,0,0,0,0,1184249616,1184249616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2016,2,1849116607,0,0,0,0,0,497749052,0,0,1387572829,0,0,-115000000,0,53635285,0,0,254500000,-229340559,0,1849116607,-20724353960,-19680000000,-19680000000,0,0,0,349581826,0,-14030000,0,0,-346693259,0,220919404,0,-87843686,-250619404,-915668841,0,-18875237353,240088213,0,240088213,0,0,-614913652,0,-614913652,0,0,0,0,0,-4033591344,-23283654136,155228103,-155229139,-1036,0,-23283655172,-23283655172,0,0,0,0,-23283655172,-23283655172,0,0,0,0,0,0,0,0,0,0,0,23283655172,-23283655172,0,-682,0
2016,3,1407596305,0,0,0,0,0,11301697,0,0,1195421801,0,0,0,0,38123309,0,0,140000000,22749498,0,1407596305,-1636961758,0,0,0,0,0,-268247561,0,0,0,0,-412997432,0,0,0,-91706250,-5943900,-858066615,0,-229365453,0,0,0,0,0,0,0,0,0,0,0,0,0,1339639991,1110274538,140626206,-140626206,0,0,1110274538,1110274538,0,0,0,0,1110274538,1110274538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2016,4,2244505093,0,0,0,0,0,33096082,0,0,1907394820,0,0,0,0,48105100,0,0,255909091,0,0,2244505093,-2476570254,0,0,0,0,0,-338720860,0,0,0,0,-730241628,0,0,0,-97023042,-110552362,-1200032362,0,-232065161,0,0,0,0,0,0,0,0,0,0,0,0,0,-4235499318,-4467564479,78987657,-78179947,807710,0,-4466756769,-4466756769,0,0,0,0,-4466756769,-4466756769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-131,0
2017,1,1644612820,0,0,0,0,0,241843076,0,0,1240941663,0,0,0,0,31373536,0,0,130454545,0,0,1644612820,-1477228322,0,0,0,0,0,-298647847,0,0,0,0,-291546890,0,0,0,-80729514,-116897023,-689407048,0,167384498,0,0,0,0,0,0,0,0,0,0,0,0,0,901706950,1069091448,72000,-3000000,-2928000,0,1066163448,1066163448,0,0,0,0,1066163448,1066163448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
