Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2014,4,267081045750,262366751540,126510819264,126510819264,0,0,71417289998,75261949598,0,0,0,-3844659600,64438642278,0,0,0,0,0,0,258644830,0,0,718271240,0,0,17199458841,0,0,80293225340,0,-34030957973,0,0,0,0,4714294210,0,0,38457351,0,0,117835909,0,4558000950,0,6246019740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000,-15000000,2848640919,1828554829,10328505468,-8499950639,0,0,0,0,0,1020086090,3535924277,-2515838187,0,0,0,0,0,0,0,0,0,3397378821,0,113801811,0,0,0,3283577010,0,0,273327065490,39433665374,39433665374,20662937426,20662937426,0,0,0,0,0,0,0,350980542,95000000,408792151,0,0,3708898647,0,0,0,0,2280,0,14207054328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233893400116,233893400116,355948450000,341333000000,341333000000,0,14625850000,0,0,-10400000,0,0,0,1813981917,1813981917,0,-125683013718,-125683013718,0,-125683013718,0,0,0,0,0,0,0,273327065490,0,0
2015,1,260479412864,259208571661,6950985997,6950985997,0,0,71679290000,53125790000,22107159600,0,0,-3553659600,180578295664,0,0,0,0,0,0,258644830,0,0,721440652,0,0,15643699846,0,0,194865468309,0,-30910957973,0,0,0,0,1270841203,0,0,361525187,0,0,118379259,0,790936757,0,6049898660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000,-15000000,2445901829,1587854336,10328505468,-8740651132,0,0,0,0,0,858047493,3535924277,-2677876784,0,0,0,0,0,0,0,0,0,3603996831,0,94654280,0,0,3509342551,0,0,0,266529311524,31499021565,31499021565,19662937426,19662937426,0,0,0,0,0,0,0,0,98300000,228692629,351048259,0,4198664739,0,0,0,0,30422920,0,6928955592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235030289959,359586813834,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,0,1813981917,1813981917,0,0,0,0,0,0,0,-124556523875,0,-124556523875,0,0,266529311524,0,0
2015,2,362285370353,251064780919,106660287614,106660287614,0,0,68214220000,69723619600,0,0,0,-1509399600,76190273305,0,0,0,0,0,0,258644830,0,0,723271240,0,0,18752870877,0,0,82425334410,0,-25969848052,0,0,0,0,111220589434,0,0,245261088,0,0,117835909,0,110857492437,0,5614392565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029518590,1234416572,10214935488,-8980518916,0,0,0,0,0,795102018,3535924277,-2740822259,0,0,0,0,0,0,0,0,0,3584873975,0,75531424,0,0,3509342551,0,0,0,367899762918,128579958182,128579958182,19662937426,19662937426,0,0,0,0,0,0,0,1830588,255000000,480572767,334405791,0,4606396565,0,0,0,0,0,0,103238815045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239319804736,359586813834,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,0,1813981917,1813981917,0,0,0,0,0,0,0,-120267009098,0,-120267009098,0,0,367899762918,0,0
2015,4,279862560387,275683171384,18794422845,18794422845,0,0,69120120000,70117869600,730000000,0,0,-1727749600,187768628539,0,0,0,0,0,0,881844780,0,0,723361240,0,0,17380853680,0,0,191531014625,0,-22748445786,0,0,0,0,4179389003,0,0,48796612,0,0,117835909,0,4012756482,0,4780798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233890092,564679024,10214935488,-9650256464,0,0,0,0,0,669211068,3535924277,-2866713209,0,0,0,0,0,0,0,0,0,3546908263,0,37565712,3509342551,0,0,0,0,0,284643358742,42935962847,42935962847,19662937426,19662937426,0,0,0,0,0,0,0,0,84750000,648983347,111952489,0,5510891687,0,0,0,0,0,0,16916447898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241707395895,241707395895,0,341333000000,341333000000,0,14625850000,0,0,0,0,0,0,1813981917,1813981917,0,-117879417939,-117879417939,0,-117879417939,0,0,0,0,0,0,0,284643358742,0,0
2016,1,265557176365,151226444051,10839752571,10839752571,0,0,53600660000,54593619600,730000000,0,0,-1722959600,86786031480,6400000000,6400000000,0,0,0,0,0,9673748,17627174913,0,0,0,0,0,0,82597628605,-19848445786,0,0,0,0,0,114330732314,3291444980,0,370418323,110551033102,0,0,0,117835909,0,4573302426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837271952,478118076,10214935488,-9736817412,0,0,0,0,0,359153876,3535924277,-3176770401,0,0,0,0,0,0,0,0,0,3736030474,0,18782856,0,0,3717247618,0,0,0,270130478791,28371638193,28371638193,11662937426,11662937426,0,0,0,0,0,0,0,0,84750050,416776562,50635166,41831782,5869273513,0,0,10024757643,0,0,0,220676051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241758840598,241758840598,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,1813981917,0,1813981917,0,-117827973236,-117827973236,0,-117827973236,0,0,0,0,0,0,0,270130478791,0,0
2016,2,232506800355,118714822100,705369175,705369175,0,0,51014424475,34913619600,0,17936284475,730000000,-2565479600,66995028450,6400000000,6400000000,0,0,0,0,0,0,61464257338,0,0,0,0,0,0,19757674003,-20626902891,0,0,0,0,0,113791978255,3418167980,0,248724366,110000000000,0,0,0,843357149,-718271240,4799023002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530742282,280159308,10214935488,-9934776180,0,0,0,0,0,250582974,3535924277,-3285341303,0,0,0,0,0,0,0,0,0,4268280720,551033102,0,0,0,3717247618,0,0,0,237305823357,18830637931,18830637931,11662937426,11662937426,0,0,0,0,0,0,0,20590703,240000000,426969239,41910130,74157763,6143405339,0,0,0,0,0,0,220667331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218475185426,218475185426,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,1813981917,0,1813981917,0,-141111628408,-141111628408,0,-141111628408,0,0,0,0,0,0,0,237305823357,0,0
2016,3,238475534522,124231315875,4901778003,4901778003,0,0,33931590000,34943369600,730000000,0,0,-1741779600,85397947872,6400000000,0,6400000000,6400000000,0,0,0,0,1888359620,0,0,0,0,0,0,96578462383,-19468874131,0,0,0,0,0,114244218647,3447424224,0,127925412,110551033102,0,0,0,117835909,0,4145884482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428636864,366745375,10214935488,-9848190113,0,0,0,0,0,61891489,3535924277,-3474032788,0,0,0,0,0,0,0,0,0,3717247618,0,0,0,0,3717247618,0,0,0,242621419004,23017689112,23017689112,11662937426,11662937426,0,0,0,0,0,0,0,5543924,233750000,317151708,0,60211319,6402852900,0,0,4098565783,0,0,0,236676052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219603729892,219603729892,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,1813981917,0,1813981917,0,-139983083942,-139983083942,0,-139983083942,0,0,0,0,0,0,0,242621419004,0,0
2016,4,232290155248,118614733553,3954913416,3954913416,0,0,33840390000,34943369600,730000000,0,0,-1832979600,80819430137,6400000000,6400000000,0,0,0,0,0,0,7518358935,0,0,0,0,0,0,89069945333,-22168874131,0,0,0,0,0,113675421695,3061635674,0,40362514,110455587598,0,0,0,117835909,0,4087176793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369929175,324739671,10214935488,-9890195817,0,0,0,0,0,45189504,3535924277,-3490734773,0,0,0,0,0,0,0,0,0,3717247618,0,0,0,0,3717247618,0,0,0,236377332041,21253311001,21253311001,10662937426,10662937426,0,0,0,0,0,0,0,526908325,161621065,483597430,18696250,42994451,6668350458,0,0,2353654486,0,0,0,334551110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215124021040,215124021040,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,1813981917,0,1813981917,0,-144462792794,-144462792794,0,-144462792794,0,0,0,0,0,0,0,236377332041,0,0
2017,1,249896028496,138688117817,21458763767,21458763767,0,0,40946891299,33627210000,730000000,7332081299,0,-742400000,76282462751,6400000000,6400000000,0,0,0,0,0,0,88344323652,651271240,0,0,0,0,0,139398747,-19252530888,0,0,0,0,0,111207910679,293592350,0,340894822,110455587598,0,0,0,117835909,0,4434667079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328847528,296611169,10214935488,-9918324319,0,0,0,0,0,32236359,3535924277,-3503687918,0,0,0,0,0,0,0,0,0,4105819551,0,0,0,0,4105819551,0,0,0,254330695575,37736563640,37736563640,9862937426,9862937426,0,0,0,0,0,0,0,126500000,214121065,303287734,0,48369954,6902741550,0,0,19889805584,0,0,0,388800327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216594131935,216594131935,355958850000,341333000000,341333000000,0,14625850000,0,0,0,0,0,1813981917,0,1813981917,0,-142992681899,-142992681899,0,-142992681899,0,0,0,0,0,0,0,254330695575,0,0
2017,2,229379110411,118828323339,6094406528,6094406528,0,0,37827314571,30925460000,0,7725554571,0,-823700000,74906602240,6400000000,6400000000,0,0,0,0,0,0,69302650849,44000000,0,0,0,0,0,18860734143,-19700782752,0,0,0,0,0,110550787072,191895999,0,241055164,110000000000,0,117835909,0,0,0,4753973137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204225346,182036926,10214935488,-10032898562,0,0,0,0,0,22188420,3535924277,-3513735857,0,0,0,0,0,0,0,0,0,4549747791,443928240,0,0,0,4105819551,0,0,0,234133083548,17001360775,17001360775,8862937426,8862937426,0,0,0,0,0,0,0,0,100000000,601523810,97389998,55054348,7109123377,0,0,0,0,0,0,175331816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217131722773,217131722773,355958850000,341333000000,341333000000,0,14625850000,0,0,0,-730000000,0,1813981917,0,1813981917,0,-141725091061,-141712341061,0,-141712341061,-12750000,0,0,0,0,0,0,234133083548,0,0
