date,open,high,low,close,volume,unadjusted,putthrough
2019-07-04,11.1622,11.1622,10.8808,11.1622,68300,11.9000,0
2019-07-05,11.0684,11.7250,11.0684,11.3498,70700,12.1000,0
2019-07-08,11.4436,11.7250,11.1622,11.7250,91300,12.5000,0
2019-07-09,11.3498,11.3498,11.0684,11.3498,60900,12.1000,0
2019-07-10,11.3498,11.3498,10.6932,10.7870,42300,11.5000,0
2019-07-11,10.4118,10.4118,9.7552,10.2242,61500,10.9000,0
2019-07-12,9.6614,10.3180,9.6614,10.3180,33000,11.0000,0
2019-07-15,10.3180,10.3180,9.9428,10.0366,19000,10.7000,0
2019-07-16,9.9428,10.0366,9.1924,9.1924,23100,9.8000,0
2019-07-17,9.3800,9.3800,9.1924,9.3800,19300,10.0000,0
2019-07-18,9.3800,9.4738,9.2862,9.4738,13000,10.1000,0
2019-07-19,9.3800,9.5676,9.0048,9.5676,17100,10.2000,0
2019-07-22,9.3800,9.3800,8.7234,9.1924,12800,9.8000,0
2019-07-23,9.1924,9.2862,8.8172,8.8172,17800,9.4000,0
2019-07-24,8.8172,8.9110,8.5358,8.5358,22000,9.1000,0
2019-07-25,9.2862,9.2862,8.4420,8.7234,15030,9.3000,0
2019-07-26,9.0048,9.0048,8.7234,8.7234,19270,9.3000,0
2019-07-29,8.5358,8.8172,8.5358,8.6296,15600,9.2000,0
2019-07-30,8.3482,8.8172,8.3482,8.7234,14400,9.3000,0
2019-07-31,8.6296,9.0048,8.6296,8.9110,14400,9.5000,0
2019-08-01,8.8172,9.1924,8.8172,9.0048,13900,9.6000,0
2019-08-02,8.9110,9.0048,8.8172,9.0048,13700,9.6000,0
2019-08-05,8.9110,9.0048,8.8172,9.0048,15100,9.6000,0
2019-08-06,8.9110,9.0048,8.6296,8.7234,14300,9.3000,0
2019-08-07,8.8172,8.9110,8.7234,8.8172,12500,9.4000,0
2019-08-08,9.6614,9.6614,8.7234,8.8172,14500,9.4000,0
2019-08-09,8.8172,8.9110,8.7234,8.9110,9700,9.5000,0
2019-08-12,9.1924,9.1924,8.9110,9.0986,19100,9.7000,0
2019-08-13,9.1924,9.8490,9.0986,9.8490,15600,10.5000,0
2019-08-14,9.2862,9.7552,9.2862,9.7552,17900,10.4000,0
2019-08-15,9.3800,9.5676,9.3800,9.5676,15500,10.2000,0
2019-08-16,9.3800,9.6614,9.1924,9.6614,15900,10.3000,0
2019-08-19,9.3800,10.2242,9.3800,10.1304,16400,10.8000,0
2019-08-20,9.9428,10.4118,9.6614,9.6614,15100,10.3000,0
2019-08-21,9.4738,9.6614,9.1924,9.1924,17200,9.8000,0
2019-08-22,9.0986,9.0986,8.6296,8.6296,13900,9.2000,0
2019-08-23,8.4420,8.4420,8.1606,8.3482,16600,8.9000,0
