Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2008,2,171174693049,157976113015,57911308903,57911308903,0,0,81730267227,83447821003,0,0,0,-1717553776,18334536885,0,0,0,0,0,0,18334536885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13198580034,0,0,13198580034,0,0,0,0,0,0,9804404304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9620666170,6610481050,6610481050,0,0,0,0,0,0,3010185120,3010185120,0,0,0,0,0,0,0,0,0,0,183738134,0,183738134,0,0,0,0,0,0,180979097353,29193879685,29193879685,29193879685,29193879685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151785217668,151785217668,161000000000,161000000000,161000000000,0,0,0,0,0,0,0,0,0,0,-9214782332,0,0,0,0,0,0,0,0,0,0,0,180979097353,0,0
2009,2,212322710070,206572457950,150353235971,150353235971,0,0,21409839786,35311979454,0,0,0,-13902139668,34809382193,0,0,0,0,0,0,34809382193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5750252120,0,0,5750252120,0,0,0,0,0,0,43922993602,30000000000,0,0,0,0,0,0,0,0,30000000000,0,0,30000000000,0,0,0,8981374331,6419882099,6419882099,0,0,0,0,0,0,2561492232,2561492232,0,0,0,0,0,0,0,0,0,0,4941619271,0,4941619271,0,0,0,0,0,0,256245703672,140290878007,140242513707,140242513707,140242513707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48364300,0,0,0,0,0,0,48364300,0,0,0,0,0,0,0,0,0,0,0,0,0,115954825665,115954825665,160619040000,161000000000,161000000000,0,0,0,-380960000,0,0,0,0,0,0,-44664214335,0,0,0,0,0,0,0,0,0,0,0,256245703672,0,0
2009,4,168921217042,165887413632,132204891599,132204891599,0,0,16051048553,29698799919,0,0,0,-13647751366,17631473480,0,0,0,0,0,0,0,0,0,395168500,0,0,7873648100,0,0,9362656880,0,0,0,0,0,0,3033803410,0,0,327800910,0,0,0,0,2706002500,0,68721460239,30000000000,0,0,0,0,0,0,0,0,30000000000,0,0,0,0,30000000000,0,34995487430,6822541642,11499677792,-4677136150,0,0,0,0,0,28172945788,29712764430,-1539818642,0,0,0,0,0,0,0,0,0,3725972809,0,3725972809,0,0,0,0,0,0,237642677281,103096911591,103069263631,0,0,0,0,0,0,0,94562368435,0,5546485602,192734750,155891437,14715857,0,521415098,0,0,0,0,48831700,0,2026820752,0,0,0,0,27647960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27647960,0,0,0,0,134545765690,134545765690,160619040000,161000000000,161000000000,0,0,0,0,-380960000,0,0,0,0,0,0,-26073274310,-26073274310,0,-26073274310,0,0,0,0,0,0,0,237642677281,0,0
2011,1,218928375296,214891032664,65677271772,65677271772,0,0,9959554552,11859878795,0,0,0,-1900324243,139254206340,0,0,0,0,0,0,0,0,0,536041782,0,0,131903998094,0,0,6881047491,0,-66881027,0,0,0,0,4037342632,0,0,700795953,0,0,0,0,3336546679,0,51126389918,19000000000,0,0,0,0,0,0,0,0,19000000000,0,0,0,0,19000000000,0,27850845186,4427127308,12023109165,-7595981857,0,0,0,0,0,23423717878,29967206930,-6543489052,0,0,0,0,0,0,0,0,0,4275544732,0,4114444732,0,0,0,161100000,0,0,270054765214,103101689683,103098431748,0,0,0,0,0,0,0,88172155916,0,101790000,115000000,485849767,687822095,0,995198282,0,0,0,0,74300,332220800,12208320588,0,0,0,0,3257935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257935,0,0,0,0,166953075531,166953075531,161000000000,161000000000,161000000000,0,0,0,0,0,0,0,0,271963694,271963694,0,5409148143,5409148143,0,5409148143,0,0,0,0,0,0,0,270054765214,0,0
2011,2,139300240575,136580251806,36036625354,36036625354,0,0,8815336105,11467592903,0,0,0,-2652256798,91728290347,0,0,0,0,0,0,0,0,0,448143500,0,0,83388076262,0,0,7958951612,0,-66881027,0,0,0,0,2719988769,0,0,493012170,0,0,0,0,2226976599,0,55869163225,24500000000,0,0,0,0,0,0,0,0,24500000000,0,0,0,0,24500000000,0,27267247368,4715356368,12816556684,-8101200316,0,0,0,0,0,22551891000,30107626930,-7555735930,0,0,0,0,0,0,0,0,0,4101915857,0,3940815857,0,0,0,161100000,0,0,195169403800,27562132747,27558874812,0,0,0,0,0,0,0,21590803403,0,557658283,85000000,313630017,159816201,0,912050220,0,0,0,0,79946785,432400800,3427569103,0,0,0,0,3257935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257935,0,0,0,0,167607271053,167607271053,161000000000,161000000000,161000000000,0,0,0,0,0,0,0,0,271963694,271963694,0,6063343665,6063343665,0,6063343665,0,0,0,0,0,0,0,195169403800,0,0
2011,3,153134046846,150514122648,32166562311,32166562311,0,0,30149608723,32080009283,0,0,0,-1930400560,88197951614,0,0,0,0,0,0,0,0,0,2694879300,0,0,77106448950,0,0,8463504391,0,-66881027,0,0,0,0,2619924198,0,0,456033296,0,0,0,0,2163890902,0,51595882111,22000000000,0,0,0,0,0,0,0,0,22000000000,0,0,0,0,22000000000,0,25739266001,4205550725,12846718684,-8641167959,0,0,0,0,0,21533715276,30107626930,-8573911654,0,0,0,0,0,0,0,0,0,3856616110,0,3665516110,0,0,0,191100000,0,0,204729928957,42944678704,42941420769,0,0,0,0,0,0,0,32533899538,0,994500165,85000000,241044569,761265389,0,873404868,0,0,0,0,200865100,1000,7251440140,0,0,0,0,3257935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257935,0,0,0,0,161785250253,161785250253,161000000000,161000000000,161000000000,0,0,0,0,0,0,0,0,271963694,271963694,65346483,175976382,175976382,0,175976382,0,0,0,0,0,0,0,204729928957,0,0
2011,4,142860384329,141123481780,35231682315,35231682315,0,0,21471749753,25278907519,0,0,0,-3807157766,84420049712,0,0,0,0,0,0,0,0,0,242282700,0,0,77601754392,0,0,6642893647,0,-66881027,0,0,0,0,1736902549,0,0,114907420,0,144889227,0,0,1477105902,0,52596649958,22000000000,0,0,0,0,0,0,0,0,22000000000,0,0,0,0,22000000000,0,26391408111,5875868559,15037071922,-9161203363,0,0,0,0,0,20515539552,30107626930,-9592087378,0,0,0,0,0,0,0,0,0,4205241847,0,3663571847,0,0,0,541670000,0,0,195457034287,33747382199,33744124264,0,0,0,0,0,0,0,28016833095,0,1447563252,118000000,53641020,305418068,0,846625208,0,0,0,0,73900,1000,2890622238,0,65346483,0,0,3257935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257935,0,0,0,0,161709652088,161709652088,161000000000,161000000000,161000000000,0,0,0,0,0,0,0,0,271963694,271963694,0,165724700,165724700,0,165724700,0,0,0,0,0,0,0,195457034287,0,0
2012,1,187671815532,184708214152,80747316825,80747316825,0,0,26631593490,27248428937,0,0,0,-616835447,77329303837,0,0,0,0,0,0,0,0,0,169134300,0,0,70212654524,0,0,7014396040,0,-66881027,0,0,0,0,2963601380,0,0,435833546,0,125956533,0,0,2401811301,0,71412532852,42000000000,0,0,0,0,0,0,0,0,42000000000,0,0,0,0,42000000000,0,25117933511,5420569683,15082782522,-9662212839,0,0,0,0,0,19697363828,30107626930,-10410263102,0,0,0,0,0,0,0,0,0,4294599341,0,3752929341,0,0,0,541670000,0,0,259084348384,96432377398,96429119463,0,0,0,0,0,0,0,90377634716,0,1432761696,133000000,426295674,466629351,0,951090315,0,0,0,0,73900,1000,2596286328,0,45346483,0,0,3257935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257935,0,0,0,0,162651970986,162651970986,161000000000,161000000000,161000000000,0,0,0,0,0,0,0,0,271963694,271963694,0,1108043598,1108043598,0,1108043598,0,0,0,0,0,0,0,259084348384,0,0
2012,2,149604141441,146605626704,58634140773,58634140773,0,0,21624503703,22248453937,0,0,0,-623950234,66346982228,0,0,0,0,0,0,0,0,0,326327000,0,0,59285740017,0,0,7319087625,0,-584172414,0,0,0,0,2998514737,0,0,381964172,0,9559546,0,0,2606991019,0,69641462981,42000000000,0,0,0,0,0,0,0,0,42000000000,0,22000000000,0,0,20000000000,0,23467003914,4987815809,15116132522,-10128316713,0,0,0,0,0,18479188105,30107626930,-11628438825,0,0,0,0,0,0,0,0,0,4174459067,0,3695489067,0,0,0,478970000,0,0,219245604422,56408808245,56405550310,0,0,0,0,0,0,0,47965211118,0,1477754378,133000000,253522279,529853951,0,994058918,0,0,0,0,101416400,1000,4905385783,0,45346483,0,0,3257935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257935,0,0,0,0,162836796177,162836796177,161000000000,161000000000,161000000000,0,0,0,0,0,0,0,0,271963694,271963694,0,1292868789,1292868789,0,1292868789,0,0,0,0,0,0,0,219245604422,0,0
2012,3,139407422367,136599089525,62342636456,62342636456,0,0,33895630193,34662258338,0,0,0,-766628145,40360822876,0,0,0,0,0,0,0,0,0,220432700,0,0,30674820017,0,0,9995628823,0,-530058664,0,0,0,0,2808332842,0,0,287889963,0,45466846,0,0,2474976033,0,63130667170,37000000000,0,0,0,0,0,0,0,0,37000000000,0,17000000000,0,0,20000000000,0,22035525142,4574512761,15145330522,-10570817761,0,0,0,0,0,17461012381,30107626930,-12646614549,0,0,0,0,0,0,0,0,0,4095142028,0,1214504875,0,0,0,2880637153,0,0,202538089537,39679988203,39676730268,0,0,0,0,0,0,0,33585319948,0,555079233,103000000,52566273,433321297,0,776032202,0,0,0,0,73900,1000,4125989932,0,45346483,0,0,3257935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257935,0,0,0,0,162858101334,162858101334,161000000000,161000000000,161000000000,0,0,0,0,0,0,0,0,271963694,271963694,0,1314173946,1314173946,0,1314173946,0,0,0,0,0,0,0,202538089537,0,0
2012,4,146102308831,144554474587,71898521518,71898521518,0,0,32927485449,33663974738,0,0,0,-736489289,39728467620,0,0,0,0,0,0,0,0,0,461970700,0,0,29645361126,0,0,10151194458,0,-530058664,0,0,0,0,1547834244,0,0,195774126,0,0,0,0,1352060118,0,62744159043,37000000000,0,0,0,0,0,0,0,0,37000000000,0,17000000000,0,0,20000000000,0,21955207040,4198148154,15145330522,-10947182368,0,0,0,0,0,17757058886,31307626930,-13550568044,0,0,0,0,0,0,0,0,0,3788952003,0,970984850,0,0,0,2817967153,0,0,208846467874,45082534806,45082214621,0,0,0,0,0,0,0,38703614070,0,1096708614,70000000,480520342,404649894,0,781685648,0,0,0,0,73900,1000,3499614670,45346483,0,0,0,320185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320185,0,0,0,0,163763933068,163763933068,161000000000,161000000000,161000000000,0,0,0,0,0,0,0,0,271963694,271963694,0,2220005680,2220005680,0,2220005680,0,0,0,0,0,0,0,208846467874,0,0
2013,1,161849316035,159664314164,73594545735,73594545735,0,0,32972228391,33584506767,0,0,0,-612278376,53097540038,0,0,0,0,0,0,0,0,0,1521544620,0,0,40440009997,0,0,11666044085,0,-530058664,0,0,0,0,2185001871,0,0,532877243,0,47205510,0,0,1604919118,0,62610335346,37000000000,0,0,0,0,0,0,0,0,37000000000,0,0,37000000000,0,0,0,21656811936,4811678773,16172446922,-11360768149,0,0,0,0,0,16845133163,31307626930,-14462493767,0,0,0,0,0,0,0,0,0,3953523410,0,3503903410,0,0,0,449620000,0,0,224459651381,59888665908,59888665908,0,0,0,0,0,0,0,42071047437,0,1706250320,221200000,453232218,423828037,0,272899386,0,0,0,0,81900,1000,14694779127,0,45346483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164570985473,164570985473,161000000000,161000000000,161000000000,0,0,0,0,0,0,0,0,271963694,271963694,0,3027058085,3027058085,0,3027058085,0,0,0,0,0,0,0,224459651381,0,0
2013,2,158508021757,156347151258,50955974265,50955974265,0,0,33058234827,33659497958,0,0,0,-601263131,72332942166,0,0,0,0,0,0,633023950,0,0,1464832700,0,0,57539578294,0,0,13219946846,0,-524439624,0,0,0,0,2160870499,0,0,382757024,0,14006029,203882199,0,1560225247,0,60090232951,37000000000,0,0,0,0,0,0,0,0,37000000000,0,0,0,0,37000000000,0,19215271679,3280507156,13814069003,-10533561847,0,0,0,0,0,15934764523,31307626930,-15372862407,0,0,0,0,0,0,0,0,0,3874961272,0,749492474,0,0,0,3125468798,0,0,218598254708,54583073087,54583073087,0,0,0,0,0,0,0,47805565086,0,2485710480,221200000,230307782,509129102,0,747759656,0,0,0,0,81900,1000,1205066293,1332905305,45346483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164015181621,164015181621,161000000000,161000000000,161000000000,0,0,0,0,0,0,0,0,271963694,271963694,0,2471254233,2471254233,0,2471254233,0,0,0,0,0,0,0,218598254708,0,0
