Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,7110936226,1492096085,1621999765,0,0,-11423137222,0,0,-1198105146,-120804159,-8788653523,1327112964,3119592903,0,-160525673,0,-199930000,-6021312634,-2411078733,11019644000,0,0,0,0,1065205210,9673770477,0,0,0,0,-441498820,-35822000,0,-477320820,3175137023,140983876210,0,144159013233
2015,1,7105097724,1594167947,-629066325,0,0,-7710952613,0,0,359246733,5919982986,0,-5857819374,3485815074,0,-1738312853,0,-2255990000,-87077434,-5222588063,8083258000,0,0,0,0,1046765336,3907435273,0,0,0,0,0,0,0,0,3820357839,144159013233,0,147979371072
2015,2,3115096085,1287891200,-475142429,0,0,-12077598310,0,0,-8149753454,-9606476795,673203463,20836966718,-7631436204,0,-1608414208,0,-194940000,-5680850480,-1566486597,15438702698,0,0,0,0,1625090258,15497306359,0,0,0,0,0,-9590895000,0,-9590895000,225560879,147979371072,0,148204931951
2015,3,8754320530,1288272666,947034040,0,0,2455245983,0,0,13444873219,-29076244110,10459888120,-20054310644,1026037147,0,-540766208,0,103320000,-24637202476,-8448889621,-392768519,0,0,0,0,1810387842,-7031270298,0,0,0,0,0,149381400,0,149381400,-31519091374,148204931951,0,116685840577
2015,4,-3365159718,1289829431,2681978767,0,0,-15132992870,0,0,-14526344390,32994249665,-1118864822,7470532105,2983886446,0,0,0,-828747000,26974712004,-4847075377,14830138519,0,0,0,0,988707175,10971770317,0,0,0,0,0,-161352400,0,-161352400,37785129921,116685840577,0,154470970498
2016,1,1583480442,1220951988,-1267700834,0,0,-1686239214,0,0,-149507618,420513395,7732875439,-98072151,-2346053674,0,-2722334498,0,-1746251000,1091169893,-1368714642,0,0,0,0,0,1686239214,317524572,0,0,0,0,0,-665000,0,-665000,1408029465,154470970498,0,155878999963
2016,2,18125929186,1220951988,-966235072,0,0,-17652453582,0,0,728192520,-38672412,7607310426,-5859850761,-2983584718,0,0,0,-656248675,-1202853620,-4856828598,13680000,0,0,0,0,18496335107,13653186509,0,0,0,0,0,0,0,0,12450332889,155878999963,0,168329332852
2016,3,2091626817,1232141553,452214976,0,0,-5845797463,0,0,-2069814117,-2109912129,-12374709742,1801606030,1250382530,0,0,0,-412837000,-13915284428,1621841488,36142000,-10000000000,0,0,0,3436532413,-4905484099,0,0,0,0,0,-9600920300,0,-9600920300,-28421688827,168329332852,0,139907644025
2016,4,1843972552,1365743425,-1124462500,0,0,527101916,0,0,2612355393,-6030618909,3586006044,376535448,3791619514,0,0,0,-205619200,4130278290,-8655305652,192668000,0,0,0,0,967003671,-7495633981,0,0,0,0,0,-6343000,0,-6343000,-3371698691,139907644025,0,136535945334
2017,1,3019995084,1291409828,-31900000,0,0,-1875450367,0,0,2404054545,4656733406,570891590,-4492674909,-1347434373,0,0,0,-3311913000,-1520342741,-1383027635,4510000,0,0,0,0,1870940367,492422732,0,0,0,0,0,-1710000,0,-1710000,-1029630009,136535945333,0,135506315324
2017,2,17977684890,1401102181,-5000000,0,0,-16624539049,0,0,2749248022,955224706,2982217459,2723504588,-3537608743,0,0,0,-1587609001,4284977031,-283199363,102670000,-10000000000,0,0,0,16780869049,6600339686,0,0,0,0,0,-15351436000,0,-15351436000,-4466119283,135506315324,0,131040196041
2017,3,4276774584,1382290223,-15500000,0,0,-3079998865,0,0,2563565942,1627520105,-6809139145,3715892425,2678692507,0,-273506110,0,-301763000,3201262724,-4239400161,3547600000,0,0,0,0,1221148829,529348668,0,0,0,0,0,-18496500,0,-18496500,3712114892,131040196043,0,134752310935
2017,4,4042247336,1450644994,-303485516,0,0,-2143521008,0,0,3045885806,1250167638,-2167223672,2062618936,2079864835,0,-857827900,32280000,-433353000,5012412643,-3652876740,105057273,-30000000000,10000000000,0,0,2110050482,-21437768985,0,0,0,0,0,-2584000,0,-2584000,-16427940342,134752310935,0,118324370593
2018,1,2370713966,1486279961,-5000000,0,0,-1613173169,0,0,2238820758,-753415673,752302739,-7858942988,-2891189209,0,-48925086,0,-2952791300,-11514140759,-249227030,244608015,-20000000000,0,0,0,1368565154,-18636053861,0,0,0,0,0,0,0,0,-30150194620,118324370593,0,88174175973
2018,2,18430782251,1503300536,-15400000,0,0,-18422938348,0,0,1495744439,1833200706,10538360859,-1776452567,-4094072727,0,-477703992,0,-2316765800,5202310918,-1037748276,36078182,-25000000000,18384716987,0,0,-1368565154,-8985518261,0,0,0,0,0,-17014725180,0,-17014725180,-20797932523,88174175973,0,67376243450
2018,3,7657900028,1518565014,-95200000,0,0,-5140847360,0,0,3940417682,-11693794087,-3388486396,3606540297,2488014504,0,-696621698,0,-769487500,-6513417198,-5757972730,8097693516,-25000000000,-8384716987,0,0,19398431451,-11646564750,0,0,0,0,0,-265814820,0,-265814820,-18425796768,67376243450,0,48950446682
2018,4,1844562588,1449425858,-233926684,0,0,-5305650694,0,0,-2245588932,5151797132,-6673027083,8717534835,3671882733,0,-1707106448,0,-790680000,6124812237,-3771314516,3135268484,-55000000000,30000000000,0,0,2420950105,-23215095927,0,0,0,0,0,-1292000,0,-1292000,-17091575690,48950446682,0,31858870992
2019,1,1789654180,1575282508,-26000000,0,0,-2834344938,0,0,504591750,-3501355303,-3564157931,-1924577089,-2776727421,0,-299840771,0,-3343279900,-14905346665,-1013233447,40020000,-35000000000,25000000000,0,0,2794324938,-8178888509,0,0,0,0,0,-1111500,0,-1111500,-23085346674,31858870992,0,8773524318
2019,2,36236267927,1570935937,-17000000,0,0,-37088273905,29150685,0,731080644,5775123118,7470283266,970204675,-6675740656,-29150685,-315162191,0,-2617645527,5308992644,-86441985,2891770393,0,-25000000000,0,0,35742288462,13547616870,0,0,0,0,0,-18215300000,0,-18215300000,641309514,8773524318,0,9414833832
2019,3,76932798,1759042875,-17000000,0,0,-3485383587,-29150685,0,-1695558599,-1051898679,-14036308505,96717846,3949927644,29150685,-595810510,0,10211500,-13293568618,-6145627992,1610251107,-35000000000,45000000000,0,0,2124599275,7589222390,0,0,0,0,0,0,0,0,-5704346228,9414833832,0,3710487604
2019,4,1222330152,1696874837,-46000000,0,0,-1068991739,0,0,1804213250,-1886087767,1860215084,687601625,3358452612,0,-85637715,0,-1081447253,4657309836,1425809650,0,37000000000,-45000000000,0,0,-537018481,-7111208831,0,0,0,0,0,0,0,0,-2453898995,3710487604,0,1256588609
2020,1,25213058533,1764875098,-12000000,0,0,-25511831292,0,0,1454102339,1037635232,4441558545,-4644394608,-654321660,0,-140267794,0,-2965930677,-1471618623,-366616070,0,-68000000000,58000000000,0,0,25511831292,15145215222,0,0,0,0,0,0,0,0,13673596599,1256588609,0,14930185208
2020,2,26352974790,1797767992,-19500000,0,0,-28819596284,0,0,-688353502,-9507393146,12345901555,3809472553,-2119951951,0,0,0,-391844000,3447831509,-2755918767,11200828170,-48000000000,32000000000,0,0,22259889097,14704798500,0,0,0,0,0,0,0,0,18152630009,14930185208,0,33082815217
