Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,131319799692,24216070049,24216070049,0,60000000000,60000000000,0,28839062955,21260744946,5798711735,482827296,0,1339478753,-42699775,15559520375,15559520375,0,2705146313,0,3104073,2595874742,106167498,137227409079,0,0,0,0,0,104887927486,83949956537,132937440750,-48987484213,0,0,0,0,0,0,20937970949,0,0,0,27651175704,0,0,27651175704,0,4688305889,4688305889,0,0,0,268547208771,24829062376,24246485242,1183611852,475852962,632840500,1979016273,10854649058,6307600289,0,0,2812914308,0,582577134,0,0,0,0,0,582577134,0,243718146395,242921362713,192500000000,0,0,0,0,0,17097332879,2911552570,0,30412477264,796783682,566454881,230328801,0,268547208771
2010,1,136414565158,17948549624,17948549624,0,40000000000,40000000000,0,44017349982,32992195229,7857569888,835934815,0,2374349825,-42699775,30091391059,30091391059,0,4357274493,1640637484,0,2609986011,106650998,135786310887,0,0,0,0,0,103618191203,81644478121,132800852837,-51156374716,0,0,0,0,0,0,21973713082,0,0,0,27651175704,0,0,27651175704,0,4516943980,4516943980,0,0,0,272200876045,17848246928,17291990694,1183611852,1192829000,2620338200,1770815243,1197142432,6460114218,0,0,2867139749,0,556256234,0,0,0,0,0,556256234,0,254352629117,255552885425,192500000000,0,0,0,0,0,17097332879,2911552570,0,43043999976,-1200256308,-1399255719,198999411,0,272200876045
2010,2,137138221615,44466534878,18966534878,25500000000,10000000000,10000000000,0,42825207929,32542550337,7221537642,860550831,0,3379374119,-1178805000,33299729911,33299729911,0,6546748897,3566501500,0,2759246399,221000998,130439106940,0,0,0,0,0,99884183368,77544718446,128861781746,-51317063300,0,0,0,0,0,0,22339464922,0,0,0,26851175704,0,0,26851175704,0,3703747868,3247747868,0,456000000,0,267577328555,26973473486,26558251227,10683611852,2522853094,632622500,920062842,1677176675,6721187897,0,0,3400736367,0,415222259,0,0,0,0,0,415222259,0,240603855069,240412688006,192500000000,0,0,0,0,0,23481033976,4199926385,0,20231727645,191167063,0,191167063,0,267577328555
2010,3,148880653465,34855331179,34855331179,0,40000000000,40000000000,0,42912450834,26683934786,14667059429,379076094,0,2945185525,-1762805000,25771802200,25771802200,0,5341069252,2419351113,0,2733952141,187765998,132468141050,0,0,0,0,0,102025600366,77160455234,130707808708,-53547353474,0,0,0,0,0,0,24865145132,0,0,0,26811175704,0,0,26811175704,0,3631364980,3175364980,0,456000000,0,281348794515,29963978768,29710377894,1183611852,901192478,4362200000,2845368682,9872687543,7042188576,0,0,3036893541,0,253600874,0,0,0,0,0,253600874,0,251384815747,251384815747,192500000000,0,0,0,0,0,22981033976,4199926385,0,31703855386,0,0,0,0,281348794515
2010,4,164903768587,71656330817,21656330817,50000000000,40000000000,40000000000,0,29930312065,21493492117,6867857429,290263884,0,3625503635,-2346805000,20224257566,20224257566,0,3092868139,0,0,2733952141,358915998,143470827993,0,0,0,0,0,101680084944,75406413758,131236498582,-55830084824,0,0,0,0,0,0,26273671186,0,0,0,26811175704,0,0,26811175704,0,14979567345,4023567345,0,10956000000,0,308374596580,36012310319,35275425284,1183611852,352226095,2787693000,4527411756,15734141333,7393069390,0,0,3042037636,0,736885035,0,0,0,0,0,736885035,0,272362286261,272362286261,192500000000,0,0,0,0,0,22981033976,4199926385,0,52681325900,0,0,0,0,308374596580
2011,1,214424510150,114044989506,28596222383,85448767123,38500000000,38500000000,0,47613760195,39045008581,6689767429,0,0,4809789185,-2930805000,6843506492,6843506492,0,7422253957,1773790827,0,5375795332,272667798,131628616097,0,0,0,0,0,100770862353,73095610323,130488232305,-57392621982,0,0,0,0,0,0,27675252030,0,0,0,26811175704,0,0,26811175704,0,4046578040,3566578040,0,480000000,0,346053126247,63822179792,63104916917,269574701,666102136,3583997500,7835053943,5544076604,8927563254,0,0,32279582500,0,717262875,0,0,0,0,0,717262875,0,282230946455,282039607252,192500000000,0,0,0,0,0,34062793529,6465933208,0,49010880515,191339203,0,191339203,0,346053126247
2011,2,183090664598,92639162006,17639162006,75000000000,30000000000,30000000000,0,30970732659,20359994497,2841874993,0,0,11283668169,-3514805000,17116903281,17116903281,0,12363866652,5594305478,607774180,5852709196,309077798,132675464885,0,0,0,0,0,101870021527,68252520557,123323385912,-55070865355,0,0,0,0,0,0,33617500970,0,0,0,26811175704,0,0,26811175704,0,3994267654,3514267654,0,480000000,0,315766129483,25049057765,24861998740,247426902,1266708643,632600000,2035253811,5571682836,9407563254,0,0,2742010160,0,187059025,0,0,0,0,0,187059025,0,290717071718,290717071718,192500000000,0,0,0,0,0,34062793529,6465933208,0,57688344981,0,0,0,0,315766129483
2011,3,204131284479,132975234145,27975234145,105000000000,0,0,0,30733258878,23664122398,2787994993,0,0,8379946487,-4098805000,29910612905,29910612905,0,10512178551,4494341896,5776262857,0,241573798,134872442297,0,0,0,0,0,104204698048,75837594030,133359226190,-57521632160,0,0,0,0,0,0,28367104018,0,0,0,26811175704,0,0,26811175704,0,3856568545,3376568545,0,480000000,0,339003726776,35300003195,35190062420,247426902,1643034621,1991800000,3060463717,12615475025,9794665254,0,0,3482639713,0,109940775,0,0,0,0,0,109940775,0,303703723581,303703723581,192500000000,0,0,0,0,0,34062793529,6465933208,0,70674996844,0,0,0,0,339003726776
2011,4,209804369336,84381477771,24203121607,60178356164,55698082192,55698082192,0,10855652250,12076431192,1967264993,0,0,1494761065,-4682805000,49699001507,49699001507,0,9170155616,0,285961758,8730616060,153577798,133799515974,0,0,0,0,0,104473487491,77121273117,136793174869,-59671901752,0,0,0,0,0,0,27352214374,0,0,0,26811175704,0,0,26811175704,0,2514852779,2034852779,0,480000000,0,343603885310,35057911672,34449566265,247426902,1821734892,1869080000,0,16875866557,9082951254,0,0,2753887380,0,608345407,0,0,0,0,0,608345407,0,308545973638,308545973638,192500000000,0,0,0,0,0,34062793529,6465933208,0,75517246901,0,0,0,0,343603885310
2012,1,242858604087,157425632815,17425632815,140000000000,0,0,0,33971414682,35931518670,1943764993,0,0,1352131019,-5256000000,39295369501,39295369501,0,12166187089,4961507143,0,7023902148,180777798,129203933059,0,0,0,0,0,100040473744,71258802099,130593833837,-59335031738,0,0,0,0,0,0,28781671645,0,0,0,26811175704,0,0,26811175704,0,2352283611,1872283611,0,480000000,0,372062537146,81332882393,80551967486,247426902,4012847185,632600000,12673114897,7366652192,10830623254,0,0,41444277095,0,780914907,0,0,0,0,0,780914907,0,290729654753,290729654753,192500000000,0,0,0,0,0,49942432100,9531062057,0,38756160596,0,0,0,0,372062537146
