Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,16785144558,67549437321,-176571140,6216118357,0,-603804863,13860299008,0,103630623241,-8843164131,86042663,-27740886239,-1379267460,-7061898818,-4874721345,0,-1906815000,51909912911,0,0,0,0,0,0,603804863,603804863,0,0,0,-88297848455,0,-49377400,0,-88347225855,-35833508081,109701225372,24672919,73892390210
2015,1,15548457596,67443812336,0,6460344357,0,-8686631646,11502606701,0,92268589344,830156611,5015618203,-19263904385,2131719657,-18519620257,-3888938837,0,-5075138250,53498482086,-818742163,8150016090,0,0,0,7000000000,11560421160,25891695087,0,0,0,-48569023763,0,-23910843475,0,-72479867238,6910309935,73892390210,833430,80803533575
2015,2,18707332947,70470185921,88013312,9838010440,0,-12400433283,11532617749,0,98235727086,-24960889818,-2786467791,29348279549,-1710162261,-6624511771,-2622177770,0,-1420540250,87459256974,-181044886269,12560495734,0,0,0,199500000,-11183368055,-179468258590,0,0,122557050000,-89486222201,0,803232700,0,33874060499,-58134941117,80803533575,47123129,22715715587
2015,3,4844947128,71368486629,0,24251033313,0,487673468,11482774053,0,112434914591,532122647,-947550304,19506447933,-467801875,-12791799653,-5738834434,5000000,-686945750,111845553155,103664388,-784509730,0,0,0,0,96836262,-584009080,0,0,0,-52580382756,0,-7723846835,0,-60304229591,50957314484,22715715587,114246310,73787276381
2015,4,33331561037,71437251206,-721915830,-5107933150,0,-490676792,10134610492,0,108582896963,64864841222,837945596,-31734497994,325411589,-16331877738,2036127918,0,-3427989470,125152858086,-2397199000,0,0,0,0,-199500000,690176792,-1906522208,0,0,0,-125732460329,0,-157658165,0,-125890118494,-2643782616,73787276381,-883075,71142610690
2016,1,40012916182,71525172971,12862818561,-6590236171,0,-398873693,8330829449,0,125742627299,-15074448204,3327390823,-43209359312,140258776,-7648915371,-8500656572,0,-2435000000,52341897439,-1680031090,0,0,0,0,0,398873693,-1281157397,0,0,0,-21297411900,0,-15780000,0,-21313191900,29747548142,71142610690,-28290401,100861868431
2016,2,28853933524,71497916062,8958190880,1337930323,0,-364607209,7863850835,0,118147214415,3816326912,-2261031606,12671880410,-218096932,-5300778023,-20080232174,0,-469930750,106305352252,-244721999,0,0,0,0,0,364607209,119885210,0,0,0,-97127639400,0,-18517705600,0,-115645345000,-9220107538,100861868431,1761125,91643522018
2016,3,27387768605,76410030986,19895301567,393370068,0,-339283441,8456632165,0,132203819950,58005583821,-3150756478,-30624276035,308798772,-10535331887,-7945365236,0,-852765000,137409707907,-445407814587,67709091,0,0,0,0,271574350,-445068531146,0,0,341567226000,-54699623476,0,-20762603500,0,266104999024,-41553824215,91643522018,-8215777,50081482026
2016,4,19371465716,82823171830,7125986377,9868553517,0,-396217614,12907190809,0,131700150635,-6690074869,-13535333655,41188274034,-324799046,-9752697596,-4807800456,0,-1726895000,136050824047,-3764612846,328818182,0,0,0,0,67399432,-3368395232,0,0,-31051566000,-102087098916,0,-20160000,0,-133158824916,-476396101,50081482026,29474716,49634560641
2017,1,27186917327,82694113287,21286846471,26378702,0,-112543679,10167939191,0,141249651299,-76213422684,3283418638,39640615354,96482561,-14228512559,-8188879494,0,-921865000,84717488115,-40909100,0,0,0,0,0,112543679,71634579,0,0,0,-101592971068,0,-42520000,0,-101635491068,-16846368374,48634560641,-153432,31788038835
