Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,328026138267,0,328026138267,-242875584162,85150554105,1086233010,-71512162039,-33352083045,-806163160,-7696699073,6221762843,259022153,-155620478,103401675,0,6325164518,-282681786,-924610866,-1207292652,5117871866,0,5117871866,86,0
2010,1,342466558963,0,342466558963,-238864083441,103602475522,3105651226,-80324839224,-32014125744,-719909016,-6449686745,19213691763,1041682701,-97331935,944350766,0,20158042529,-2170214607,0,-2170214607,17987827922,0,17987827922,0,0
2010,2,320365351229,0,320365351229,-220843908853,99521442376,1327277676,-74896091883,-27775713331,-606660174,-6953519233,18392448762,9398166277,-10354922957,-956756680,0,17435692082,-1996599835,0,-1996599835,15439092247,0,15439092247,194,0
2010,3,328814806213,0,328814806213,-237115526272,91699279941,1793168453,-67927203511,-31411316175,-600159732,-7062123264,17902961887,665290725,-630755085,34535640,0,17937497527,-1856934336,0,-1856934336,16080563191,0,16080563191,202,0
2010,4,359393236439,0,359393236439,-253115636136,106277600303,27588083981,-79856089575,-30767915680,-697887533,-8802894465,44508812711,1765418114,-1847251412,-81833298,0,44426979413,-6970471227,1920419030,-5050052197,39376927216,0,39376927216,496,0
2011,1,400901008982,0,400901008982,-297150456683,103750552299,4333360123,-79345298549,-44090075299,-709311685,-8445158198,19584143990,361855549,-463400750,-101545201,0,19482598789,-1869354562,0,-1869354562,17613244227,0,17613244227,222,0
2011,2,443912128817,0,443912128817,-326649575408,117262553409,4407275747,-83938361068,-32216014293,-496136690,-9477019899,27758311499,60386727,-54166600,6220127,0,27764531626,-3238598530,0,-3238598530,24525933096,0,24525933096,309,0
2011,3,416934143554,0,416934143554,-314707239311,102226904243,6174265306,-80188324894,-30291069731,-577655885,-9032123900,18603064870,42272727,-27985943,14286784,0,18617351654,-2034660982,0,-2034660982,16582690672,0,16582690672,210,0
2011,4,403852506929,0,403852506929,-308409255723,95443251206,3447020871,-76645724544,-28201057324,-509934942,-11555728696,10178883895,423635153,-199648252,223986901,0,10402870796,-4388213588,1758694308,-2629519280,7773351516,0,7773351516,99,0
2012,1,394824424061,0,394824424061,-328255755931,66568668130,5055566143,-49898733539,-25850324377,-465279363,-7977773164,13282448207,276831295,-602175800,-325344505,0,12957103702,-1370930584,0,-1370930584,11586173118,0,11586173118,147,0
