Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,261917139718,73892390210,50892390210,23000000000,0,0,0,131163886082,119239713027,2691007213,0,0,9374437033,-141271191,53557936738,53667361980,-109425242,3302926688,354796255,0,617394232,2330736201,1843881272301,0,0,0,0,0,1825270863542,1791421091761,3743958350604,-1952537258843,0,0,0,27637975716,28250980211,-613004495,6211796065,0,0,0,16871640289,0,2021284596,66500000000,-51649644307,1738768470,48207470,0,1690561000,0,2105798412019,1056653479052,460712120002,276272014698,74648640308,636410101,8436707601,32643648442,39427771436,0,0,24917664498,0,595941359050,0,0,0,595941359050,0,0,0,1049144932967,1049144932967,798666660000,-160015910,0,-11635553757,0,0,206604956661,26560213887,0,29108672086,0,0,0,0,2105798412019
2015,1,266583243823,80803533575,77803533575,3000000000,0,0,0,136255556087,107359320746,917028137,0,0,28120478395,-141271191,48542318535,48651743777,-109425242,981835626,446888412,0,534947214,0,1764669399554,1690561000,0,0,1690561000,0,1752557391504,1725072666912,3724798322964,-1999725656052,0,0,0,27484724592,28250980211,-766255619,0,0,0,0,9871640289,0,2021284596,59500000000,-51649644307,31534034,31534034,0,0,0,2031252643377,974303443574,422741202011,278414888084,52386620389,13782354995,8634507321,15425797074,9833697948,0,0,16838193529,24474518003,551562241563,0,0,0,551562241563,0,0,0,1056949199803,1056949199803,798666660000,-160015910,0,-11635553757,0,0,233165170548,0,0,36912938922,0,0,0,0,2031252643377
2015,2,235696360658,22715715587,20715715587,2000000000,0,0,0,158920042918,149493672793,1572915293,0,0,8086806027,-233351195,50491742501,50601167743,-109425242,3568859652,451731705,0,346392398,2770735549,1878909784932,0,0,0,0,0,1867323955833,1835553829984,3881642870209,-2046089040225,0,0,0,27331473468,28250980211,-919506743,4438652381,0,0,0,9875706981,0,0,64500000000,-54624293019,1710122118,19561118,0,1690561000,0,2114606145590,1056038141109,480567762718,297357968544,83258337876,102290508,9949439355,21415890997,49216192112,0,0,12737558908,0,575470378391,0,0,0,575470378391,0,0,0,1058568004481,1058568004481,798666660000,-160015910,0,-11635553757,0,0,218530657060,26560213887,0,26606043201,0,0,0,0,2114606145590
2015,3,234815718176,73787276381,36787276381,37000000000,0,0,0,105076243180,94938822282,2276179580,0,0,8094592513,-233351195,52276336630,52385761872,-109425242,3675861985,429660002,0,242486389,3003715594,1804466786814,0,0,0,0,0,1792897930631,1764204386491,3880344406189,-2116140019698,0,0,0,27178222344,28250980211,-1072757867,1515321796,0,0,0,9875706981,0,0,64500000000,-54624293019,1693149202,7588202,0,1685561000,0,2039282504990,977376556819,439432061340,306480213916,32082953545,116945276,6787475669,30961415467,51598073065,0,0,5561845734,0,537944495479,0,0,0,537944495479,0,0,0,1061905948171,1061905948171,798666660000,-160015910,0,-11635553757,0,0,218530657060,26560213887,0,29943986891,0,0,0,0,2039282504990
2015,4,224464642795,71142610690,24142610690,47000000000,0,0,0,101382902942,81313890087,969422088,0,0,19364942948,-265352181,51438391034,51547816276,-109425242,500738129,500738129,0,0,0,1735206557753,1685561000,0,0,1685561000,0,1722340357629,1695315386409,3882739406189,-2187424019780,0,0,0,27024971220,28250980211,-1226008991,0,0,0,0,10629623797,0,0,64500000000,-53870376203,0,0,0,0,0,1959671200548,872491328015,428647735515,269705685634,24756852702,40077047414,17561768327,30793970841,6738726875,0,0,10498534524,26100000000,443843592500,0,0,0,443843592500,0,0,0,1087179872533,1087179872533,798666660000,-160015910,0,-11635553757,0,0,245090870947,0,0,55217911253,0,0,0,0,1959671200548
2016,1,262830672224,100861868431,68861868431,32000000000,0,0,0,111363607904,83304954935,589035117,0,0,27734970033,-265352181,49549115189,49658540431,-109425242,1056080700,360479353,0,695601347,0,1665633461327,1685561000,0,0,1685561000,0,1652253039203,1625381319107,3884177260734,-2258795941627,0,0,0,26871720096,28250980211,-1379260115,0,0,0,0,10629623797,0,0,64500000000,-53870376203,0,0,0,0,0,1928464133551,815547998294,468226328574,338182384007,18871358156,10018434,15124234433,18675600570,16629660902,0,0,19206641372,38964481502,347321669720,0,0,0,347321669720,0,0,0,1112916135257,1112916135257,798666660000,-160015910,0,-11635553757,0,0,245090870947,0,0,80954173977,0,0,0,0,1928464133551
2016,2,255260706022,91643522018,24643522018,67000000000,0,0,0,110955568302,78124603954,2112161855,0,0,30981659183,-262856690,51810146795,51919572037,-109425242,851468907,578576285,0,272892622,0,1599428140105,1685561000,0,0,1685561000,0,1580827668595,1554109199623,3884249806188,-2330140606565,0,0,0,26718468972,28250980211,-1532511239,0,0,0,0,11679455924,0,0,64500000000,-52820544076,0,0,0,0,0,1854688846127,777470255087,451168457499,262343268954,24274769662,14410702,15400111961,24228404549,26589110362,0,0,43471926611,48975000000,326301797588,0,0,0,326301797588,0,0,0,1077218591040,1077218591040,798666660000,-160015910,0,-11635553757,0,0,250991855223,0,0,39355645484,0,0,0,0,1854688846127
2016,3,151316535402,50081482026,48081482026,2000000000,0,0,0,46004372590,24206805447,6040692370,0,0,16019731463,-262856690,54960903273,55070328515,-109425242,269777513,269777513,0,0,0,1967454370556,1685561000,0,0,1685561000,0,1949736534832,1923171316984,4329386972717,-2406215655733,0,0,0,26565217848,28250980211,-1685762363,0,0,0,0,11679455924,0,0,64500000000,-52820544076,0,0,0,0,0,2118770905958,1019705564915,468763682357,293336118913,30482762545,2880778915,9153770189,32594835062,22408056441,0,0,16370450247,57199420347,550941882558,0,0,0,550941882558,0,0,0,1099065341043,1099065341043,798666660000,-160015910,0,-11635553757,0,0,250991855223,0,0,61202395487,0,0,0,0,2118770905958
2016,4,170114487724,48634560641,46634560641,2000000000,0,0,0,52154502305,37703830012,937160330,0,0,13794644732,-281132769,68567108636,68676533878,-109425242,758316142,758316142,0,0,0,1906724786160,1685561000,0,0,1685561000,0,1868905173344,1842493206620,4328567552259,-2486074345639,0,0,0,26411966724,28250980211,-1839013487,0,0,0,0,13238142296,0,0,64500000000,-51261857704,0,0,0,0,0,2076839273884,966448198170,435461487364,220532493944,54925312020,10274558013,12852392680,35663219621,11197618204,0,0,29730248983,54638549201,530986710806,0,0,0,530986710806,0,0,0,1110391075714,1110391075714,798666660000,-160015910,0,-11635553757,0,0,250991855223,0,0,72528130158,0,0,0,0,2076839273884
2017,1,215158139624,31788038835,29788038835,2000000000,0,0,0,117413054279,91330473802,2792651170,0,0,23289929307,0,65283689998,65393115240,-109425242,673356512,661833581,0,11522931,0,1805847025468,1885561000,0,0,1885561000,0,1786211060057,1759952344457,4328567552259,-2568615207802,0,0,0,26258715600,28250980211,-1992264611,0,0,0,0,13238142296,0,0,64500000000,-51261857704,0,0,0,0,0,2021005165092,888922985734,407690958414,168313766944,52690776302,55026903130,11902508570,19519681920,13999539650,0,0,31372469069,52162983131,481232027320,0,0,0,481232027320,0,0,0,1132082179358,1132082179358,798666660000,-160015910,0,-11635553757,0,0,250991855223,0,0,94219233802,0,0,0,0,2021005165092
