date,open,high,low,close,volume,unadjusted,putthrough
2009-11-05,27.48,27.48,27.48,27.48,46500,43.20,0
2009-11-06,28.82,28.82,27.99,28.81,1420500,45.30,0
2009-11-09,27.98,28.75,27.41,27.41,379190,43.10,0
2009-11-10,26.07,26.14,26.07,26.08,241150,41.00,0
2009-11-11,25.25,26.08,24.81,25.44,416210,40.00,0
2009-11-12,24.42,25.25,24.17,24.17,282170,38.00,0
2009-11-13,22.96,24.81,22.96,24.81,664120,39.00,0
2009-11-16,24.81,25.89,24.49,25.89,231890,40.70,0
2009-11-17,26.59,26.59,25.25,26.08,249410,41.00,0
2009-11-18,26.08,26.08,24.81,25.57,432410,40.20,0
2009-11-19,25.44,25.57,24.30,25.44,520320,40.00,0
2009-11-20,25.44,25.44,24.30,24.62,279530,38.70,0
2009-11-23,24.62,24.81,23.73,24.49,327300,38.50,0
2009-11-24,24.49,24.49,23.47,23.98,215780,37.70,0
2009-11-25,23.98,23.98,22.84,22.83,337700,35.90,0
2009-11-26,21.81,21.81,21.75,21.75,63290,34.20,65000
2009-11-27,20.67,22.83,20.67,21.75,196960,34.20,0
2009-11-30,21.75,22.26,20.67,22.20,237250,34.90,0
2009-12-01,22.20,22.84,21.63,22.52,118540,35.40,0
2009-12-02,21.63,22.77,21.57,21.63,147850,34.00,0
2009-12-03,20.87,21.63,20.74,20.74,47530,32.60,400000
2009-12-04,21.76,21.76,21.63,21.75,264960,34.20,0
2009-12-07,22.70,22.70,21.30,22.71,113690,35.70,0
2009-12-08,22.26,23.47,21.76,22.26,60640,35.00,0
2009-12-09,21.50,22.26,21.18,22.20,142880,34.90,0
2009-12-10,22.20,22.20,21.12,22.14,145670,34.80,0
2009-12-11,21.25,21.63,21.06,21.05,164380,33.10,0
2009-12-14,21.05,22.07,21.05,22.07,121610,34.70,27500
2009-12-15,22.26,23.09,21.94,23.09,256900,36.30,200000
2009-12-16,23.09,23.09,21.95,23.09,411340,36.30,0
2009-12-17,23.22,23.22,22.14,22.71,276570,35.70,0
2009-12-18,23.16,23.22,22.39,23.22,176870,36.50,0
2009-12-21,23.41,23.86,22.39,22.90,58460,36.00,0
2009-12-22,23.22,23.22,22.33,22.33,50840,35.10,0
2009-12-23,22.01,22.33,21.82,21.82,16400,34.30,800000
2009-12-24,21.37,22.27,21.37,21.63,25490,34.00,0
2009-12-25,22.20,22.39,21.63,22.39,46850,35.20,800000
2009-12-28,21.31,22.77,21.31,22.58,125740,35.50,0
2009-12-29,22.90,22.90,22.20,22.20,19840,34.90,7150474
2009-12-30,22.20,22.52,22.14,22.20,30580,34.90,0
2009-12-31,22.26,22.58,21.69,21.75,37010,34.20,0
2010-01-04,22.26,22.83,22.26,22.83,182850,35.90,0
2010-01-05,23.91,23.91,23.78,23.92,310230,37.60,0
2010-01-06,23.22,24.81,23.22,24.81,181180,39.00,0
2010-01-07,24.81,24.81,24.17,24.17,52800,38.00,0
2010-01-08,23.85,24.42,23.28,23.28,104480,36.60,0
2010-01-11,22.58,23.22,22.26,22.45,65870,35.30,0
2010-01-12,22.45,22.45,21.37,21.37,50580,33.60,81420
2010-01-13,21.18,22.26,21.18,21.63,77110,34.00,0
2010-01-14,21.63,22.58,21.63,22.20,96900,34.90,0
2010-01-15,22.52,22.52,22.20,22.26,70080,35.00,50000
2010-01-18,22.26,22.32,21.62,22.20,137520,34.90,0
2010-01-19,22.20,22.26,22.20,22.26,44690,35.00,0
2010-01-20,22.20,22.45,22.13,22.26,167340,35.00,0
2010-01-21,22.20,22.32,22.13,22.26,180850,35.00,0
2010-01-22,22.26,22.32,22.20,22.33,76030,35.10,0
2010-01-25,22.27,22.33,22.20,22.26,33860,35.00,200000
2010-01-26,22.07,22.58,22.07,22.33,13200,35.10,0
2010-01-27,22.27,22.33,22.20,22.26,37310,35.00,100000
2010-01-28,23.15,23.34,22.83,23.34,155980,36.70,0
2010-01-29,24.10,24.10,22.89,23.41,48200,36.80,0
2010-02-01,23.41,23.54,23.22,23.47,58010,36.90,25000
2010-02-02,22.58,23.60,22.58,23.41,11500,36.80,58000
2010-02-03,23.54,23.54,23.22,23.47,32010,36.90,0
2010-02-04,22.90,23.66,22.90,23.47,33270,36.90,0
2010-02-05,22.33,23.53,22.33,23.34,57580,36.70,0
2010-02-08,23.34,23.40,22.58,23.34,49710,36.70,0
2010-02-09,22.77,23.40,22.77,23.34,27680,36.70,0
2010-02-10,22.70,23.53,22.70,22.83,61160,35.90,0
2010-02-11,23.47,23.53,22.89,22.90,33250,36.00,0
2010-02-12,23.79,23.79,23.66,23.73,10750,37.30,0
2010-02-22,24.75,24.75,24.18,24.36,60330,38.30,0
2010-02-23,24.61,24.68,23.85,24.68,142490,38.80,0
2010-02-24,24.68,24.68,24.17,24.68,191360,38.80,0
2010-02-25,24.17,24.68,24.17,24.68,188170,38.80,0
2010-02-26,24.68,25.89,24.30,25.89,213710,40.70,50000
2010-03-01,26.97,27.16,25.89,27.16,346170,42.70,50000
2010-03-02,28.43,28.43,27.67,28.11,197760,44.20,0
2010-03-03,28.11,28.24,27.47,27.86,21370,43.80,0
2010-03-04,26.72,27.86,26.72,27.35,91150,43.00,0
2010-03-05,27.35,27.35,26.21,26.21,64510,41.20,0
2010-03-08,25.26,26.40,25.26,26.08,47160,41.00,0
2010-03-09,25.32,26.91,25.32,25.82,21150,40.60,0
2010-03-10,25.44,26.07,24.87,25.76,76300,40.50,0
2010-03-11,26.52,26.59,25.76,25.95,35790,40.80,0
2010-03-12,26.52,26.59,26.33,26.46,106040,41.60,0
2010-03-15,26.71,26.71,26.21,26.21,8960,41.20,0
2010-03-16,25.38,26.40,24.94,24.93,58660,39.20,0
2010-03-17,25.44,25.44,24.17,24.17,14360,38.00,0
2010-03-18,24.81,25.25,24.17,25.25,8590,39.70,0
2010-03-19,24.80,25.76,24.80,25.44,7480,40.00,0
2010-03-22,25.69,25.69,24.17,24.17,203640,38.00,0
2010-03-23,24.81,24.93,24.17,24.23,43490,38.10,0
2010-03-24,24.23,25.06,24.23,24.74,6980,38.90,0
2010-03-25,23.91,24.93,23.85,23.85,19530,37.50,0
2010-03-26,23.85,23.85,23.66,23.79,13020,37.40,0
2010-03-29,22.77,24.36,22.77,24.04,25990,37.80,0
2010-03-30,24.04,24.42,23.53,23.66,15870,37.20,0
2010-03-31,23.34,24.04,23.34,23.34,15030,36.70,0
2010-04-01,23.15,23.85,23.15,23.53,10760,37.00,3015790
2010-04-02,23.53,24.36,23.53,24.36,31910,38.30,0
2010-04-05,24.36,24.81,24.30,24.36,26930,38.30,0
2010-04-06,24.11,24.61,24.11,24.43,8010,38.40,0
2010-04-07,24.24,24.43,24.05,24.17,21320,38.00,0
2010-04-08,24.49,24.49,24.04,24.04,7010,37.80,0
2010-04-09,23.91,24.42,23.85,24.04,29780,37.80,0
2010-04-12,25.18,25.18,25.18,25.19,44900,39.60,0
2010-04-13,26.40,26.40,26.08,26.40,325740,41.50,0
2010-04-14,25.76,26.08,25.13,25.44,16540,40.00,0
2010-04-15,25.76,25.76,24.80,25.44,8510,40.00,0
2010-04-16,25.12,25.44,24.80,25.44,21040,40.00,0
2010-04-19,24.68,25.38,24.30,24.30,21940,38.20,0
2010-04-20,24.30,25.06,24.30,24.49,30550,38.50,0
2010-04-21,24.81,25.70,24.49,25.70,90920,40.40,0
2010-04-22,25.13,26.02,24.81,24.81,33050,39.00,0
2010-04-26,24.87,25.45,24.81,24.87,28640,39.10,0
2010-04-27,24.87,25.12,24.81,25.06,52640,39.40,0
2010-04-28,25.06,25.12,25.06,25.06,15880,39.40,0
2010-04-29,25.12,26.27,25.12,26.27,298170,41.30,0
2010-05-04,27.54,27.54,27.35,27.54,205660,43.30,0
2010-05-05,28.88,28.88,27.60,28.88,425580,45.40,0
2010-05-06,28.94,29.90,28.94,29.90,179890,47.00,0
2010-05-07,29.90,29.90,28.50,29.32,192210,46.10,100000
2010-05-10,29.83,29.83,28.30,28.88,123900,45.40,50000
2010-05-11,27.99,28.50,27.48,27.67,237130,43.50,0
2010-05-12,27.67,27.67,26.33,26.33,204140,41.40,0
2010-05-13,26.33,27.35,25.44,25.44,161370,40.00,0
2010-05-14,26.71,26.71,26.71,26.72,85600,42.00,0
2010-05-17,28.06,28.06,28.06,28.05,110470,44.10,0
2010-05-18,29.39,29.45,27.03,29.45,168910,46.30,0
2010-05-19,30.34,30.91,29.51,30.91,179090,48.60,0
2010-05-20,30.27,32.44,30.27,31.80,291150,50.00,0
2010-05-21,30.21,31.80,30.21,31.68,223850,49.80,20000
2010-05-24,30.15,31.49,30.15,30.15,30620,47.40,50000
2010-05-25,28.69,30.21,28.69,30.21,120830,47.50,0
2010-05-26,31.16,31.16,29.00,30.53,51380,48.00,0
2010-05-27,30.59,30.59,30.47,30.60,67630,48.10,0
2010-05-28,29.90,32.13,29.90,32.12,63210,50.50,0
2010-05-31,32.12,33.71,31.80,33.39,110920,52.50,0
2010-06-01,33.71,33.71,33.39,33.39,4840,52.50,0
2010-06-02,32.12,34.98,32.12,34.67,44820,54.50,0
2010-06-03,34.67,34.99,34.35,34.67,108620,54.50,0
2010-06-04,34.67,34.67,33.08,33.71,64380,53.00,0
2010-06-07,32.12,33.71,32.12,32.12,94640,50.50,0
2010-06-08,32.12,32.44,30.91,32.12,96820,50.50,0
2010-06-09,32.12,32.44,31.17,31.49,135640,49.50,0
2010-06-10,30.66,31.49,30.66,31.49,19060,49.50,0
2010-06-11,31.81,32.13,30.92,30.91,21500,48.60,0
2010-06-14,30.53,32.44,30.53,32.44,56540,51.00,0
2010-06-15,33.39,33.39,32.44,32.44,18470,51.00,0
2010-06-16,33.39,33.39,31.80,32.44,5620,51.00,0
2010-06-17,32.76,32.76,32.12,32.76,127810,51.50,0
2010-06-18,33.40,33.40,32.44,33.39,99320,52.50,0
2010-06-21,32.44,33.71,32.44,33.39,50820,52.50,0
2010-06-22,32.75,33.71,32.75,33.39,9450,52.50,0
2010-06-23,31.80,33.71,31.80,33.39,15750,52.50,0
2010-06-24,33.39,33.39,32.44,32.44,12830,51.00,0
