Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,2447737055046,819432779911,819432779911,0,1080000000000,1080000000000,0,288786362167,56977544935,83219937551,0,0,151569240113,-2980360432,193078866150,230479260494,-37400394344,66439046818,4151155997,50315642252,11744516845,227731724,4539583999601,0,0,0,0,0,602103126626,473564144334,604283254913,-130719110579,12501671625,15010822964,-2509151339,70069574140,79177212109,-9107637969,45967736527,260779199,335767209,-74988010,3894147133782,0,0,3894147133782,0,38905240518,14681088755,22881589843,1342561920,4167719476,6987321054647,1950391553814,1195198938659,669225534573,259781568197,11267259711,79822910048,146978046,170966321947,0,0,3988366137,0,755192615155,0,0,0,753297778505,0,1894836650,0,4730607341205,4736823819020,4853998200000,1436783346948,0,-588533681,0,0,0,0,-2020582777666,467213583419,-6216477815,-6216477815,0,306322159628,6987321054647
2010,1,2513932000000,485302000000,485302000000,0,1283875000000,1283875000000,0,386116000000,50694000000,71859000000,29445000000,0,236010000000,-1892000000,280776000000,315500000000,-34724000000,77863000000,4112000000,70057000000,3373000000,321000000,4676144000000,0,0,0,0,0,692776000000,499412000000,649090000000,-149678000000,13228000000,16871000000,-3643000000,69350000000,79155000000,-9805000000,110786000000,283000000,335000000,-52000000,3932832000000,0,3932832000000,0,0,50253000000,12177000000,25896000000,12180000000,0,7190076000000,1999496000000,1212615000000,658271000000,239591000000,7737000000,38651000000,13334000000,251785000000,0,0,3246000000,0,786881000000,0,0,0,785264000000,0,0,1617000000,4856229000000,4856229000000,4853998000000,1421817000000,-1947256000000,0,0,0,0,0,-3608000000,531278000000,0,0,0,334351000000,7190076000000
2010,2,2576321000000,980107000000,501307000000,478800000000,814771000000,814771000000,0,360970000000,52734000000,81456000000,57867000000,0,170911000000,-1998000000,316230000000,336309000000,-20079000000,104243000000,6428000000,89086000000,6802000000,1927000000,4728286000000,0,0,0,0,0,734235000000,586003000000,758155000000,-172152000000,12625000000,16871000000,-4246000000,71615000000,82920000000,-11305000000,63992000000,0,0,0,3941764000000,0,3941764000000,0,0,48417000000,8766000000,30496000000,9155000000,3870000000,7304607000000,1793217000000,1031808000000,485767000000,243214000000,5937000000,39461000000,12407000000,241994000000,752000000,0,2276000000,0,761409000000,0,0,0,760107000000,0,1302000000,0,5096066000000,5096066000000,4853998000000,1421817000000,-1947256000000,0,0,0,0,0,0,767507000000,0,0,0,415324000000,7304607000000
2010,3,4035956000000,1153039000000,1153039000000,0,1623000000000,1623000000000,0,801380000000,87439000000,103633000000,91113000000,0,521193000000,-1998000000,343923000000,366326000000,-22403000000,114614000000,10238000000,93762000000,3621000000,6993000000,4827913000000,0,0,0,0,0,848603000000,570375000000,761198000000,-190823000000,12023000000,16871000000,-4848000000,72931000000,85085000000,-12154000000,193274000000,284000000,336000000,-52000000,3938612000000,0,3938612000000,0,0,36693000000,16351000000,11500000000,8842000000,3721000000,8863869000000,2988214000000,1369334000000,639974000000,271450000000,12438000000,71430000000,17270000000,354637000000,0,0,3131000000,0,1618880000000,0,0,0,1617833000000,0,1047000000,0,5291306000000,5291306000000,4853998000000,1421817000000,0,0,0,0,0,0,-1989777000000,1005268000000,0,0,0,584349000000,8863869000000
2010,4,4648938000000,3394574000000,1155117000000,2239457000000,490000000000,490000000000,0,328756000000,79195000000,90121000000,102964000000,0,66758000000,-10282000000,289342000000,295689000000,-6347000000,146266000000,10132000000,119137000000,0,16997000000,16272988000000,0,0,0,0,0,8060734000000,5358432000000,5580882000000,-222450000000,11420000000,16871000000,-5451000000,72559000000,87618000000,-15059000000,2618323000000,568000000,763000000,-195000000,8095302000000,0,8095302000000,0,0,112812000000,70771000000,33372000000,8669000000,3572000000,20921926000000,8267656000000,3241119000000,874824000000,441357000000,10768000000,152656000000,5395000000,570741000000,204103000000,0,982419000000,0,5026537000000,0,0,0,5015751000000,6790000000,3996000000,0,11019149000000,11019149000000,5152723000000,2166136000000,0,0,0,-34146000000,0,0,668328000000,3066108000000,0,0,0,1635121000000,20921926000000
2011,1,5805411000000,3703168000000,3703168000000,0,1261000000000,1261000000000,0,461907000000,78831000000,163942000000,0,0,229416000000,-10282000000,330615000000,335925000000,-5310000000,48721000000,8884000000,30802000000,0,9035000000,17492031000000,0,0,0,0,0,8397011000000,555685000000,800438000000,-244753000000,0,0,0,71413000000,85703000000,-14290000000,7769913000000,0,0,0,8966134000000,0,8966134000000,0,0,125462000000,70835000000,35780000000,18847000000,3424000000,23297442000000,7916748000000,2027040000000,1017575000000,399432000000,21146000000,66820000000,16833000000,506583000000,0,0,5858000000,0,5889708000000,0,0,0,5134297000000,751021000000,4390000000,0,12022020000000,12022020000000,5152723000000,2166136000000,1677073000000,0,0,-23736000000,0,0,0,3049824000000,0,0,0,3358674000000,23297442000000
2011,2,9048962000000,7230076000000,667056000000,6563020000000,747500000000,747500000000,0,535104000000,80965000000,164824000000,0,0,290299000000,-984000000,462340000000,476878000000,-14538000000,73942000000,14877000000,50096000000,0,8969000000,17822486000000,0,0,0,0,0,8699355000000,578662000000,848137000000,-269475000000,0,0,0,73459000000,88915000000,-15456000000,8047234000000,0,0,0,8971585000000,0,8971585000000,0,0,148271000000,78393000000,46709000000,23169000000,3275000000,26871448000000,7697788000000,1661912000000,609862000000,321154000000,26643000000,154395000000,24506000000,530488000000,0,0,2838000000,0,6035876000000,0,0,0,5280635000000,751021000000,4220000000,0,14624701000000,14624701000000,5152723000000,2166136000000,10462804000000,0,0,-15580000000,0,0,-6506321000000,3364939000000,0,0,0,4548959000000,26871448000000
2011,3,11707042000000,7930101000000,340948000000,7589153000000,2330413000000,2330413000000,0,681363000000,74898000000,250465000000,0,0,356904000000,-904000000,500965000000,538702000000,-37737000000,264200000000,172559000000,85451000000,0,6190000000,18429016000000,0,0,0,0,0,9225667000000,574418000000,868952000000,-294534000000,0,0,0,74063000000,90826000000,-16763000000,8577186000000,0,0,0,9018483000000,0,9018483000000,0,0,181740000000,81859000000,67904000000,31977000000,3126000000,30136058000000,10498544000000,2150878000000,1020312000000,297924000000,23367000000,287018000000,2108000000,526303000000,0,0,4153000000,0,8347666000000,0,0,0,7592887000000,751021000000,3758000000,0,14983051000000,14983051000000,5152723000000,2166136000000,10462804000000,0,0,-15646000000,0,0,-6569981000000,3787015000000,0,0,0,4654463000000,30136058000000
2011,4,12537566000000,9573594000000,175718000000,9397876000000,1222500000000,1222500000000,0,909290000000,193536000000,371770000000,0,0,345068000000,-1084000000,603237000000,619582000000,-16345000000,228945000000,129775000000,55213000000,0,43957000000,20457923000000,0,0,0,0,0,10622043000000,816750000000,1140477000000,-323727000000,0,0,0,385986000000,406447000000,-20461000000,9419307000000,0,0,0,9317547000000,0,9317547000000,0,0,136399000000,88066000000,15707000000,32626000000,381934000000,32995489000000,11876811000000,3626085000000,2032398000000,423320000000,7827000000,327844000000,5347000000,819786000000,0,0,9563000000,0,8250726000000,0,0,19355000000,7409781000000,813026000000,8564000000,0,15877361000000,15877361000000,5152723000000,2166136000000,10462804000000,0,0,-16066000000,0,0,-6569981000000,4681745000000,0,0,0,5241317000000,32995489000000
2012,1,17127119000000,13467138000000,1754994000000,11712144000000,1555500000000,1555500000000,0,1092428000000,153114000000,466764000000,0,0,473471000000,-921000000,802075000000,816881000000,-14806000000,209978000000,84597000000,0,107974000000,17407000000,22210197000000,0,0,0,0,0,12237887000000,910975000000,1269069000000,-358094000000,0,0,0,952446000000,1022114000000,-69668000000,10374466000000,0,0,0,9413036000000,0,9413036000000,0,0,289288000000,226648000000,28226000000,34414000000,269986000000,39337316000000,17329597000000,3252450000000,1616480000000,469565000000,27816000000,202100000000,3005000000,927728000000,0,0,4129000000,0,14077147000000,0,0,0,13063047000000,1005746000000,8354000000,0,16227372000000,16227372000000,5152723000000,2166136000000,10462804000000,0,0,-14291000000,0,0,-6569981000000,5029981000000,0,0,0,5780347000000,39337316000000
