Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,1463640123005,-110556232224,1353083890781,-860603087266,492480803515,81108321347,-51464636942,0,-214311612999,-39873293939,267939580982,14152244944,-18371304857,-4219059913,12710203469,276430724538,-32154881357,10483431695,-21671449662,254759274876,76521010208,178238264668,0,0
2010,1,896541000000,-34165000000,862376000000,-539753000000,322623000000,65360000000,-49615000000,0,-187227000000,-23683000000,127458000000,4428000000,-4280000000,148000000,13006000000,140612000000,-15007000000,-1199000000,-16206000000,124406000000,27835000000,96571000000,199,0
2010,2,1225513000000,-8672000000,1216841000000,-686730000000,530111000000,71022000000,-47059000000,0,-187001000000,-34345000000,332728000000,1357000000,-4189000000,-2832000000,8931000000,338827000000,-24233000000,6275000000,-17958000000,320869000000,80971000000,239898000000,494,0
2010,3,1416684000000,-11730000000,1404954000000,-794252000000,610702000000,90315000000,-66261000000,0,-224588000000,-38686000000,371482000000,3159000000,1911000000,5070000000,-3151000000,373401000000,-26425000000,-23488000000,-49913000000,323488000000,86915000000,236573000000,487,0
2010,4,2150839000000,-50404000000,2100435000000,-1166754000000,933681000000,1772924000000,-85964000000,0,-352969000000,-126499000000,2141173000000,11922000000,-10496000000,1426000000,139854000000,2282453000000,-73559000000,18161000000,-55398000000,2227055000000,165290000000,2061765000000,4192,0
2011,1,1338940000000,-13018000000,1325922000000,-758816000000,567106000000,186891000000,-139299000000,-83947000000,-176128000000,-43056000000,395514000000,7187000000,-6586000000,601000000,37782000000,433897000000,-45039000000,0,-45039000000,388858000000,51040000000,337818000000,656,0
2011,2,1539315000000,-26611000000,1512704000000,-899594000000,613110000000,283013000000,-55465000000,-75741000000,-208762000000,-98443000000,533453000000,-22000000,-1536000000,-1558000000,5451000000,537346000000,-99831000000,-2445000000,-102276000000,435070000000,119955000000,315115000000,0,0
2011,3,1454632000000,-47269000000,1407363000000,-784106000000,623257000000,399691000000,-118498000000,-79131000000,-232243000000,-81109000000,591098000000,7935000000,-12345000000,-4410000000,46898000000,633586000000,-107191000000,21195000000,-85996000000,547590000000,125514000000,422076000000,631,0
2011,4,2906116000000,-95257000000,2810859000000,-1557412000000,1253447000000,311706000000,-34996000000,-82430000000,-391464000000,-165935000000,972758000000,7003000000,-5798000000,1205000000,299064000000,1273027000000,-25038000000,-114201000000,-139239000000,1133788000000,239058000000,894730000000,1330,0
2012,1,1605084000000,-67531000000,1537553000000,-978495000000,559058000000,361606000000,-117290000000,-112428000000,-224387000000,-112791000000,466196000000,4769000000,-8774000000,-4005000000,91951000000,554142000000,-75267000000,-28859000000,-104126000000,450016000000,100071000000,349945000000,516,0
2012,2,2559050000000,-34728000000,2524322000000,-1486209000000,1038113000000,194532000000,-54074000000,-48165000000,-302172000000,-194207000000,682192000000,95454000000,-3315000000,92139000000,-3910000000,770421000000,-95372000000,-1339000000,-96711000000,673710000000,174422000000,499288000000,711,0
