Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,4,276430724538,68545109174,6624665542,63816332204,0,-76198459275,29954761333,-130725610446,238447523070,7731391414,113449491154,-217240886290,0,73981218327,0,0,-396401048,215972336627,-141660197783,-4084177216,-341571982000,478186330547,103251122895,0,0,94121096443,651403254202,-457000020000,0,-56011405520,-382551200000,0,0,-244159371318,65934061752,73498718160,0,139432779912
2010,1,140612000000,82074000000,-3099000000,-246000000,0,-99907000000,43847000000,-12308000000,150973000000,-93113000000,-78211000000,26942000000,-455000000,-20222000000,-57005000000,0,-3331000000,-74422000000,-124626000000,18006000000,-1106000000000,600000000000,336000000,0,26594000000,-585690000000,0,0,374462000000,-352910000000,0,0,0,21552000000,-638560000000,1123616000000,246000000,485302000000
2010,2,338827000000,-31403000000,-9630000000,246000000,803000000,77970000000,42807000000,-118567000000,301053000000,16355000000,-25717000000,-24962000000,455000000,-19590000000,-9285000000,0,-93000000,238216000000,-55291000000,-15573000000,-534471000000,1005471000000,-336000000,0,54696000000,454496000000,0,0,235470000000,-433131000000,0,0,0,-197661000000,495051000000,485302000000,-246000000,980107000000
2010,3,373401000000,30486000000,20402000000,0,317000000,3151000000,66249000000,-61632000000,432374000000,-318000000000,-48908000000,-572760000000,0,-22210000000,23121000000,0,2127000000,-504256000000,-164229000000,16283000000,-3344052000000,2529833000000,0,0,587421000000,-374744000000,40000000000,0,1440285000000,-428353000000,0,0,0,1051932000000,172932000000,980107000000,0,1153039000000
2010,4,2282453000000,22701000000,-39148000000,3313000000,1310000000,-139853000000,81393000000,-48800000000,548638000000,-453803000000,94435000000,1754695000000,0,-43689000000,-49767000000,0,-5663000000,1844846000000,-677465000000,-9923000000,4494523000000,-3196304000000,-1617049000000,0,-418343000000,-1424561000000,1043044000000,0,137704000000,656189000000,0,0,0,1836937000000,2257222000000,1153039000000,-15687000000,3394574000000
2011,1,433897000000,29503000000,0,12131000000,9000000,-37782000000,83947000000,-135034000000,386671000000,-247041000000,-39379000000,-896184000000,-1130000000,-37954000000,-114788000000,0,-3744000000,-953549000000,-163864000000,0,-771000000000,0,-17352000000,0,110106000000,-842110000000,2102529000000,0,382982000000,-405225000000,0,0,0,2080286000000,284627000000,3394575000000,23966000000,3703168000000
2011,2,537346000000,25893000000,25861000000,16559000000,188000000,-5451000000,75741000000,-316434000000,359703000000,254176000000,-158343000000,732480000000,1130000000,-77011000000,-922000000,0,-6378000000,1104835000000,-371388000000,0,56000000000,715000000000,-19895358000000,18655210000000,223756000000,-616780000000,3310286000000,0,494318000000,-763685000000,0,0,0,3040919000000,3528974000000,3703168000000,-2066000000,7230076000000
2011,3,633586000000,26576000000,53088000000,-9760000000,4153000000,-46898000000,80131000000,-368898000000,371978000000,-136152000000,-91793000000,-41476000000,0,-88607000000,-15696000000,0,-2332000000,-4078000000,-521224000000,502000000,0,0,-1582913000000,0,323866000000,-1779769000000,-83635000000,0,3430084000000,-873707000000,0,0,0,2472742000000,688895000000,7230076000000,11130000000,7930101000000
2011,4,1273027000000,42412000000,11305000000,-35434000000,1839000000,-299065000000,82430000000,-301868000000,774646000000,-35607000000,105499000000,354739000000,0,-31410000000,0,0,3042000000,1170909000000,-1025616000000,820000000,0,0,-1610828000000,1909913000000,333903000000,-391808000000,0,0,1073441000000,-215203000000,0,0,0,858238000000,1637339000000,7930101000000,6154000000,9573594000000
2012,1,554142000000,83626000000,2353000000,0,2790000000,-91951000000,112428000000,-349279000000,314109000000,-108206000000,-191500000000,49578000000,0,-33271000000,-160584000000,0,1627000000,-128247000000,-1168911000000,650000000,-1461200000000,1128200000000,0,0,285704000000,-1215557000000,0,0,6120277000000,-882928000000,0,0,0,5237349000000,3893545000000,9573593000000,0,13467138000000
