Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1610430579583,414907865578,57007865578,357900000000,0,0,0,537807338744,364122267677,164438767560,0,0,19521915516,-10275612009,626041550473,626041550473,0,31673824788,1072922654,11499498536,11317247,19090086351,456207726103,0,0,0,0,0,238428328102,76129864940,250475007397,-174345142457,0,0,0,1821341013,10913551854,-9092210841,160477122149,80400482230,84310369980,-3909887750,117582231651,0,112760461651,4821770000,0,16835629174,12656270527,3529818647,649540000,2961054946,2066638305686,1173764397483,1098450496624,115282617572,445486761051,33726662631,106334353895,69400908227,78487389864,0,0,55250845274,181800371847,75313900859,0,0,139211321,74357198239,561677557,0,0,856464062091,856464062091,201000000000,4726187500,6886924872,-4320000,432841146,1104284490,20801830931,17585970291,0,603930342861,0,0,0,36409846112,2066638305686
2015,1,1455266345891,158621184718,47321184718,111300000000,0,0,0,480497523658,276876463779,186738318248,0,0,26278574518,-9395832887,770231049023,770231049023,0,45916588492,1355829133,20734735655,8613474,23817410230,509279316407,0,0,0,0,0,284085564328,71957114238,250964222499,-179007108261,0,0,0,1694861887,10913551854,-9218689967,210433588203,90826855084,96348430488,-5521575404,117679864705,0,112858094705,4821770000,0,14096109212,10596872764,2851406948,647829500,2590923078,1964545662298,998796889997,890619869210,125526060878,261869695498,141741840820,61960385220,28832496891,52724652853,0,0,51854383629,154675988772,108177020787,0,0,0,103464640887,3057124626,0,0,897408737968,897408737968,201000000000,4726187500,6886924872,-4320000,432841146,1104247862,20739079553,17566476160,0,644957300875,0,0,0,35993100843,1932198728808
2015,2,1928054014662,255691835797,58147661297,197544174500,0,0,0,812613116043,522464049320,274064410682,0,0,22728284586,-6643628545,750545375793,750545375793,0,109203687029,1763966102,15582581032,8613474,91848526421,632741621643,0,0,0,0,0,415853655866,78369776702,258539835052,-180170058350,0,0,0,1566977437,10913551854,-9346574417,335916901727,89797696590,96348430488,-6550733898,113069085313,0,108247315313,4821770000,0,14021183874,8950671546,3553183396,1517328932,0,2560795636305,1532840239527,1175268996307,166746001897,386974712375,276509575041,80077150426,34067854585,76387316918,0,0,60309920094,73517000192,357571243220,0,0,0,211578386864,561677557,0,144826652511,940244454912,940244454912,201000000000,4726187500,9399424872,-4320000,432841146,-3754406094,45303476444,0,0,683141251044,0,0,0,87710941866,2560795636305
2015,3,2107102316136,185324621357,106644621357,78680000000,0,0,0,939443292083,618284642334,301479797674,0,0,26322480620,-6643628545,865801682055,865801682055,0,116532720641,1925521323,22051041303,63855425,92492302590,874040410024,77863916983,0,0,77863916983,0,566381451046,89816197918,275150199001,-185334001083,0,0,0,1437687664,10913551854,-9475864190,475127565464,88757228662,96348430488,-7591201826,124864039515,0,120042269515,4821770000,0,16173773818,9474002073,5496841340,1202930405,0,2981142726160,1904011566638,1396050447131,193339251115,422564849415,358424022054,71226080501,40834565306,104597953409,0,0,36877645466,148760815086,507961119507,0,0,0,415167455563,561677557,0,91550417664,982982479846,982982479846,201000000000,4706187500,9399424872,-4320000,432841146,-3754406094,45303476444,0,0,725899275978,0,0,0,94148679676,2981142726160
2015,4,2120773137942,571111239466,51231239466,519880000000,0,0,0,961063528403,665147641752,253997653530,0,0,48508636746,-6590403625,568013972374,574002948228,-5988975854,20584397699,2586975773,17923544728,73877198,0,1142704591594,78524490483,0,0,78524490483,0,96558329235,95249931344,278991455279,-183741523935,0,0,0,1308397891,10913551854,-9605153963,0,87716760734,96348430488,-8631669754,154966539744,0,150144769744,4821770000,0,18859304226,13047296827,5812007399,0,0,3263477729536,1893092632119,1287284176241,63061128705,440511327916,384846248004,93158010135,66321772637,84271733872,0,0,41997672007,95193280668,605808455878,0,0,241982921,461458658203,3099893748,0,141007921006,1370385097417,1370385097417,341694850000,105674669318,9399424872,-4320000,432841146,0,45303476444,0,0,797851432411,0,0,0,0,3263477729536
2016,1,1659845783139,303194481154,50614481154,252580000000,0,0,0,834360309177,494448749302,276874618496,0,0,69227345004,-6590403625,482269367337,488258343191,-5988975854,40021625471,1370438417,38556388719,94798335,0,1329266327101,78055322668,0,0,78055322668,0,96483098688,95299674656,284994480897,-189694806241,0,0,0,1183424032,10913551854,-9730127822,0,86687602240,96348430488,-9660828248,160486539744,0,155664769744,4821770000,0,14159106074,11361815853,2797290221,0,0,2989112110240,1512680882262,855040746661,181563239478,309941929987,88961040260,50643476953,37656066628,23540884662,0,0,38485520532,108248363647,657640135601,0,0,336089321,519724096599,3099893748,0,134480055933,1476431227978,1476431227978,341694850000,105674669318,9399424872,-4320000,432841146,0,45414666077,0,0,903735326088,0,0,0,0,2989112110240
2016,2,1967660576148,262172359548,85872359548,176300000000,0,0,0,1159436022469,886114514116,220344927864,0,0,56425492184,-5448911695,503958420868,509947396722,-5988975854,42093773263,1297269118,40701705810,94798335,0,1601677067938,78011746483,0,0,78011746483,0,100698378037,99590308037,295125953467,-195535645430,0,0,0,1108070000,10913551854,-9805481854,0,85658443746,96348430488,-10689986742,144317640085,0,139495870085,4821770000,0,17551885416,14774155785,2777729631,0,0,3569337644086,2002763651829,1138964652281,290006010853,469240735058,59206821447,53297573113,30786482809,70919620530,0,0,37298445976,96817908623,863798999548,0,0,395402021,702744469265,7437673680,0,153221454582,1566573992257,1566573992257,637821960000,105674669318,13670610497,-4320000,432841146,0,56805667223,0,0,675767829223,0,0,0,0,3569337644086
2016,3,2186915000660,340981266211,86881266211,254100000000,0,0,0,1211242798164,872771638563,275448788735,0,0,66371282561,-5448911695,561444012813,567432988667,-5988975854,73246923472,1734098821,71484422801,28401850,0,2051812671896,94616346483,0,0,94616346483,0,98505201684,97397131684,289546083693,-192148952009,0,0,0,1108070000,10913551854,-9805481854,0,111475292043,123479285194,-12003993151,144317640085,0,139495870085,4821770000,0,15547068279,12594768595,2952299684,0,0,4238727672556,2210708878925,1180767845442,277173924246,575846936677,71252624250,57685686060,33941783778,44538975656,0,0,26333448612,63870877380,1029941033483,0,0,314454821,870145633878,7437673680,0,152043271104,2028018793631,2028018793631,752629140000,369631183318,13698696732,-4320000,432841146,0,56805667223,0,0,730278642933,0,0,0,0,4238727672556
2016,4,2040491867481,438544310717,91409310717,347135000000,0,0,0,1043218686254,800135821518,179694879507,0,0,68969725164,-6831739935,529379190537,529644378263,-265187726,29349679973,4429847625,24783158188,136674160,0,2480490898722,86314046483,0,0,86314046483,0,919782865868,918674795868,1130115815850,-211441019982,0,0,0,1108070000,10913551854,-9805481854,0,107357648931,120617951458,-13260302527,85425202195,0,80603432195,4821770000,0,93119112065,10992017173,692682881,0,0,4520982766203,2456907056653,1349936768119,122756703365,810773405237,65981000024,106132653371,52111681235,52090719991,0,0,40367698966,64635632846,1106970288534,0,0,281105541,993148786110,15291361258,0,98249035625,2064075709550,2064075709550,752629140000,369631183318,13684934477,-4320000,432841146,0,56788473123,0,0,766132786373,0,0,0,0,4520982766203
2017,1,2083931171107,244544632425,113844632425,130700000000,0,0,0,1096059683010,735480911046,284579735544,0,0,80272948911,-4273912491,685012573705,685277761431,-265187726,58314281967,4802769012,52585404528,926108427,0,2660813986362,86314046483,0,0,86314046483,0,1653052396286,1651944326286,1886247729153,-234303402867,0,0,0,1108070000,1387356000,-279286000,0,106100429256,120617951458,-14517522202,85615303660,0,80793533660,4821770000,0,103371569104,23466017900,559201040,0,0,4744745157469,2622564960633,1270193188286,319964385924,536614533256,111989890596,17982430488,25829367970,128671650729,0,0,31178281154,66015887829,1352371772347,0,0,322605541,1247055446183,15948830452,0,89044890171,2122180196836,2122180196836,752629140000,369631183318,0,-4320000,432841146,0,56788473123,0,13684934477,821934730706,0,0,0,0,4744745157469
