Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,619779847301,282585686320,86040878251,70370167483,-275264621648,-7162775429,658020772075,-289862911668,1347730900123,1428985333666,989499717460,6875972922661,-729527327912,-1047010429391,-142539972193,0,-193721629,8722917422785,-5687188735654,1204942613018,-1204282500000,1740425572990,3718851751359,649324180798,102919203248,524992085759,20557362660781,-8217500301059,-12588680867699,-3553844738291,0,-3046737892694,0,-6849401138962,2398508369582,5209108954978,-103604887,7607513719673
2015,1,691741964338,478538875653,40270616091,111996370297,0,-1084483571666,500916605562,0,738980860275,-1538630459715,815333919762,2249367105865,80120764273,-427166318476,-542745815578,0,0,1375260056406,-3786645935174,943733067770,-2368032863202,1473417477354,-3564381553342,160500000000,194256709850,-6947153096744,147500000000,0,12829749622395,-9612449337210,0,0,0,3364800285185,-2207092755153,7607513719673,-688521300,5399732443220
2015,2,571908425390,313493652260,-22194926617,136562990814,0,138722836490,722915239607,0,2060145490676,-1015816549318,-3083238228496,10669334461345,-527179026983,-1141107878966,-329163613905,0,0,6632974654353,-4550124660768,-934216847872,-1712194136798,788303307730,-1019187078346,649361823857,119857500381,-6658200091816,2178367470000,0,-1921873984406,3384018960505,0,-188349650000,0,3452162796099,3426937358636,5399732443220,1482177312,8828151979168
2015,3,560791186361,331590672713,60869024113,292905340513,0,-536419052137,366229653748,0,1279705978216,-2951345908641,-2031223356065,17469143390139,-1364624280708,-1476488131296,-217929710876,0,0,10707237980769,-4432785968629,10658943172,-1063595498578,1872039674758,-6998141342655,1793438230790,434421168933,-8383964792209,413439380000,0,1308096733008,-2591885980108,0,-387070500007,0,-1257420367107,1065852821453,8828151979168,1956464014,9895961264635
2015,4,962417405016,199229536173,45833903484,-303531594778,0,-458781678888,1009351043486,0,1667258018084,1956768337368,-3847311896858,12050277476908,161044160341,-1080186369391,-341278668552,0,0,10678893752900,-2611559598630,12222650949,-12818826328901,5092573916156,-9483462060034,1195784773115,404195831123,-18209070816222,5077944797536,0,10437974264457,-9874249565297,0,-370874899293,0,5270794597403,-2259382465919,9895961264635,-5,7636578798711
2016,1,2165229890110,812492051421,118868034923,-221333837394,0,-312040176942,775611570785,0,3338827532903,-1812503967582,2460396885765,-1868896507903,34885049801,-718839851560,-790603443515,0,0,13265697909,-2441536382427,32586993667,-1461875500000,1924294290534,-4939783622678,772479216533,312020084279,-5801814920092,446280000000,0,5946539076154,-2657934025527,0,-205412942681,0,3529472107946,-2259077114237,6938465104490,1212586243,4680600576496
2016,2,1858691485347,813603378671,80027251686,4720853891,0,-2531218441463,760226463556,0,986050991688,1183626950839,-5701617072440,6508197137020,-1550274976959,-1072016109702,-241953999352,0,0,742012921094,-4972546944136,-26425751877,673190686879,4733693278382,-6481248356013,6972436663385,226031360374,1125130936994,510000000000,0,1162405088317,-3353679181096,0,5412942681,0,-1675861150098,191282707990,4680600576496,5592,4871883290078
2016,3,532982351077,782917288389,747257462,19562572677,0,-332660657540,744803249120,0,1748352061185,-1034351311249,-3615732498359,8649779252706,-1269887021153,-457948757785,-200235925060,0,0,3819975800285,-1403709848584,11439350480,-1656562372494,2563471630501,-11247370619866,6946079251742,59189483215,-4727463125006,87000000000,0,6973365038820,-815010878435,0,-560060250000,0,5685293910385,4777806585664,4871883290078,3703478080,9653393353822
2016,4,1577921982380,883938486252,-144944932708,132119153082,0,-2403058698869,2073876427393,0,2119852417530,6488896319549,3857206222719,-10729708440083,733174185902,-839388022460,-945840231775,0,0,684192451382,-3430370881818,147908648269,-618606463381,13890481797794,-3279509649452,6870440846695,264008595833,13844352893940,260186395000,0,4151162882298,-18283002292610,0,-339000000000,0,-14210653015312,317892330010,9653393353822,-1,9971285683831
2017,1,1243812548052,1102708244919,-160195689942,2325386973,0,-364333131599,1506030862516,0,3330348220919,135207154355,-6828186072723,5326540792590,-1142979403353,-708559542220,-1300004095616,0,0,-1187632946048,-2345122815240,70271667384,-1473270000000,1030155177580,-986330100719,4062154222580,50528604193,408386755778,0,0,6047631203179,-1092779919495,0,-309112962061,0,4645738321623,3866492131353,9833332219401,0,13699824350754
2017,2,1897786358719,898147167525,175981378084,33812407350,0,-139342617702,138305600515,0,3004690294491,-2669779524198,4663514691047,6132645043196,-184464786520,-1050977526855,-641322674278,0,0,9254305516883,-6307119270049,20199790290,-5213126443453,1332116830986,-5567648930436,2437536295968,698384471106,-12599657255588,6000000000,0,4104974563429,-4858185346450,0,-75905993040,0,-823116776061,-4168468514766,13699824350754,-27666122,9531328169866
2017,3,1785937233839,982182739996,9635615515,-27546752025,0,-479055089949,1155436599915,0,3426590347291,-3543390868410,-141845776190,2018396599886,-553492063977,-930178050202,-943290361245,0,0,-667210172847,-4004275064803,5218033083,-2641695613943,500266924603,-4614980000000,5833118613168,91167023008,-4831180084884,11000000000,0,6175771235916,-2119026244618,0,-1153471214345,0,2914273776953,-2584116480778,9531328169866,-3499994,6947208189094
