Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,1766613326993,0,1766613326993,-563705483402,1202907843591,122584717160,-400197594549,0,-5373340156,-29312500229,890609125817,2068445931,1087293082,3155739013,3080783646,896845648476,-208164811283,0,-208164811283,688680837193,71827063759,616853773434,3643,0
2010,1,104359229566,0,104359229566,-26895195494,77464034072,177985105692,-151345836519,-136876430223,-7079706259,-38387872536,58635724450,64337855181,-58666772072,5671083109,-7998370493,56308437066,-18094483189,0,-18094483189,38213953877,4887317811,33326636066,185,0
2010,2,183273552648,0,183273552648,-56102936201,127170616447,304499955603,-259713184686,-145872656023,-1771453475,-41666651187,128519282702,5347279999,-6382059840,-1034779841,-10488235321,116996267540,-9865976125,-23145374496,-33011350621,83984916919,-21385517280,105370434199,315,0
2010,3,309645289817,0,309645289817,-81247307511,228397982306,73099941063,-138155181485,-121393729790,-7260936711,-69479106702,86602698471,4643001474,-3448482211,1194519263,-18432640817,69364576917,-54512071137,0,-54512071137,14852505780,-36323444712,51175950492,146,0
2010,4,3275701709234,0,3275701709234,-762780668871,2512921040363,724876857438,-438242691757,-107378582043,-13323859626,-90161570394,2696069776024,104913195576,-3052637488,101860558088,102455187304,2900385521416,-618232228082,12810327466,-605421900616,2294963620800,177937855331,2117025765469,6274,0
2011,1,473957252210,0,473957252210,-153616097688,320341154522,202634929562,-295649352277,-207400552682,-18103966833,-46480737442,162742027532,38664611110,-61942998987,-23278387877,36899121738,176362761393,-46746501016,583727031,-46162773985,130199987408,33567003049,96632984359,397,0
2011,2,386090094150,0,386090094150,-151961412883,234128681267,384165736677,-136705802979,-177522569277,-33766589909,-46516810435,401305214621,37696411596,-41835709354,-4139297758,37788928489,434954845352,-93762832797,-9771284822,-103534117619,331420727733,78703668136,252717059597,688,0
2011,3,266633362762,0,266633362762,-122518492827,144114869935,473686839060,-209972035619,-190632940292,-23234534062,-72612338461,311982800853,17333266816,-11759741191,5573525625,131857662421,449413988899,-93864506521,-4594366623,-98458873144,350955115755,125293575317,225661540438,610,0
2011,4,1187059072608,0,1187059072608,-878180445565,308878627043,626861484479,-262209457252,-227135556083,-25052716867,-214509737132,433968200271,36720595574,-51011982183,-14291386609,-9834372953,409842440709,-150823231506,1501720229,-149321511277,260520929432,14871004753,245649924679,669,0
2012,1,1882776152019,-68736100,1882707415919,-433703233922,1449004181997,170813441153,-341685290280,-310783799791,-44982393231,-200129297935,1033020641704,9673057767,-45516588860,-35843531093,-3970290299,993206820312,-321064919747,3677058750,-317387860997,675818959315,-36579743234,712398702549,1469,0
2012,2,1903618535135,-569245998,1903049289137,-1104098899073,798950390064,596302686094,-246445744133,-210419144489,-46644130531,-243798637893,858364563601,21964452157,3095187434,25059639591,1732382369,885156585561,-208167531691,25001355,-208142530336,677014055225,133090575875,543923479350,495,0
2012,3,1282743436221,-390244043,1282353192178,-780536960933,501816231245,236319674431,-331295528351,-290913176291,-39105108467,-215975020349,151760248509,36302542904,21082565609,57385108513,9487712142,218633069164,-101953705566,4037319873,-97916385693,120716683471,25277880434,95438803037,148,0
2012,4,2838878303069,-2515351230,2836362951839,-1773717080406,1062645871433,174831961364,-322059137634,-285138043542,-74008112477,-321056569092,520354013594,46390534813,-18870571790,27519963023,10192674309,558066650926,-210014572282,25066147870,-184948424412,373118226514,153883547530,219234678984,254,0
2013,1,984191397336,-468545900,983722851436,-458972218019,524750633417,721677650804,-516920344994,-425621975262,-46001611853,-286440107584,397066219790,22853169903,-2329992874,20523177029,15563426715,433152823534,-169075328361,583738735,-168491589626,264661233908,-22404403468,287065637376,328,0
2013,2,2147622191084,-410432169,2147211758915,-1187102425437,960109333478,5083697727730,-541100703711,-375442152711,-76783483367,-396511460556,5029411413574,41353605442,-15730537930,25623067512,29134448337,5084168929423,-1310820608941,1347825553,-1309472783388,3774696146035,-19581632736,3794277778771,4305,0
2013,3,8469983770011,-397818326,8469585951685,-5132759554878,3336826396807,231453872128,-364464630076,-226454191041,-151195164469,-246896776039,2805723698351,42530753492,-39377453060,3153300432,12927893700,2821804892483,-809155204391,-1016489023,-810171693414,2011633199069,136927048789,1874706150280,2164,0
2013,4,6777132400693,-352991115,6776779409578,-4628552557652,2148226851926,386979574205,-547756034554,-479260507915,-138304922141,-494433596528,1354711872908,45508963220,-16004131872,29504831348,-2925580967,1381291123289,-310764131673,3179903828,-307584227845,1073706895444,251345332362,822361563082,958,0
2014,1,6175539052490,-734966734,6174804085756,-3765022891126,2409781194630,248313010795,-565119748917,-512176370469,-126307795010,-438255709520,1528410951978,38906683936,-21744419089,17162264847,1836171976,1547409388801,-477711344776,-1416911523,-479128256299,1068281132502,-7385563710,1075666696212,1285,0
2014,2,7693765313144,-2054090952,7691711222192,-4796431234808,2895279987384,470037739548,-1173979481459,-740281320731,-123229350006,-421869049259,1646239846208,36429087835,2867441276,39296529111,-22231371820,1663305003499,-517047979092,2433360264,-514614618828,1148690384671,289871219569,858819165102,203,0
2014,3,7664553124925,-6595177974,7657957946951,-4828614869306,2829343077645,422038452524,-952643386796,-800791201699,-102831111151,-571748104128,1624158928094,29093097008,-67959727839,-38866630831,10995656920,1596287954183,-383809257250,16129217859,-367680039391,1228607914792,339325667683,889282247109,699,0
2014,4,6217475955881,-4297219387,6213178736494,-3894487469404,2318691267090,223707190194,-796527392709,-658020772075,-371442058541,-769150540961,605278465073,154150431212,-140277932654,13872498558,628883670,619779847301,-271080432948,-4592391123,-275672824071,344107023230,-11132037731,355239060961,275,0
2015,1,6311326876972,-4138290231,6307188586741,-4063973004335,2243215582406,283042697236,-741705361906,-540805067179,-345190724786,-649218044156,798075444285,51592089466,-157925569413,-106333479947,0,691741964338,-344265677051,9919440474,-334346236577,357395727761,-70544980106,427940707867,228,0
2015,2,6035578292221,-4104920098,6031473372123,-3899581721915,2131891650208,608242742629,-837461691132,-584927696622,-379966966261,-856815798147,674654871351,55256304541,-158002750502,-102746445961,0,571908425390,-253038220778,16397152126,-236641068652,335267356738,45964874293,289302482445,97,0
2015,3,7268427623497,-17333510177,7251094113320,-4527987359168,2723106754152,553111492449,-764512376266,-361531740846,-800467729065,-1100106923706,623350222828,44975299547,-107534336014,-62559036467,0,560791186361,-269232652461,13886151387,-255346501074,305444685287,50321729384,255122955903,138,0
2015,4,14409259141830,-42332078093,14366927063737,-9807071905577,4559855158160,653194024128,-1149027784901,-840083234502,-1582521047303,-1005987849250,1485825020225,42739935322,-566147550531,-523407615209,0,962417405016,-592931646102,51348003477,-541583642625,420833762391,233444356251,187389406140,164,0
2016,1,14739597318159,-2741547460,14736855770699,-9958356864682,4778498906017,548638992445,-886585743975,-740132988553,-1055620054983,-1113246834350,2280631204976,55929917069,-171331231935,-115401314866,0,2165229890110,-894501586753,18747475719,-875754111034,1289475779076,510824879344,778650899732,398,0
2016,2,9273538749900,-5670521182,9267868228718,-6829192811399,2438675417319,2524018389435,-760395244414,-795705045788,-1365979981363,-973928134816,1874813216992,84188290879,-100310022524,-16121731645,0,1858691485347,-332157441857,51892989396,-280264452461,1578427032886,813547561069,764879471817,236,0
2016,3,10661516783908,-11076753398,10650440030510,-7246340395066,3404099635444,316720157341,-774473998641,-597525241154,-1219537521528,-1127081677072,598150107643,82398177876,-147565934442,-65167756566,0,532982351077,-287453006889,-19364300981,-306817307870,226165043207,50869774732,175295268475,634,0
2016,4,23922923974788,-36554714505,23886369260283,-16546283840284,7340085419999,3186869059607,-3045227953774,-1778185740328,-3115756152190,-2567709707809,1801607452536,115578699377,-339264169533,-223685470156,0,1577921982380,-1234722481092,67296201239,-1167426279853,410495702527,575761119167,-165265416640,724,0
2017,1,15166169052429,-22126485765,15144042566664,-10022066203422,5121976363242,310305472262,-718046126945,-746877773186,-1975179540846,-1513731828995,1204604992512,69536902830,-27541236325,41995666505,0,1246600659017,-660923781938,29315525675,-631608256263,614992402754,-270805413409,885797816163,361,361
2017,2,20087737959594,-38270922521,20049467037073,-13841836060660,6207630976413,379778063683,-1288774158293,-897458689845,-2098240923501,-1276007865372,1960399479026,64979791624,-130381022896,-65401231272,0,1894998247754,-900868609922,251865090422,-649003519500,1245994728254,416754448438,829240279816,337,337
2017,3,21979764021964,-7484577432,21972279444532,-14966589454045,7005689990487,832866705751,-1338979867764,-1135436599915,-2095071777463,-2495569179696,1908357347496,128101396127,-250521509784,-122420113657,0,1785937233839,-937063697941,53980021201,-883083676740,902853557099,509436010700,393417546399,0,0
2017,4,33190004318396,-1218461518,33188785856878,-24023547047129,9165238809749,123445010214,-724387040206,-554320858643,-2437187743176,-2089994975714,4033199096991,241018114672,-286548571959,-45530457287,0,3987668639704,-1285685463536,-26004294371,-1311689757907,2675978881797,537145074983,2138833806814,0,0
2018,1,28452382009388,-1538163355,28450843846033,-21664492289743,6786351556290,533313182083,-1051930736246,-994221722021,-2213655608065,-1385429722158,2651105807816,99402140715,-96355959329,3046181386,0,2654151989202,-1602800329031,-19140528436,-1621940857467,1032211131735,112755692353,919455439382,374,374
2018,2,32250728350440,-9724997793,32241003352647,-24148034714063,8092968638584,637112275325,-1511720720115,-1043553207438,-2062568210923,-1511438013411,3567807106815,149124739780,-162632347564,-13507607784,0,3554299499031,-3019982984385,202092419834,-2817890564551,736408934480,561992242183,174416692297,66,66
2018,3,23460387988882,-4080336643,23456307652239,-16901955391836,6554352260403,2427767463047,-1305351136316,-1054699289624,-2534130251858,-2496421270815,2494894191646,201674814383,-64450384915,137224429468,0,2632118621114,-918365705013,-174828642812,-1093194347825,1538924273289,925171022386,613753250903,0,0
2018,4,37808253000000,-62007000000,37746246000000,-30048278000000,7697968000000,3880357000000,-789893000000,-846808000000,-3301935000000,-2001359000000,5305632000000,309082000000,-137675000000,171407000000,0,5477039000000,-1731981000000,-462000000000,-2193981000000,3283058000000,863105000000,2419953000000,0,0
2019,1,21914710588602,-92030956552,21822679632050,-17043520693937,4779158938113,3439230133986,-1453292111984,-1400152788234,-2599121115786,-2209635800173,1862193428356,117521520455,-51579483013,65942037442,0,1928135465798,-899482337905,-18901418187,-918383756092,1009751709706,-28502536748,1038254246454,349,0
2019,2,39241957407663,-21503540891,39220453866772,-26443132177439,12777321689333,887264230744,-2092659301749,-1437136788243,-3105334079466,-3336122775652,5074760307443,144702135145,-307636859166,-162934724021,0,4911825583422,-3100188742464,579342761422,-2520845981042,2390979602380,1028679296019,1362300306361,446,0
2019,3,31581789394113,-10871219860,31570918174253,-20290596055885,11280322118368,1013408932129,-2495665239699,-2215048140070,-3995585914453,-2832418678163,2611975444665,149863398864,-217696795368,-67833396504,0,2544142048161,-1567249974923,-265262697066,-1832512671989,711629376172,214014567657,497614808515,0,0
2019,4,38464244000000,-288536000000,38175708000000,-29315897000000,8859811000000,8611984000000,-2091552000000,-2087958000000,-4701774000000,-4232800000000,6235812000000,385708000000,-366570000000,19138000000,0,6254950000000,-2745144000000,79724000000,-2665420000000,3589530000000,-1017867000000,4607397000000,1460,0
2020,1,15470516000000,-102030000000,15368486000000,-13382536000000,1985950000000,8934083000000,-3605637000000,-2617903000000,-1368152000000,-2512722000000,3310779000000,195417000000,-77851000000,117566000000,0,3428345000000,-2670007000000,-253008000000,-2923015000000,505330000000,66889000000,438441000000,0,0
2020,2,23250544000000,-43113000000,23207431000000,-19554172000000,3653259000000,6691827000000,-2623109000000,-2971715000000,-1461158000000,-2225514000000,3994231000000,99149000000,-1437103000000,-1337954000000,0,2656277000000,-1750139000000,-57276000000,-1807415000000,848862000000,-1017296000000,1866158000000,0,0
