Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,89097236661,0,89097236661,-61341839127,27755397534,407004952,29754341,0,-7744000,-4877232902,23307179925,185439154,-259774293,-74335139,0,23232844786,-5636860800,33343200,-5603517600,17629327186,0,17629327186,1091,0
2015,1,91415068104,0,91415068104,-71846331637,19568736467,1083358643,-2645537782,-166250000,-1637725609,-1760737665,14854651443,147757250,-44714733,103042517,0,14957693960,-3800358349,0,-3800358349,11157335611,-9118369,11166453980,621,0
2015,2,72408530497,0,72408530497,-50255802756,22152727741,922424564,-474607076,-301880120,1481597129,-1608820096,22977674284,29817731,-2365833,27451898,0,23005126182,-4896754089,0,-4896754089,18108372093,8152757,18100219336,853,0
2015,3,61118530098,0,61118530098,-34866524130,26252005968,1342664753,-6216548466,-51166889,-1744458963,-1292814719,19368783481,19287939532,-9559630919,9728308613,0,29097092094,-7228902438,0,-7228902438,21868189656,23871816,21844317840,609,0
2015,4,19900714154,0,19900714154,-1924391691,17976322463,4304028333,-7939058430,-48001333,-595995912,-1073704318,13050151827,12483936,-57992500,-45508564,0,13004643263,-3808358776,0,-3808358776,9196284487,-1337534,9197622021,284,0
2016,1,55190616219,0,55190616219,-42945600106,12245016113,2690877499,-10068805430,-382606968,-10736080,-652386311,4203965791,900000,-10419000,-9519000,0,4194446791,-2393068002,0,-2393068002,1801378789,-7306177,1808684966,43,0
2016,2,45650524398,0,45650524398,-28801313685,16849210713,4796863425,-5864177503,-173652473,-105572143,-1748837959,13927486533,0,-3872370,-3872370,0,13923614163,-2875838637,0,-2875838637,11047775526,52278385,10995497141,270,0
2016,3,68390681637,0,68390681637,-48107575473,20283106164,4330951059,-8005188952,-96178733,-60123130,-1109965474,15438779667,102644887,-347631301,-244986414,0,15193793253,-3728806640,0,-3728806640,11464986613,83430760,11381555853,272,0
2016,4,113651676743,0,113651676743,-69354901113,44296775630,5934359643,-19841090460,-122051479,-40645697,-1810540258,28538858858,32947065,-17028957,15918108,0,28554776966,-8867117855,0,-8867117855,19687659111,244009791,19443649320,0,0
2017,1,36303488127,0,36303488127,-24122637247,12180850880,5374872254,-866998854,-105805224,-54852034,-1638930769,14994941477,0,-54580,-54580,0,14994886897,-3071498951,0,-3071498951,11923387946,135439361,11787948585,283,0
