Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,4,170067832442,10794378021,6794378021,4000000000,7446425750,8681992656,-1235566906,66998698754,61057016740,3770999801,0,0,2170682213,0,78250578460,78250578460,0,6577751457,0,3041964452,0,3535787005,217059808604,0,0,0,0,0,20071898908,1885410261,4795113306,-2909703045,0,0,0,8875446000,8890725000,-15279000,9311042647,170192579038,170192579038,0,26724037299,0,17616975000,11598000000,-2490937701,71293359,71293359,0,0,0,387127641046,280955280523,226289236909,72550000000,42523164585,9574762047,4554537225,1324088833,9481354,0,0,95676652865,0,54666043614,0,0,4331023594,48500000000,0,15020020,0,106172360523,106172360523,90000000000,0,0,0,0,0,0,0,0,16172360523,0,0,0,0,387127641046
2011,2,172909301819,6170881256,6170881256,0,4587296426,6452301944,-1865005518,54836956196,45857095136,3580768263,0,0,5399092797,0,105731653771,105731653771,0,1582514170,0,1332967165,0,249547005,300077677212,0,0,0,0,0,27525631081,1579522560,4822098760,-3242576200,0,0,0,8867112000,8890725000,-23613000,17078996521,226486624539,226486624539,0,45964500686,0,36383215000,11598000000,-2016714314,100920906,100920906,0,0,0,472986979031,361301156406,250385633725,128777000000,41238534864,20118872624,774754901,350533855,2906354,0,0,57858360218,0,110915522681,0,0,64477288681,44594400000,0,23834000,0,111685822625,111685822625,90000000000,0,0,-5615460575,0,0,808600000,808600000,0,25684083200,0,0,0,0,472986979031
2011,3,241613905276,4476880512,4476880512,0,3851046154,5108797023,-1257750869,94736557824,55745059852,3760064349,0,0,35231433623,0,137353160643,137353160643,0,1196260143,0,1172583223,0,23676920,239455265009,0,0,0,0,0,27079088968,1426766647,4836248751,-3409482104,0,0,0,8862945000,8890725000,-27780000,16789377321,158170221539,158170221539,0,54075412686,0,44494127000,11598000000,-2016714314,130541816,130541816,0,0,0,481069170285,356368813284,271343127883,128777000000,54952826258,26864462448,1623377203,333017355,140606755,0,0,57555716955,0,85025685401,0,0,32699461401,50469100000,0,37124000,0,124700357001,124700357001,100200000000,0,0,-5615460575,0,0,808600000,808600000,0,28498617576,0,0,0,0,481069170285
2011,4,252525515617,1547684072,1547684072,0,2585816230,4329657753,-1743841523,80904590467,44517405534,1718441519,0,0,34668743414,0,163187075633,163187075633,0,4300349215,3664560332,598490883,0,37298000,240310707376,0,0,0,0,0,28115511605,1260270695,4836248751,-3575978056,0,0,0,8858778000,8890725000,-31947000,17996462910,158247750539,158247750539,0,53698260686,0,44116975000,11598000000,-2016714314,249184546,249184546,0,0,0,492836222993,365296959415,249292831185,132587000000,86049591646,14733429620,0,72053798,81718605,0,0,14663648050,0,116004128230,0,0,63427679290,50704100000,0,52348940,0,127539263578,127539263578,100200000000,-23641000,0,-5491919575,0,0,808600000,808600000,0,31237624153,0,0,0,0,492836222993
2012,1,252453839353,2991669417,2991669417,0,2075048675,3277857027,-1202808352,75376625884,44371223252,2636376919,0,0,28369025713,0,167540158074,167540158074,0,4470337303,4116764282,228569921,0,125003100,243849382506,0,0,0,0,0,31586346501,1229983406,4958794205,-3728810799,0,0,0,8854611000,8890725000,-36114000,21501752095,158247750539,158247750539,0,53698260686,0,44116975000,11598000000,-2016714314,317024780,317024780,0,0,0,496303221859,367294065405,276675207756,140141116609,80435392080,16136342515,0,49567798,193687942,0,0,39787440346,0,90618857649,0,0,42958308709,45795400000,0,45148940,0,129009156454,129009156454,100200000000,-32171800,0,-5368378575,0,0,808600000,808600000,0,32592506829,0,0,0,0,496303221859
2012,2,259730609224,3313851076,3313851076,0,3432520000,4466901172,-1034381172,70611991220,43177091643,1543141919,0,0,25891757658,0,181738085424,181738085424,0,634161504,0,508949852,0,125211652,249544532800,0,0,0,0,0,36922906541,1090124053,4958794205,-3868670152,0,0,0,8850444000,8890725000,-40281000,26982338488,158247750539,158247750539,0,53698260686,0,44116975000,11598000000,-2016714314,675615034,675615034,0,0,0,509275142024,381711438017,289670280368,131741116609,88580114851,16075542071,203187477,49567798,206195615,0,0,50095095481,0,92041157649,0,0,42958308709,47221700000,0,41148940,0,127563704007,127563704007,100200000000,-32171800,0,-5368378575,0,0,2258600000,2258600000,0,28247054382,0,0,0,0,509275142024
2012,3,446549485064,1775496310,1775496310,0,4832520000,5866901172,-1034381172,120578690536,112818170892,2464746105,0,0,5295773539,0,318968647543,318968647543,0,394130675,0,0,3604575,390526100,103013456679,0,0,0,0,0,48248604473,970371460,4958794205,-3988422745,0,0,0,8846277000,8890725000,-44448000,38431956013,0,0,0,53698260686,0,44116975000,11598000000,-2016714314,1066591520,1066591520,0,0,0,549562941743,421162310808,325252869159,134603000000,102930333515,19745220371,1432840796,21842798,237918979,0,0,63952584234,0,95909441649,0,0,42958308709,51099000000,0,32132940,0,128400630935,128400630935,115467200000,-32171800,0,-5368378575,0,0,2258600000,2258600000,0,13816781310,0,0,0,0,549562941743
2012,4,443753408192,655972580,655972580,0,62442154,74151984,-11709830,127022222605,121666294831,3233351824,0,0,2122575950,0,315696455670,315696455670,0,316315183,0,0,721283,315593900,100810068080,0,0,0,0,0,30808564196,855595069,4958794205,-4103199136,0,0,0,8842110000,8890725000,-48615000,21110859127,16306498766,16306498766,0,52935786979,0,44116975000,11598000000,-2779188021,759218139,759218139,0,0,0,544563476272,420228126303,326034419014,134277000000,109053651869,6713833621,3097129844,45796798,168977454,0,0,72443700962,0,94193707289,0,0,47220407289,46973300000,0,0,0,124335349969,124335349969,115467200000,-32171800,0,-5368378575,0,0,2094426561,0,0,12174273783,0,0,0,0,544563476272
2013,1,453802832403,3367332674,3367332674,0,1020435989,1032145819,-11709830,132341103730,123047205530,7088708824,0,0,2205189376,0,316776807161,316776807161,0,297152849,0,0,4387605,292765244,102723028318,0,0,0,0,0,32692214308,732110996,4958794205,-4226683209,0,0,0,8840725000,8890725000,-50000000,23119378312,16306498766,16306498766,0,52935786979,0,44116975000,11598000000,-2779188021,788528265,788528265,0,0,0,556525860721,431517808872,330955101583,132077000000,111641126323,5345838621,4375890257,45520798,179181454,0,0,77802815664,0,100562707289,0,0,45620407289,54942300000,0,0,0,125008051849,125008051849,115467200000,-32171800,0,-5368378575,0,0,2094426561,0,0,12846975663,0,0,0,0,556525860721
2013,2,427768454987,1258068647,1258068647,0,2258732474,2269952227,-11219753,115627208215,106149720300,7146983265,0,0,2330504650,0,308561499151,308561499151,0,62946500,0,0,0,62946500,104296745777,0,0,0,0,0,34713204182,634573735,4958794205,-4324220470,0,0,0,8840725000,8890725000,-50000000,25237905447,16306498766,16306498766,0,52706853168,0,44116975000,11598000000,-3008121832,570189661,570189661,0,0,0,532065200764,401087382135,308351714846,120202219000,102528865264,1427268300,5874365852,150000000,716775639,0,0,78066642325,0,92735667289,0,0,44120407289,48615260000,0,0,0,130977818629,130977818629,115467200000,-32171800,0,-5368378575,0,0,2094426561,0,0,18816742443,0,0,0,0,532065200764
