date,open,high,low,close,volume,unadjusted,putthrough
2011-04-21,5.16,5.74,3.16,3.27,492500,11.40,0
2011-04-22,3.38,3.41,3.13,3.12,65800,10.90,0
2011-04-25,3.15,3.29,3.03,3.07,53000,10.70,0
2011-04-26,3.27,3.36,2.98,2.98,69000,10.40,0
2011-04-27,3.09,3.15,2.89,2.95,215900,10.30,0
2011-04-28,3.01,3.12,2.95,3.10,214800,10.80,0
2011-04-29,3.16,3.21,3.16,3.18,79100,11.10,25000
2011-05-04,3.24,3.24,3.01,3.07,14200,10.70,0
2011-05-05,3.07,3.13,2.90,3.01,55300,10.50,0
2011-05-06,3.15,3.15,2.87,2.92,47400,10.20,0
2011-05-09,3.01,3.03,2.89,3.01,47100,10.50,0
2011-05-10,3.10,3.10,3.01,3.01,37700,10.50,35000
2011-05-11,2.98,2.98,2.87,2.98,76500,10.40,0
2011-05-12,3.01,3.12,3.01,3.12,215300,10.90,0
2011-05-13,3.23,3.29,3.23,3.30,291400,11.50,0
2011-05-16,3.36,3.50,3.33,3.35,147000,11.70,0
2011-05-17,3.38,3.38,3.15,3.21,141600,11.20,0
2011-05-18,3.07,3.35,3.04,3.27,201900,11.40,0
2011-05-19,3.36,3.41,3.27,3.30,256100,11.50,0
2011-05-20,3.39,3.39,3.19,3.33,132800,11.60,0
2011-05-23,3.33,3.36,3.07,3.12,147800,10.90,0
2011-05-24,3.21,3.23,3.01,3.01,69300,10.50,0
2011-05-25,3.10,3.12,2.87,2.92,57000,10.20,0
2011-05-26,2.92,2.95,2.72,2.90,209400,10.10,0
2011-05-27,2.93,2.96,2.76,2.87,110000,10.00,0
2011-05-30,3.01,3.01,2.70,2.69,26700,9.40,0
2011-05-31,2.78,2.80,2.63,2.69,92300,9.40,0
2011-06-01,2.75,2.83,2.63,2.78,84000,9.70,0
2011-06-02,2.84,2.92,2.78,2.92,92200,10.20,0
2011-06-03,2.89,3.09,2.75,2.87,34800,10.00,0
2011-06-06,2.98,3.01,2.78,2.81,44000,9.80,0
2011-06-07,2.90,2.92,2.81,2.84,80600,9.90,0
2011-06-08,2.90,2.93,2.75,2.84,44400,9.90,0
2011-06-09,2.93,2.98,2.87,2.87,51800,10.00,0
2011-06-10,2.98,3.04,2.90,2.98,48500,10.40,0
2011-06-13,3.07,3.09,2.89,2.98,46600,10.40,0
2011-06-14,3.07,3.07,2.81,2.84,74000,9.90,0
2011-06-15,2.95,2.95,2.70,2.69,63200,9.40,0
2011-06-16,2.75,2.80,2.72,2.72,8100,9.50,0
2011-06-17,2.72,2.75,2.58,2.58,88200,9.00,0
2011-06-20,2.64,2.64,2.55,2.64,50300,9.20,0
2011-06-21,2.70,2.70,2.58,2.67,20300,9.30,0
2011-06-22,2.58,2.58,2.50,2.49,68100,8.70,0
2011-06-23,2.46,2.46,2.35,2.35,87200,8.20,0
2011-06-24,2.41,2.52,2.38,2.52,50100,8.80,0
2011-06-27,2.49,2.58,2.43,2.58,45200,9.00,0
2011-06-28,2.61,2.61,2.47,2.49,18000,8.70,0
2011-06-29,2.43,2.43,2.38,2.44,43100,8.50,0
2011-06-30,2.50,2.50,2.38,2.41,46900,8.40,0
2011-07-01,2.38,2.38,2.35,2.38,28200,8.30,0
2011-07-04,2.38,2.44,2.38,2.41,6900,8.40,0
2011-07-05,2.47,2.52,2.44,2.52,56700,8.80,0
2011-07-06,2.63,2.63,2.41,2.47,29700,8.60,0
2011-07-07,2.53,2.53,2.47,2.49,25900,8.70,0
2011-07-08,2.52,2.52,2.43,2.52,27000,8.80,0
2011-07-11,2.46,2.49,2.43,2.44,52800,8.50,0
2011-07-12,2.47,2.50,2.44,2.49,45500,8.70,0
2011-07-13,2.59,2.59,2.55,2.57,22000,8.00,0
2011-07-14,2.76,2.76,2.47,2.47,7800,7.70,0
2011-07-15,2.50,2.73,2.50,2.73,23500,8.50,0
2011-07-18,2.76,2.79,2.57,2.57,16500,8.00,0
2011-07-19,2.67,2.67,2.60,2.60,5000,8.10,0
2011-07-20,2.60,2.63,2.60,2.60,12800,8.10,0
2011-07-21,2.60,2.70,2.60,2.70,38300,8.40,0
2011-07-22,2.67,2.70,2.67,2.66,29600,8.30,0
2011-07-25,2.56,2.82,2.56,2.83,33100,8.80,0
