Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,837540591,691474099,0,0,0,-1342417667,0,0,186597023,1059628819,-845099602,-4698837515,-4228526769,0,-4300031416,0,-1204100000,-14030369460,-1179945454,0,6700000000,0,0,0,1342417667,6862472213,0,0,0,0,0,-55000000,0,-55000000,-7222897247,93541156223,0,86318258976
2015,1,-24109911,749714611,0,0,0,-584669896,0,0,140934804,-3390894927,342444472,663328253,2233517899,0,-2088531404,0,-1307513400,-3406714303,-1917600000,0,-3000000000,0,0,0,584669896,-4332930104,0,0,0,0,0,-2000000,0,-2000000,-7741644407,86318258976,0,78576614569
2015,2,21114096107,776814084,0,0,0,-783091273,0,0,21107818918,1650708355,276420011,11274333795,-8549894246,0,0,0,-1957830000,23801556833,-50454545,0,-15000000000,0,0,0,783091273,-14267363272,0,0,0,0,0,-107925000,0,-107925000,9426268561,78576614569,0,88002883130
2015,3,15385396809,742499673,0,0,0,-1812179196,0,0,14315717286,2167738757,225631088,1606988737,-1938463854,0,-4639796963,0,-624675000,11113140051,-1296000000,0,3000000000,0,0,0,1812179196,3516179196,0,0,0,0,0,-3130412333,0,-3130412333,11498906914,88002883130,0,99501790044
2015,4,-1130460262,737274855,0,0,0,-1368966770,0,0,-1762152177,613830133,-655247207,-7721554837,2995038001,0,0,0,-417135000,-6947221087,0,0,0,15000000000,0,0,1368966770,16368966770,0,0,0,0,0,-5690950000,0,-5690950000,3730795683,99501790044,0,103232585727
2016,1,-2169190740,717777675,0,0,0,-600809284,0,0,-2052222349,-2848879822,513870638,-1412169586,3001312059,0,-2075181209,31338160,0,-4841932109,0,0,0,0,0,0,600809284,600809284,0,0,0,0,0,-82880000,0,-82880000,-4324002825,103232585727,0,98908582902
2016,2,22896947354,703061905,0,0,0,-2041781868,0,0,21558227391,4823159033,-87057744,11399962970,2983832889,0,0,-31338160,-4019740200,36627046179,0,0,0,0,0,0,2082304090,2082304090,0,0,0,0,0,-53475000,0,-53475000,38655875269,98908582902,0,137564458171
2016,3,29625717110,675468048,0,0,0,-1392258467,0,0,28908926691,0,489078897,-8847376032,974976592,0,-6192514334,0,-685590000,14647501814,-1332316364,0,0,0,0,0,1351736245,19419881,0,0,0,0,0,-2911043000,0,-2911043000,11755878695,137564458171,0,149320336866
2016,4,-31386039093,744879506,0,0,0,-1478639891,261203784,0,-31858595694,0,20410517,-72604755081,2177294716,0,0,0,-268310000,-102533955542,-69000000,202727272,0,0,0,0,1478639891,1612367163,0,0,50000000000,-39000000000,0,-516253500,0,10483746500,-90437841879,149320336866,0,58882494987
2017,1,80386991,697157649,0,0,0,-365314717,25400106,0,437630029,1324846026,-715806544,16104451516,2533462995,-286603890,0,0,-26445051,19371535081,0,0,-19000000000,0,0,0,390714823,-18609285177,0,0,0,-11000000000,0,-91300000,0,-11091300000,-10329050096,58882494987,0,48553444891
2017,2,14788709740,684167654,0,0,0,-492260289,0,0,14980617105,-739065426,773037293,7818276592,1299799815,0,0,0,-168360000,23964305379,0,95100000,-25000000000,0,0,0,573520667,-24331379333,0,0,0,0,0,-56900000,0,-56900000,-423973954,48553444891,0,48129470937
2017,3,19789064667,669664930,0,0,0,-1180064270,0,0,19278665327,1225931689,-959425386,521072935,826874479,0,0,0,0,20893119044,-618000000,0,-15000000000,0,0,0,1180064270,-14437935730,0,0,0,0,0,-40200000,0,-40200000,6414983314,48129470937,0,54544454251
2017,4,-262215243,734317042,0,0,0,-2380087138,0,0,-1907985339,-3506179453,540952301,-3609352896,-7646437353,0,-3154890255,0,0,-19283892995,-2925849200,0,5000000000,0,0,0,2380087138,4454237938,0,0,0,0,0,-22190000,0,-22190000,-14851845057,54544454251,0,39692609194
2018,1,2202806242,820402262,0,0,0,-512407426,0,0,2510801078,2110544426,-401151431,-10594172541,-8409986776,0,-3500000000,0,-114478750,-18398443994,0,0,-42500000000,54000000000,0,0,512407426,12012407426,0,0,0,0,0,-16400000,0,-16400000,-6402436568,39692609194,0,33290172626
2018,2,21711981755,792317499,0,0,0,-551246196,0,0,21953053058,-184844753,-3617417375,33332590529,2797872286,0,-300000000,0,-1414913599,52566340146,0,0,-50300000000,0,0,0,1667651752,-48632348248,0,0,0,0,0,0,0,0,3933991898,33290172626,0,37224164524
2018,3,15493122762,750721527,0,0,0,-1606435801,0,0,14637408488,-4563376682,3305252852,-6168402404,2644937804,0,-4310166818,0,-786140000,4759513240,0,0,-7000000000,0,0,0,1606435801,-5393564199,0,0,0,0,0,-2262785000,0,-2262785000,-2896835959,37224164524,0,34327328565
2018,4,-2401067225,782967989,0,0,0,-3573296704,0,0,-5191395940,2046197231,-385124095,-12093489226,2129584310,0,-2969833182,0,-1045000000,-17509060902,-1460530910,120227273,-5000000000,0,0,0,1000769764,-5339533873,0,0,0,0,0,-61600000,0,-61600000,-22910194775,34327328565,0,11417133790
2019,1,2504239638,785326983,0,0,0,-328849641,0,0,2960716980,-5709691731,196468667,-7832106498,2236658628,0,0,0,-165900070,-8313854024,0,108181818,0,10900000000,0,0,220667823,11228849641,0,0,0,0,0,-3806400000,0,-3806400000,-891404383,16417133790,0,15525729407
2019,2,12432325508,807965667,0,0,0,-1353254005,0,0,11887037170,6607794418,1346631264,24003810092,-16220500461,0,-1000000000,0,-454164876,26170607607,-3840690910,300000000,-30000000000,30000000000,0,0,2559137005,-981553905,0,0,0,0,0,-35200000,0,-35200000,25153853702,15525729407,0,40679583109
2019,3,16550891458,900610978,0,0,0,-2306433497,0,0,15145068939,530510952,-476519281,-25483827221,3893854538,0,-1700000000,0,-833340000,-8924252073,-445000000,0,-55000000000,45000000000,0,0,3252850164,-7192149836,0,0,0,0,0,-8991500000,0,-8991500000,-25107901909,35679583109,0,10571681200
2019,4,-10778578438,915328272,0,0,0,-3515135436,0,0,-13378385602,-1631905470,270131671,-7985708693,964607793,0,-1528919862,0,-1283250520,-24573430683,0,0,-17000000000,38520000000,0,0,608824861,22128824861,0,0,0,0,0,-141400000,0,-141400000,-2586005822,10571681200,0,7985675378
2020,1,514342396,915036910,0,0,0,-261276190,0,0,1168103116,4381484971,-118924381,-28252506219,-2561585462,0,0,0,-3324348895,-28707776870,0,0,0,27380000000,0,0,261276190,27641276190,0,0,0,0,0,0,0,0,-1066500680,7985675378,0,6919174698
