Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,68246165689,0,68246165689,-57763583001,10482582688,278026021,0,0,-6872410583,-512957493,3375240633,495897298,-613426,495283872,0,3870524505,-657727578,0,-657727578,3212796927,0,3212796927,1028.8,0
2010,1,45476727858,0,45476727858,-39208829907,6267897951,1214959065,0,0,-5285131510,-396812796,1800912710,1069707273,0,1069707273,0,2870619983,-493184169,0,-493184169,2377435814,0,2377435814,761.3,0
2010,2,110524092220,0,110524092220,-95935049504,14589042716,478185358,0,0,-6203846618,-435803414,8427578042,2440000,-305569,2134431,0,8429712473,-2107775298,0,-2107775298,6321937175,0,6321937175,2024,0
2010,3,106326649333,0,106326649333,-92638757912,13687891421,566941316,0,0,-6287552518,-1218233466,6749046753,1940000,0,1940000,0,6750986753,-1687746688,0,-1687746688,5063240065,0,5063240065,1621,0
2010,4,62919885184,0,62919885184,-52665882526,10254002658,850279753,0,0,-8755327502,-951867236,1397087673,897672727,0,897672727,0,2294760400,-663311123,0,-663311123,1631449277,0,1631449277,522.4,0
2011,1,28258053269,0,28258053269,-24513065610,3744987659,539361469,0,0,-4477093913,-894359401,-1087104186,74507272,0,74507272,0,-1012596914,0,0,0,-1012596914,0,-1012596914,-324,0
2011,2,117540147129,0,117540147129,-96186689382,21353457747,912460650,0,0,-7157690027,-494411067,14613817303,3580000,0,3580000,0,14617397303,-3401200097,0,-3401200097,11216197206,0,11216197206,2943,0
2011,3,117841023490,0,117841023490,-101247148695,16593874795,1860491047,0,0,-10653647823,-1001448695,6799269324,1720000,0,1720000,0,6800989324,-1700272248,0,-1700272248,5100717076,0,5100717076,1633,0
2011,4,59877090759,0,59877090759,-51455662424,8421428335,1271558435,0,0,-6352123316,-600430775,2740432679,840000,-4102180,-3262180,0,2737170499,-1695271805,0,-1695271805,1041898694,0,1041898694,334,0
2012,1,35690335183,0,35690335183,-31032378208,4657956975,975730749,0,0,-5368242392,-814044216,-548598884,27520000,0,27520000,0,-521078884,0,0,0,-521078884,0,-521078884,-167,0
2012,2,150434642514,0,150434642514,-129633422534,20801219980,757344780,0,0,-10604903810,-930743943,10022917007,234452727,-102173967,132278760,0,10155195767,-2408529221,0,-2408529221,7746666546,0,7746666546,2481,0
2012,3,129253775946,0,129253775946,-107370791320,21882984626,1062867787,0,0,-12317201659,-2145758636,8482892118,3420000,-20000000,-16580000,0,8466312118,-2116578030,0,-2116578030,6349734088,0,6349734088,2033,0
2012,4,73873611522,0,73873611522,-60625870477,13247741045,1066552691,0,0,-11622988692,-1599412130,1091892914,4220101,-877744,3342357,0,1095235271,-2020772386,0,-2020772386,-925537115,0,-925537115,-296,0
2013,1,50720545799,0,50720545799,-42197454033,8523091766,733139467,0,0,-9643307045,-1029738753,-1416814565,28020000,-500,28019500,0,-1388795065,0,0,0,-1388795065,0,-1388795065,-445,0
2013,2,162668213753,0,162668213753,-132070148793,30598064960,630066825,0,0,-18187846218,-965476939,12074808628,19100000,0,19100000,0,12093908628,-2676278391,0,-2676278391,9417630237,0,9417630237,0,0
2013,3,128076665887,0,128076665887,-105224447227,22852218660,1443926403,0,0,-14836670006,-988708115,8470766942,5200000,0,5200000,0,8475966942,-2118991736,0,-2118991736,6356975206,0,6356975206,2036,0
2013,4,76507969252,0,76507969252,-62181868090,14326101162,912167370,0,0,-11049366668,-1645989473,2542912391,1780000,0,1780000,0,2544692391,-1759783818,0,-1759783818,784908573,0,784908573,251,0
2014,4,87876988083,0,87876988083,-73037410956,14839577127,1342417667,0,0,-12345771167,-3038523520,797700107,39840484,0,39840484,0,837540591,-2004180330,0,-2004180330,-1166639739,0,-1166639739,-374,0
2015,1,53643862943,0,53643862943,-44166789096,9477073847,584669896,0,0,-9309426828,-802907485,-50590570,26480659,0,26480659,0,-24109911,0,0,0,-24109911,0,-24109911,-8,0
2015,2,202977605836,0,202977605836,-170377150722,32600455114,783091273,0,0,-11070355274,-1210287006,21102904107,11192000,0,11192000,0,21114096107,-4639796963,0,-4639796963,16474299144,0,16474299144,5275,0
2015,3,175496828936,0,175496828936,-147955754854,27541074082,1812179196,0,0,-12524071551,-1451880418,15377301309,8095500,0,8095500,0,15385396809,-3384787298,0,-3384787298,12000609511,0,12000609511,3843,0
