Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,90872246088,86318258976,6283258976,80035000000,0,0,0,197883211,41967085,155915762,0,0,364,0,1639300122,1639300122,0,2716803779,937403032,771278952,583081795,425040000,46174954039,0,0,0,0,0,23669572302,23669572302,43569436366,-19899864064,0,0,0,0,144648000,-144648000,0,0,0,0,7500000000,0,7500000000,0,0,15005381737,15005381737,0,0,0,137047200127,43355229125,43355229125,0,2868139736,804827180,2116866685,3027995059,112260900,0,0,34424320616,0,0,0,0,0,0,0,0,0,93691971002,93691971002,31230000000,0,0,0,0,0,37432103066,3122999999,0,21906867937,0,0,0,0,137047200127
2015,1,89026426447,78576614569,11966614569,66610000000,3000000000,0,0,4599177162,890704945,3033810000,0,0,674662217,0,1290614146,1290614146,0,1560020570,666021214,448004210,445995146,0,45380703347,0,0,0,0,0,24837457691,24837457691,45487036366,-20649578675,0,0,0,0,144648000,-144648000,0,0,0,0,7500000000,0,7500000000,0,0,13043245656,13043245656,0,0,0,134407129794,40664517081,40664517081,0,4762689890,1017879538,0,0,551793600,0,0,35638848504,0,0,0,0,0,0,0,0,0,93742612713,93742612713,31230000000,0,0,0,0,0,40555103065,0,0,21957509648,0,0,0,0,134407129794
2015,2,111383716837,88002883130,9462883130,78540000000,18000000000,0,0,3569638788,29805026,3075793762,0,0,464040000,0,1014194135,1014194135,0,797000784,592970835,0,204029949,0,53277288433,0,0,0,0,0,24111098152,24111098152,45537490911,-21426392759,0,0,0,0,144648000,-144648000,0,0,0,0,7500000000,0,7500000000,0,0,21666190281,21666190281,0,0,0,164661005270,67882336347,67882336347,0,2125142790,1526304618,5446860345,1212089116,968301300,0,0,55510919695,0,0,0,0,0,0,0,0,0,96778668923,96778668923,31230000000,0,0,0,0,0,49098479690,0,0,16450189233,0,0,0,0,164661005270
2015,3,117183616405,99501790044,18911790044,80590000000,15000000000,0,0,1263710108,29805026,769865082,0,0,464040000,0,788563047,788563047,0,629553206,287333334,166302846,175917026,0,56074890115,0,0,0,0,0,24664598479,24664598479,46833490911,-22168892432,0,0,0,0,144648000,-144648000,0,0,0,0,7500000000,0,7500000000,0,0,23910291636,23910291636,0,0,0,173258506520,64479228086,64479228086,0,6340487065,1372156565,3315987872,1718896067,394139500,0,0,50869517534,0,0,0,0,0,0,0,0,0,108779278434,108779278434,31230000000,0,0,0,0,0,49098479690,0,0,28450798744,0,0,0,0,173258506520
2015,4,105755891660,103232585727,6682585727,96550000000,0,0,0,455435009,29534067,76750000,0,0,349150942,0,1443810254,1443810254,0,624060670,87395832,363009491,173655347,0,52542514761,0,0,0,0,0,23927323624,23927323624,46833490911,-22906167287,0,0,0,0,144648000,-144648000,0,0,0,0,7500000000,0,7500000000,0,0,21115191137,21115191137,0,0,0,158298406421,50523854763,50523854763,0,4382066919,734410525,3190254386,1420165245,50000000,0,0,39386049205,0,0,0,0,0,0,0,0,0,107774551658,107774551658,31230000000,0,0,0,0,0,49098479690,0,0,27446071968,0,0,0,0,158298406421
2016,1,120309695213,98908582902,10518582902,88390000000,0,0,0,1718265164,192312112,1074970860,0,0,450982192,0,931242896,931242896,0,18751604251,34958331,0,18716645920,0,48985862528,0,0,0,0,0,23209545949,23209545949,46833490911,-23623944962,0,0,0,0,144648000,-144648000,0,0,0,0,7500000000,0,7500000000,0,0,18276316579,18276316579,0,0,0,169295557741,133791541931,133791541931,0,2447421730,412496931,100817740,267834482,617384655,0,0,130685038110,0,0,0,0,0,0,0,0,0,35504015810,35504015810,31230000000,0,0,0,0,0,0,0,0,4274015810,0,0,0,0,169295557741
2016,2,147961474306,137564458171,23114458171,114450000000,0,0,0,1395851344,29534084,1038897260,0,0,327420000,0,1018300640,1018300640,0,7982864151,0,0,7982864151,0,45333926065,0,0,0,0,0,22506484044,22506484044,46833490911,-24327006867,0,0,0,0,144648000,-144648000,0,0,0,0,7500000000,0,7500000000,0,0,15327442021,15327442021,0,0,0,193295400371,151163163458,151163163458,0,2917371644,688787257,1525492102,3244170866,946432300,0,0,141999741006,0,0,0,0,0,0,0,0,0,42132236913,42132236913,31230000000,0,0,0,0,0,820206550,0,0,10082030363,0,0,0,0,193295400371
2016,3,165391663831,149320336866,14800336866,134520000000,0,0,0,7064280804,29534084,6707326720,0,0,327420000,0,527644431,527644431,0,8479401730,229166667,0,8250235063,0,44786631122,0,0,0,0,0,23163332360,23163332360,48165807275,-25002474915,0,0,0,0,144648000,-144648000,0,0,0,0,7500000000,0,7500000000,0,0,14123298762,14123298762,0,0,0,210178294953,144345484352,144345484352,0,1923474059,1119028470,1180169381,2533362441,675783400,0,0,137758088318,-844421717,0,0,0,0,0,0,0,0,65832810601,65832810601,31230000000,0,0,0,0,0,820206550,0,0,33782604051,0,0,0,0,210178294953
2016,4,77261798879,58882494987,6962494987,51920000000,0,0,0,2650608020,1081517903,33000000,0,0,1536090117,0,499764733,499764733,0,15228931139,497427498,162060759,14569442882,0,41665196069,0,0,0,0,0,22487452854,22487452854,47590807275,-25103354421,0,0,0,0,144648000,-144648000,0,0,0,0,7500000000,0,7500000000,0,0,11677743215,11677743215,0,0,0,118926994948,78161015621,78161015621,11000000000,1451614368,1241261821,1799572853,5349058141,674203784,0,0,56645304654,0,0,0,0,0,0,0,0,0,40765979327,40765979327,31230000000,0,0,0,0,0,820206550,0,0,8715772777,0,0,0,0,118926994948
2017,1,66184284662,48553444891,20863444891,27690000000,0,0,0,1420866423,29534084,3795000,0,0,1387537339,0,1210975833,1210975833,0,14998997515,466590986,0,14532406529,0,57465411937,19000000000,0,0,0,0,21790295205,21790295205,47590807275,-25800512070,0,0,0,0,144648000,-144648000,0,0,0,0,7500000000,0,7500000000,0,0,9175116732,9175116732,0,0,0,123649696599,82229916399,82229916399,0,6618049608,1297345582,2862469312,412728751,308447600,0,0,70757320597,0,0,0,0,0,0,0,0,0,41419780200,41419780200,31230000000,0,0,0,0,0,820206550,0,0,9369573650,0,0,0,0,123649696599
2017,2,86295299504,48129470937,12369470937,35760000000,25000000000,0,0,911430963,30291912,801694000,0,0,79445051,0,442533984,442533984,0,11811863620,273259819,0,11538603801,0,55674290151,0,0,0,0,0,21105642067,21105642067,47027206555,-25921564488,0,0,0,0,144648000,-144648000,0,0,0,0,26500000000,0,7500000000,0,0,8068648084,8068648084,0,0,0,141969589655,89996933380,89996933380,0,1442101080,1324256017,6821047171,2208583424,688059400,0,0,77512886288,0,0,0,0,0,0,0,0,0,51972656275,51972656275,31230000000,0,0,0,0,0,820206550,0,0,19922449725,0,0,0,0,141969589655
2017,3,123605250335,54544454251,8814454251,45730000000,59000000000,0,0,825411640,29534067,706288000,0,0,89589573,0,1401959370,1401959370,0,7833425074,309259907,0,7524165167,0,35759750654,0,0,0,0,0,21053977137,21053977137,47645206555,-26591229418,0,0,0,0,144648000,-144648000,0,0,0,0,7500000000,0,7500000000,0,0,7205773517,7205773517,0,0,0,159365000989,91561092981,91561092981,0,4132958016,1043843826,4641905019,4402133810,151400000,0,0,77188852310,0,0,0,0,0,0,0,0,0,67803908008,67803908008,32050206550,0,0,0,0,0,0,0,0,35753701458,0,0,0,0,159365000989
2017,4,108500602061,39692609194,7692609194,32000000000,54000000000,0,0,2286211298,1090860691,43500000,0,0,1151850607,0,861007069,861007069,0,11660774500,295311827,967840624,10397622049,0,45611668245,0,0,0,0,0,23245509295,23245509295,50571055755,-27325546460,0,0,0,0,144648000,-144648000,0,0,0,0,7500000000,0,7500000000,0,0,14866158950,14866158950,0,0,0,154112270306,86846263419,86846263419,0,7301657130,646106088,1825618619,4338971626,70000000,0,0,72663909956,0,0,0,0,0,0,0,0,0,67266006887,67266006887,31230000000,0,0,0,0,0,820206550,0,0,35215800337,0,0,0,0,154112270306
2018,1,79334156116,33290172626,26290172626,7000000000,42500000000,0,0,486320891,168852451,38500000,0,0,278968440,0,1262169492,1262169492,0,1795493107,986066503,749999164,59427440,0,52580438559,0,0,0,0,0,22661714176,22661714176,50821055755,-28159341579,0,0,0,0,144648000,-144648000,0,0,0,0,7500000000,0,0,7500000000,0,22418724383,22418724383,0,0,0,131914594675,84970913582,84970913582,0,3161959710,657467756,2765888895,629998131,386462000,0,0,77483615840,0,0,0,0,0,0,0,0,0,46943681093,46943681093,31230000000,0,0,0,0,0,820206550,0,0,14893474543,0,0,0,0,131914594675
