Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1113223598101,27549122925,14825659100,12723463825,0,0,0,175544059644,74706102844,19992778330,0,0,101552144861,-20706966391,838145529435,838145529435,0,71984886097,9756896732,45025574875,13326654366,3875760124,859759711252,218932356019,214299022686,0,4633333333,0,492326515002,87466496077,100438229700,-12971733623,0,0,0,20966032689,22404114825,-1438082136,383893986236,33494180197,36143310859,-2649130662,36000000000,0,0,36000000000,0,79006660034,8202874294,0,70803785740,0,1972983309353,966555499892,802105913930,154093827365,30908946958,258318896359,15973825332,875053710,162935721749,0,0,178999642457,0,164449585962,0,0,2237784447,162211801515,0,0,0,871153641383,871153641383,1000000000000,0,0,-7866485920,0,0,11729462313,11729462313,0,-144438797323,0,0,0,135274168078,1972983309353
2015,1,1224579723854,20482728802,8271979203,12210749599,0,0,0,197970845894,103718559740,9008780154,0,0,105950472391,-20706966391,930176590566,930176590566,0,75949558592,11426461844,51122165822,13400930926,0,816086124878,174081951419,169448618086,0,4633333333,0,107229049157,86394152318,100438229700,-14044077382,0,0,0,20834896839,22404114825,-1569217986,0,32890894750,36143310859,-3252416109,36000000000,0,0,36000000000,0,78777384046,7973598306,0,70803785740,0,2040665848732,1049742024813,924792632690,190350598797,85287074763,248310661050,14982654281,887902874,195612248737,0,0,189361492188,0,124949392123,0,0,2737590608,122211801515,0,0,0,855752641922,855752641922,1000000000000,0,0,-7866485920,0,0,23458924626,0,0,-159839796784,0,0,0,135171181997,2040665848732
2015,2,768352167447,20323141550,6022425723,14300715827,0,0,0,133158607550,74431361572,4739522706,0,0,75095339076,-21107615804,532714051757,534504162346,-1790110589,82156366590,17251491190,51384691271,13520184129,0,1180620775642,286964926047,187381903968,0,96772727741,0,107281901103,86571931768,101673678769,-15101747001,0,0,0,20709969335,22404114825,-1694145490,0,32831897529,36143310859,-3311413330,36000000000,0,0,36000000000,0,7250121794,7250121794,0,0,0,1948972943089,976021941103,659286573659,92028226196,21435921340,255843393936,8722162603,861293433,109058124502,0,0,171337451649,0,316735367444,0,0,2884512608,228344848899,0,0,0,972951001986,972951001986,1000000000000,0,0,-7866485920,0,0,23458924626,0,0,-177470528410,0,0,0,0,1948972943089
2015,3,813321763929,17984154314,4497842397,13486311917,0,0,0,162676306134,72002085333,4022233084,0,0,107358954108,-20706966391,549289442625,550831681791,-1542239166,83371860856,16933296241,53006791782,13431772833,0,1185314597925,286964926047,187381903968,0,96772727741,0,106103498514,85515352528,101673678769,-16158326241,0,0,0,20588145986,22404114825,-1815968839,0,32500756196,36143310859,-3642554663,36000000000,0,0,36000000000,0,12621989956,12621989956,0,0,0,1998636361854,1033851286971,667891464334,117625709699,45745482983,219028931463,20004856,1331205547,111731548204,0,0,172408581582,0,365959822637,0,0,27826619726,196844848899,0,0,0,964785074883,964785074883,1000000000000,0,0,-7866485920,0,0,23458924626,0,0,-185577757589,0,0,0,0,1998636361854
2015,4,842323474864,28779779313,14999663171,13780116142,0,0,0,505433953001,370997212670,17465517799,0,0,118287703265,-1316480733,242055090779,244243283380,-2188192601,66054651771,5372759521,53387880325,7294011925,0,1012072342751,143900163787,61937924714,0,81962239073,0,79651578657,63984870980,76939140204,-12954269224,0,0,0,15666707677,17230877143,-1564169466,0,32169614863,36143310859,-3973695996,36000000000,0,0,36000000000,0,8098077221,8098077221,0,0,0,1854395817615,836973238367,515979730221,106308581333,44672216020,37767270928,13694972012,0,157774334688,0,0,155762355240,0,320993508146,0,0,1807006241,165344848899,0,0,0,1017422579248,1017422579248,1000000000000,0,0,-7866485920,0,0,23458924626,0,0,-138347640505,0,0,0,0,1854395817615
2016,1,653847610750,37395762120,18448025823,18947736297,0,0,0,325068050074,220708269274,8383537839,0,0,97292723694,-1316480733,243632409960,245364162159,-1731752199,47751388596,7525117428,32728840860,7497430308,0,1082668466125,206091912408,103312273041,0,101388252108,0,80803362561,65229738023,78964678785,-13734940762,0,0,0,15573624538,17230877143,-1657252605,0,31838473526,36143310859,-4304837333,36000000000,0,0,36000000000,0,7997023220,7997023220,0,0,0,1736516076875,734451806642,375851175118,94104631898,40961207123,14457550290,12065964500,690475821,140813247989,0,0,72375875677,0,358600631524,0,0,92447560387,165344848899,0,0,0,1002064270233,1002064270233,1000000000000,0,0,-7866485920,0,0,23458924626,0,0,-152778773331,0,0,0,0,1736516076875
2016,2,587662127494,7197425845,6197425845,1000000000,8400000000,0,0,311792303043,198370363070,16987831797,0,0,98370866241,-1936758065,220184741201,221149883811,-965142610,40087657405,326016382,32290402370,7471238653,0,1065599985864,190219412141,96699534887,0,92127106054,0,79952175331,64471633932,78964678785,-14493044853,0,0,0,15480541399,17230877143,-1750335744,0,31507332192,36143310859,-4635978667,36000000000,0,0,36000000000,0,6657843421,6657843421,0,0,0,1653262113358,668813861274,316784103886,62999999999,43876396430,7477505065,8579386925,562147314,116433533166,0,0,76472913167,0,352029757388,0,0,97058893836,165344848899,0,0,0,984448252084,984448252084,1000000000000,0,0,-7866485920,0,0,23458924626,0,0,-169751252684,0,0,0,0,1653262113358
2016,3,692620285346,14760045195,14760045195,0,7800000000,7800000000,0,403400058175,234641906241,28243722302,0,0,142451187697,-1936758065,229987079104,230495781312,-508702208,36673102872,413976694,28813555219,7445570959,0,1041203935616,164297419825,96699534887,0,66205113738,0,79075764812,63688306552,78964678785,-15276372233,0,0,0,15387458260,17230877143,-1843418883,0,31176190859,36143310859,-4967120000,36000000000,0,0,36000000000,0,8576996847,8576996847,0,0,0,1733824220962,757542789365,344805269224,61053458998,35504855677,8713823104,7864383012,950871488,144214340812,0,0,86121314313,0,412737520141,0,0,91823958905,165344848899,0,0,0,976281431597,976281431597,1000000000000,0,0,-7866485920,0,0,23458924626,0,0,-177985868052,0,0,0,0,1733824220962
2016,4,960476845520,23680094372,23680094372,0,7000000000,7000000000,0,670710233213,519287361652,24818890438,0,0,128540739188,-1936758065,248841706904,248841706904,0,10244811031,300523827,2676667248,7267619956,0,717037106882,159472737826,96699534887,0,61380431739,0,78233093488,62938718367,78964678785,-16025960418,0,0,0,15294375121,17197453143,-1903078022,0,30845049526,36143310859,-5298261333,36000000000,0,0,36000000000,0,17024769720,17024769720,0,0,0,1677513952402,666621768537,486322916573,181568905524,56238783522,8480640630,8685489685,1786389241,145426742837,0,0,83753743314,0,180298851964,0,0,21618810503,43344848899,0,0,0,1010892183865,1010892183865,1000000000000,0,0,-7866485920,0,0,23458924626,0,0,-141269038471,0,0,0,0,1677513952402
2017,1,1030736230894,29119688955,24119688955,5000000000,5800000000,0,0,814867421341,503673511353,42563552080,0,0,270773115973,-2142758065,171621162522,171621162522,0,9327958076,283327827,1206511927,7838118322,0,748734493744,164648421951,101875219012,0,61380431739,0,77390420368,62189128386,78964678785,-16775550399,0,0,0,15201291982,17197453143,-1996161161,0,67012803267,72642205933,-5629402666,36000000000,0,0,36000000000,0,7599820545,7599820545,0,0,0,1779470724638,780914996541,635441036947,181268905524,40502889431,8636813845,7339071802,699970380,145386479606,0,0,251224684539,0,145473959594,0,0,21751289157,43344848899,0,0,0,998555728097,998555728097,1000000000000,0,0,-7866485920,0,0,23458924626,0,0,-153259132365,0,0,0,0,1779470724638
