Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,3,135454545,0,135454545,-96996957,38457588,6832335519,0,0,-176789986,-4901141455,1792861666,0,-61622471,-61622471,0,1731239195,0,0,0,1731239195,0,1731239195,0,0
2010,1,120481126812,0,120481126812,-89173456364,31307670448,6648279635,0,0,-265389368,-5985129754,31705430961,0,-16563932,-16563932,0,31688867029,-954315888,-5417295076,-6371610964,25317256065,-348297,25317604362,0,0
2010,2,56774466272,0,56774466272,-42047988789,14726477483,8006847159,0,0,-145726780,-7245146770,15342451092,0,-95056000,-95056000,0,15247395092,-1410120518,-2395898227,-3806018745,11441376347,2355331,11439021016,0,0
2010,3,246269553430,-1620046982,244649506448,-180293949692,64355556756,7421675116,-1167777777,-1167777777,-807422429,-5401160722,64400870944,21002313,0,21002313,110633163,64532506420,-4896699215,-11268781262,-16165480477,48367025943,244801,48366781142,0,0
2010,4,622956200620,-10000466454,612955734166,-459066245998,153889488168,16597146641,-6564407681,-6564407681,-756623502,-13694866496,149470737130,1051114033,-191428008,859686025,0,150330423155,-10351411663,-30438024747,-40789436410,109540986745,5113148,109535873597,0,0
2011,1,97048264176,0,97048264176,-79635821986,17412442190,4216339497,-3934953304,-3934953304,-787776713,-4939089422,11966962248,422347484,-7297636,415049848,0,12382012096,-2949014418,281234775,-2667779643,9714232453,-94751407,9808983860,98,0
2011,2,253986715886,-8132281531,245854434355,-181095750492,64758683863,14707259424,-18639707182,-12602207182,-979173418,-49717479943,10129582744,779566034,-544940715,234625319,0,10364208063,-3484116768,-226544924,-3710661692,6653546371,467905993,6185640378,62,0
2011,3,68150223523,0,68150223523,-51297704184,16852519339,2931897087,-5351865507,0,-1194605968,-10313429716,2924515235,654179957,-261265134,392914823,0,3317430058,-2151938927,392911894,-1759027033,1558403025,-951932100,2510335125,0,0
2011,4,237362705930,0,237362705930,-215073539411,22289166519,1989297321,-21461492603,0,-900373848,34367497033,36284094422,751192244,-15012284,736179960,0,37020274382,-13208480613,3169594319,-10038886294,26981388088,1323716036,25657672052,0,0
2012,1,32730839702,0,32730839702,-26336084512,6394755190,743993117,-1267548883,-2580048883,-457334382,-5680581491,-266716449,1048986601,0,1048986601,0,782270152,-703731264,0,-703731264,78538888,-410152835,488691723,4,0
2012,2,119236084318,-43039665660,76196418658,-82080516139,-5884097481,1659324375,-12338498734,-10198444743,-492207168,-11388733661,-28444212669,8695294724,-1722843017,6972451707,0,-21471760962,703731264,0,703731264,-20768029698,-401274268,-20366755430,-205,0
2012,3,30134345290,0,30134345290,-26974923627,3159421663,1424477839,-2391940014,-2391940014,-436817088,-4072693718,-2317551318,3003750204,-133840207,2869909997,0,552358679,0,0,0,552358679,-130008093,682366772,6.9,0
2012,4,310057982228,-103351842456,206706139772,-193663703164,13042436608,1952307629,-12563325488,-12177095489,-2578664011,1097221001,949975739,39904919828,-12992193023,26912726805,0,27862702544,-4254366882,0,-4254366882,23608335662,-338727794,23947063456,242,0
2013,1,448063179758,-14218250408,433844929350,-403528366961,30316562389,2129842938,-21244351525,-21125511525,-478136741,-3788777209,6935139852,1132114710,-8300597075,-7168482365,0,-233342513,-195830987,0,-195830987,-429173500,-224868635,-204304865,-2,0
2013,2,6743565870,-1372565466,5371000404,-9433926812,-4062926408,1603916281,-19019362919,-18989652919,-3040050909,-6745976652,-31264400607,2285410654,-14586527518,-12301116864,0,-43565517471,195830987,0,195830987,-43369686484,-129699747,-43239986737,-437,0
2013,3,29145160653,-4844670763,24300489890,-24088259185,212230705,212027821,-13704244640,-13644824640,-4176521783,-5862960527,-23319468424,1999251166,-1586025415,413225751,0,-22906242673,0,0,0,-22906242673,-162257205,-22743985468,-230.05,0
2013,4,8897847707,0,8897847707,-28175992684,-19278144977,234609667,-14164634931,-14491444931,-2183723024,-30744504299,-66136397564,3572065957,-6773848822,-3201782865,0,-69338180429,0,0,0,-69338180429,-277948938,-69060231491,-698.53,0
2014,1,19732841445,0,19732841445,-16573303937,3159537508,846423994,-13541803551,-13167260863,-1260742984,-4846175717,-15642760750,1723440690,-1514168809,209271881,0,-15433488869,0,0,0,-15433488869,-103271770,-15330217099,-155,0
2014,2,33393775641,-6009151500,27384624141,-29939557789,-2554933648,796113119,-11639218355,-11997011093,-2649717012,-3807008605,-19854764501,28847546824,-8097307259,20750239565,0,895475064,0,0,0,895475064,-138325898,1033800962,10,0
2014,3,10595380776,-916044900,9679335876,-7442365078,2236970798,416017314,-11097653476,-11097653476,0,-1940398707,-10385064071,11462980870,-973096990,10489883880,0,104819809,0,0,0,104819809,-138325898,243145707,2.46,0
2014,4,101657310177,-2074038000,99583272177,-85910283111,13672989066,608610552,-11155713602,-11155713603,-12898956893,-12431488550,-22204559427,43765275934,-4951593621,38813682313,0,16609122886,0,0,0,16609122886,-283237017,16892359903,170.86,0
2015,1,7875690638,0,7875690638,-6664658443,1211032195,633833227,-10429566562,-10429566562,0,-10058099987,-18642801127,4663478249,-1495512663,3167965586,0,-15474835541,0,0,0,-15474835541,-102971327,-15371864214,-155,0
2015,2,15951508689,-3205221,15948303468,-17014216761,-1065913293,615505196,-10411119268,-10411119268,-112205639,-7482468130,-18456201134,2287673820,-1804294617,483379203,0,-17972821931,0,0,0,-17972821931,-342090306,-17630731625,-179,0
2015,3,22706793936,-1100000,22705693936,-17963207091,4742486845,988321301,-10365167924,-10365167924,-178991823,-5561611221,-10374962822,4219219448,-2010183730,2209035718,0,-8165927104,0,0,0,-8165927104,-58697924,-8107229180,-82,0
2015,4,460403291067,0,460403291067,-398175089246,62228201821,448214986,-9953175914,-9550111434,-10765853411,7417473477,49374860959,20815920191,-2573008143,18242912048,0,67617773007,-14980268643,0,-14980268643,52637504364,5407387280,47230117084,478,0
2016,1,12469520055,0,12469520055,-9201252523,3268267532,1011008384,-6776970040,-6776970040,-62803795,-7292528076,-9853025995,2296652146,-1797966636,498685510,0,-9354340485,0,0,0,-9354340485,-196667414,-9157673071,-93,0
2016,2,66459163070,-29592000000,36867163070,-32654643282,4212519788,1136334786,-10739429326,-10739429326,-3250000000,-8766142788,-17406717540,2157798638,-2367099247,-209300609,0,-17616018149,0,0,0,-17616018149,-643538796,-16972479353,-171,0
2016,3,10448624576,0,10448624576,-8098126245,2350498331,911819355,-6413619627,-6413617627,0,-5083700233,-8235002174,2066661641,-1998479956,68181685,0,-8166820489,0,0,0,-8166820489,67794880,-8234615369,-83,0
2016,4,32334040495,0,32334040495,-28127444090,4206596405,1092193305,-897997638,-6698902520,-5600000000,-15239936579,-16439144507,61425160510,-8397576690,53027583820,0,36588439313,0,0,0,36588439313,-128390268,36716829581,371,0
2017,1,8797173089,0,8797173089,-6483991482,2313181607,80312184,-6343006769,-6343006769,0,-6067997446,-10017510424,1912041387,-2767096209,-855054822,0,-10872565246,0,0,0,-10872565246,-199793493,-10672771753,-108,0
2017,2,10862716146,0,10862716146,-9507635464,1355080682,1762590606,-21550480712,-2930973985,-90904045,-7876848562,-26400562031,247697416,544267722,791965138,0,-25608596893,0,0,0,-25608596893,-178087224,-25430509669,-257,0
2017,3,10418804509,0,10418804509,-8048535027,2370269482,30295319,-216685120,-153151787,-73414120,-6748785420,-4638319859,183170616,-69579173,113591443,0,-4524728416,0,0,0,-4524728416,-179704833,-4345023583,-44,0
2017,4,82120896234,0,82120896234,-69270551290,12850344944,199828936,-8068413826,-8187413826,-10772609421,-9073810429,-14864659796,23796148772,-1019099465,22777049307,0,7912389511,0,0,0,7912389511,-268038756,8180428267,83,0
2018,1,17809112521,0,17809112521,-16649715232,1159397289,38093590635,-1077095014,-1077095014,-206939472,-6698832874,31270120564,1179142913,-268772160,910370753,0,32180491317,0,0,0,32180491317,691309,32179800008,325,0
2018,2,10119144188,0,10119144188,-9565689221,553454967,2860065491,0,0,-9476576828,-6506092805,-12569149175,262280896,-28040064962,-27777784066,0,-40346933241,0,0,0,-40346933241,-305738463,-40041194778,-405,0
2018,3,10023889909,0,10023889909,-8981259465,1042630444,2744154000,0,0,0,-5176391418,-1389606974,254802203,-5600004,249202199,0,-1140404775,0,0,0,-1140404775,-45015524,-1095389251,-11,0
2018,4,10412566215,0,10412566215,-10418315560,-5749345,2872145105,-28931507,-28931507,-151992572,-6038436545,-3352964864,174992711,-153267805,21724906,0,-3331239958,0,0,0,-3331239958,-17319170,-3313920788,-34,0
2019,1,10534145227,0,10534145227,-9013705171,1520440056,2507288477,0,0,0,-6410823450,-2383094917,72475230,0,72475230,0,-2310619687,0,0,0,-2310619687,-78648681,-2231971006,-23,0
2019,2,11610701163,0,11610701163,-9690305853,1920395310,2809186073,0,0,0,-7492474577,-2762893194,17311152,-1120590172,-1103279020,0,-3866172214,0,0,0,-3866172214,-225113124,-3641059090,-33,0
2019,3,10345851201,0,10345851201,-9219564028,1126287173,2575787921,0,0,-57280000,-7217396477,-3572601383,4132409771,-12170403,4120239368,0,547637985,0,0,0,547637985,-215090017,762728002,8,0
2019,4,13972499700,0,13972499700,-12349388577,1623111123,3373073371,0,0,0,-5408069693,-411885199,6810211787,-64301346,6745910441,0,6334025242,0,0,0,6334025242,-48284069,6382309311,65,0
