Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,2,46936262121,670877640,0,0,0,-14513086608,0,0,33094053153,21674207056,-204647997651,-101418121190,-2447840762,0,-2409622536,0,-826870000,-256982191930,42611287652,0,0,50000000000,-66583595000,0,9240020938,35267713590,235293000000,0,87842200144,0,0,0,0,323135200144,101420721804,201794435381,0,303215157185
2010,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,12382012096,1160436626,0,0,0,-4216339497,3934953304,0,13261062529,162090522704,-332906403137,-19522761287,-4828407019,-8920742788,-11140502943,0,417909157,-201549322784,-40040263011,0,0,29977000000,0,0,11876509699,1813246688,0,0,84204468610,-271800000000,0,0,0,-187595531390,-387331607486,544598549464,0,157266941978
2011,2,10364208063,2052499025,-35048347962,0,0,-14707259424,12602207182,0,-24736693116,29421942145,35051649356,-114167075548,8471681564,-6378246606,-40612311403,9408008369,-417909157,-103958954396,-23814594925,0,-14970000000,-29977000000,139899150203,0,5801246081,76938801359,0,-5697642797,351559188987,-347261766369,0,-95194804550,0,-96595024729,-123615177766,157266941978,0,33651764212
2011,3,3317430058,307969583,81053166884,0,0,-2931897087,1569266472,0,83315935910,-102261871718,-83615297260,71771277019,465072290,-6358917771,-4633215476,0,-2738090500,-44055107506,-13542571253,-14970000000,14970000000,0,-139899150203,139899150203,4177740228,-9364831025,0,-1069872695,84716668086,-35150000000,0,-2438676750,0,46058118641,-7361819890,33651764212,0,26289944322
2011,4,41367859481,1202415886,-62017318922,0,0,20280496008,-46206434130,0,-45372981677,-72966427294,113142335895,110572446411,7433267224,-4154895287,-7868092145,-9408008369,12146098869,103523743627,-33857123664,14970000000,0,34530000000,0,0,6540766006,22183642342,0,-1098970428,48059706963,-177847422618,0,-89913700,0,-130976599783,-5269213814,26289944322,0,21020730508
2012,1,782270152,1209367606,-1312500000,0,0,-743993117,2580048883,0,2515193524,-48101975358,14845393447,30793221226,-1639516911,-2580048883,0,0,-380084000,-4547816955,-1170392212,0,0,0,0,0,259189063,-911203149,0,0,88260149095,-49865837610,0,-1192232700,0,37202078785,31743058681,21020730508,0,52763789189
2012,2,-21471760962,1216526824,5532741486,0,0,-1659324375,10198444743,0,-6183372284,-51050562359,90135947095,-32325264167,1360045266,-5243257740,0,627348159,-1605706706,-4284822736,-3888787891,0,0,0,0,11984160000,139956851,8235328960,0,0,14771461728,-12240832286,0,-42814600,0,2487814842,6438321066,52763789189,0,59202110255
2012,3,552358679,1210080077,415940000,0,0,-1424477839,2391940013,0,3145840930,-62634129682,-987853539,19732869195,-1217330764,-2391940013,0,528632700,-373990000,-44197901173,-5060176830,0,0,0,0,0,321019503,-4739157327,0,0,54618920065,-1298000000,0,-77680550,0,53243239515,4306181015,59202110255,0,63508291270
2012,4,27862702544,1207300641,-2881949252,0,0,-1952307629,12177095489,0,36412841793,-59963540811,110125027923,520516718,6131948180,-2018636619,0,-384135774,-1276588409,89547433001,-4639253420,0,0,0,0,0,850429136,-3788824284,1501120000,0,62946912791,-26558090389,0,-6165500,0,37883776902,123642385619,63508291270,0,187150676889
2013,1,-233342513,-695850754,118840000,0,0,-2129842938,21125511525,0,18185315320,-246125455318,617835323095,-213316994586,14614730271,-16440448624,0,74455416,-2848371876,171978553698,-209072653720,0,0,0,0,0,1787886086,-207284767634,0,0,526525827,-83801444004,0,-13300000,0,-83288218177,-118594432113,191186239772,0,72591807659
2013,2,-43565517471,8398865907,29710000,0,0,17701105982,18989652919,0,1553817337,147584161181,-371979586236,-114627587358,5384768424,-3979941733,0,414089948,-4029471121,-339679749558,204903891258,130000000000,0,0,0,0,1026182873,335930074131,0,0,-200000000,-10602956465,0,-14060000,0,-10817016465,-14566691892,72591807659,0,58025115767
2013,3,-22906242673,3778562074,59420000,0,0,6570794,13644824640,0,-5416865165,-4592792954,22186447441,20929765992,266590591,-19719719968,0,954844716,-4667918568,9940352085,-750000000,0,0,0,0,0,42547587,-707452413,0,0,0,-18282545636,0,-14471350,0,-18297016986,-9064117314,58025115767,0,48960998453
2013,4,-69338180429,1610475661,22962879589,0,0,-234609667,14491444931,0,-30507989915,45765573815,-20175745952,2132423970,11906178,-2035627875,0,68056002,-4009205185,-8750608962,0,0,0,0,0,0,1607694676,1607694676,0,0,0,-2165125587,0,0,0,-2165125587,-9308039873,48960998453,0,39652958580
2014,1,-15433488869,1650057637,-2436220000,0,0,-846423994,13167260863,0,-3898814363,-20219945557,1499420939,33266495605,-1650373277,0,0,311465811,-1069161900,8239087258,0,0,0,0,0,980430000,57313689,1037743689,0,0,0,-33996361681,0,0,0,-33996361681,-24719530734,39666896222,0,14947365488
2014,2,895475064,2135269924,-1202348071,0,0,-7199317158,11997011093,0,6626090852,45851938506,-39743701234,-21555381771,6597547070,-2519073618,0,382814941,-435473897,-4795239151,-2559607841,21666843975,0,0,0,0,516479459,19623715593,0,0,0,-5846577032,0,-15485000,0,-5862062032,8966414410,14947365488,0,23913779898
2014,3,104819809,2338272719,-3851308196,0,0,-2475515688,11097653476,0,7213922120,33409618444,25234853471,-25926786583,-20727136530,-775350823,0,4066267701,-5061846133,17433541667,1232080389,3600000000,0,0,0,0,333808255,5165888644,0,0,0,-6203916766,0,0,0,-6203916766,16395513545,23913779898,0,40309293443
2014,4,16609122886,-3928388240,3133876568,0,0,1827352513,11155713603,0,28797677330,-115126977454,80838386083,-33748860745,5331126385,7892363805,0,-3800383757,4463964316,-25352704037,-1232080389,22658882393,0,0,0,0,270664594,21697466598,0,0,15000000000,-12463832399,0,-11641100680,0,-9104933079,-12760170518,40309293443,0,27549122925
2015,1,-15474835541,1806765055,0,0,0,-633833227,10429566562,0,-3872337151,-9721777566,-69853789278,87534202317,-4186218444,-706170150,0,0,0,-806090272,-2692859270,0,0,0,0,0,232597544,-2460261726,0,0,0,-3743228568,0,-50754130,0,-3793982698,-7060334696,27543063498,0,20482728802
2015,2,-17972821931,1241594344,2190760002,0,0,-566636178,10411119268,0,-4695984495,22051170816,77983362394,-99959146004,-2355623514,-1925714229,0,274145320,-2924555564,-11552345276,2539939692,0,0,0,0,0,1045948679,3585888371,0,0,12475987238,-4665312455,0,-3805130,0,7806869653,-159587252,20482728802,0,20323141550
