Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,403190872179,22821815791,22821815791,0,0,0,0,199453421396,194073520045,9088206432,0,0,2549172603,-6257477684,167376698750,167376698750,0,13538936242,3569235062,3006508826,0,6963192354,305490659575,0,0,0,0,0,222249480099,130454112474,204968122293,-74514009819,0,0,0,38158585995,38437473245,-278887250,53636781630,0,0,0,78213960000,0,73570200000,4643760000,0,5027219476,5027219476,0,0,0,708681531754,194127722538,174891208641,66731739361,72396892280,8783936312,5145925866,16885274946,0,0,0,4947439876,0,19236513897,0,0,3417660752,15629101700,0,189751445,0,514553809216,509902098044,178093360000,229275000000,0,-15737386415,0,0,33053413153,10560423609,0,74657287697,4651711172,4651711172,0,0,708681531754
2010,1,441007970568,14512739680,14512739680,0,0,0,0,197172978482,183899510126,17166159611,0,0,2364786429,-6257477684,216417100806,216417100806,0,12905151600,4599035499,3088489889,0,5217626212,313330890326,0,0,0,0,0,229976812551,128633401671,207716507327,-79083105656,0,0,0,37899444935,38437473245,-538028310,63443965945,0,0,0,78956910000,0,73570200000,5386710000,0,4397167775,4397167775,0,0,0,754338860894,262657128343,244249965582,118112230055,78983674583,7305963585,5556896254,10613772566,0,0,0,23677428539,0,18407162761,0,0,2176309616,16041101700,0,189751445,0,491681732551,486948434963,178093360000,229275000000,0,-15737386415,0,0,60010271176,14225821980,0,21081368222,4733297588,684379968,4048917620,0,754338860894
2010,2,467682319493,15391509155,15391509155,0,0,0,0,187556123391,186846473031,5028922749,0,0,1887537154,-6206809543,251688524944,251688524944,0,13046162003,4419140508,2450879188,92692600,6083449707,319534830413,0,0,0,0,0,234120704235,125661203019,209268475502,-83607272483,0,0,0,37819727998,38437473245,-617745247,70639773218,0,0,0,81546380000,2000000000,73570200000,5976180000,0,3867746178,3867746178,0,0,0,787217149906,273396237944,247898097333,134251415356,80946143316,1607714609,7311961473,10577355576,0,0,0,13203507003,0,25498140611,0,0,1662917166,23675401700,0,159821745,0,513820911962,513820911962,178093360000,229275000000,0,-15737386415,0,0,60010271176,14225821980,0,47953845221,0,0,0,0,787217149906
2010,3,486218727264,22193576219,22193576219,0,0,0,0,195976547879,191493454583,9751286018,0,0,938616821,-6206809543,254134965579,254134965579,0,13913637587,4271879952,2687694888,0,6954062747,331831264465,0,0,0,0,0,246572525872,185280252784,274931874856,-89651622072,0,0,0,38246706751,38952756997,-706050246,23045566337,0,0,0,81533180000,2000000000,73570200000,5962980000,0,3725558593,3725558593,0,0,0,818049991729,282981718876,247902327650,139583194668,64180378316,12265578958,7748975955,9104770674,0,0,0,14068573901,0,35079391226,0,0,1296849931,33680401700,0,102139595,0,535068272853,535068272853,178093360000,229275000000,0,-15737386415,0,0,59358647057,14225821980,0,69852830231,0,0,0,0,818049991729
2010,4,435242493837,41392630785,41392630785,0,0,0,0,183745389736,177857347220,8419895351,0,0,3528970113,-6060822948,199460540524,199460540524,0,10643932792,3355361128,960841582,0,6327730082,330190987708,0,0,0,0,0,242938886127,181295165767,276897851546,-95602685779,0,0,0,38154107719,38952756997,-798649278,23489612641,0,0,0,84033180000,4500000000,73570200000,5962980000,0,3218921581,3218921581,0,0,0,765433481545,219807379886,194537859437,112982981362,42640270151,1779555838,11743070517,10122541937,0,0,0,14497165892,0,25269520449,0,0,931249931,24084901700,0,253368818,0,545626101659,545626101659,178093360000,229275000000,0,-15737386415,0,0,58236641879,14225821980,0,81532664215,0,0,0,0,765433481545
2011,1,410590506191,30056534338,30056534338,0,0,0,0,193927481315,183934269537,13932708730,0,0,2121325996,-6060822948,174078332196,174078332196,0,12528158342,3766742920,1722976647,0,7038438775,331423565051,0,0,0,0,0,242934109663,177333527570,278868763251,-101535235681,0,0,0,38016652658,38952756997,-936104339,27583929435,0,0,0,85533180000,6000000000,73570200000,5962980000,0,2956275388,2956275388,0,0,0,742014071242,228287934875,210761193026,100900622407,49601901470,6138029082,8328047182,7931574111,0,4002590915,0,33373526399,0,17526741849,0,0,645764931,16667401700,0,213575218,0,513726136367,513726136367,178093360000,229275000000,0,-15737386415,0,0,81964397321,18199820447,0,21930945014,0,0,0,0,742014071242
2011,2,447977565719,41503739369,41503739369,0,0,0,0,222515103281,196660324943,30832090056,0,0,1083511230,-6060822948,173886212106,173886212106,0,10072510963,3591855930,1630878308,0,4849776725,325679581484,0,0,0,0,0,241930515490,176043266962,283420971098,-107377704136,0,0,0,37918830930,38993756997,-1074926067,27968417598,0,0,0,80783980000,6500000000,73570200000,713780000,0,2965085994,2965085994,0,0,0,773657147203,237765738979,218994836737,89601217473,58974566455,3506613475,8669974645,12324453992,9565000000,0,0,31940120182,0,18770902242,0,0,1941644424,16667401700,0,161856118,0,535891408224,535891408224,178093360000,229275000000,0,-15737386415,0,0,81196271244,17809336000,0,45254827395,0,0,0,0,773657147203
2011,3,432862069749,24191748785,24191748785,0,0,0,0,191373432273,194053538856,1963390848,0,0,1417325517,-6060822948,205467370742,205467370742,0,11829517949,3721539066,1911404769,0,6196574114,366943180969,0,0,0,0,0,282974027693,221708743891,335849958115,-114141214224,0,0,0,37779325869,38993756997,-1214431128,23485957933,0,0,0,81283980000,7000000000,73570200000,713780000,0,2685173276,2685173276,0,0,0,799805250718,241723466532,222650814044,106727852966,72819027266,560650657,5789318020,12277710190,9565000000,0,0,10337214284,0,19072652488,0,0,2289865170,16667401700,0,115385618,0,558081784186,558081784186,178093360000,229275000000,0,-15737386415,0,0,80714506542,17809336000,0,67926968059,0,0,0,0,799805250718
2011,4,501989647592,62388417823,62388417823,0,0,0,0,239445049714,216025205487,1762249141,0,0,23787544823,-2129949737,188122862493,188122862493,0,12033317562,4176904767,1893672038,0,5962740757,329196523138,0,0,0,0,0,284040629052,219952305631,339234621357,-119282315726,0,0,0,37720670808,39081956997,-1361286189,26367652613,0,0,0,42783980000,8500000000,33570200000,713780000,0,2371914086,2371914086,0,0,0,831186170730,246251029966,233997302702,119689116911,51249652183,1290535070,24859466731,15461181053,3500000000,0,0,12761574969,0,12253727264,0,0,2296001911,9659401700,0,298323653,0,584935140764,584935140764,178093360000,229677322904,0,0,0,0,79760512313,17809336000,0,79594609547,0,0,0,0,831186170730
2012,1,465065392216,20197434503,20197434503,0,0,0,0,220400742766,210792276639,3592032219,0,0,8146383645,-2129949737,208684477258,208684477258,0,15782737689,4421281771,2254062699,0,9107393219,309364994466,0,0,0,0,0,281323371275,215379837260,341165761863,-125785924603,0,0,0,37573815747,39081956997,-1508141250,28369718268,0,0,0,23728421988,9000000000,20000000000,713780000,-5985358012,4313201203,2023699345,2289501858,0,0,774430386682,209232513571,197045566302,89656372963,66060338637,1989032237,8199207301,7558264554,6500000000,0,0,15839782981,0,12186947269,0,0,2264612916,9659401700,0,262932653,0,565197873111,565197873111,178093360000,229515239894,0,0,0,0,79087961689,17809336000,0,60691975528,0,0,0,0,774430386682
