Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,69793509378,-486896072,69306613306,-56096305598,13210307708,2580219785,-2770372946,-500224843,-6040609003,-251928174,6727617370,-5386633255,-787973872,-6174607127,0,553010243,0,0,0,553010243,0,553010243,22,0
2010,1,64959298086,-112961219,64846336867,-55415048151,9431288716,963119173,-1927556737,-753649633,-3178899267,-3233316138,2054635747,46504353,-60921485,-14417132,0,2040218615,0,0,0,2040218615,0,2040218615,82,0
2010,2,81272813991,-178615508,81094198483,-50802523452,30291675031,948884846,-2280894533,-843794053,-5217654989,-3614902697,20127107658,21301532,-94370566,-73069034,0,20054038624,-2069766952,0,-2069766952,17984271672,0,17984271672,714,0
2010,3,77387409742,-77963319,77309446423,-65910070841,11399375582,66806236,-2856880758,-1205398789,-4344696519,-3817885963,446718578,295538339,-361023135,-65484796,0,381233782,-31887225,0,-31887225,349346557,0,349346557,14,0
2010,4,79019550736,-717994252,78301556484,-66112513461,12189043023,3427609980,-5831947177,-1285517088,-6284457026,-3433167327,67081473,211771355,-245395593,-33624238,0,33457235,11750907,0,11750907,45208142,0,45208142,2,0
2011,1,77281493520,-17137039,77264356481,-64701010384,12563346097,191164303,-2900502443,-1745497156,-4148959804,-3689354858,2015693295,58995455,-66451749,-7456294,0,2008237001,-259061422,0,-259061422,1749175579,0,1749175579,70,0
2011,2,64456059939,-208421718,64247638221,-57831455701,6416182520,3959910367,-7463248799,-3466727438,-6109101054,-4485167299,-7681424265,4569370000,-6096472628,-1527102628,0,-9208526893,259061422,0,259061422,-8949465471,0,-8949465471,-358,0
2011,3,52600573168,-795769609,51804803559,-47550237150,4254566409,206289943,-5002908975,-4483760137,-3881321111,-3896081696,-8319455430,656974843,-207735064,449239779,0,-7870215651,0,0,0,-7870215651,0,-7870215651,-315,0
2011,4,54861767504,-424739950,54437027554,-51950406025,2486621529,517088364,-6208829969,-5070594270,-5182158842,-3765758950,-12153037868,38400332,-799677686,-761277354,0,-12914315222,0,0,0,-12914315222,0,-12914315222,-517,0
2012,1,55306231299,-99273142,55206958157,-52066864142,3140094015,350973798,-3426883285,-4396511075,-3045520559,-2852509541,-5833845572,18928545,-207420649,-188492104,0,-6022337676,0,0,0,-6022337676,0,-6022337676,-241,0
2012,2,38461513796,-28431840,38433081956,-35634316727,2798765229,265459692,-4237282447,-4183857085,-2808362842,-4711189226,-8692609594,295565554,-1779882252,-1484316698,0,-10176926292,0,0,0,-10176926292,0,-10176926292,-410,0
2012,3,40207626310,-164960511,40042665799,-35491824418,4550841381,62753966,-4448741499,-4117606346,-2505219279,-3183916331,-5524281762,0,-165912825,-165912825,0,-5690194587,0,0,0,-5690194587,0,-5690194587,-228,0
2012,4,34642177262,-38312696,34603864566,-36932226421,-2328361855,869565961,-3933576379,-3999094047,-2617589750,-6149380625,-14159342648,0,-33832769,-33832769,0,-14193175417,0,0,0,-14193175417,0,-14193175417,-568,0
2013,1,30671911188,-203072781,30468838407,-30121178002,347660405,22010018,-3735521008,-3722492867,-2620355136,-3456366990,-9442572711,0,-245143931,-245143931,0,-9687716642,0,0,0,-9687716642,0,-9687716642,-388,0
2013,2,65283207136,-115550483,65167656653,-57837163898,7330492755,32389857778,-3541691917,-3904957521,-3914572342,-9675122252,22588964022,78935111859,-36464290824,42470821035,0,65059785057,-1038963761,70499753,-968464008,64091321049,0,64091321049,2564,0
2013,3,71656890392,-25685900,71631204492,-68469646555,3161557937,32103294215,-2374749563,-2229228429,-216691416,-4852646297,27820764876,2084156500,-1373167518,710988982,-448697732,28083056126,-6892982627,-70499753,-6963482380,21119573746,0,21119573746,845,0
2013,4,19323102942,0,19323102942,-22515634720,-3192531778,16638584439,-1333030353,-1759054031,-33268182,-2184902913,9894851213,1010543876,-440207936,570335940,0,10465187153,-2734012120,0,-2734012120,7731175033,-32695321,7763870354,308,0
2014,1,36735802878,0,36735802878,-29538353491,7197449387,624219128,-1825782495,-1813309942,-14649670,-1999953986,3981282364,4000000000,-3214085474,785914526,0,4767196890,-437576134,0,-437576134,4329620756,-9364793,4338985549,116,0
