Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,442067158218,70310820063,70310820063,0,13252298500,13540156522,-287858022,342643294798,239946001755,72896747633,0,0,40521562488,-10721017078,2389360030,2389360030,0,13471384827,0,3305235724,37315554,10128833549,631825151466,658307697,0,0,658307697,0,182279766007,5589627062,9281618525,-3691991463,0,0,0,116375279,675311099,-558935820,176573763666,91231587676,91231587676,0,259703583340,0,204983583340,54720000000,0,63826906746,63826906746,0,0,34125000000,1073892309684,126942623535,126942623535,64206129928,43952202311,4529754014,12060195327,522097254,953023158,0,0,697175877,0,0,0,0,0,0,0,0,0,902227285963,902227285963,750000000000,49844528000,0,0,0,0,0,0,0,102382757963,0,0,0,44722400186,1073892309684
2015,1,487992854938,17807540439,17807540439,0,2752298500,380156522,-287858022,368670899017,208789378446,78237688059,0,0,79364849590,-8221017078,95077675101,95077675101,0,3684441881,170454545,3476671782,37315554,0,623858285890,0,0,0,0,0,5402450506,5308375226,9281618525,-3973243299,0,0,0,94075280,675311099,-581235819,0,91231587676,91231587676,0,255225574156,0,205670203383,54720000000,-5164629227,62832883645,62832883645,0,0,33250000000,1111851140828,144398553567,144398553567,30084128234,92604022658,3693363791,15424887887,602108550,1180295885,0,0,787700896,0,0,0,0,0,0,0,0,0,912884493789,912884493789,750000000000,49844528000,0,0,0,0,0,0,0,113039965789,0,0,0,54568093472,1111851140828
2015,2,552986129725,25770217700,25770217700,0,13246000000,13510000000,-264000000,465018121194,217715042004,142851809549,0,0,114376017251,-9924747610,37887307240,37887307240,0,11064483591,80000000,3572863487,55463522,7356156582,657183003058,69500000000,0,0,69500000000,0,184830926492,5027123390,9281618525,-4254495135,0,0,0,73732258,675311099,-601578841,179730070844,0,0,0,307931451918,0,253211451918,54720000000,0,62545624648,62545624648,0,0,32375000000,1210169132783,231220375245,226042328947,24718937615,161750008735,23072510710,14864612387,717662250,150000000,0,0,751551584,0,5178046298,0,0,0,0,5178046298,0,0,941061526066,941061526066,750000000000,49787508000,0,0,0,0,0,0,0,141274018066,0,0,0,37887231472,1210169132783
2015,3,1267215580900,127218052603,75218052603,52000000000,397121343333,33093320000,-2971976667,717780765913,119991298929,317846655054,0,0,245367559540,-9924747610,21373690887,21373690887,0,3721728164,86000000,3577084783,58643381,0,573129271872,76400000000,0,0,76400000000,0,4802503812,4745871554,9281618525,-4535746971,0,0,0,56632258,675311099,-618678841,0,0,0,0,311546255517,0,256826255517,54720000000,0,0,0,0,0,0,1840344852772,101582702414,97944517609,55061201455,3154078763,31773460710,6465156964,465621822,225000000,0,0,789952229,0,3638184805,0,0,0,0,3638184805,0,0,1715006097781,1715006097781,1500000000000,49746628000,0,0,0,0,0,0,0,165259469781,0,0,0,23756052577,1840344852772
2015,4,1319472609195,23286749981,23286749981,0,376610312972,10632280522,-1021967550,894864298461,150988681442,500864903590,0,0,118235461039,-9924747610,21375345887,21375345887,0,3335901894,8000000,3265157476,62744418,0,564400902273,76400000000,0,0,76400000000,0,785769244,746236986,4580401125,-3834164139,0,0,0,39532258,675311099,-635778841,0,0,0,0,306601319153,0,251881319153,54720000000,0,0,0,0,0,0,1883873511468,172588000163,172588000163,59496217767,2780108384,96972955180,9927248262,527716935,150000000,0,0,2230707969,0,0,0,0,0,0,0,0,0,1711285511305,1711285511305,1500000000000,49746628000,0,-32532109000,0,0,0,0,0,169917331207,0,0,0,0,1883873511468
2016,1,1230100924354,5118380667,5118380667,0,4086000000,4350000000,-264000000,1196059429452,219374967126,647801870790,0,0,20138339146,-9924747610,21373690887,21373690887,0,3463423348,38000000,3366040442,59382906,0,616512153343,76400000000,0,0,76400000000,0,65695940355,65673508097,69580401125,-3906893028,0,0,0,22432258,675311099,-652878841,0,0,0,0,293294408614,0,203674408614,89620000000,0,0,0,0,0,0,1846613077697,135271877942,135271877942,59120469376,16506357675,45272613703,10951434566,475311176,170000000,0,0,2286645780,0,0,0,0,0,0,0,0,0,1711341199755,1711341199755,1500000000000,49666628000,0,-32582949816,0,0,0,0,0,169760882045,0,0,0,0,1846613077697
2016,2,830680875750,57945096232,57945096232,0,6992000000,7256000000,-264000000,740860558720,40455189452,51031710869,0,0,627146756963,-12673098564,21373690887,21373690887,0,3509529911,95000000,3357352541,57177370,0,973785543921,0,0,0,0,0,607441466,602109208,4580401125,-3978291917,0,0,0,5332258,675311099,-669978841,0,0,0,0,726496905253,0,473376905253,253120000000,0,0,0,0,0,0,1804466419671,82735008229,82351616210,64118433764,2516488654,65647215,10960891147,701713355,170000000,0,0,2847396409,0,383392019,0,0,0,0,383392019,0,0,1721731411442,1721731411442,1500000000000,49666628000,0,-32582949816,0,0,0,0,0,178953673964,0,0,0,0,1804466419671
2016,3,454447826736,18446855074,18446855074,0,15287585505,16903085505,-1615500000,234183648661,56654032956,51492703536,0,0,124460010733,-10423098564,181652642101,181652642101,0,4877095395,328605983,3224387146,1324102266,0,1420761851803,0,0,0,0,0,746350745,746350745,5071481578,-4325130833,0,0,0,0,855270197,-855270197,0,0,0,0,701660000000,0,384540000000,317120000000,0,536398433516,167124798,0,0,0,1875209678539,123830956791,112114232772,17898966427,43395552723,20740960871,6082250253,709378549,697710139,0,0,21630368144,0,11716724019,0,0,0,11333332000,0,0,0,1751378721748,1751378721748,1500000000000,49666628000,0,-32582949816,0,0,0,0,0,160684954265,0,0,0,0,1875209678539
2016,4,187112459362,1645253744,1645253744,0,86000000,350000000,-264000000,165690812226,38839358831,64732388741,0,0,83607414983,-21488350329,16566137192,16566137192,0,3124256200,47000000,3024093232,53162968,0,1494874343981,0,0,0,0,0,452308044,452308044,4580401125,-4128093081,0,0,0,0,675311099,-675311099,0,0,0,0,1314084029551,0,1041964029551,272120000000,0,0,0,0,0,0,1681986803343,10737939390,5519100297,0,2261497754,152918854,1252777206,391502265,59671511,0,0,453687041,0,5218839093,0,0,0,4775392420,443446673,0,0,1671248863953,1671248863953,1500000000000,49666628000,0,-32582949816,0,0,0,0,0,129489973872,0,0,0,0,1681986803343
2017,1,155483203899,5447407655,5447407655,0,86000000,350000000,-264000000,144413624618,32302487506,26052089823,0,0,107547397618,-21488350329,0,0,0,5536171626,8000000,2177188783,3350982843,0,1497528369125,0,0,0,0,0,378196060,378196060,1089789276,-711593216,0,0,0,0,675311099,-675311099,0,0,0,0,1316301300000,0,979880400000,361420900000,-25000000000,0,0,0,0,0,1653011573024,14855649345,4127500470,0,1999224548,65647215,159772177,381933820,162801581,0,0,411075463,0,10728148875,0,0,0,5265392420,5462756455,0,0,1638155923679,1638155923679,1500000000000,49666628000,0,0,0,0,0,0,0,65376983784,0,0,0,0,1653011573024
