date,open,high,low,close,volume,unadjusted,putthrough
2018-01-04,39.91,39.91,39.91,39.91,12000,54.00,0
2018-01-05,42.64,42.64,42.64,42.64,8700,57.70,30000
2018-01-08,45.60,45.60,45.60,45.60,150720,61.70,0
2018-01-09,48.78,48.78,48.78,48.77,223230,66.00,20000
2018-01-10,52.17,52.17,52.17,52.17,173190,70.60,0
2018-01-11,50.25,52.17,48.55,48.55,203460,65.70,0
2018-01-12,50.99,50.99,48.03,48.77,234850,66.00,0
2018-01-15,48.77,49.14,47.22,47.52,63550,64.30,0
2018-01-16,46.63,47.37,46.12,47.37,126190,64.10,0
2018-01-17,48.77,49.51,48.04,48.18,106720,65.20,0
2018-01-18,48.03,48.03,45.67,47.81,118340,64.70,0
2018-01-19,47.81,48.25,46.55,47.96,159450,64.90,0
2018-01-22,47.96,49.14,47.96,48.92,295680,66.20,0
2018-01-25,49.51,49.51,48.03,49.14,278640,66.50,0
2018-01-26,49.29,49.36,48.77,49.07,163520,66.40,200000
2018-01-29,46.56,49.00,46.41,48.63,269020,65.80,0
2018-01-30,47.30,48.63,46.93,48.11,354390,65.10,150000
2018-01-31,49.51,49.51,48.55,48.70,116870,65.90,0
2018-02-01,49.14,50.84,48.77,50.84,471760,68.80,100000
2018-02-02,51.73,51.73,50.84,51.51,322370,69.70,0
2018-02-05,51.21,51.21,50.40,50.70,193730,68.60,0
2018-02-06,48.04,49.37,47.15,47.52,280640,64.30,0
2018-02-07,49.00,49.15,48.11,49.14,252300,66.50,50000
2018-02-08,49.14,49.88,48.40,49.51,186020,67.00,0
2018-02-09,48.03,48.62,47.29,48.48,175110,65.60,0
2018-02-12,49.15,51.66,49.07,49.59,135440,67.10,0
2018-02-13,50.99,50.99,49.74,50.18,122540,67.90,0
2018-02-21,50.62,53.21,50.62,52.62,179470,71.20,0
2018-02-22,53.21,53.21,51.73,52.69,161180,71.30,0
2018-02-23,53.21,53.21,52.84,53.21,172900,72.00,0
2018-02-26,53.21,54.39,52.47,53.21,145310,72.00,60000
2018-02-27,53.36,53.36,52.54,52.91,159690,71.60,0
2018-02-28,52.91,52.91,52.61,52.91,198250,71.60,0
