Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,326948234570,72220478389,72220478389,0,47106534334,47106534334,0,154497731977,124451353097,14491728136,0,0,19902638072,-4347987328,15663601288,15663601288,0,37459888582,3063674548,20292426640,54137096,14049650298,659347646110,0,0,0,0,0,117993420747,101334508117,142720735161,-41386227044,0,328437146,-328437146,14636804218,14940019665,-303215447,2022108412,35614707000,35614707000,0,65900000000,0,55100000000,10800000000,0,360954050537,360924050537,0,30000000,78885467826,986295880680,703549882533,430148600092,171798699802,240557700381,204783470,10700691851,3299899121,1653810053,0,0,1933015414,0,273401282441,0,0,100651107000,172614220466,0,135954975,0,269129827584,268349230640,228299960000,1433420000,0,-3639900,0,53882586,696195979,74429893,0,37794982082,780596944,780596944,0,13616170563,986295880680
2010,1,338025349476,49914039171,49914039171,0,78850000000,78850000000,0,149164128150,139135851422,7375441178,0,0,7000822878,-4347987328,20782618010,20782618010,0,39314564145,3414243028,24502893715,10774692,11386652710,679089103159,0,0,0,0,0,137626307754,106734549196,151289967513,-44555418317,0,0,0,29723360384,30091185765,-367825381,1168398174,3251907000,3251907000,0,70600000000,0,64600000000,6000000000,0,391141372699,391111372699,0,30000000,76469515706,1017114452635,730820169359,455697073107,178240000000,260809907043,2193540449,9700960958,1886663668,482839654,0,0,1411863808,971297527,275123096252,0,0,98162490912,176842283733,0,118321607,0,270443427081,270443427081,228299960000,1433420000,0,-3639900,0,53882586,696195979,74429893,0,39889178523,0,0,0,15850856195,1017114452635
2010,2,331445777552,50153487081,50153487081,0,64784300833,64784300833,0,139119631792,130696866227,9425063589,0,0,3345689304,-4347987328,32736022499,32736022499,0,44652335347,3100896969,26448002294,0,15103436084,689188610357,0,0,0,0,0,136997314751,104933998767,153145716928,-48211718161,0,328437146,-328437146,29638494264,30086185765,-447691501,2424821720,3034707000,3034707000,0,54600000000,0,48600000000,6000000000,0,420503025020,420473025020,0,30000000,74053563586,1020634387909,770035588121,507800286626,231630000000,245768841579,1737045144,6018891676,2083781035,8506020000,0,0,10648959665,0,262235301495,0,0,106823521677,155315704733,0,96075085,0,235300102033,235300102033,228299960000,1433420000,0,-3639900,0,0,696195979,74429893,0,4799736061,0,0,0,15298697755,1020634387909
2010,3,309342273004,25368555489,25368555489,0,56198544808,56198544808,0,152507893959,142277086498,3598579859,0,0,9557214930,-2924987328,19059894606,19059894606,0,56207384142,3437812053,29383092631,476935186,22909544272,721869674517,0,0,0,0,0,140740762910,104683530829,156691183562,-52007652733,0,328437146,-328437146,23558628144,24086185765,-527557621,12498603937,3034707000,3034707000,0,60075395625,0,54075395625,6000000000,0,446381197516,446350687516,0,30510000,71637611466,1031211947521,781419187795,515517123007,215529798961,269992694548,1790334125,5422445717,2312914152,12850749998,0,0,6537498979,0,265902064788,0,0,117230548039,148584967664,0,86549085,0,235476421527,235476421527,228299960000,1433420000,0,-3639900,0,0,696195979,74429893,0,4976055555,0,0,0,14316338199,1031211947521
2010,4,365114581124,54981769242,54981769242,0,71078544808,71078544808,0,174600417697,165370467360,3724611055,0,0,8397476610,-2892137328,17347354931,17347354931,0,47106494446,3638275030,29197459487,544836363,13725923566,713673178323,0,0,0,0,0,139689175131,91269815549,141336298219,-50066482670,23364627174,24375305840,-1010678666,23506762024,24114185765,-607423741,1547970384,0,0,0,26844575625,0,12825395625,14019180000,0,477917768221,475665258221,0,2252510000,69221659346,1078787759447,813843441350,528423242562,251570000000,257240984208,894244894,10251449513,1806514513,3759421102,0,0,1958488805,0,285420198788,0,0,128855024178,156479500741,0,85673869,0,246348846104,246348846104,228299960000,1433420000,0,-3639900,0,8501546,696195979,74429893,0,15839978586,0,0,0,18686857227,1078879144681
2011,1,318817550274,47137431336,47137431336,0,45728544808,45728544808,0,152415360516,144445737827,4045179313,51087020,0,6861193684,-2987837328,26460793742,26460793742,0,47075419872,3522663545,29591647526,569837401,13391271400,789550127187,0,0,0,0,0,136424189522,87358757262,141474874717,-54116117455,22783722918,24375305840,-1591582922,24421062574,25114185765,-693123191,1860646768,0,0,0,81276240012,0,13065260012,68210980000,0,505043990426,502543770426,0,2500220000,66805707227,1108367677461,842521675297,575117364405,296890682914,248549282619,7034982039,10185203989,2462122819,5773029294,0,0,3238909960,0,267404310892,0,0,137189813772,130133023251,0,81473869,0,247281462080,247281462080,228299960000,1433420000,0,-3639900,0,9551163,696195979,74429893,0,16771544945,0,0,0,18564540084,1108367677461
2011,2,378462004293,50429989137,50429989137,0,47028544808,47028544808,0,172344159043,166027262211,3286380835,176948502,0,5885097023,-3031529528,63987406230,63987406230,0,44671905075,3685704227,30739965274,582823854,9663411720,767639244012,0,0,0,0,0,133893515162,83870176047,141347439557,-57477263510,22152150030,24375305840,-2223155810,24337696456,25114185765,-776489309,3533492629,0,0,0,76765430012,0,13065260012,68191800000,-4491630000,492590543731,490090323731,0,2500220000,64389755107,1146101248305,888406606053,619775047127,315687022212,280417710136,1806880222,6932693313,2277361766,9949357279,0,0,1764971428,0,268631558926,0,0,144930203334,123658728405,0,42627187,0,238405485989,238405485989,228299960000,1433420000,0,-3639900,0,0,696195979,74429893,0,7905120017,0,0,0,19289156263,1146101248305
2011,3,407441384095,35822610794,35822610794,0,78938544808,78938544808,0,199078278025,192636555142,1993525029,0,0,7041175764,-2592977910,51660689125,51660689125,0,41941261343,3412016737,26946777281,697530181,10884937144,688501952226,0,0,0,0,0,114359947098,73845067250,130246970628,-56401903378,23735044349,26608382015,-2873337666,13749864738,14609720165,-859855427,3029970761,0,0,0,93927060012,0,13065260012,80861800000,0,420784371219,418284151219,0,2500220000,59430573897,1095943336321,840975391679,593479082319,222976544676,347921458475,1346256889,4287991648,2254720946,12375302924,0,0,1511351503,0,247496309360,0,0,129497479451,117956202722,0,42627187,0,236987759039,236987759039,228299960000,1433420000,0,-3639900,0,0,696195979,9220130,0,6552602830,0,0,0,17980185603,1095943336321
2011,4,264338219152,24221946018,24221946018,0,51846457621,51846457621,0,138635365012,106199399396,17862608442,8928595106,0,5644762068,0,14729963853,14729963853,0,34904486648,3204294076,20090052730,545652930,11064486912,674245530317,0,0,0,0,0,109805557299,70076154539,129548029914,-59471875375,23122080429,26608382015,-3486301586,13666498620,14609720165,-943221545,2940823711,0,0,0,105257060012,0,37065260012,68191800000,0,402066562065,399566342065,0,2500220000,57116350941,938583749469,690029456828,450199995628,202849670000,226032094290,6527968747,4650719074,2065289357,3182198168,1653325,0,4176968852,0,239829461200,0,0,129296060954,110181106741,0,352293505,0,231403298861,231403298861,228299960000,1433420000,0,-3639900,0,0,696195979,9220130,0,968142652,0,0,0,17150993780,938583749469
2012,1,403317865880,34880996161,34880996161,0,73277065935,73277065935,0,167045961222,147517383753,11537616317,0,0,7990961152,0,81191893654,81191893654,0,46921948908,3904174149,24226459686,480312177,18311002896,620091974211,0,0,0,0,0,91819932099,52861295249,107321481969,-54460186720,22434680637,26608382015,-4173701378,13583132502,14609720165,-1026587663,2940823711,0,0,0,80402347047,0,12210547047,68191800000,0,393067567080,390567347080,0,2500220000,54802127985,1023409840091,768551924415,563524462149,238899670000,300985193332,7904861803,5369706470,1348189501,5483818918,0,0,2820488310,0,205027462266,0,0,123207684100,82365467251,0,-545689085,0,236882326070,236882326070,228299960000,1433420000,0,-3639900,0,0,696195979,9220130,0,6447169861,0,0,0,17975589606,1023409840091
2012,2,320209492446,65138859435,65138859435,0,38538544808,38538544808,0,144538642574,134368806865,5542752948,0,0,4627082761,0,17761721278,17761721278,0,54231724351,3607288334,17492804938,480312177,32651318902,548817280509,0,0,0,0,0,88029787341,49841916401,106717945597,-56876029196,21747280845,26608382015,-4861101170,13499766384,14609720165,-1109953781,2940823711,0,0,0,23272341424,0,12282741424,10989600000,0,385027246714,382527026714,0,2500220000,52487905030,869026772955,614621135889,425929572141,203860000000,201845167141,401505884,5630508139,1223699763,8115121148,0,0,4510436251,0,188691563748,0,0,118548270572,70850503261,0,-707210085,0,238570068868,238570068868,228299960000,1433420000,0,-3639900,0,0,696195979,9220130,0,8134912659,0,0,0,15835568198,869026772955
2012,3,338577840166,62493138495,62493138495,0,50438544808,50438544808,0,158293620876,139629163533,12975446965,0,0,5689010378,0,29519850788,29519850788,0,37832685199,3819330205,17420351782,480312177,16112691035,522173828325,0,0,0,0,0,84087021608,46669916578,105436025892,-58766109314,21059881053,26608382015,-5548500962,13416400266,14609720165,-1193319899,2940823711,0,0,0,18282741424,0,12282741424,6000000000,0,369630383220,367130163220,0,2500220000,50173682073,860751668491,588319168305,409394187027,200116357384,165484454792,21204371071,5922992369,1241029498,11109696895,0,0,3905063417,0,178924981278,0,0,114318070090,65364311273,0,-757400085,0,256566572647,256566572647,228299960000,1433420000,0,-3639900,0,0,696195979,9220130,0,26131416438,0,0,0,15865927539,860751668491
2012,4,335363412122,52701389257,52701389257,0,47638544808,47638544808,0,181929455944,166803888401,5741353668,0,0,9384213875,0,29525684755,29525684755,0,23568337358,3520136197,10001032533,1195316865,8851851763,493278841238,0,0,0,0,0,77262471468,44021900168,104652739529,-60630839361,19905203836,26135474742,-6230270906,13335367464,14609720165,-1274352701,0,0,0,0,18282741424,0,12282741424,6000000000,0,349874169229,347373949229,0,2500220000,47859459117,828642253360,555184452625,383095256377,100284740489,262854880020,2667991816,9676499970,1697805889,1504119127,0,0,3998997465,0,172089196248,0,0,111808647608,60233915650,0,46632990,0,256661782160,256661782160,228299960000,1433420000,0,-3639900,0,0,696195979,9220130,0,26226625951,0,0,0,16796018575,828642253360
