date,open,high,low,close,volume,unadjusted,putthrough
2008-02-15,12.9700,13.8900,12.9700,13.4300,92490,43.5000,0
2008-02-18,12.7800,13.5800,12.7800,12.9700,36020,42.0000,0
2008-02-19,12.6600,12.6600,12.3500,12.3500,16420,40.0000,0
2008-02-20,11.7300,11.7600,11.7300,11.7300,27330,38.0000,0
2008-02-21,11.1400,11.1400,11.1400,11.1500,3310,36.1000,0
2008-02-22,10.5900,10.5900,10.5900,10.5900,3190,34.3000,0
2008-02-25,10.0700,10.9000,10.0700,10.6200,48910,34.4000,0
2008-02-26,10.1000,10.1900,10.1000,10.1000,24530,32.7000,0
2008-02-27,9.6100,9.8800,9.6100,9.6000,31630,31.1000,0
2008-02-28,9.1400,9.5400,9.1400,9.1400,29910,29.6000,0
2008-02-29,8.7100,8.7100,8.7100,8.7100,24940,28.2000,0
2008-03-03,8.2800,8.2800,8.2800,8.2800,7110,26.8000,0
2008-03-04,7.8800,7.8800,7.8800,7.8700,910,25.5000,0
2008-03-05,7.5000,7.5000,7.5000,7.5000,1600,24.3000,0
2008-03-06,7.8700,7.8700,7.8700,7.8700,40480,25.5000,200000
2008-03-07,8.2400,8.2400,8.0900,8.2400,52860,26.7000,0
2008-03-10,8.6400,8.6400,8.3600,8.3700,57250,27.1000,0
2008-03-11,7.9700,8.3100,7.9700,8.2800,11000,26.8000,0
2008-03-12,8.0300,8.2800,7.8800,7.8700,34420,25.5000,0
2008-03-13,7.7800,7.8700,7.7200,7.8700,11920,25.5000,0
2008-03-14,7.8700,7.8700,7.5900,7.8700,6380,25.5000,0
2008-03-17,7.5000,7.5000,7.5000,7.5000,8280,24.3000,0
2008-03-18,7.1300,7.1300,7.1300,7.1300,4880,23.1000,0
2008-03-19,7.1300,7.1600,6.7900,6.7900,24050,22.0000,0
2008-03-20,6.4500,6.4800,6.4500,6.4500,9200,20.9000,0
2008-03-21,6.1400,6.2000,6.1400,6.1400,19490,19.9000,0
2008-03-24,5.8600,5.8600,5.8600,5.8700,11650,19.0000,0
2008-03-25,5.5900,5.5900,5.5900,5.5900,19920,18.1000,0
2008-03-26,5.3100,5.5600,5.3100,5.5600,30090,18.0000,0
2008-03-27,5.5900,5.5900,5.5900,5.5900,8910,18.1000,0
2008-03-28,5.6200,5.6200,5.6200,5.6200,5500,18.2000,0
2008-03-31,5.6500,5.6500,5.6500,5.6500,240,18.3000,0
2008-04-01,5.6800,5.6800,5.6800,5.6800,10,18.4000,0
2008-04-02,5.7100,5.7100,5.7100,5.7100,2020,18.5000,0
2008-04-03,5.7400,5.7400,5.7400,5.7400,10,18.6000,0
2008-04-04,5.7700,5.7700,5.7700,5.7700,1020,18.7000,0
2008-04-07,5.8600,5.8600,5.8600,5.8700,1000,19.0000,0
2008-04-08,5.9600,5.9600,5.8100,5.9600,39450,19.3000,0
2008-04-09,6.0500,6.0500,5.9600,6.0200,30280,19.5000,0
2008-04-10,5.9300,5.9300,5.9300,5.9300,12470,19.2000,0
2008-04-11,5.8400,5.8400,5.8400,5.8400,16440,18.9000,0
2008-04-16,5.7500,5.7500,5.7500,5.7400,950,18.6000,0
2008-04-17,5.8300,5.8300,5.8300,5.8400,52980,18.9000,0
2008-04-18,5.9300,5.9300,5.9300,5.9300,9850,19.2000,0
2008-04-21,6.0200,6.0200,6.0200,6.0200,2380,19.5000,0
2008-04-22,6.1100,6.1100,6.1100,6.1100,13170,19.8000,0
2008-04-23,6.1700,6.1700,6.0200,6.0200,97950,19.5000,0
2008-04-24,6.0200,6.0500,5.9600,5.9600,16210,19.3000,0
2008-04-25,6.0600,6.0600,5.8600,5.8600,29120,17.5000,0
2008-04-28,5.9600,5.9600,5.8900,5.9600,17860,17.8000,0
2008-04-29,6.0600,6.0600,5.9600,5.9600,30790,17.8000,0
2008-05-05,5.9300,5.9600,5.8600,5.8600,15170,17.5000,0
2008-05-06,5.7600,5.7600,5.7600,5.7600,4810,17.2000,0
2008-05-07,5.7600,5.7600,5.6600,5.6600,1770,16.9000,0
2008-05-08,5.5600,5.5600,5.5600,5.5600,500,16.6000,0
2008-05-09,5.4600,5.4600,5.4600,5.4600,1200,16.3000,0
2008-05-12,5.3600,5.3600,5.3600,5.3600,100,16.0000,0
2008-05-13,5.2600,5.2600,5.2600,5.2600,110,15.7000,0
2008-05-14,5.1900,5.1900,5.1600,5.1600,2210,15.4000,0
2008-05-15,5.0600,5.0600,5.0600,5.0600,3130,15.1000,0
2008-05-16,4.9600,5.0600,4.9600,4.9600,13120,14.8000,0
2008-05-19,4.8900,4.8900,4.8900,4.8900,13210,14.6000,0
2008-05-20,4.8200,4.8200,4.8200,4.8200,1700,14.4000,0
2008-05-21,4.7500,4.7500,4.7500,4.7500,9100,14.2000,0
2008-05-22,4.6800,4.6800,4.6800,4.6900,320,14.0000,0
2008-05-23,4.6200,4.6200,4.6200,4.6200,2400,13.8000,0
2008-05-26,4.5500,4.5500,4.5500,4.5500,6270,13.6000,0
2008-05-30,4.4800,4.4800,4.4800,4.4900,3210,13.4000,0
2008-06-02,4.4200,4.4200,4.4200,4.4200,210,13.2000,0
2008-06-03,4.3500,4.3500,4.3500,4.3500,10,13.0000,0
2008-06-04,4.2800,4.2800,4.2800,4.2900,5280,12.8000,0
2008-06-05,4.2200,4.2200,4.2200,4.2200,1160,12.6000,0
2008-06-06,4.1500,4.1500,4.1500,4.1500,1150,12.4000,0
2008-06-09,4.0800,4.0800,4.0800,4.0800,790,12.2000,0
2008-06-10,4.0100,4.0100,4.0100,4.0200,120,12.0000,0
2008-06-11,3.9500,4.0900,3.9500,4.0800,32850,12.2000,0
2008-06-12,4.1500,4.1500,4.1500,4.1500,26860,12.4000,0
2008-06-13,4.1500,4.2200,4.1500,4.2200,34200,12.6000,0
2008-06-16,4.2900,4.2900,4.2900,4.2900,8750,12.8000,0
2008-06-17,4.3600,4.3600,4.3600,4.3500,6000,13.0000,0
2008-06-18,4.4200,4.4200,4.2800,4.2900,42170,12.8000,0
2008-06-19,4.1900,4.1900,4.1900,4.1900,4820,12.5000,0
2008-06-20,4.0900,4.0900,4.0900,4.0800,4370,12.2000,0
2008-06-23,3.9800,4.1800,3.9800,4.0200,35660,12.0000,0
2008-06-24,4.0200,4.1200,4.0200,4.1200,13300,12.3000,0
2008-06-25,4.0500,4.2200,4.0500,4.2200,12120,12.6000,0
2008-06-26,4.1200,4.2200,4.1200,4.2200,10000,12.6000,0
2008-06-27,4.1200,4.2200,4.1200,4.2200,8940,12.6000,0
2008-06-30,4.1500,4.2200,4.1200,4.1200,21220,12.3000,0
2008-07-01,4.1200,4.2200,4.1200,4.2200,15520,12.6000,0
2008-07-02,4.3200,4.3200,4.2200,4.3200,40730,12.9000,0
2008-07-03,4.4200,4.4200,4.3900,4.4200,29580,13.2000,0
2008-07-04,4.5200,4.5200,4.5200,4.5200,18820,13.5000,0
2008-07-07,4.6500,4.6500,4.3900,4.3900,53360,13.1000,0
2008-07-08,4.2900,4.2900,4.2900,4.2900,15570,12.8000,0
2008-07-09,4.2900,4.3900,4.2900,4.3900,23970,13.1000,0
2008-07-10,4.4900,4.4900,4.4600,4.4900,35940,13.4000,0
2008-07-11,4.6200,4.6200,4.6200,4.6200,18300,13.8000,0
2008-07-14,4.7500,4.7500,4.7500,4.7500,4520,14.2000,0
2008-07-15,4.8800,4.8800,4.8800,4.8900,4600,14.6000,0
2008-07-16,4.7600,4.8900,4.7600,4.8900,55520,14.6000,0
2008-07-17,4.8900,5.0200,4.7600,5.0200,61530,15.0000,0
2008-07-18,5.0200,5.0200,4.8900,4.8900,8270,14.6000,0
2008-07-21,4.7600,4.7600,4.7600,4.7500,560,14.2000,0
2008-07-22,4.6200,4.6200,4.6200,4.6200,1410,13.8000,0
2008-07-23,4.4900,4.4900,4.4900,4.4900,40,13.4000,0
2008-07-24,4.3600,4.3600,4.3600,4.3500,1210,13.0000,0
2008-07-25,4.2500,4.2500,4.2500,4.2500,8000,12.7000,0
2008-07-28,4.1500,4.1800,4.1500,4.1900,55550,12.5000,0
2008-07-29,4.2900,4.2900,4.2900,4.2900,5780,12.8000,0
2008-07-30,4.3900,4.3900,4.1900,4.3200,9720,12.9000,0
2008-07-31,4.2200,4.3200,4.2200,4.2900,4510,12.8000,0
2008-08-01,4.1900,4.1900,4.1900,4.1900,2260,12.5000,0
2008-08-04,4.0900,4.0900,4.0900,4.0800,900,12.2000,0
2008-08-05,3.9800,3.9800,3.9800,3.9800,5430,11.9000,0
2008-08-06,3.8800,4.0800,3.8800,3.8800,19510,11.6000,0
2008-08-07,3.9500,3.9800,3.8800,3.8800,14910,11.6000,0
2008-08-08,3.9500,3.9800,3.8500,3.9800,10250,11.9000,0
2008-08-11,4.0500,4.0800,4.0100,4.0800,16070,12.2000,0
2008-08-12,4.1800,4.1800,4.0800,4.1900,15760,12.5000,0
2008-08-13,4.0900,4.1200,4.0900,4.1200,15710,12.3000,0
2008-08-14,4.0900,4.2200,4.0900,4.2200,52790,12.6000,0
2008-08-15,4.3200,4.3200,4.3200,4.3200,33440,12.9000,0
2008-08-18,4.4900,4.4900,4.1900,4.4500,14370,13.3000,0
2008-08-19,4.2500,4.4200,4.2500,4.2500,32930,12.7000,0
2008-08-20,4.0500,4.1200,4.0500,4.0500,18570,12.1000,0
2008-08-21,3.9500,4.2500,3.9500,4.2500,13520,12.7000,0
2008-08-22,4.3200,4.3500,4.2500,4.3500,43900,13.0000,0
2008-08-25,4.4800,4.5500,4.3800,4.5500,91630,13.6000,0
2008-08-26,4.7500,4.7500,4.7500,4.7500,14050,14.2000,0
2008-08-27,4.9800,4.9800,4.9800,4.9900,88660,14.9000,0
2008-08-28,4.7900,4.9900,4.7600,4.7500,42790,14.2000,0
2008-08-29,4.5200,4.5200,4.5200,4.5200,20590,13.5000,0
2008-09-03,4.7200,4.7200,4.7200,4.7200,45590,14.1000,0
2008-09-04,4.9500,4.9500,4.9500,4.9600,66450,14.8000,0
2008-09-05,5.1900,5.1900,5.1900,5.1900,65680,15.5000,0
2008-09-08,5.4200,5.4200,5.3600,5.4200,175980,16.2000,0
2008-09-09,5.6900,5.6900,5.6900,5.6900,73780,17.0000,0
2008-09-10,5.9600,5.9600,5.4200,5.4200,94100,16.2000,0
2008-09-11,5.1500,5.1500,5.1500,5.1600,15100,15.4000,0
2008-09-12,4.9300,4.9300,4.9300,4.9200,18750,14.7000,0
2008-09-15,4.6900,5.1500,4.6900,4.6900,85620,14.0000,0
2008-09-16,4.4600,4.4900,4.4600,4.4500,63060,13.3000,0
2008-09-17,4.2500,4.5200,4.2500,4.5200,29810,13.5000,0
2008-09-18,4.3200,4.3200,4.3200,4.3200,18460,12.9000,0
2008-09-19,4.5200,4.5200,4.3500,4.5200,41710,13.5000,0
2008-09-22,4.7200,4.7200,4.7200,4.7200,21350,14.1000,0
2008-09-23,4.4900,4.7900,4.4900,4.6900,58000,14.0000,0
2008-09-24,4.4600,4.5200,4.4600,4.4500,47110,13.3000,0
2008-09-25,4.3500,4.6200,4.3500,4.5900,21470,13.7000,0
2008-09-26,4.6900,4.6900,4.5200,4.5900,66400,13.7000,0
2008-09-29,4.3900,4.5200,4.3900,4.3900,64910,13.1000,0
2008-09-30,4.1900,4.1900,4.1900,4.1900,5850,12.5000,0
2008-10-01,4.3900,4.3900,4.1900,4.3500,17840,13.0000,0
2008-10-02,4.5200,4.5200,4.1800,4.2500,20510,12.7000,0
2008-10-03,4.1200,4.2500,4.1200,4.1900,51580,12.5000,0
2008-10-06,4.1900,4.1900,4.0900,4.1200,25500,12.3000,0
2008-10-07,3.9200,3.9500,3.9200,3.9200,42620,11.7000,0
2008-10-08,3.7900,3.9200,3.7900,3.8200,27300,11.4000,0
2008-10-09,3.7500,3.9900,3.7500,3.9800,71710,11.9000,0
2008-10-10,3.9800,3.9800,3.8500,3.8500,57260,11.5000,0
2008-10-13,4.0200,4.0200,3.8500,3.9500,33680,11.8000,0
2008-10-14,4.1200,4.1200,4.1200,4.1200,9300,12.3000,0
2008-10-15,4.3200,4.3200,4.2500,4.3200,68190,12.9000,0
2008-10-16,4.3200,4.3500,4.2200,4.3500,67280,13.0000,0
2008-10-17,4.4200,4.4200,4.2200,4.2200,35510,12.6000,0
2008-10-20,4.0900,4.1200,4.0900,4.0800,23380,12.2000,0
2008-10-21,4.2800,4.2800,4.1100,4.2900,32600,12.8000,0
2008-10-22,4.2200,4.2200,4.1900,4.1900,19930,12.5000,0
2008-10-23,4.0900,4.1200,4.0200,4.0200,55480,12.0000,0
2008-10-24,3.8500,4.0200,3.8500,4.0200,27690,12.0000,0
2008-10-27,3.8200,3.8900,3.8200,3.8200,87210,11.4000,0
