Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,19099796617,2784525885,615031269,0,0,-157483049,2086107867,0,24427978589,-3312774438,-8103272718,-4278311969,-22169691065,-2086107867,-2773790332,143440209,-2475171298,-20627700889,-2200623367,304761904,0,3131333,0,0,157483049,-1735247081,500000000,0,272948392388,-260713967565,0,0,0,12734424823,-9628523147,36922227566,0,27293704419
2009,2,20381480498,2863214784,0,1153359861,0,2000927398,1803994628,0,28202977169,-35774102684,-6844670074,94563719388,-36087993385,-1803994628,-2114544483,9219479075,-19838302999,29522567379,-36276288856,11731985369,-31000000000,4000000000,-25000000000,0,288574956,-76255728531,35600000000,-3639900,207268181804,-177768269096,0,-14699726300,0,50396546508,3663385356,27293704419,0,30957089775
2010,1,3721598903,3873664735,0,0,0,-2798081231,6165190270,0,10962372677,3975876585,-5119016722,18949752143,-31077890642,-6165190270,-3512518300,35322786530,-21476154654,1860017347,-23613580214,150000000,-41000000000,33256534334,-21000000000,13300000000,2474250566,-36432795314,0,0,263898232170,-250739178802,0,-656750000,0,12502303368,-22070474599,71930631184,53882586,49914039171
2010,2,-13048195848,3907131525,0,0,0,-1847419008,16685310444,0,5696827113,4436741501,-11953404489,4059951546,-29048306262,-9691433830,-3031287633,-2262674720,21331174764,-20462412010,9253457924,75000000,-2934300833,-7000000000,20500000000,-7500000000,1839543115,14233700206,0,0,310706358100,-281342937100,0,-22841378700,0,6522042300,293330496,49914039171,-53882586,50153487081
2010,3,-6215320539,11672449231,-1423000000,0,0,-9981566461,37188734443,0,31241296674,-15770979702,-3396293318,64794801928,-86340774484,-25846643632,-9342794075,83679896505,-52567088187,-13548578291,-33226646344,225000000,-135214300833,126122290359,-47925395625,86250000000,6393626779,2624574336,0,0,925934202780,-938742666520,0,-22829609000,0,-35638072740,-46562076695,71930631184,0,25368554489
2011,4,-4949214846,4149885408,4845293658,0,0,1031161742,15566867030,0,20643992992,67120087796,36930725272,-121481508582,18925531815,-20432401983,0,0,-42287990442,-40581563132,-1313193970,890909090,-16407912813,47600000000,-24000000000,56739166550,770966823,64279935680,0,0,354563349773,-385631123676,-934196754,-3297066667,0,-35299037324,-11600664776,35822610794,0,24221946018
2012,1,9039371221,3667656408,0,0,0,-14116930882,12874376432,0,11464473179,-42453679991,-66341360520,68297284089,8285478412,-9834972270,-539980420,22186000000,-18255698705,-27192456226,-85009090,26380006694,-16830608314,21400000000,0,0,0,30864389290,0,0,251300000000,-244015229000,-1050410490,-500000000,0,5734360510,9406293574,25474702587,0,34880996161
2012,2,-1476226089,3637071607,0,0,0,-20929707653,14667698497,0,-4101163638,14900657390,63430172376,-110268258435,8337206181,-11265230141,-564916917,1173421416,-3146004789,-41504116557,-38500000,398490909,-62000000000,108968521127,0,57202200000,26015901785,130546613821,0,0,358108254380,-415845443380,-1047444990,0,0,-58784633990,30257863274,34880996161,0,65138859435
2012,3,21540961677,3597537964,0,0,0,13252199187,10162054354,0,48552753182,2856102721,-11758129510,-20359192957,15184821623,-6366803959,-2079097452,16904550739,-1048617506,41886386881,-252050000,6558309091,-63300000000,19900000000,-40000000000,28989600000,-12498132308,-60602273217,0,0,275708818549,-256391208165,-1047444988,-2200000000,0,16070165396,-2645720940,65138859435,0,62493138495
2012,4,1013467503,3521342027,0,0,0,-33378418512,7276287118,0,-21567321864,-8955676547,-5833967,77679367005,20055407999,-16657220273,-2119361133,-16413006926,0,32016354294,-472907273,8633555880,39800000000,-13000000000,40000000000,13122160000,-533973946,87548834661,0,0,215807504239,-343914817225,3145300468,-4394925675,0,-129356938193,-9791749238,62493138495,0,52701389257
