Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,500906286971,-7079962681,493826324290,-449850519927,43975804363,2179870735,-5847884836,-5159591396,-21245213137,-11120251013,7942326112,439410817,-173766756,265644061,0,8207970173,-1942190820,0,-1942190820,6265779353,1233968667,5031810686,0,0
2010,1,493267404834,-7797875589,485469529245,-444990201773,40479327472,2760763573,-6268442220,-6165190270,-23380788245,-9906579335,3684281245,150000000,-112682342,37317658,0,3721598903,-1982805904,0,-1982805904,1738792999,-188800084,1927593083,0,0
2010,2,484442242529,-9656194962,474786047567,-437271364594,37514682973,2196460972,-16893782800,-16728188232,-25078349620,-10136088416,-12397076891,365668181,-1016787138,-651118957,0,-13048195848,571592207,0,571592207,-12476603641,-551583847,-11925019794,0,0
2010,3,505642011598,-11182541729,494459469869,-446764450627,47695019242,5852387808,-14404715947,-14338233729,-27591386817,-9875988891,1675315395,1660363750,-224402739,1435961011,0,3111276406,-1675145762,0,-1675145762,1436130644,1078183122,357947522,0,0
2010,4,632486222980,-11287009159,621199213821,-550921836734,70277377087,3142255377,-14661890180,-14256229019,-27071660128,-10598191693,21087890463,25755334147,-24851397805,903936342,0,21991826805,-7268671647,0,-7268671647,14723155158,3682342356,11040812802,0,0
2011,1,659179875933,-10009432549,649170443384,-595198868929,53971574455,2288929315,-16100091784,-15872029481,-22857469340,-11421495758,5881446888,6554545,-82407554,-75853009,0,5805593879,-2917737521,0,-2917737521,2887856358,1869823333,1018033025,0,0
2011,2,632926025805,-7633303400,625292722405,-562745973074,62546749331,6134203970,-23995704111,-19433080205,-40162741794,-11145578154,-6623070758,263041225,6000000,269041225,0,-6354029533,-859391494,0,-859391494,-7213421027,1647003902,-8860424929,0,0
2011,3,609987373714,-16867041412,593120332302,-546261485776,46858846526,6307626372,-15431440222,-18702788493,-30189617481,-10778449141,-3233033946,5431542728,-5620623737,-189081009,0,-3422114955,1065960212,0,1065960212,-2356154743,-1009637556,-1346517187,0,0
2011,4,664920589339,-12675473311,652245116028,-595991537662,56253578366,52630041691,-68167543248,-15566867030,-34514574946,-10819109167,-4617607304,890909090,-1222516632,-331607542,0,-4949214846,-69924744,0,-69924744,-5019139590,565320588,-5584460178,0,0
2012,1,564827423983,-7542764305,557284659678,-513324075264,43960584414,5365306268,-13105638157,-12874376432,-26507911366,-9501110926,211230233,26456523068,-17628382080,8828140988,0,9039371221,-1714916917,0,-1714916917,7324454304,708668024,6615786280,0,0
2012,2,470138465783,-11867547475,458270918308,-436418718159,21852200149,95969593258,-89978351106,-14667698497,-21636438571,-7966341954,-1759338224,402490909,-191573151,210917758,72194377,-1476226089,1523947479,0,1523947479,47721390,-1640021407,1687742797,0,0
2012,3,471792604498,-8894191111,462898413387,-403344805365,59553608022,6355650133,-15763418115,-10162054354,-26556452182,-8407948412,15181439446,6956800000,-597277769,6359522231,0,21540961677,-2118098555,0,-2118098555,19422863122,1426359342,17996503780,0,0
2012,4,526147283061,-11309635456,514837647605,-475133601235,39704046370,4617762164,-7824572075,-7276287118,-33872261383,-6923750355,-4298775279,8254425536,-2942182754,5312242782,0,1013467503,11833047,0,11833047,1025300550,930091037,95209513,0,0
2013,1,483951175146,-11462792833,472488382313,-430931754413,41556627900,2381698371,-6946922246,-6073181782,-20776870923,-7940866156,8273666946,862084848,-509738306,352346542,0,8626013488,-1628877206,0,-1628877206,6997136282,763390539,6233745743,0,0
2013,2,478210848174,-10034880333,468175967841,-433340628083,34835339758,87837447309,-95039304487,-5545176774,-18055390425,-7959863088,1618229067,907709091,-877785274,29923817,0,1648152884,321118453,0,321118453,1969271337,-468290091,2437561428,380,0
2013,3,472819051904,-12607776170,460211275734,-423828080169,36383195565,357782183,-8964853067,-6359608301,-19438150826,-8239366585,98607270,2703530638,-1716582903,986947735,0,1085555005,-362023322,0,-362023322,723531683,128143414,595388269,0,0
2013,4,580631862098,-10748394130,569883467968,-516031625969,53851841999,97016112,-24307184798,-5570068474,-32835980000,16356547767,13162241080,196048483,-26604930,169443553,650050426,13981735059,-2365022024,0,-2365022024,11616713035,687188606,10929524429,0,0
2014,4,446031204932,-12623629509,433407575423,-379296573387,54111002036,5759704590,-5834091562,-5513150759,-39691543447,-11045217268,3299854349,1773838000,-27566290,1746271710,-1623376520,3422749539,-965967553,0,-965967553,2456781986,919740325,1537041661,0,0
2015,1,388337716811,-36484719272,351852997539,-289640557822,62212439717,960542811,-4118407615,-3925244931,-35254767170,-15990038121,7809769622,45594545,-957830041,-912235496,0,6897534126,-3689856059,0,-3689856059,3207678067,1206711944,2000966123,0,0
2015,2,361963462695,573652608,362537115303,-306918715232,55618400071,190696020,-3323319589,-3017638221,-36739755352,-18372368099,-2195830034,6754545,-263285357,-256530812,0,-2452360846,-1645690393,0,-1645690393,-4098051239,-656469743,-3441581496,0,0
2015,3,304344811730,-9614705684,294730106046,-234524118955,60205987091,195134456,-3382617245,-3236441609,-45597740258,-16992028961,-5571264917,200757973,0,200757973,0,-5370506944,-810506207,0,-810506207,-6181013151,-1167967365,-5013045786,0,0
2015,4,325831692468,-6765163579,319066528889,-251952106847,67114422042,96878854,-4053088157,-3634931231,-39545585333,-16686344380,6926283026,1722917121,0,1722917121,1964551799,10613751946,-5003991676,0,-5003991676,5609760270,-683164574,6292924844,0,0
2016,1,354685243636,-11297264848,343387978788,-285924373561,57463605227,92167792,-3342448547,-3321182195,-47899978015,-13884035469,-7570689012,86881562,0,86881562,0,-7483807450,-320988659,0,-320988659,-7804796109,452197752,-8256993861,0,0
2016,2,328955037169,-8579261065,320375776104,-260944872419,59430903685,109245084,-3061593896,-3056528759,-47174842829,-12586004684,590870245,1379801928,0,1379801928,0,1970672173,-2182564805,0,-2182564805,-211892632,-3797402378,3585509746,0,0
2016,3,314963824273,-13142447257,301821377016,-235637495315,66183881701,500971441,-2325239669,-2679534371,-48468314993,-13251213265,2640085215,286597446,0,286597446,0,2926682661,-2851270050,0,-2851270050,75412611,-1450226675,1525639286,0,0
2016,4,380349664490,-7985784416,372363880074,-298975459603,73388420471,1193679644,-3656935588,-2988245542,-51563008248,-14471674094,8675221792,20464127467,-311131818,20152995649,0,28828217441,-5921962248,0,-5921962248,22906255193,139444922,22766810271,0,0
2017,1,460215310365,-7532612052,452682698313,-368570763717,84111934596,443368581,-4664916933,-4508338368,-58136651505,-17764773101,3988961638,4546774082,0,4546774082,0,8535735720,-2225003444,0,-2225003444,6310732276,13515109,6297217167,0,0
2017,2,406114510947,-10434966715,395679544232,-297381895530,98297648702,1086734477,-5194887533,-5161623533,-70969717559,-19435696782,10004054616,4821939155,-424,4821938731,0,14825993347,-2277790206,0,-2277790206,12548203141,-10205191,12558408332,0,0
2017,3,496238049754,-12743827907,483494221847,-370950655133,112543566714,1477261193,-5214912519,-4300765644,-77019968919,-20519700808,11266245661,3355446981,-1090336041,2265110940,0,13531356601,-6113949374,0,-6113949374,7417407227,-22766622,7440173849,0,0
2017,4,596630705055,-18544118389,578086586666,-464155772141,113930814525,5683142191,-10661592890,-5234875009,-73131507611,-25676612369,13378413253,11346660150,-160086208,11186573942,0,24564987195,-6875957745,0,-6875957745,17689029450,63571097,17625458353,0,0
2018,1,558301033186,-23520030923,534781002263,-428455902535,106325099728,1167913476,-6473939827,-6275819878,-76666006167,-15471942545,8881124665,1680509660,0,1680509660,0,10561634325,-4131488495,0,-4131488495,6430145830,-24554002,6454699832,0,0
2018,2,658992174783,-27568661238,631423513545,-506696153131,124727360414,1151089627,-7244027562,-5576694720,-84418550811,-22100455112,14231613616,3777517915,-500,3777517415,0,18009131031,-4751258852,0,-4751258852,13257872179,11375916,13246496263,0,0
2018,3,815969622508,-38988886119,776980736389,-648546188108,128434548281,1929707254,-14721521524,-6810698536,-90837567026,-19652206680,5152960305,29630293,-25763923,3866370,0,5156826675,-4593368447,0,-4593368447,563458228,280270752,283187476,0,0
2018,4,803575678458,-44805025487,758770652971,-602719804573,156050848398,3160171946,-9293007124,-9293007124,-94078191263,-23204192822,32635629135,5900516722,-1501000,5899015722,0,38534644857,-1547068847,-900000000,-2447068847,36087576010,-1584656690,37672232700,1009,0
2019,1,962081560441,-43596755605,918484804836,-787301770131,131183034705,739849610,-9510109242,-7923463038,-91984711625,-17320117693,13107945755,861914028,-10001104,851912924,0,13959858679,-2711544570,0,-2711544570,11248314109,-561978280,11810292389,316,0
2019,2,501868656099,-42174216959,459694439140,-323425414547,136269024593,6303983486,-12475894667,-9575320791,-90473595713,-22481328274,18954016257,3088461563,-122995333,2965466230,0,21919482487,-1055332736,-362365367,-1417698103,20501784384,312286364,20189498020,541,0
2019,3,692194372554,-31397049448,660797323106,-542849188620,117948134486,6920902551,-8245054921,-8245054921,-89659061149,-20578123365,6386797602,7904998656,-2583956270,5321042386,0,11707839988,-4011500832,0,-4011500832,7696339156,481495946,7214843210,193,0
2019,4,486161656065,-28621990022,457539666043,-319185949875,138353716168,654291065,-7388987446,-8245054921,-91953916825,-21384418181,19966498639,17870689731,-2320075248,15550614483,0,35517113122,-17097310012,-337162772,-17434472784,18082640338,526052090,17556588248,470,0
2020,1,734250644827,-14638832651,719611812176,-598703598987,120908213189,2384937488,-14543098806,-7526177546,-85575472130,-31305282091,-7575612290,4433063064,-1353249198,3079813866,0,-4495798424,-3276318718,-111018012,-3387336730,-7883135154,-844901828,-7038233326,-188,0
2020,2,363967463732,0,363967463732,-341078981198,22888482534,7144474838,-7378149067,-6928657958,-2307177829,-6327306662,14020323814,0,0,0,0,14020323814,-2804064103,0,-2804064103,11216259711,0,11216259711,0,0
