Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,20150600716,11712226699,131000000,0,0,662481730,15579528941,0,48235838086,46451668833,22362353115,-64619195237,2015762635,-15524741413,-200000000,246238518,-9334620552,29633303985,-11574716666,658494058,0,0,0,3000000000,244152308,-7672070300,0,0,159671254575,-219360384363,-520895494,-3640000,0,-60213665282,-38252431597,67258575137,0,29006143540
2010,1,33408586270,13600683953,0,9694139605,0,-804563139,16774802953,0,72673649642,7566831816,-34026179950,22874227666,-407591393,-16774802953,-2527628495,5316012,-381890109,49001932236,-64891899499,363636364,0,0,0,0,5156012,-64523107123,0,0,242661090781,-270879465548,-475684415,-13446537000,0,-42140596182,-57661771069,134796147667,0,77134376598
2010,2,58031317834,26885386761,0,9694139605,-3679758206,0,34599881958,0,125530967952,-51363933485,-137960087872,37336378336,-546192603,-34599881958,-7374792594,120786536,-2171669748,-71028425436,-6567020533,509363637,0,0,0,3712591883,899291476,-1445773537,0,0,486095209519,-478587824454,-873156004,-18656811500,0,-12022582439,-84496781412,135544355784,645608400,51693182772
2010,3,109590548674,40065285777,0,15122135112,0,-8342605853,53111773424,0,209547137134,-84818242962,-95460315699,30084014877,-1044063479,-53111773424,-11011492887,223907257,-659081545,-6249910728,-42640402918,8852243638,-1500000000,0,-20422154800,3712591883,1002114659,-50995607538,0,0,801105845135,-787037269737,-1275596076,-21656811500,0,-8863832178,-66109350444,135544355784,1574518106,71009523446
2011,1,83700241063,13467864188,8868325354,27028462968,0,247118769,15635797171,0,148947809513,-79656455146,89222764149,-184800789322,755310576,-15635797171,-5723775256,106649873,-9704073630,-56488356414,-3521182086,9200857,500000000,0,-5672100000,0,150410758,-8533670471,0,0,290959964554,-267826498224,-411692210,0,0,22721774120,-42300252765,139338192555,0,97037939790
2011,2,64875381935,13510186787,2331077754,-894997245,0,-12463693682,16359785896,0,83717741445,96908347401,-221374260667,42659985606,581777597,-16815725284,-32621601713,132953736,661120036,-46149661843,-93820212121,11638359065,-500000000,-72100000,5672100000,0,393256724,-76688596332,0,0,344778488584,-205621220027,-435366575,-35682933600,0,103038968382,-19799289793,97037939790,147292339,77385942336
2011,3,1895013550,13414406358,-76635853,-1284072308,0,-2468016179,15789968237,0,27270663805,-8686488322,8342255011,-127402528945,-659479980,-16713128851,-4934456282,108351956,-215526667,-122890338275,-2041989474,4636364,0,572100000,-72100000,0,206039981,-1331313129,0,0,375854627093,-253587476662,-432886668,0,0,121834263763,-2387387641,77385942336,0,74998554695
2011,4,-32533291745,13464351446,127725049,-982032729,0,-2351543457,19767607668,0,-2507183768,7755473739,-51212494647,131672258261,1715895230,-17334587381,0,-979197803,-204494774,68905668857,-480275100,275745455,0,0,0,0,187720119,-16809526,0,0,263111746107,-311841343471,0,-1319200,0,-48730916564,20157942767,74998554695,-631948589,94524548873
2012,1,-13885031564,13481708753,-4300000000,0,0,-3346232899,15677598548,0,7628042838,-67896944611,110389462427,-17736192879,-600720986,-15677598548,0,0,-6222030205,9884018036,-15805769165,1064209090,0,0,0,0,521603494,-14219956581,0,0,394523247727,-366358574350,0,-19457136400,0,8707536977,4371598432,94524548873,0,98896147305
2012,2,16010589315,13644679094,-3504378545,63358426,0,-3492860717,14524699602,0,37246087175,65350894369,-77572924484,83553147839,1017748817,-16399891205,0,41476036,-1760673750,91475864797,-2199874646,1148234091,0,0,-883450000,0,731067967,-1204022588,0,0,323686988822,-352753599316,-1210846182,-11801851600,0,-42079308276,48192533933,98896147305,-299447309,146789233929
2012,3,-1029708873,13699496086,-3416380000,0,0,-2227243504,14015692973,0,21041856682,-9095523234,171408201125,-132095358951,1616187773,-14015692973,0,160000,-835009900,38024820522,-4553762830,334190914,0,0,-106050000,0,258918475,-4066703441,0,0,294405031154,-353126344119,-1210381552,-35692437600,0,-95624132117,-61666015036,146789233929,0,85123218893
2012,4,-21524236554,13726590498,-1155553411,-1358460153,0,-887858953,13638505124,0,2438986551,-5883800994,-112381004236,90574357956,414656600,-12774883197,0,11022492,-162350107,-37763014935,-5388760436,0,0,0,0,0,616328496,-4772431940,0,0,418559676129,-369532687597,-1210207316,0,0,47816781216,5281334341,85123218893,234002405,90638555639
2013,1,22628178882,13705153897,0,1800000000,0,-1397671744,12057131285,0,48792792320,-19926706147,-14040386638,-68034895843,153542926,-12057131285,-318018202,920000,-4385664091,-69815546960,-4829591787,10809091,0,0,0,0,530805465,-4287977231,0,0,507809398587,-412267752025,-1210052438,-19432571200,0,74899022924,795498733,90638555639,0,91434054372
2013,2,40250621506,13790869421,-820269019,9422948531,0,-1504280803,12810057622,0,73949947258,39430621365,-61562348289,75465607533,1416058030,-13187490142,-1500537,23295700,-1932640000,113601550918,-33148726946,310809091,0,0,0,0,635585360,-32202332495,0,0,476948573330,-530969895360,-1215666723,-11800440800,0,-67037429553,14361788870,91434054372,392811857,106188655099
2013,3,39935884538,14487436042,-149698001,4500000000,0,-942334801,11039879374,0,68871167152,-41312305542,138868005437,-48728280587,-4365857003,-11039879374,0,940000,-706323000,101587467083,-15575967142,570638729,0,149698001,0,0,261064395,-14594566017,0,0,513384114326,-586538893683,-1228114945,-642300,0,-74383536602,12609364464,106188655099,0,118798019563
2013,4,31655620720,14075168216,14164132613,-12314021437,0,-2040776411,8459263182,0,53999386883,45985463484,-78405701385,36573936282,-2170540185,-8841384249,-2669702559,-8283993,-8253439448,36209734830,-15010519189,334476453,-1600000000,0,-200000000,0,1036103196,-15439939540,0,0,444580616972,-464425201592,-1224533419,-1557500,0,-21070675539,-300880249,118798019563,-400371026,118096768288
2014,1,40506347535,13825677564,-3300000000,6000000000,0,-1392609373,7635579580,0,63274995306,-34084036584,134636428970,-65833584541,-1966698769,-7635579580,-5637321992,6770000,-5033627641,77727345169,-4525088067,143071000,0,0,0,0,548744921,-3833272146,0,0,392811748641,-470557187255,-1584091953,0,0,-79329530567,-5435457544,118096768288,0,112661310744
2014,2,49387408092,14751952261,2980102808,1625830193,0,-744429302,7007802515,0,75008666567,29405170084,-170615521791,72036473182,484444212,-7195388764,-3549128734,13044758,-2211306520,-6623547006,-35914952865,1023910090,0,0,0,0,980494398,-33910548377,0,0,561276749562,-500364985831,-2877377639,-49087469250,0,8946916842,-31587178541,112661310744,90111423,81164243626
2014,3,50182426489,14616681908,0,6000000000,0,-2022936817,6622306723,0,75398478303,-8300566296,123506319296,-82473186773,5730971977,-6622306723,0,6200000,-920229000,106325680784,-40465533278,1206057796,0,0,0,0,314104581,-38945370901,0,0,412452276618,-462259655869,-3123846605,-2473500,0,-52933699356,14446610527,81164243626,0,95610854153
2014,4,41626683893,15346673310,8971279437,-8328640297,0,-3491648130,5699663115,0,59824011328,18781918836,-109330504837,94676147060,2742798632,-5603496576,-7692955717,1336027424,-353108857,54380837293,-20132892535,1311000910,-2900000000,0,0,0,602200085,-21119691540,0,0,474962326677,-457768682017,-5163882303,0,0,12029762357,45290908110,95610854153,-152633800,140749128463
2015,1,36077278900,15930224943,-1500000000,6000000000,0,-2143434957,5600401844,0,59964470730,-98148664719,94180799299,-48811649610,2303825727,-5600401844,-2864541288,1200000,-1149211000,-124172705,-21211373968,947000090,0,0,0,0,462281832,-19802092046,0,0,418853506090,-397088855025,-4959554528,-29453676840,0,-12648580303,-32574845054,140749128463,0,108174283409
2015,2,58100802669,16280134186,-5737014076,5113328156,0,-701950561,5898559322,0,78953859696,20488862244,-95424739500,120086719950,-28667160760,-6554425285,-3030812897,23810000,-3928847482,81947265966,-113429823097,294089198,0,0,0,0,873014475,-112262719424,0,0,589356688710,-532231853348,-6104759178,-29453676840,0,21566399344,-8749054114,108174283409,-6024121,99419205174
2015,3,49464881446,18031386676,0,10500000000,0,-4576426669,7525998422,0,80945839875,-89110409475,87040904614,-24305902988,7143383662,-6921776956,-4615554289,7800000,-3422574698,46761709745,-99854928332,2775819124,0,0,0,0,567593816,-96511515392,0,0,681275762021,-618777210315,-7047985102,0,0,55450566604,5700760957,99419205174,0,105119966131
2015,4,23314903785,18965592176,-8774787440,-5581234121,0,-4821589413,8357969261,0,31460854248,98841833994,-225997075218,27818135970,-67501732204,-8442916223,-3925929644,5760000,-2356720582,-150097789659,7371269345,251811530,0,0,0,0,3375832466,10998913341,0,0,648997303729,-519676424421,-7122523253,0,0,122198356055,-16900520263,105119966131,-21378679,88198067189
2016,1,26033433887,19159636720,0,4500000000,0,488020697,8755404862,0,58936496166,-89613920560,122616006272,-23184095612,23558320,-8755404862,-1647545151,3870000,-20142631124,38236333449,-37168264015,945523119,0,0,0,0,889912233,-35332828663,0,0,646247707100,-574390063959,-7473894588,-24544728800,0,39839019753,42742524539,88198067189,0,130940591728
2016,2,30596196578,20489605408,2829134215,-4797121582,0,-3367784117,9127207218,0,54877237720,75230892770,-14960459708,32796212891,2294291431,-9195076056,-3885524853,38580000,-4290657783,132905496412,-76264433558,681787057,0,0,0,0,1000672175,-74581974326,0,0,648585064956,-691961820128,-7855839707,0,0,-51232594879,7090927207,130940591728,-31144150,138000374785
2016,3,46808756693,22400069185,0,7047121582,0,-3932003387,9008160513,0,81332104586,-73002902161,92060997847,-83435035820,4076558882,-8963038517,-4218684874,6200000,-2281793460,5574406483,-857947940,3387728270,-25000000000,0,-475000000,0,792149830,-22153069840,0,0,618191460324,-622120536223,-8722440284,0,0,-12651516183,-29230179540,138000374785,0,108770195245
2016,4,29837998044,24187729646,1690013721,8590849386,0,-2769840377,10768251346,0,72305001766,-71887666740,-152840579062,200080872854,32252291315,-9352847178,-6784944993,5030000,-368683522,63408474440,-75072264820,651456818,0,0,0,0,1820297283,-72600510719,0,0,647374667960,-622553469312,-11730516697,-16338334850,0,-3247652899,-12439689178,108770195245,46619305,96377125372
2017,1,57184045180,25853820043,5000000000,7050000000,0,-666363443,10755080168,0,105176581948,-185039946481,98688984825,-84075086119,4978437930,-10550733490,-9602009613,2010000,-1099061774,-81520822774,-16623297097,1267575757,-4500000000,0,0,0,811461001,-19044260339,0,0,689071059899,-555776270874,-12173798339,-8207199550,0,112913791136,12348708023,96377125372,0,108725833395
2017,2,84900055844,26216046300,-1914686805,-4549293919,0,1914077003,11873721808,0,118439920231,10202228035,-197681037428,122361439132,21301498238,-11542602102,-15814087848,32618572,-4331558009,42968418821,-16766433016,620909089,-74130000000,25000000000,0,0,2010077469,-63265446458,0,0,709805548667,-665532283388,-7185380247,-186320000,0,36901565032,16604537395,108725833395,2204820,125332575610
2017,3,60582258360,27418066070,0,4700000000,0,-4211138032,12727496297,0,101216682695,-63207098796,102245249431,89972040068,6384822396,-12276709233,-7281663256,1004701428,-2488745791,215569278942,34236754031,2702964459,-45390000000,0,0,0,912743341,-7537538169,0,0,567939949786,-722060720722,-17866906705,-24552734400,0,-196540412041,11491328732,125332575610,0,136823904342
