Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,641253236767,-1177148104,640076088663,-558197913135,81878175528,4763690458,-6673218082,-5699663115,-19927208802,-25581834598,34459604504,6079015992,-338537652,5740478340,1426601049,41626683893,-2777360029,-58002884,-2835362913,38791320980,235928883,38555392097,0,0
2015,1,609312120026,-175767952,609136352074,-521515518120,87620833954,2278300705,-12983169307,-5600401844,-17543028437,-24753572744,35552250184,1200875870,-675847154,525028716,0,36077278900,-2710728111,0,-2710728111,33366550789,-160457684,33527008473,0,0
2015,2,730562111134,-899352022,729662759112,-601965634611,127697124501,5462636505,-20221071299,-5898559322,-23841376854,-31258713668,57376482786,1054038102,-329718219,724319883,0,58100802669,-5128069043,20271629,-5107797414,52993005255,47673406,52945331849,1233,0
2015,3,805953198405,-464598257,805488600148,-686013600087,119475000061,10348124364,-30819175240,-7525998422,-20974585991,-33386282295,46605311962,2796342499,63226985,2859569484,0,49464881446,-3925929644,1803271,-3924126373,45540755073,182532171,45358222902,0,0
2015,4,648903467283,-1295708135,647607759148,-555977596273,91630162875,6041727699,-22859755960,-8357969261,-23534944895,-31790247215,22547811356,1601295929,-834203500,767092429,0,23314903785,-1498223845,22083942,-1476139903,21838763882,138828961,21699934921,0,0
2016,1,740001366363,-536332805,739465033558,-651567866041,87897167517,8350381068,-16586327645,-8755404861,-22339706601,-32049169396,26723697434,509137010,-1199400557,-690263547,0,26033433887,-3790450194,0,-3790450194,22242983693,178130172,22064853521,0,0
2016,2,778941763395,-1017638094,777924125301,-680473950399,97450174902,7219292410,-6678370971,-9127207218,-27519276904,-40471084718,29954743871,301861061,339591646,641452707,0,30596196578,-4997117603,2296517736,-2700599867,27895596711,169675258,27725921453,0,0
2016,3,790534591000,-310877342,790223713658,-673352398249,116871315409,3202579440,-16214561786,-9008160513,-23111744872,-37190549982,44482694577,1770067172,555994944,2326062116,0,46808756693,-6929164138,0,-6929164138,39879592555,212559258,39667033297,0,0
2016,4,763289137830,-297965856,762991171974,-646115542870,116875629104,7324041073,-28142413279,-10768251346,-23801936944,-33977116577,38519581774,823219381,-9504803111,-8681583730,0,29837998044,-8457532391,3639698679,-4817833712,25020164332,187509531,24832654801,0,0
2017,1,776082665149,-379287959,775703377190,-645103753342,130599623848,9200798570,-22732937974,-10755080168,-23050135392,-36699795346,55938807741,2135005323,-889767884,1245237439,0,57184045180,-9369466632,0,-9369466632,47814578548,138446598,47676131950,0,0
