Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,657581211206,135242904286,135242904286,0,4604100000,6920100000,-2316000000,246681804230,133111461944,22201383962,0,0,92145038617,-776080293,238315381642,238315381642,0,32737021048,338801578,29817296992,722,2580921756,1047801957534,0,0,0,0,0,948544125485,704958502540,1298205358936,-593246856396,5407133447,7722198841,-2315065394,167615261210,181852585020,-14237323810,70563228288,0,0,0,77272207991,0,3015891991,75753316000,-1497000000,21985624058,5761258588,2360626640,13863738830,0,1705383168740,1135576056724,694177821680,510217480609,78279344659,18655134781,8742144728,23059671953,652526064,0,0,54571518886,0,441398235044,0,0,52502000000,388875689044,0,20546000,0,538072610643,535513229366,434382430000,45032400000,0,-5939990000,0,-9943603214,8537246035,21705896061,0,41738850484,2559381277,2559381277,0,31734501373,1705383168740
2010,1,591956215904,77134376598,76834376598,300000000,4304100000,6620100000,-2316000000,184786965035,126783362882,26299336345,0,0,32480346101,-776080293,271788486680,271788486680,0,53942287591,48634398,49845596217,320922,4047736054,1058399767165,0,0,0,0,0,938599916648,658553718359,1261460809054,-602907090695,5278430132,7722198841,-2443768709,166160358555,180677747319,-14517388764,108607409602,0,0,0,98733814330,0,24483014330,75747800000,-1497000000,7551624139,6103640233,0,1447983906,13514412048,1650355983069,1103713449799,676406865320,480654903303,83244387743,17975925500,14370015365,13997466461,1719487871,0,0,64444679077,0,427306584479,0,0,37502000000,389801818649,0,2765830,0,528780303735,527133244096,434382430000,45032400000,0,-5939990000,0,-9943603214,6833217761,20546583405,0,36222206144,1647059639,1647059639,0,17862229535,1650355983069
2010,2,658273713221,51693182772,51193182772,500000000,3744700000,6060700000,-2316000000,159685017438,108052627155,46318301908,0,0,6090168668,-776080293,375722394602,375722394602,0,67428418409,1534426246,62248790121,0,3645202042,1056796722810,0,0,0,0,0,831465988362,636686812335,1250190072364,-613503260029,5149726817,7722198841,-2572472024,80967390882,84427732554,-3460341672,108662058328,32577573732,34390743158,-1813169426,88009546793,0,24777546793,64729000000,-1497000000,92037175655,90711389525,0,1325786130,12706438268,1715070436031,1147718467960,750537260266,548859423598,100773593888,20391888036,5887613758,15776345273,852439910,0,0,57995955803,0,397181207694,0,0,37502000000,341951975824,0,17727231870,0,549270714748,549270714748,434382430000,45032400000,0,-5939990000,0,3524492287,7328762135,21087538365,0,43855081961,0,0,0,18081253323,1715070436031
2010,3,668400299119,71009523446,70009523446,1000000000,3544700000,5860700000,-2316000000,178262783196,120833800105,52737756379,0,0,5467307005,-776080293,333222622429,333222622429,0,82360670048,839649342,76424884699,0,5096136007,1081239125339,0,0,0,0,0,853866862840,626370201850,1251078319202,-624708117352,5021023502,7722198841,-2701175339,80761232851,84427732554,-3666499703,141714404637,30458719833,32329743158,-1871023325,91567950240,0,79429450240,13635500000,-1497000000,93128707938,91904037305,0,1224670633,12216884488,1749639424458,1157187726315,734782394364,541174096622,83071962975,21333818938,9685655428,20387727616,1057771670,0,0,56065862123,0,422405331951,0,0,37502000000,367687865331,0,17197466620,0,574401668983,574401668983,434382430000,45032400000,0,-5939990000,0,0,7328762135,21087538365,0,72510528483,0,0,0,18050029160,1749639424458
2010,4,915477994556,139338192555,138338192555,1000000000,1068750000,4076000000,-3007250000,187151934931,128333956197,57569757658,0,0,2271492283,-1023271207,503961435221,505948025441,-1986590220,83957681849,100713682,80307153916,0,3549814251,954713627546,0,0,0,0,0,748130608866,639256921409,1269238213240,-629981291831,4892292701,7722198841,-2829906140,80558049725,84427732554,-3869682829,23423345031,30400880418,32329743158,-1928862740,90617993032,0,84486805032,13185500000,-7054312000,85849625230,85127047468,0,722577762,-285480000,1870191622102,1211736190853,835813270729,414273919893,225471729556,136232768825,23784229754,27100209141,2511069905,0,0,4618513048,0,375922920124,0,0,37502000000,321461298947,0,16941621177,0,654049792982,654049792982,434382430000,45032400000,0,-5939990000,0,2554723160,7328762135,17623726987,0,153067740700,0,0,0,4405638267,1870191622102
2011,1,852168874388,97037939790,94537939790,2500000000,568750000,3576000000,-3007250000,242645708389,172245407803,68657457752,0,0,2766114041,-1023271207,427926740338,438781655912,-10854915574,83989735871,73597927,79262258546,8200631,4645678767,988853311341,0,0,0,0,0,737582003483,639035013621,1281595370149,-642560356528,4763548157,7722198841,-2958650684,80354824370,84427732554,-4072908184,13428617335,30343048245,32329743158,-1986694913,121154166186,0,120018566186,2892600000,-1757000000,88986897343,84398852646,3972116808,615927889,10787196084,1841022185729,1073957034581,682098502567,446087251381,81252732878,108598969839,29317243076,16024990226,1053656144,0,0,5093477451,0,391858532014,0,0,37502000000,339398204547,0,14940327467,0,762745252924,762745252924,447374860000,45032400000,0,-5939990000,0,0,-5663667865,17623726987,0,264317923802,0,0,0,4319898224,1841022185729
2011,2,963941118893,77385942336,75085942336,2300000000,500000000,2500000000,-2000000000,159223826311,108637999086,38825810672,0,0,12957962271,-1197945718,647212048262,660155916579,-12943868317,79619301984,73786176,74517416132,0,5028099676,1056969750077,0,0,0,0,0,817474696815,629628714673,1273719900373,-644091185700,4634803613,7722198841,-3087395228,80258578188,84532732554,-4274154366,102952600341,29027985146,31034443158,-2006458012,113164211697,0,111527312197,4468600000,-2831700500,86925622616,83816886801,2625761662,482974153,10377233803,2020910868970,1277845960137,948788290180,630653090139,175323598736,73358173970,5465563693,19082070515,2095214153,0,0,36785975988,0,329057669957,0,0,17876000000,291936345874,0,19245324083,0,738807165289,738807165289,447374860000,45032400000,0,-5939990000,0,0,7611529549,30898924401,9482283867,204347157472,0,0,0,4257743544,2020910868970
2011,3,962705365501,74998554695,70898554695,4100000000,0,2000000000,-2000000000,183792712295,106939835951,64184710888,0,0,13866111174,-1197945718,638946429104,651813661568,-12867232464,64967669407,1304551261,61864058075,0,1799060071,1046889723813,0,0,0,0,0,806159418090,618646173491,1275742986260,-657096812769,4506059069,7722198841,-3216139772,80053946589,84532732554,-4478785965,102953238941,28970846987,31034443158,-2063596171,115421432944,0,113784533444,4468600000,-2831700500,86245985555,83245601696,2625761662,374622197,10092040237,2009595089314,1264635285518,934096170223,751099940833,67714962790,49183827928,560558390,22131418662,1046453212,0,0,36549932089,0,330539115295,0,0,17876000000,292039686635,0,20605428660,0,740407563784,740407563784,447374860000,45032400000,0,-5939990000,0,0,7611529549,30898924401,9482283867,205947555967,0,0,0,4552240012,2009595089314
2011,4,1018043016076,94524548873,57296548873,37228000000,0,2000000000,-2000000000,174784101581,132393408970,23865608853,0,0,19733848310,-1208764552,690124971536,703026156215,-12901184679,58609394086,143529082,40917151370,16291737354,1256976280,1035300644198,0,0,0,0,0,703080804669,613455185762,1281098918101,-667643732339,0,0,0,79849314993,84532732554,-4683417561,9776303914,118947437730,121068172060,-2120734330,117273586792,0,115719641292,4468600000,-2914654500,86191968336,82690728645,2147419691,1353820000,9806846671,2053343660274,1325174669207,891723630830,598967072824,150408649198,65189505061,698367618,28511148991,4833811245,0,0,37481892907,0,433451038377,0,0,17876000000,394400470210,0,21156568167,0,723053014238,723053014238,447374860000,45032400000,0,-5939990000,0,0,7611529549,30898924401,9482283867,188593006421,0,0,0,5115976829,2053343660274
2012,1,980380698725,98896147305,82296147305,16600000000,0,2000000000,-2000000000,259920594249,172554977031,77152449664,0,0,11421932106,-1208764552,584035509109,592636693788,-8601184679,37528448062,1316270377,18080001564,16293734384,1838441737,1038420294684,0,0,0,0,0,705128285881,601230374253,1279354900410,-678124526157,13611748510,13626400555,-14652045,79644683394,84532732554,-4888049160,10641479724,119119232043,121280625580,-2161393537,119031175628,0,117477230128,4468600000,-2914654500,85619948027,82118708336,2147419691,1353820000,9521653105,2018800993409,1304622007216,863135398869,616657043106,136971331868,72195930904,659941555,14997649516,3845250216,0,0,18397098923,0,441486608347,0,0,17876000000,404875173305,0,18717435042,0,708881456875,708881456875,447374860000,45032400000,0,-5939990000,0,0,7611529549,30898924401,9482283867,174421449058,0,0,0,5297529318,2018800993409
