Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,4,186304849818,178900790,49900790,129000000,0,0,0,107721202300,84933724305,17642330877,0,0,5145147118,0,78399191010,78399191010,0,5555718,0,0,5555718,0,8536235231,0,0,0,0,0,4569228389,2273649538,3683056555,-1409407017,0,0,0,0,0,0,2295578851,3616641982,6538223637,-2921581655,0,0,0,0,0,350364860,350364860,0,0,0,194841085049,185452304507,63153026809,24000000000,8739671915,2493733747,1952948154,0,2181659061,0,0,23785013932,0,122299277698,0,0,0,122272714000,0,26563698,0,9388780542,8824855876,20000000000,0,0,0,0,0,4485634827,798562468,0,-16459341419,563924666,563924666,0,0,194841085049
2009,4,178804204846,13570261615,13570261615,0,0,0,0,106405001466,83846714430,17417139918,0,0,5141147118,0,58828941765,58828941765,0,0,0,0,0,0,9675593627,0,0,0,0,0,3759646793,3697893008,6132837065,-2434944057,0,0,0,0,0,0,61753785,3167835754,6538223637,-3370387883,0,0,0,0,0,2748111080,248111080,0,2500000000,0,188479798473,144557207025,50976637626,5784121563,5055694282,2857009547,8344130939,4700754935,1180164748,0,0,23054761612,0,93580569399,0,0,0,93525753000,0,54816399,0,43922591448,41155462088,20000000000,0,0,0,0,0,5477395228,1790322869,368820304,13518923687,2767129360,2767129360,0,0,188479798473
2010,2,111636672630,21608591718,813591718,20795000000,0,0,0,25130398021,1404102654,18504392688,0,0,5221902679,0,62392266800,62392266800,0,2505416091,0,5416091,0,2500000000,8916242686,0,0,0,0,0,3286726736,3200789907,6132837065,-2932047158,0,0,0,0,0,0,85936829,2943432640,6538223637,-3594790997,0,0,0,0,0,2686083310,186083310,0,2500000000,0,120552915316,68981421994,68420116501,21824235549,4188548249,7841364797,13667896894,1646892063,1097407044,0,0,16187318586,0,561305493,0,0,0,0,0,71186493,0,51571493322,51571493322,20000000000,0,0,0,0,0,5477395228,1790322869,624868824,23678906401,0,0,0,0,120552915316
2010,4,111194096140,11301881420,760992920,10540888500,0,0,0,28582945581,1687511145,21966379838,0,0,4929054598,0,47564712255,47564712255,0,23744556884,0,1185445384,0,22559111500,8170650301,0,0,0,0,0,2826696654,2826696654,6244278861,-3417582207,0,0,0,0,0,0,0,2719898107,6538223637,-3818325530,0,0,0,0,0,2624055540,124055540,0,2500000000,0,119364746441,57564939519,57047089205,1000000000,3948885826,20799134000,4246830806,4283567088,1021389670,0,0,15901817241,0,517850314,0,0,0,0,0,76331314,0,61799806922,61799806922,26000000000,0,0,0,0,0,7030147913,3343075554,1197620856,24228962599,0,0,0,0,119364746441
2011,1,93597577534,1479554974,1478883024,671950,0,0,0,23115142663,1511836456,20839691809,0,0,763614398,0,57287996128,57287996128,0,11714883769,0,0,5555719,11709328050,8814312280,0,0,0,0,0,3579072426,3579072426,7383086753,-3804014327,0,0,0,0,0,0,0,2611184314,6538223637,-3927039323,0,0,0,0,0,2624055540,124055540,0,2500000000,0,102411889814,36231577525,34962718027,1575000000,2383460517,18006550606,345634328,1940705061,183656853,0,0,4693525835,0,1268859498,0,0,793650215,0,0,57990283,0,66180312289,66180312289,26000000000,0,0,0,0,0,7030147913,3343075554,0,29807088822,0,0,0,0,102411889814
2011,2,77811917924,5775010890,1075010890,4700000000,0,0,0,23518987335,4056442828,18885883973,0,0,576660534,0,48512363980,48512363980,0,5555719,0,0,5555719,0,8237826879,0,0,0,0,0,3173328588,3173328588,7383086753,-4209758165,0,0,0,0,0,0,0,2502470521,6538223637,-4035753116,0,0,0,0,0,2562027770,62027770,0,2500000000,0,86049744803,16671507379,15467842598,0,944820083,2076641028,1088065775,651135261,201388672,0,0,4718881722,0,1203664781,0,0,0,0,0,69100666,717345115,69378237424,69378237424,26000000000,0,0,0,0,0,7030147913,3343075554,0,33005013957,0,0,0,0,86049744803
2011,3,79621721936,4753315699,753315699,4000000000,0,0,0,25539541593,3484353611,17726628790,0,0,4328559192,0,49323308926,49323308926,0,5555718,0,0,5555718,0,145668549316,0,0,0,0,0,2997807753,2997807753,7383086753,-4385279000,0,0,0,0,0,0,0,108713793,6538223637,-6429509844,140000000000,0,140000000000,0,0,2562027770,62027770,0,2500000000,0,225290271252,154381585076,153510660575,0,959311979,140760856549,661427186,0,1365874026,0,0,3277764394,1007225441,870924501,0,0,0,0,0,79743175,691181326,70908686176,70908686176,26000000000,0,0,0,0,0,7030147913,3343075554,0,34535462709,0,0,0,0,225290271252
2011,4,29322060318,684375156,684375156,0,0,0,0,25850622669,7736443812,17364353813,0,0,749825044,0,2787062493,2787062493,0,0,0,0,0,0,145325866699,0,0,0,0,0,2825866699,2825866699,7383086753,-4557220054,0,0,0,0,0,0,0,0,6538223637,-6538223637,140000000000,0,140000000000,0,0,2500000000,0,0,2500000000,0,174647927017,78167333942,77402386870,0,3418813910,696000000,9486002393,6598556320,46836787858,0,0,5016570389,0,764947072,0,0,0,0,0,89861290,675085782,96480593075,96480593075,36399950000,0,0,0,0,0,7030147913,3343075554,0,49707419608,0,0,0,0,174647927017
2012,1,23637782706,51460354,51460354,0,0,0,0,20598592806,2394958299,17364353813,0,0,839280694,0,2787062493,2787062493,0,200667053,158198097,0,0,42468956,145044046834,0,0,0,0,0,2544046834,2544046834,7383086753,-4839039919,0,0,0,0,0,0,0,0,0,0,140000000000,0,140000000000,0,0,2500000000,0,0,2500000000,0,168681829540,78116485884,75931507607,0,1228088376,730226355,8605497491,4774141161,47653636821,0,0,2431085409,0,2184978277,0,0,0,1478823319,0,89218040,616936918,90565343656,90565343656,36399950000,0,0,0,0,0,8820751381,5133679022,0,40210963253,0,0,0,0,168681829540
2012,2,22685957692,276486594,276486594,0,0,0,0,19463376951,1126479847,17368531813,0,0,968365291,0,2946094147,2946094147,0,0,0,0,0,0,144762226969,0,0,0,0,0,2262226969,2262226969,6905636397,-4643409428,0,0,0,0,0,0,0,0,0,0,140000000000,0,140000000000,0,0,2500000000,0,0,2500000000,0,167448184661,77371502525,74549918092,220000000,584718300,962391095,9278041574,3811137554,47084963040,0,0,2460746850,0,2821584433,0,0,0,2144356155,0,88471040,588757238,90076682136,90076682136,36399950000,0,0,0,0,0,8820751381,5133679022,0,39722301733,0,0,0,0,167448184661
