date,open,high,low,close,volume,unadjusted,putthrough
2013-05-15,12.1600,12.1600,12.1600,12.1600,7230,19.2000,0
2013-05-16,11.3400,11.3400,11.3400,11.3300,130,17.9000,0
2013-05-17,10.5700,10.5700,10.5700,10.5700,10,16.7000,0
2013-05-20,9.8700,9.8700,9.8700,9.8800,40310,15.6000,0
2013-05-21,9.2500,9.5000,9.2500,9.5000,2723800,15.0000,0
2013-05-22,9.9400,10.1300,9.8200,10.1300,1274270,16.0000,0
2013-05-23,10.8300,10.8300,10.5100,10.8300,1239310,17.1000,0
2013-05-24,10.8300,11.0200,10.1300,10.1300,2523500,16.0000,0
2013-05-27,9.6200,10.0000,9.4300,9.4300,1470620,14.9000,0
2013-05-28,9.1100,9.1800,8.8000,9.1800,1198810,14.5000,0
2013-05-29,8.7400,9.1200,8.5500,8.8000,998580,13.9000,40000
2013-05-30,8.6100,9.3100,8.6100,8.9900,374470,14.2000,0
2013-05-31,8.8600,9.1200,8.5500,8.5500,615720,13.5000,0
2013-06-03,8.5500,8.8000,8.4900,8.6700,379690,13.7000,50000
2013-06-04,8.6700,8.7300,8.1600,8.1700,374230,12.9000,0
2013-06-05,8.3600,8.4900,8.1100,8.1700,284950,12.9000,0
2013-06-06,8.1100,8.3600,8.0400,8.0400,351130,12.7000,50000
2013-06-07,8.0400,8.2900,8.0400,8.1700,437330,12.9000,0
2013-06-10,8.2300,8.3600,7.8500,7.9100,264570,12.5000,0
2013-06-11,7.9100,8.4200,7.9100,8.4200,1176730,13.3000,30000
2013-06-12,8.5500,8.9900,8.5500,8.9900,2428790,14.2000,300000
2013-06-13,9.3100,9.3700,8.9900,8.9900,1185800,14.2000,287000
2013-06-14,8.9300,9.0500,8.7400,8.8000,933890,13.9000,0
2013-06-17,8.6700,8.8000,8.2300,8.2300,1093200,13.0000,0
2013-06-18,8.2300,8.4200,8.1700,8.2300,497460,13.0000,0
2013-06-19,8.4800,8.8000,8.4200,8.8000,983840,13.9000,0
2013-06-20,8.8000,9.1800,8.8000,8.9300,1522520,14.1000,0
2013-06-21,8.8700,8.9300,8.6100,8.8600,466530,14.0000,0
2013-06-24,9.0500,9.0500,8.4200,8.4800,506810,13.4000,0
2013-06-25,8.4800,8.4800,7.9100,7.9100,1310770,12.5000,0
2013-06-26,7.9100,8.1600,7.8500,7.9100,467450,12.5000,0
2013-06-27,8.0400,8.1000,7.9700,8.0400,241780,12.7000,107000
2013-06-28,8.1000,8.1700,7.9100,8.0400,333650,12.7000,0
2013-07-01,7.9800,8.1000,7.8500,7.9100,202700,12.5000,0
2013-07-02,7.9100,8.0400,7.9100,8.0400,149220,12.7000,107000
2013-07-03,7.9800,8.1000,7.9100,7.9800,188220,12.6000,0
2013-07-04,7.9800,8.1100,7.9800,7.9800,196440,12.6000,0
