date,open,high,low,close,volume,unadjusted,putthrough
2017-01-16,7.6784,7.6784,7.4225,7.4225,2000,14.5000,0
2017-03-10,6.7058,6.7058,6.7058,6.7059,1000,13.1000,0
2017-03-13,6.0404,6.0404,6.0404,6.0404,100,11.8000,0
2017-03-14,5.4773,5.4773,5.4773,5.4773,100,10.7000,0
2017-03-15,4.9654,4.9654,4.9654,4.9654,4800,9.7000,0
2017-03-16,4.9142,4.9142,4.7606,4.7607,2000,9.3000,7884
2017-03-20,4.4024,4.4024,4.4024,4.4023,200,8.6000,0
2017-03-21,4.3511,4.3511,4.3511,4.3511,800,8.5000,0
2017-03-22,4.2999,4.2999,4.2999,4.2999,500,8.4000,0
2017-03-24,4.7094,4.7094,4.2487,4.2488,600,8.3000,0
2017-03-27,4.4536,4.4536,4.2488,4.2488,1100,8.3000,0
2017-03-28,4.3000,4.3000,4.3000,4.2999,900,8.4000,0
2017-03-30,4.2999,4.2999,4.2999,4.2999,1000,8.4000,0
2017-03-31,4.3511,4.3511,4.3511,4.3511,1000,8.5000,0
2017-04-05,4.3511,4.3511,4.3511,4.3511,700,8.5000,0
2017-04-07,4.3511,4.3511,4.3511,4.3511,300,8.5000,0
2017-04-10,4.4023,4.7606,4.4023,4.7607,1100,9.3000,0
2017-04-12,4.5047,4.5047,4.5047,4.5047,1000,8.8000,0
2017-04-14,4.4535,4.4535,4.4535,4.4535,1000,8.7000,0
2017-04-18,4.4535,4.8630,4.4535,4.6071,1300,9.0000,0
2017-04-25,4.5047,4.5047,4.5047,4.5047,1000,8.8000,0
2017-04-28,4.4023,4.4023,4.4023,4.4023,1000,8.6000,0
2017-05-04,4.3511,4.3511,4.3511,4.3511,1000,8.5000,0
2017-05-12,4.7606,4.7606,4.7606,4.7607,100,9.3000,0
2017-05-17,5.2214,5.2214,5.2214,5.2214,100,10.2000,0
2017-05-25,4.8631,4.8631,4.8631,4.8630,2000,9.5000,0
2017-05-29,4.8630,4.8630,4.8630,4.8630,200,9.5000,0
2017-05-31,5.3495,5.3495,5.3495,5.3496,100,9.9000,0
2017-06-07,5.4036,5.4036,5.4036,5.4036,100,10.0000,0
2017-06-20,5.5117,5.5117,5.5117,5.5117,120,10.2000,0
2017-06-26,5.4036,5.6738,5.4036,5.6738,400,10.5000,0
2017-06-29,5.8359,6.2142,5.8359,6.2141,1200,11.5000,0
2017-06-30,6.3762,6.3762,6.2141,6.2141,500,11.5000,0
2017-07-04,5.9980,5.9980,5.9980,5.9980,500,11.1000,0
2017-07-06,6.3763,6.3763,6.2141,6.2141,500,11.5000,0
2017-07-07,6.1601,6.1601,6.1601,6.1601,548,11.4000,0
2017-07-11,5.5657,5.5657,5.5657,5.5657,100,10.3000,0
2017-07-12,6.1061,6.1061,5.9440,5.9440,552,11.0000,0
2017-07-13,5.3496,5.3496,5.3496,5.3496,100,9.9000,0
2017-07-14,5.6738,5.6738,5.6738,5.6738,600,10.5000,0
2017-07-17,5.1334,5.1334,5.1334,5.1334,100,9.5000,0
2017-07-18,5.6197,5.6197,5.5657,5.5657,5100,10.3000,0
2017-07-20,5.0253,5.0253,5.0253,5.0254,2000,9.3000,0
2017-07-24,4.5391,4.5391,4.5391,4.5390,2000,8.4000,0
2017-07-25,4.9713,4.9713,4.9713,4.9713,600,9.2000,0
2017-07-28,4.4850,4.4850,4.4850,4.4850,2000,8.3000,0
2017-07-31,4.9173,4.9173,4.9173,4.9173,200,9.1000,0
2017-08-01,5.4036,5.4036,5.4036,5.4036,100,10.0000,0
2017-08-02,5.4036,5.4036,5.4036,5.4036,300,10.0000,0
2017-08-09,4.8632,4.8632,4.8632,4.8632,7100,9.0000,0
2017-08-10,5.3495,5.3495,5.3495,5.3496,100,9.9000,0
2017-08-16,4.8633,4.8633,4.8633,4.8632,100,9.0000,0
2017-08-21,4.3769,4.5930,4.3769,4.5931,4000,8.5000,0
2017-08-23,4.1608,4.1608,4.1608,4.1608,500,7.7000,0
2017-08-25,3.8366,3.8366,3.8366,3.8366,100,7.1000,0
2017-08-28,4.2149,4.2149,4.2149,4.2148,1100,7.8000,0
2017-08-29,3.8365,3.8365,3.8365,3.8366,5000,7.1000,0
2017-08-30,3.4583,3.4583,3.4583,3.4583,100,6.4000,0
2017-08-31,3.5123,3.5123,3.5123,3.5123,3500,6.5000,0
2017-09-01,3.8365,3.8365,3.8365,3.8366,100,7.1000,0
2017-09-05,3.4583,3.4583,3.4583,3.4583,100,6.4000,0
2017-09-06,3.7825,3.7825,3.7825,3.7825,100,7.0000,0
2017-09-08,3.4583,3.4583,3.4583,3.4583,100,6.4000,0
2017-09-12,3.7825,3.7825,3.7825,3.7825,100,7.0000,0
2017-09-19,3.4043,3.4043,3.4043,3.4043,1000,6.3000,0
2017-09-20,3.2422,3.2422,3.2422,3.2422,1000,6.0000,0
2017-09-21,3.1341,3.1341,3.1341,3.1341,1000,5.8000,0
2017-09-22,3.1881,3.1881,3.1881,3.1881,1000,5.9000,0
2017-09-26,3.4583,3.4583,3.4583,3.4583,100,6.4000,0
2017-09-27,3.7825,3.7825,3.7825,3.7825,100,7.0000,0
2017-09-29,3.7825,3.7825,3.7825,3.7825,100,7.0000,0
2017-10-05,3.7825,3.7825,3.7825,3.7825,200,7.0000,0
2017-10-09,3.8365,4.1608,3.8365,4.1608,200,7.7000,0
2017-10-17,4.3229,4.3229,4.3229,4.3229,1500,8.0000,0
2017-10-18,4.3229,4.3229,4.3229,4.3229,500,8.0000,0
2017-10-20,4.3229,4.3229,4.3229,4.3229,700,8.0000,0
2017-11-14,4.7552,4.7552,4.7552,4.7552,100,8.8000,0
2017-11-15,5.1875,5.1875,5.1875,5.1875,100,9.6000,0
2017-11-27,4.7012,4.7012,4.7012,4.7011,100,8.7000,0
2017-11-28,4.2688,4.2688,4.2688,4.2688,1000,7.9000,0
2017-11-29,4.3228,4.3228,4.3228,4.3229,1000,8.0000,0
2018-01-30,3.8906,3.8906,3.8906,3.8906,100,7.2000,0
2018-01-31,4.2689,4.2689,4.2689,4.2688,100,7.9000,0
2018-02-02,4.6470,4.6470,4.6470,4.6471,100,8.6000,0
2018-02-05,4.6471,4.6471,4.6471,4.6471,50,8.6000,0
2018-03-15,4.6471,4.6471,4.6471,4.6471,4900,8.6000,0
