Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,1210239229035,538051858333,534157679530,3894178803,52117028567,52117028567,0,298180281150,253020396975,26393416279,0,0,22214551936,-3448084040,313272685332,313272685332,0,8617375653,535040081,0,129164970,7953170602,320570606705,0,0,0,0,0,236905621923,118723627038,231889301477,-113165674439,0,0,0,112919647760,113634980185,-715332425,5262347125,0,0,0,41263668448,0,23876499697,21901050200,-4513881449,42401316334,36108383430,4662081786,1630851118,0,1530809835740,496242501966,482045435581,73979662132,71268235366,886934189,27767081410,84137447301,204308557201,0,0,19697517982,0,14197066385,0,0,0,0,0,14197066385,0,1026807103090,1019149376377,266629620000,378761392824,0,-410400000,0,0,4658004486,29744900881,0,339765858186,7657726713,7657726713,0,7760230684,1530809835740
2010,1,1162367579781,502133563280,156867564648,345265998632,10000000000,10000000000,0,308123075274,249275942728,38622580822,0,0,23662127678,-3437575954,328190783275,333035608097,-4844824822,13920157952,3405398492,0,212999012,10301760448,339069580583,0,0,0,0,0,252488071161,127835460400,247839005952,-120003545552,0,0,0,113417951106,114226051985,-808100879,11234659655,0,0,0,44647049687,0,37259880936,11901050200,-4513881449,41934459735,35908017261,3444288174,2582154300,0,1501437160364,374380675736,360207564618,31144068335,79937104605,755558960,18739910436,60235021357,140084098652,0,0,20986666782,0,14173111118,0,0,0,0,79611236,14093499882,0,1120088213055,1120088213055,266629620000,378761392824,0,-508050000,0,0,8121345194,30019134711,38700159618,398364610708,0,0,0,6968271573,1501437160364
2010,2,1223947169177,480057665700,177490845324,302566820376,10000000000,10000000000,0,333261431446,248876104896,46315809653,0,0,42803115365,-4733598468,390476523139,393442491250,-2965968111,10151548892,2819866037,244888093,788245643,6298549119,336930323173,0,0,0,0,0,248615634596,137644235904,263653383087,-126009147183,0,0,0,107294875239,110549470761,-3254595522,3676523453,3772912111,4787298437,-1014386326,41744411534,0,34357242783,11901050200,-4513881449,42797364932,36932492796,3356273209,2508598927,0,1560877492350,463549781419,410384190490,20343800274,88238477412,580620527,19792165540,82622656469,122732107230,0,0,23535114508,0,53165590929,0,0,38644234572,0,0,14401939084,0,1089355827482,1089355827482,266629620000,378761392824,0,-416700000,0,0,204329442743,64215412933,0,175836658982,0,0,0,7971883449,1560877492350
2010,3,1315544676177,548123035520,251712378259,296410657261,0,0,0,395241671331,291634424205,48873960201,0,0,66515573972,-11782287047,362123194383,365089162494,-2965968111,10056774943,1786625327,0,89335825,8180813791,349602684282,0,0,0,0,0,262263739921,142372627691,275993581850,-133620954159,0,0,0,117932955512,121530032011,-3597076499,1958156718,3660801796,4787298437,-1126496641,41432765558,0,34045596807,11901050200,-4513881449,42245377007,36890837377,3478872364,1875667266,0,1665147360459,486430820957,434141836673,16217131913,72241252191,1578006641,21214822101,114924205367,140487155977,0,0,32123230904,0,52288984284,0,0,38230029366,0,0,13939537645,0,1170363094650,1170363094650,269129620000,378761392824,0,-455850000,0,0,204329442743,64215412933,0,254383076150,0,0,0,8353444852,1665147360459
2010,4,1426290646089,642519118993,286810678462,355708440531,0,0,0,427952128942,308204918891,23803573090,0,0,105042489049,-9098852088,349931255389,352897223500,-2965968111,5888142765,1283164897,0,110869282,4494108586,372145587404,0,0,0,0,0,297943990177,163864817858,306236152882,-142371335024,0,0,0,127878195760,131894976812,-4016781052,6200976559,6456882120,7784646717,-1327764597,40225964457,0,32838795706,11901050200,-4513881449,27518750650,22430416454,3478358744,1609975452,0,1798436233493,511609803888,459497109681,12802412973,83836122176,1216299380,26790029593,110870216225,162331807866,0,0,32161526086,0,52112694207,0,0,0,0,0,14135486432,0,1278174368502,1278174368502,269129620000,378761392824,0,-455850000,0,0,204329442743,64215412933,0,362194350002,0,0,0,8652061103,1798436233493
2011,1,1528878606826,614227365393,260187809443,354039555950,0,0,0,485351153615,299402706713,91835307312,0,0,100402854770,-6289715180,417805003718,420830860473,-3025856755,11495084100,3073165425,0,391749956,8030168719,387767577131,0,0,0,0,0,313303647661,170475255264,321188652174,-150713396910,0,0,0,133792687377,138167468780,-4374781403,9035705020,6301420089,7790891262,-1489471173,39679249420,0,32292080669,11901050200,-4513881449,28483259961,22031028101,4034528716,2417703144,0,1916646183957,539475595911,478895546103,14484921672,113081736763,122903894,24076388647,68389391238,199172764169,0,0,32412720243,0,60580049808,0,0,0,0,0,23044445452,0,1368080528238,1368080528238,269129620000,378761392824,-455850000,0,0,0,204329442743,64215412933,0,452100509738,0,0,0,9090059808,1916646183957
2011,2,1644587978922,653365374413,294254495562,359110878851,0,0,0,457316388823,286359478545,80074336796,0,0,94669820953,-3787247471,519652806122,524187575428,-4534769306,14253409564,3322997583,3381007443,855505401,6693899137,441277601035,0,0,0,0,0,385657766348,234217932618,396185036183,-161967103565,0,0,0,143409419295,148166738780,-4757319485,8030414435,0,0,0,27275422110,0,19888253359,11901050200,-4513881449,28344412577,22256114608,3886656630,2201641339,0,2085865579957,837645452523,777550906442,16194181311,147601239286,523748090,23875693458,72927351077,211369257997,0,0,236142370978,0,60094546081,0,0,0,0,0,22853202532,0,1239632640711,1239632640711,271629620000,378761392824,0,-455850000,0,0,287755832660,66541621662,0,235400023565,0,0,0,8587486723,2085865579957
2011,3,1449731787925,453301077439,296223919693,157077157746,0,0,0,459887816713,293415010230,89848426799,0,0,80419644825,-3795265141,514096492485,518631261791,-4534769306,22446401288,2658414880,0,6513857817,13274128591,452679523167,0,0,0,0,0,396533392247,235450963589,409935191530,-174484227941,0,0,0,142473248887,147769799505,-5296550618,18609179771,0,0,0,27593897132,0,20206728381,11901050200,-4513881449,28552233788,21855995281,4298602311,2397636196,0,1902411311092,552151960708,497355386089,8245041008,61718770983,675830241,25387612101,67551811107,226468831939,0,0,48484354694,0,54796574619,0,0,0,0,0,25024588151,0,1340218436767,1340218436767,651764290000,0,0,-455850000,0,0,286384048884,66541621663,0,335984326220,0,0,0,10040913617,1902411311092
2011,4,1477077221994,461337200843,337847845969,123489354874,0,0,0,480367638524,341904233252,74855766746,0,0,66460160633,-2852522107,513406209894,517940979200,-4534769306,21966172733,1405219949,0,12109383826,8451568958,511966194021,0,0,0,0,0,457663941026,253477670583,441566521560,-188088850977,0,0,0,157028910396,162901325488,-5872415092,47157360047,0,0,0,27293897132,0,19906728381,11901050200,-4513881449,27008355863,20446170185,4431110474,2131075204,0,1989043416015,581423106542,534559164191,21115601324,113813761215,131388601,16923407911,127241665958,175969178694,0,0,34824460876,0,46863942351,0,0,0,0,0,22339212281,0,1395705891194,1395705891194,651764290000,0,0,-455850000,0,0,286384048884,66541621663,0,391471780647,0,0,0,11914418279,1989043416015
2012,1,1529716522687,498594075954,194437528967,304156546987,448558290,448558290,0,489731655727,354613391275,82616126625,0,0,55354659934,-2852522107,525848432303,530518094098,-4669661795,15093800413,3614312462,1188627095,501327865,9789532991,511671372696,0,0,0,0,0,465349996600,280618898689,480921294666,-200302395977,0,0,0,160432718260,166846359488,-6413641228,24298379651,0,0,0,17103451017,0,9786282266,11831050200,-4513881449,29217925079,20155272357,6745296346,2317356376,0,2041387895383,544488963279,486792557520,24821048516,95366613483,760085072,18698296521,87748470210,180517863377,0,0,42321760124,0,57696405759,0,0,0,0,0,33468192236,0,1483748204640,1483748204640,651764290000,0,0,-455850000,0,0,286384048884,66541621663,0,479514094093,0,0,0,13150727464,2041387895383
2012,2,1694869305773,555377402793,206003237050,349374165743,0,0,0,527901239307,386100577890,87298565656,0,0,57354617868,-2852522107,596425080542,602520199922,-6095119380,15165583131,3290137056,1799233668,1281667062,8794545345,537478981382,0,0,0,0,0,492671944277,295035239886,508880235852,-213844995966,0,0,0,164938749797,171833009488,-6894259691,32697954594,0,0,0,16908877428,0,9591708677,11831050200,-4513881449,27898159677,19902582165,6229536167,1766041345,0,2232348287155,691966271437,635427496058,16310749238,122219931483,884699261,36388419555,112338731322,142653995622,0,0,123949144775,0,56538775379,0,0,0,0,0,33286145815,0,1526845671743,1526845671743,653764290000,0,0,-455850000,0,0,491137167263,66762044635,0,315638019845,0,0,0,13536343975,2232348287155
