Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,44985810031,7200565274,11522445580,0,0,-4304692597,79075084,0,59483203372,-42671743278,66157811470,-37147720917,-3968861911,-142573394,-7361299966,16194093776,-3264690582,47278218570,-16954791453,2492806641,-100000000,10027112420,-1000000000,0,3341637675,-2193234717,0,-19350000,18391855776,-2851855533,0,0,0,15520650243,60605634096,211742360663,0,272347994759
2010,1,82229976443,8153807512,-160126027,0,0,-5596536487,1172801216,0,85799922657,36136964693,-29896721553,-75490244418,-2655645625,-927279721,-21584155863,64704477,-5575026856,-14127482209,-23412397184,0,0,6037166667,-13615000000,157550000,5898434847,-24934245670,0,-97650000,17887158553,-60722752350,0,0,0,-42933243797,-81994971676,584128534956,0,502133563280
2010,2,189763302933,19210384673,-582834197,0,-547096496,-18380689478,1035496985,2668394601,193166959021,-34926207419,-81865809710,-20507029724,-3029723887,-1432032958,-30775090763,0,-4330071245,16300993315,-40823772246,5364173499,0,1422902978,-20319443165,6194716667,21408897600,-26752524667,91350000,-97650000,23106560177,-76742422035,0,-39977176046,0,-93619337904,-104070869256,584128534956,0,480057665700
2010,3,279088968455,29535496384,6216182192,0,-1840720460,3280041027,1304528070,-25039731673,292544763995,-103216825567,-53512480954,27885344340,-1954827758,-1742173614,-45899412557,0,-21927493393,92176894492,-65745700773,9141522238,-6125847736,16037166667,-13615000000,157550000,27253403895,-32896905709,2591350000,-136800000,23106560177,-80869090396,0,-39977508000,0,-95285488219,-36005499436,584128534956,0,548123035520
2010,4,152823432836,10655607159,-2487486172,0,162976894,1206801101,706181674,62371514404,225439027896,-24974271635,12191938994,28085585361,14963881353,-440686074,-11524463549,0,-5001986804,238739025542,-50411454402,1116539778,0,0,0,0,-63492888239,-112787802863,0,0,0,-3414718940,0,-28140420266,0,-31555139206,94396083473,548123035520,0,642519118993
2011,1,101252083534,10830492005,1945146503,0,-260026013,300000000,323372767,-7939566035,106451502761,-46144798888,-70705394969,12813443911,-1390612175,-440539858,-17825007917,0,-2775579324,-20016986459,-20646891728,367227273,0,0,0,0,10322388616,-9957275839,0,0,4833524891,-3151016192,0,0,0,1682508699,-28291753599,642519118992,0,614227365393
2011,2,138264666449,12400844585,-2874362633,0,-10064149,-1246692690,563777113,-15493044829,131605123846,79325489699,-103356714955,58759050578,-649220511,-524585170,-14234826435,0,-14974005400,135950311652,-131391248475,649579445,-188537465,5757070522,0,10725199734,14161373968,-100286562271,2500000000,0,9845629973,-8136370334,0,-735000000,0,3474259639,39138009020,614227365393,0,653365374413
2011,3,120202328084,12682871766,3868967844,0,-2202043305,1228217668,418215373,-12125583154,124072974276,1974011337,5556313637,-76605753230,1239003876,-456174436,-16677444436,0,-17533287307,21569643717,-34387730006,3512843108,188537465,77387035,0,1378627576,11074431434,-18155903388,0,0,4062269994,-12011410297,0,-195528897000,0,-203478037303,-200064296974,653365374413,0,453301077439
2011,4,142502708871,15912661222,-3628118904,0,-731089496,300000000,733485672,-6349755733,148739891632,-75617754382,690282591,50220164899,2663020027,-546302659,-37494180676,22218888308,-41749579110,69124430630,-15879985495,737661220,0,0,0,0,6349755733,-8792568542,0,0,16896446383,-4025886067,0,-65166299000,0,-52295738684,8036123404,453301077439,0,461337200843
2012,1,116280969347,14281554616,-350793285,0,291336110,300000000,850659172,-6866012398,124787713562,-1672100036,-10657006529,-54084925672,-1891812730,-761753122,-6308186656,0,-8166378669,41245550148,-21022833901,559752829,0,0,0,155929190,6866012398,-13441139484,0,0,7422744023,-3717296831,0,0,0,3705447192,31509857856,467084218098,0,498594075954
2012,2,187033832641,16347277962,1776250870,0,-2769053915,-389876411,775945932,-11982155042,190792222037,-22455790184,-72002105824,28798522487,39583330,-798343798,-11296881194,0,-8866246661,104210960193,-52656940751,4387952041,0,1269867671,0,-65929190,6882716153,-40182334076,2000000000,0,7813659915,-16323959193,0,-735000000,0,-7245299278,56783326839,498594075954,0,555377402793
2012,3,117749315683,17039455689,2099355496,0,518571780,300000000,477834672,-11868169585,126316363735,-9827304414,-7458123046,51438978160,2045501276,-461781332,-28279442272,0,-6717152066,127057040041,-30404347745,568245002,0,847000000,0,0,12929836251,-16059266492,0,0,-62491451,1410230287,0,-65164450000,0,-63816711164,47181062385,555377402793,0,602558465178
2012,4,160968251585,22482012060,777323812,0,1856195655,-76597136,507167514,-8807831285,177706522205,-45646168796,88585781512,27267993456,280008962,-2803765,-37562894977,0,-13294871862,197333566735,-28750850199,-63206570,-204000000,0,0,0,11641025730,-17377031039,0,0,2666411068,-840090145,0,-65366004000,0,-63539683077,116416852619,602558465178,0,718975317797
2013,1,150063557695,14810603058,156243649,0,-98684596,300000000,603777665,-10480406331,155355091140,-13736927887,-5867451390,63722901720,-2101215005,-1064807295,-16005780121,0,-14478163996,165823647166,-70840950580,79790767,0,0,0,0,10480406331,-60280753482,0,0,3982391165,-454793841,0,0,0,3527597324,109070491008,718975317797,0,828045808805
2013,2,161211514757,14587726420,189715015,0,3692740,100000000,607215519,-14532962982,162166901469,-22571458391,-80190206629,48898035016,583467693,-515180567,-42110468066,0,-9685028901,56576061624,-12192903699,3391488850,0,0,-165955000000,0,10627685204,-164128729645,0,0,1852244504,-407138574,0,-131590098000,0,-130144992070,-237697660091,828045808805,0,590348148714
2013,3,272351368409,15194710310,325447802,0,-636829955,0,534470383,-10612931733,277156235216,-7142313553,-144382813695,85566296838,584607504,-827934714,-46577337456,0,-30062714858,134314025282,-118991512023,994545454,-220000000000,0,165955000000,0,9498403956,-162543562613,0,0,77712579719,-77459022950,0,-98049448500,0,-97795891731,-126025429062,590348148714,0,464322719652
2013,4,198052070577,25884007999,-3135308227,-1697908495,731821811,0,524083463,-10223653275,210135113853,-55572629590,-13997587621,74600670101,2714159047,-341791457,-59151527303,0,-19996601059,138389805971,-157253910747,1795674098,50000000000,0,0,0,13712542154,-91745694495,0,0,102943220481,-623210942,0,0,0,102320009539,148964121015,464322719652,0,613286840667
2014,1,146693964137,16193343048,650687943,0,-39090910,0,1605280843,-8268271767,156835913294,104997598181,-27124514452,-218137770092,-2307777840,-1646196032,-47064966016,0,-13197382615,-47645095572,-107680044346,55454547,0,80000000000,0,0,8124077318,-19500512481,0,0,433756799693,-498857130190,0,0,0,-65100330497,-132245938550,613286840667,0,481040902117
2014,2,191183793473,19935723818,3204839956,0,162071659,0,813500322,-8756899690,206543029538,3083952484,15888009841,92898405525,-76540167884,-439742236,-34633586464,0,-34672600878,172127299926,-65114937813,16636363,0,-42000000000,0,0,9535996924,-97562304526,0,0,231442043582,-196051853289,0,-857500000,0,34532690293,109097685693,481040902117,0,590138587810
2014,3,178115539230,21390575482,640919583,0,-43772732,0,1185458147,-8704503259,192584216451,-2660215851,-52042002153,183363394397,36663034959,-1049497171,-165247762109,0,-29900675903,161710492620,-77979188822,43772732,-40000000000,-38000000000,0,0,7104628258,-148830787832,0,0,318623608429,-331027152197,0,-130731300000,0,-143134843768,-130255138980,590138587810,0,459883448830
2014,4,208278588335,22083229050,-5565426929,0,49584255,-95680000,1234637438,-9451319369,216533612780,-254619382704,39995613511,140924078636,7395668022,-821979261,-79696785720,0,-41167813036,28543012228,-43238203459,1940744121,-50616666667,0,0,0,8209987879,-83704138126,0,0,392995335329,-301205321154,0,0,0,91790014175,36628888277,459883448830,0,496512337107
2015,1,135023599968,23800292873,992567458,0,388968546,0,1855841468,-5409532005,156651738308,168170332814,39116116915,-333202551776,30638697388,-2327078400,-88630640932,0,-11462545871,-41045931554,-69033397612,5340772729,-27234649664,0,0,0,7089282038,-83837992509,0,0,418788170159,-490869358672,0,0,0,-72081188513,-196965112576,496491764030,0,299526651454
2015,2,179947331726,23752436971,325676074,0,-759597977,0,2000485791,-7446960968,197819371617,105211497391,26065408896,-17628037612,-39494246162,-1702191090,-36810680102,0,-12142292384,221318830554,-13508503485,4771418181,-18190651973,0,0,0,7872404929,-19055332348,0,0,419168474981,-257734365698,0,-261781100000,0,-100346990717,101916507489,299526651454,0,401443158943
2015,3,196216657275,25298831036,1690566745,0,-1136233551,0,2301427838,-7609793306,216761456037,-41406909942,63202844967,-5005860276,1685027424,-2021594443,-21479379591,0,-29905872225,181829711951,-29841030738,1200435844,43806800000,0,0,0,5723544690,20889749796,0,-15665180000,135671585583,-222363950398,0,-100000,0,-102357644815,100361816932,480505613585,0,580867430517
2015,4,192452199830,25609185697,1259580901,0,-1085263690,910388172,2543476651,-10405423641,211284143920,-91053796936,24509527484,41484478773,3787323088,-3176663531,-44689069823,0,-20234326978,121911615997,-46136250908,4920967759,-167000000000,0,0,0,9001161143,-199214122006,0,0,242626463579,-151283221559,0,0,0,91343242020,14040736011,580867430517,0,594908166528
2016,1,170793992191,23820025270,892194229,0,-2027359831,0,2619858691,-11658006840,184440703710,41701254565,9293814314,15585336327,6346182093,-2771250640,-16295483874,0,-27418202992,210882353503,-20701263656,2907632727,-483811110000,179352023522,0,0,8716242946,-313536474461,0,0,105511819889,-191509064194,0,0,0,-85997244305,-188651365263,420712811918,0,232061446655
2016,2,167756202804,23650185872,-843648446,0,2027359831,-29837508023,2978740007,11658006840,177389338885,65867368811,-57034141889,23152362594,-5921878183,-2623947916,-10559996619,0,-2567774143,187701331540,-22465179586,4789176648,-350089053593,314476365407,0,0,9703814078,-43584877046,0,0,527974456200,-326176712518,0,-305521825000,0,-103724081318,40392373176,232061446655,0,272453819831
2016,3,174827681533,23094622335,-1515926718,0,-4672231445,30293831782,4180335055,-40464872423,185743440119,-61947137961,-1264878785,14575607824,294029538,-4647499149,-17197627260,0,-14505410208,101050524118,-29193587196,93157009,-296346580966,379149271751,0,0,13393784886,67096045484,22899978000,0,343288581930,-469240428003,0,0,0,-103051868073,65094701529,272453819831,0,337548521360
2016,4,243275444632,23154437601,4860134750,0,-2194036916,-55420014227,-9591029462,52957224268,257042160646,-100768041900,-52195197868,113139544576,-2183572791,-2312661389,-20791589962,0,-34530295443,157400345869,-62714802321,2455681820,-309232840898,368751409865,0,0,14036922236,13296370702,0,0,585040471540,-490834903118,0,0,0,94205568422,264902284993,337548521360,0,602450806353
2017,1,172492650693,22946096585,2435141606,0,0,-16292512155,4659359294,0,186240736023,44511036921,10454247171,-127209106280,-4463943894,-4691606542,-9996139762,0,-30066937518,64778286119,-12535345902,641318181,-642182102796,386987469923,0,0,18922014179,-248166646415,0,0,559547565946,-656638494553,0,0,0,-97090928607,-280479288903,603188961343,0,322709672440
2017,2,179624219129,23208049115,7974382193,0,0,-21348927139,5992899462,0,195450622760,12008382412,-31774660835,42001007028,-4981354166,-6066242855,-130840134,0,-10694103964,195812810246,-14366901859,311500014,-236206946758,341695544213,0,0,13964423564,105397619174,0,0,824265441391,-390339941247,0,-305075155000,0,128850345144,430060774564,322709672440,0,752770447004
2017,3,144280010240,23161882443,1801389920,195171278,727244949,-62106292551,8007611708,37704012991,155476262423,19316178761,22778149924,-17813736315,-735413133,-8115279100,-5639352979,0,-43414901193,121851908388,-19657240099,19021818182,-244116446865,357546845577,0,0,20809510598,133604487393,0,0,507200000001,-706134738872,0,-735000000,0,-199669738871,55786656910,752770447004,-41656891,808515447023
2017,4,223144186686,22698032207,3842844312,-464083555,0,-25140933411,5881270573,0,229961316812,-153492830560,98085356786,93601546066,-3772355086,-5804297427,-80021992910,0,-17248762789,161307980892,-16997941691,209818182,-462272507675,229861278823,-19440000000,9000000000,16407754500,-243231597861,0,0,625200000000,-677400000000,0,-130746071000,0,-182946071000,-264869687969,808515447023,5799008,543651558062
2018,1,170776677174,22345156532,1507728983,220048688,0,-23084608873,7546685346,0,179311687850,144227276204,-51346497897,-236625852193,-3631567452,-7449223149,-15000000000,0,-32459519425,-22973696062,-14299097431,36363636,-1223848734545,909753182733,-160000000,0,35527736184,-292990549423,0,0,776200000000,-564400000000,0,0,0,211800000000,-104164245485,549777216585,-10294707,445602676393
