date,open,high,low,close,volume,unadjusted,putthrough
2006-12-21,15.28,15.28,15.28,15.28,18580,320.00,0
2006-12-22,15.28,15.04,14.52,14.51,4590,304.00,0
2006-12-25,13.79,13.79,13.79,13.80,10,289.00,0
2006-12-26,13.13,13.13,13.13,13.13,96450,275.00,0
2006-12-27,0.00,13.13,12.89,12.89,61000,270.00,0
2006-12-28,12.27,12.27,12.27,12.27,21800,257.00,0
2006-12-29,11.94,11.94,11.70,11.70,44690,245.00,0
2007-01-02,11.13,11.13,11.13,11.12,33400,233.00,0
2007-01-03,11.64,11.64,11.12,11.65,16620,244.00,0
2007-01-04,12.22,12.22,12.22,12.22,5450,256.00,0
2007-01-05,12.79,12.79,12.75,12.79,25450,268.00,0
2007-01-08,13.41,13.41,13.41,13.41,85650,281.00,0
2007-01-09,13.74,14.03,13.74,14.03,54340,294.00,0
2007-01-10,14.03,14.08,14.03,14.03,23540,294.00,0
2007-01-11,13.84,13.84,13.36,13.60,22780,285.00,0
2007-01-12,12.93,13.12,12.93,13.13,17630,275.00,0
2007-01-15,12.56,13.13,12.56,13.13,4920,275.00,0
2007-01-16,13.13,13.61,13.13,13.60,28460,285.00,0
2007-01-17,13.60,13.84,13.60,13.60,32310,285.00,0
2007-01-18,12.93,13.12,12.93,13.13,57650,275.00,0
2007-01-19,13.61,13.61,13.13,13.13,20390,275.00,0
2007-01-22,12.65,13.27,12.65,13.13,41610,275.00,0
2007-01-23,13.13,13.32,13.13,13.13,24800,275.00,0
2007-01-24,13.23,13.13,12.89,12.89,5060,270.00,0
2007-01-25,12.89,12.89,12.89,12.89,10380,270.00,0
2007-01-26,12.27,12.27,12.27,12.27,3910,257.00,0
2007-01-29,12.41,12.84,12.41,12.41,13650,260.00,0
2007-01-30,13.03,13.03,13.03,13.03,9400,273.00,0
2007-01-31,13.13,13.13,13.03,13.03,48910,273.00,0
2007-02-01,12.89,12.98,12.89,12.89,29740,270.00,0
2007-02-02,12.99,12.99,12.99,12.98,11700,272.00,0
2007-02-05,12.93,12.93,12.36,12.94,3360,271.00,0
2007-02-06,12.89,12.94,12.89,12.89,4230,270.00,0
2007-02-07,12.65,12.89,12.65,12.65,6110,265.00,0
2007-02-08,12.65,12.65,12.65,12.65,5240,265.00,0
2007-02-09,12.70,12.70,12.70,12.70,18860,266.00,0
2007-02-12,12.70,13.32,12.70,13.32,20590,279.00,0
2007-02-13,13.32,13.85,13.32,13.32,1600,279.00,0
2007-02-14,13.61,13.94,13.32,13.60,17160,285.00,0
2007-02-15,13.60,13.60,12.93,13.60,2050,285.00,0
2007-02-26,13.65,13.65,13.65,13.65,9140,285.00,0
2007-02-27,13.51,13.65,13.51,13.51,10830,282.00,0
2007-02-28,13.41,13.41,13.41,13.41,47740,280.00,0
2007-03-01,13.17,13.41,13.17,13.17,9550,275.00,0
2007-03-02,13.03,13.65,13.03,13.41,24800,280.00,0
2007-03-05,13.41,13.41,13.17,13.41,34830,280.00,0
2007-03-06,13.89,13.89,12.93,13.89,36600,290.00,0
2007-03-07,13.89,13.89,13.89,13.89,8850,290.00,0
2007-03-08,13.89,13.89,13.41,13.41,1950,280.00,0
2007-03-09,13.41,13.84,13.41,13.41,18880,280.00,0
2007-03-12,12.74,13.31,12.74,13.32,4620,278.00,0
2007-03-13,12.94,13.42,12.94,12.93,5200,270.00,0
2007-03-14,12.50,12.50,12.45,12.50,1630,261.00,0
2007-03-15,12.45,12.45,12.45,12.45,5220,260.00,0
2007-03-16,13.07,13.07,11.97,11.98,21900,250.00,0
2007-03-19,12.56,12.56,12.56,12.55,11300,262.00,0
2007-03-20,13.17,13.17,13.17,13.17,8800,275.00,0
2007-03-21,13.41,13.41,13.17,13.41,5570,280.00,0
2007-03-22,13.41,13.41,12.93,12.93,1610,270.00,0
2007-03-23,12.45,12.45,12.45,12.45,12800,260.00,0
2007-03-26,12.21,12.21,12.16,12.17,15510,254.00,0
2007-03-27,12.17,12.17,12.17,12.17,7100,254.00,0
2007-03-28,12.07,12.07,11.98,12.07,9290,252.00,0
2007-03-29,12.64,12.64,12.41,12.41,26110,259.00,0
2007-03-30,12.41,12.60,12.41,12.60,48180,263.00,0
2007-04-02,12.46,12.60,12.46,12.60,36500,263.00,0
2007-04-03,12.36,12.46,12.36,12.45,22040,260.00,0
2007-04-04,12.45,12.45,12.45,12.45,20390,260.00,0
2007-04-05,12.59,12.59,12.35,12.36,3820,258.00,0
2007-04-06,12.41,12.41,11.98,12.41,3090,259.00,0
2007-04-09,12.41,12.41,12.36,12.36,4870,258.00,0
2007-04-10,12.46,12.50,12.31,12.50,23900,261.00,0
2007-04-11,12.69,12.93,12.69,12.93,16650,270.00,0
2007-04-12,13.17,13.17,12.93,12.93,14810,270.00,0
2007-04-13,12.50,12.50,12.50,12.50,13600,261.00,0
2007-04-16,12.50,12.50,12.40,12.41,4890,259.00,0
2007-04-17,12.22,12.22,12.22,12.22,33360,255.00,0
2007-04-18,12.22,12.22,12.22,12.22,33720,255.00,0
2007-04-19,12.22,12.41,12.22,12.22,10220,255.00,0
2007-04-20,12.41,12.41,11.93,11.93,5530,249.00,0
2007-04-23,12.17,12.17,11.36,11.50,17890,240.00,0
2007-04-24,11.98,11.98,11.02,11.07,6130,231.00,0
2007-04-25,11.36,11.36,11.26,11.26,4910,235.00,0
2007-05-02,11.26,11.45,11.26,11.26,10740,235.00,0
