Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,162033691244,8605738572,-24205279062,535390882,0,24005273069,44601118786,0,215575933491,-905602342708,395564032139,132272474422,-17333845901,-109223589587,256884396,23439093462,9196904583,-255854455703,-14494569442,213636363,0,0,0,131750000000,-209228440,117259838481,0,0,1038198723661,-822120774363,0,0,0,216077949298,77483332076,71621758726,0,149105090802
2015,1,178809323433,6458494795,343394700,74670206,0,-4474512010,36514141880,0,217725513004,-292132588801,-58737577431,111357256127,-1380954528,-9411785319,-2587223945,3155385367,0,-32011975526,-8854989092,0,0,0,0,4273000000,2492635609,-2089353483,0,0,370000000000,-132888888888,0,0,0,237111111112,203009782103,149105090802,-49695681,352065177224
2015,2,104327378027,6582769899,-21019306334,-24994708,0,-102546127055,12485797088,0,-194483083,230593809182,-422396217594,20871255489,-285442473,-66384621868,-1,-3155385367,-79200000,-241030285715,-14286796719,0,-15326000000,0,0,22000000000,2861932893,-4750863826,0,0,302649871057,-273922126514,0,0,0,28727744543,-217053404998,352065177224,49695681,135061467907
2015,3,126965779504,6670131705,-15551854617,-167002096,0,-30257087476,20463804613,0,108123771633,167608860738,109414684283,37622971943,1219712032,1998443197,-21253279,0,0,425967190547,-9521473013,0,0,15326000000,0,47500000000,939012965,54243539952,0,0,50760491900,-465812414153,0,0,0,-415051922253,65158808246,135061467907,107632276,200327908429
2015,4,342979886884,8650058261,-19921296334,-466181710,0,-188439218088,20523935210,0,163327184223,63304182280,-138169219698,-232111571991,-37801881,-27661695413,-5085989258,0,28180000,-176406731738,-4891020390,0,0,0,0,74510000000,400551498,70019531108,0,0,358580964739,-224241542679,0,0,0,134339422060,27952221430,200327908429,-115770182,228164359677
2016,1,133926576523,7340089984,-51000250,77689935,0,-10035856168,21962368853,0,153219868877,-75824494539,82201926495,4297541650,1043558144,-11850858058,-17915655155,0,0,135171887414,-2346541250,0,0,0,-101690284000,99167000000,2345581124,-2524244126,0,0,37391282450,-54286702144,0,0,0,-16895419694,115752223594,228164359677,-630769,343915952502
2016,2,381131068105,7248729504,-1408902300,-74296780,0,-6375991712,21770455818,0,402291062635,-943041702614,26440494657,962854668491,-1099091000,-42805801479,-38015469658,0,0,366624161032,-488461516,2500000000,0,0,0,36000000000,1577946319,39589484803,0,0,8481959200,-241623030220,0,0,0,-233141071020,173072574815,343915952502,630769,516989158086
2016,3,262815219759,5835220066,40318760,-3393155,0,-10755039386,19393878044,0,277326204088,275431293058,-43282563211,-191264879694,978848400,-31209225185,-35111806745,0,0,252867870711,-6822696913,0,0,0,-50000000000,97349220000,4230350429,44756873516,0,0,48000405650,-219188610689,0,0,0,-171188205039,126436539188,516989158086,0,643425697274
2016,4,144145957035,6887773857,16834110151,-109025241,0,-33279227465,18530169133,0,153009757470,-104462839366,64185767807,148784964463,-1430648096,-39248535655,0,0,0,220838466623,-67027560151,0,-58245208333,0,-279999999999,0,5162418922,-400110349561,0,0,80980995400,-250051159358,0,0,0,-169070163958,-348342046896,643425697274,1547457,295085197835
2017,1,228741111081,11038727972,-13544080,605434486,0,-24249056637,17923546799,0,234046219621,-91650904360,197926678505,-190647906298,1018202058,-11512322923,-93363110526,0,0,45816856077,-53786647789,0,-16200000000,0,0,4500000000,9243187353,-56243460436,0,0,36122523497,-133984994748,0,0,0,-97862471251,-108289075610,295085197835,-605434486,186190687739
