Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,7403555092000,1944228950000,1944228950000,0,157571210000,157571210000,0,2956113887000,1694730505000,870124080000,0,0,392823227000,-1563925000,2213150611000,2213663205000,-512594000,132490434000,32418109000,43369234000,36986000,56666105000,4792656182000,0,0,0,0,0,2517309488000,671688850000,795779397000,-124090547000,0,0,0,94463918000,96080465000,-1616547000,1751156720000,0,0,0,2061446000000,0,69098898000,1992347102000,0,213900694000,141963630000,69237539000,2699525000,0,12196211274000,7068556748000,3644842290000,2341797773000,197537916000,44397490000,265774014000,17811136000,644983946000,0,0,132540015000,0,3423714458000,0,0,23992393000,2898707163000,499210181000,1804721000,0,4711500209000,4694914864000,2704654580000,1223971061000,-399237919000,-30091699000,0,20463787000,8622737000,82528069000,0,1084004248000,16585345000,16585345000,0,416154317000,12196211274000
2010,1,8081862710000,1345533525000,1345533525000,0,81783240000,81783240000,0,4378686678000,2194011427000,1447564963000,0,0,738139311000,-1029023000,2099128173000,2099640767000,-512594000,176731094000,24830860000,60809651000,5523660000,85566923000,4794376387000,0,0,0,0,0,2802672483000,740121120000,829013707000,-88892587000,0,0,0,109088075000,110872710000,-1784635000,1953463288000,0,0,0,1786729730000,0,70098898000,1716630832000,0,204974174000,138812376000,63071273000,3090525000,0,12876239097000,7306048129000,4489258592000,3140293281000,171065967000,53025371000,256736070000,19738002000,660920581000,0,0,155763528000,0,2816789537000,0,0,23784650000,2197186137000,594113679000,1705071000,0,5137057762000,5137057762000,2704654580000,1223971061000,-410353517000,-30091699000,0,15937528000,8622737000,137566076000,0,1486750996000,0,0,0,433133206000,12876239097000
2010,2,8262292509000,1224546617000,1224546617000,0,81783240000,81783240000,0,3970557532000,2221381708000,1195809057000,0,0,554395790000,-1029023000,2791479502000,2791992096000,-512594000,193925618000,5570374000,78358416000,6580640000,103416188000,6205765366000,0,0,0,0,0,3334868205000,810000206000,912118781000,-102118575000,0,0,0,108954003000,110930280000,-1976277000,2415913996000,0,0,0,2681703568000,0,30907348000,2650796220000,0,189193593000,132650026000,53487542000,3056025000,0,14468057875000,7075632286000,3826612234000,1757126720000,585619229000,61955021000,336563864000,22061037000,740169452000,0,0,323116911000,0,3249020052000,0,0,23632110000,2559554069000,664267824000,1566049000,0,6905980574000,6905980574000,2925206970000,2384349746000,-399649745000,-30091699000,0,16780195000,8622737000,155333177000,0,1845429193000,0,0,0,486445015000,14468057875000
2010,3,9162579866000,2192592098000,2192592098000,0,81783240000,81783240000,0,3705043913000,1992224916000,1169192419000,0,0,544655601000,-1029023000,2942587923000,2943100517000,-512594000,240572692000,57641291000,85042696000,339393000,97549312000,6780337063000,0,0,0,0,0,3854267988000,817724039000,931244905000,-113520866000,7551819000,7745455000,-193636000,114363611000,116531253000,-2167642000,2914628519000,0,0,0,2717321030000,0,30931029000,2686390001000,0,208748045000,142221236000,61585199000,4941610000,0,15942916929000,7891893803000,4443688251000,2351199524000,599667761000,24256613000,438816858000,20810339000,692905728000,0,0,265208248000,0,3448205552000,0,0,24371562000,2741853006000,680438367000,1542617000,0,7182183364000,7182183364000,2925206970000,2384349746000,-392133835000,-30091699000,0,22395463000,8622737000,183975934000,0,2079858048000,0,0,0,868839762000,15942916929000
2010,4,11085919707000,3588663440000,3588663440000,0,81783240000,81783240000,0,4362062643000,2785902169000,1249025710000,0,0,328293202000,-1158438000,2848965731000,2849019215000,-53484000,204444653000,47251854000,77671693000,737960000,78783146000,7690307236000,0,0,0,0,0,4414295004000,1401270498000,1598371382000,-197100884000,14284184000,14896718000,-612534000,115360179000,117755393000,-2395214000,2883380143000,0,0,0,3001290028000,0,30931029000,2970358999000,0,195803063000,153570220000,37920152000,4312691000,78919141000,18776226943000,8699073179000,4908006153000,2856363146000,736661496000,3519158000,491200946000,22396669000,471955163000,0,0,236565689000,21480614000,3791067026000,0,0,23718851000,3022120970000,743794382000,1432823000,0,9213323493000,9213323493000,3115206970000,3504012140000,-346885112000,0,0,59665483000,8622737000,210865390000,0,2661835885000,0,0,0,863830271000,18776226943000
2011,1,11781429557000,2489107241000,2489107241000,0,81783240000,81783240000,0,4883091613000,2530494020000,1772424591000,0,0,581331440000,-1158438000,3997235871000,3997289355000,-53484000,330211592000,63250524000,104670505000,28001030000,134289533000,8504927805000,0,0,0,0,0,5061898445000,1449393722000,1677725551000,-228331829000,15183258000,16473991000,-1290733000,120790940000,123484100000,-2693160000,3476530525000,0,0,0,3119542584000,0,30931029000,3088611555000,0,239051537000,187387535000,46801611000,4862391000,84435239000,20286357362000,10542329885000,6715118300000,2920583089000,650561159000,1562142445000,638147336000,28685311000,568646381000,0,0,311780877000,21097967000,3827211585000,0,0,23725685000,3301281711000,500801276000,1402913000,0,8909466852000,8909466852000,4672805900000,2880972568000,-362985026000,0,0,138684260000,8622737000,230051745000,0,1341314668000,0,0,0,834560625000,20286357362000
2011,2,13134194123000,3123324777000,3123324777000,0,81783240000,81783240000,0,5078849908000,1819291421000,2072246831000,0,0,1188470094000,-1158438000,4529260973000,4529314457000,-53484000,320975225000,26597260000,133934653000,30248006000,130195306000,9939860205000,0,0,0,0,0,5887252083000,1766208464000,2024919130000,-258710666000,19139723000,21273991000,-2134268000,120598491000,123539983000,-2941492000,3981305405000,0,0,0,3599029654000,0,31745640000,3567284014000,0,369143229000,331438293000,32896545000,4808391000,84435239000,23074054328000,13574540233000,6859092324000,2192058580000,717091970000,2507394386000,727775427000,26714164000,430763341000,0,0,209292755000,26374423000,6715447909000,0,0,23650416000,6436154050000,254349036000,1294407000,0,8787419928000,8787419928000,4672805900000,2880972568000,-362985026000,0,0,142004192000,8622737000,230051745000,0,1215947812000,0,0,0,712094167000,23074054328000
2011,3,14075800103000,3150298210000,3150298210000,0,81783240000,81783240000,0,5786154176000,2594657984000,1826423816000,0,0,1366230814000,-1158438000,4706130501000,4706183985000,-53484000,351433976000,28491164000,150878669000,26981416000,145082727000,11269267979000,0,0,0,0,0,6975871209000,1835074615000,2124290430000,-289215815000,18222021000,21273991000,-3051970000,120602778000,123789072000,-3186294000,5001971795000,0,0,0,3783827077000,0,194749353000,3589077724000,0,289909454000,233772990000,50856798000,5279666000,219660239000,25345068082000,15550248790000,7192062952000,2761855238000,589348710000,2488693908000,625814890000,30126320000,452454490000,0,0,205309323000,20135782000,8358185838000,0,0,23193798000,7978364655000,355352479000,1274906000,0,9125877713000,9125877713000,4672805900000,2880972568000,0,0,0,128047238000,8622737000,230051745000,-362985026000,1568362551000,0,0,0,668941579000,25345068082000
2011,4,13303193163000,2893541410000,2893541410000,0,97356499000,97356499000,0,5542894756000,2446396031000,1999265586000,0,0,1098830734000,-1597595000,4422965844000,4423019328000,-53484000,346434654000,24236627000,178999991000,6933815000,136264221000,12217043903000,0,0,0,0,0,7859162489000,1931551972000,2238833331000,-307281359000,17304319000,21273991000,-3969672000,121184361000,124644161000,-3459800000,5789121837000,0,0,0,3758986760000,0,178554393000,3580432367000,0,278444201000,222988552000,50182832000,5272817000,320450453000,25520237066000,15512146169000,6869894597000,3262509959000,796295347000,1381751830000,747096694000,46924113000,437289152000,0,0,174102798000,23924704000,8642251572000,0,0,24145810000,8366117129000,250535935000,1452698000,0,9384521735000,9384521735000,4672805900000,2880972568000,0,0,-364329025000,123087649000,8622737000,220751660000,0,1842610246000,0,0,0,623569162000,25520237066000
2012,1,13084330604000,1687406551000,1687406551000,0,97356499000,97356499000,0,6220725682000,2664186228000,2341606943000,0,0,1217880199000,-2947688000,4676558745000,4676612229000,-53484000,402283127000,38269392000,174092263000,310749000,189610723000,13228570922000,0,0,0,0,0,8763911728000,2033352294000,2375452697000,-342100403000,16386617000,21273991000,-4887374000,120525549000,124711959000,-4186410000,6593647268000,0,0,0,3761135931000,0,178361483000,3582774448000,0,383072810000,269502438000,109443095000,4127277000,320450453000,26312901526000,16177137089000,7185617877000,3494998604000,929965708000,1279520118000,546667748000,39581933000,535183562000,0,0,326415491000,23924704000,8991519212000,0,0,24194810000,8699560621000,261090475000,6673306000,0,9486043160000,9486043160000,4672805900000,2880972568000,-387900676000,0,0,146080217000,8622737000,219861914000,0,1945600500000,0,0,0,649721277000,26312901526000
