Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,318021652000,36473798000,-534902000,0,0,-184953752000,35451633000,0,204458429000,4372389000,-142823360000,-65703722000,-19215104000,-18727526000,-20395190000,0,-36545555000,-94579639000,-767436993000,411909000,-115960539000,0,-7391446000,265000000000,24286801000,-601090268000,0,0,493577475000,-396602993000,0,0,0,96974482000,-598695425000,1944228950000,0,1345533525000
2010,2,1400917209000,74006693000,-534902000,-8944344000,0,-346215034000,89192882000,0,1208422504000,-847088590000,4722642000,364517544000,67197005000,-210460361000,-77692602000,0,-53438743000,456179399000,-1235818006000,16148359000,0,0,-991776400000,466693598000,46445090000,-1698307359000,0,0,1567143271000,-1044697644000,0,0,0,522445627000,-719682333000,1944228950000,0,1224546617000
2010,3,1352714426000,47135516000,-534902000,0,0,-8944344000,-1065373198000,134874147000,459871645000,995426783000,-866680703000,287587531000,-66558128000,-151233185000,-184946066000,0,-69098039000,404369838000,-1753762395000,38426408000,0,0,-1022761398000,1493593598000,77957910000,-1166545877000,0,0,3521253776000,-2218706182000,0,-292008407000,0,1010539187000,248363148000,1944228950000,0,2192592098000
2011,1,593731963000,32550241000,0,0,0,-432435723000,93356048000,0,287202529000,-532475443000,-131345221000,166783092000,-7023924000,-42533071000,-18567600000,0,-76613390000,-354573028000,-612439713000,916292000,0,0,-755433810000,200000000000,74910245000,-1092046986000,0,0,1475168613000,-1128104798000,0,0,0,347063815000,-1099556199000,3588663440000,0,2489107241000
2011,2,316438717000,33593549000,0,-25688793000,0,-501537175000,82085064000,0,-95108638000,-424334498000,-265908125000,459573959000,73466573000,-82129857000,-29579195000,0,27565221000,-336454560000,-1218512692000,-916292000,0,0,-491046532000,535262466000,-74910245000,-1250123295000,0,0,3023076459000,-802281068000,0,0,0,2220795391000,634217536000,2489107241000,0,3123324777000
2011,3,445529010000,39556046000,0,-8059716000,0,-166475119000,237250951000,0,547801172000,554190927000,-25439663000,21407014000,60296797000,-323098338000,-127221380000,0,-6962715000,700973814000,-2592063451000,10721012000,-364548009000,0,156020747000,-168275287000,266507431000,-2691637557000,0,0,2716940209000,-699303033000,0,0,0,2017637176000,26973433000,3123324777000,0,3150298210000
2012,1,98626285000,40500470000,0,0,0,-89191186000,121837702000,0,171773271000,-120080297000,-258251319000,232639533000,-56419166000,-85435996000,-151533021000,0,-28880070000,-296187065000,-1568510387000,13926597000,0,0,0,0,73830812000,-1480752978000,0,0,1947061313000,-1378301139000,0,-870311000,0,567889863000,-1209050180000,2896456731000,0,1687406551000
2012,2,111478584000,60838435000,608150000,0,0,-240079031000,150158944000,0,83005082000,763415406000,-245709240000,-187315995000,27697527000,-72733449000,-438734871000,0,-5720253000,-76095793000,-1754834789000,22352055000,0,0,-77933685000,435025000000,49136262000,-1326255157000,5854469000,0,4209754831000,-1921168742000,0,-937189000,0,2293503369000,891152419000,1687406551000,0,2578558970000
2012,3,254893870000,63572190000,-608150000,0,0,-40390303000,100209334000,0,377676941000,-526401809000,1221656244000,-570734395000,-24902469000,-217167581000,-13499603000,0,-7684074000,238943254000,-1636395907000,6976018000,0,0,8902795000,-5022982000,41315766000,-1584224310000,1826299000,0,1125471707000,-762115550000,0,0,0,365182456000,-980098600000,2578558970000,0,1598460370000
2012,4,67027485000,38194448000,-199638000,-630354000,0,-16434604000,122949445000,0,210906782000,-707447561000,790603305000,1335139346000,-153435268000,-1028181681000,-19669458000,0,-4167020000,423748445000,-309442018000,75358000,0,-541572353000,69030890000,3022982000,-7892665000,-786777806000,15800664000,0,3192974842000,-1925787343000,0,0,0,1282988163000,919958802000,1598460370000,0,2518419172000
