Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,1088196918000,-597551000,1087599367000,-633826440000,453772927000,152321962000,-53270495000,-52296900000,-20256594000,-46409872000,486157928000,11710121000,-6401432000,5308689000,0,491466617000,-131242233000,-10146871000,-141389104000,350077513000,18426321000,331651192000,1236,0
2010,1,530179854000,-4593929000,525585925000,-296876805000,228709120000,197233089000,-36907093000,-35451633000,-22068201000,-42637303000,324329612000,4122219000,-10430179000,-6307960000,0,318021652000,-47399183000,-20363964000,-67763147000,250258505000,7976519000,242281986000,897,0
2010,2,334399538000,-1010484000,333389054000,-76923098000,256465956000,157931100000,-55916731000,-53741249000,-16970896000,-49437620000,292071809000,22160891000,-18479818000,3681073000,4808450000,300561332000,-90826631000,4178474000,-86648157000,213913175000,62104644000,151808531000,57,0
2010,3,328552434000,-398697000,328153737000,-221683887000,106469850000,724158239000,-48016045000,-45681265000,-26141441000,-43759316000,712711287000,33751780000,-31415199000,2336581000,0,715047868000,-179355029000,14532950000,-164822079000,550225789000,22287772000,527938017000,0,0
2010,4,2767983791000,-88034000,2767895757000,-1366565945000,1401329812000,176778159000,-71907890000,-60499211000,-53766749000,-45870330000,1406563002000,6892260000,-14719775000,-7827515000,0,1398735487000,-127080950000,-216623666000,-343704616000,1055030871000,97874353000,957156518000,2158,0
2011,1,717198067000,-92079000,717105988000,-373411137000,343694851000,434975337000,-96061408000,-93356048000,-37650091000,-49937268000,595021421000,8493080000,-9782538000,-1289458000,0,593731963000,-176706159000,22577070000,-154129089000,439602874000,68954966000,370647908000,875,0
2011,2,251225664000,-315755000,250909909000,-138692070000,112217839000,521877097000,-122129933000,-82085064000,-30458544000,-63149008000,418357451000,29433473000,-42346839000,-12913366000,0,405444085000,-173808584000,59001730000,-114806854000,290637231000,30685456000,259951775000,556,0
2011,3,1383712836000,-482187000,1383230649000,-751092953000,632137696000,182175703000,-238489904000,-226796941000,-68500975000,-43046923000,464275597000,26168900000,-28647580000,-2478680000,0,461796917000,-52746596000,-69291227000,-122037823000,339759094000,46684709000,293074385000,627,0
2011,4,1107777767000,-235942000,1107541825000,-669969239000,437572586000,88392173000,-85752736000,-52938205000,-16841619000,-76250380000,347120024000,40872674000,-37486837000,3385837000,0,350505861000,-52746596000,-32105154000,-84851750000,265654111000,41312039000,224342072000,480,0
2012,1,871360171000,-979244000,870380927000,-618569267000,251811660000,89550047000,-139994667000,-121837702000,-32647215000,-49013239000,119706586000,23668027000,-44748328000,-21080301000,0,98626285000,-62204463000,40395809000,-21808654000,76817631000,-1672978000,78490609000,168,0
2012,2,274455704000,821367000,275277071000,-139650236000,135626835000,300477339000,-205096686000,-150158944000,-29479580000,-59704311000,141823597000,40606310000,-70951323000,-30345013000,0,111478584000,-113497534000,79008344000,-34489190000,76989394000,-26357020000,103346414000,170,0
2012,3,2398336598000,-1583389000,2396753209000,-2002246281000,394506928000,78364200000,-133483185000,-100209334000,-31628488000,-37251307000,270508148000,6976018000,-22590296000,-15614278000,0,254893870000,-130628584000,52263477000,-78365107000,176528763000,79959651000,96569112000,180,0
2012,4,1733938823000,-3247866000,1730690957000,-1323000250000,407690707000,29357686000,-195538004000,-122949445000,-73062988000,-98740334000,69707067000,25693368000,-38771788000,-13078420000,0,56628647000,-138398636000,108345287000,-30053349000,26575298000,-36473510000,63048808000,117,0
2013,1,722302363000,-516905000,721785458000,-382277420000,339508038000,62948986000,-160278611000,-126622700000,-46398276000,-67166277000,128613860000,16302303000,-37455737000,-21153434000,0,107460426000,-20969851000,36594123000,15624272000,123084698000,37393359000,85691339000,159,0
2013,2,696468492000,-3281424000,693187068000,-370020462000,323166606000,498640276000,-297941656000,-233027297000,-41244214000,-75422033000,407198979000,23234375000,-37891700000,-14657325000,0,392541654000,-19508582000,-40903729000,-60412311000,332129343000,47243943000,284885400000,494,0
