Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,152553477624,-18934882775,-2833429073,0,-106736786,308140467397,-349793236124,0,89025660263,-19784762,0,0,0,0,0,603940085,584155323,0,0,0,-40000000000,0,0,0,-40000000000,49609815586,70729967730,0,120339783316
2010,1,178921581518,-123550110774,-5015605553,-18287500,0,1806841234424,-1893130373461,0,-35951561346,-99167875,0,0,0,0,0,10613619182,10514451307,0,0,600000000,-1900000000,0,0,0,-1300000000,-26737110039,373830844176,0,347093734137
2010,3,870373147003,-358660597149,-28705429398,-78877060,-20575996430,4452558640402,-4609997116615,0,304913770753,-284726195,759411355,0,0,0,0,45685147300,46159832460,13734000000,0,9550000000,-7900000000,0,0,0,15384000000,366457603213,373830844176,0,740288447389
2011,1,368595724443,-245340131001,-21008739662,-488205630,-11498588679,2106583302168,-2295189046722,0,-98345685083,-42494454,1098481256,-22500000000,22500000000,0,0,11756883227,12812870029,0,0,13584920000,-14448219571,0,0,0,-863299571,-86396114625,900532459430,0,814136344805
2011,4,262052546357,-177695957352,-21335407561,-427791915,-2164530229,2109001755867,-2323776642194,0,-154346027027,-14090908,177617884,0,0,0,0,15780341713,15943868689,0,0,21317886973,-8317322360,0,0,0,13000564613,-125401593725,495624430400,0,370222836675
2012,1,385494703329,-326292812857,-73574878107,-1935504438,-31153581690,1089031349956,-1158278999696,0,-116709723503,0,106090328,0,0,0,0,8627243138,8733333466,0,0,53878635063,-34198069450,0,0,0,19680565613,-88295824424,369609921529,0,281314097105
2012,2,12969019510,-52344562792,-4196442668,-1756319147,-22347110044,327771575415,-340526086855,0,-80429926581,0,58874273,-260600000,675000000,0,0,6375299127,6848573400,0,0,53213103510,1822633837,0,0,0,55035737347,-18545615834,281314097105,0,262768481271
2012,3,70754117787,-128352273289,-3432388713,1797869,3636237227,-1174533756168,1177540461256,0,-54385804031,-57718182,-164964601,0,0,0,13668000000,7765438799,21210756016,0,0,1257591000,0,0,0,0,1257591000,-31917457015,262768481271,0,230851024256
2012,4,121951245198,-67354058860,-4298675285,-1186103,-6214602946,93586298202,-126095049314,0,11573970892,-10908276,0,0,0,0,0,6132054272,6121145996,0,0,776000000,-805000000,0,0,0,-29000000,17666116888,230851024256,-104240,248517036904
2013,1,79447673789,-77816000916,-5505215825,-1076960,-2042006019,30589326671,-67731642830,0,-43058942090,0,0,0,0,0,0,2850121677,2850121677,0,0,0,0,0,0,0,0,-40208820413,248536897573,0,208328077160
